Date,ISDR_Open_average,ISDR_Open_max,ISDR_Open_min,ISDR_Open_volatility,ISDR_Open_change,ISDR_High_average,ISDR_High_max,ISDR_High_min,ISDR_High_volatility,ISDR_High_change,ISDR_Low_average,ISDR_Low_max,ISDR_Low_min,ISDR_Low_volatility,ISDR_Low_change,ISDR_Close_average,ISDR_Close_max,ISDR_Close_min,ISDR_Close_volatility,ISDR_Close_change,ISDR_Volume_average,ISDR_Volume_max,ISDR_Volume_min,ISDR_Volume_volatility,ISDR_Volume_change
2018-04-08,-1.40310749040422,-1.5621242685054946,-1.1342554079376082,-0.900157154099804,-0.03726674332637764,-1.3856852993570414,-1.5434580768557928,-1.1211447129444165,-0.7605836184502124,-0.04271283131548497,-1.335381936102793,-1.4388226997209768,-1.3538635511448678,0.022950634636855777,-0.6505532242798111,-1.2780500743992373,-1.440942460401354,-1.0900211797219903,-0.8552291894403767,-0.17078333865737746,1.4355787393341113,2.114893439550031,-0.34982209854016943,2.166451626045999,1.6727112479556008
2018-04-15,-0.8064370442397107,-0.8472907588786003,-0.7989002456145095,-0.011171731660825808,0.7431200876719831,-0.8534345702598112,-0.8634714490134872,-0.8637448648632845,0.20553284712838582,0.9682470797935695,-0.8487915149739561,-0.5323329105952962,-0.8380239287343858,0.6304644469261851,-0.19709342963714252,-0.9696185202768651,-0.5893192616833636,-1.0315688448105187,0.9704556228624753,-0.20467383588740806,2.605997969307787,2.706195712108274,-0.25601605783073655,2.7118804783140424,-3.176552969098741
2018-04-22,-0.9461224614722089,-0.7903951745107805,-0.8017571638540524,0.10091466113819988,0.7608524644275375,-0.9631314054830458,-0.79664060899038,-0.8503982377017383,0.38257089820152296,1.026314786655866,-0.8833417383065723,-1.1981373443631667,-0.5438803860220371,-1.0637153137942754,0.14913277652206558,-0.9788563148754066,-1.1962399686388228,-0.7240459021143919,-1.025536631351644,0.2949715588405312,-0.45578206658917025,-0.41571031271164827,-0.07742418896604195,-0.407097821999971,0.16484312099215523
2018-04-29,-0.18087158005551732,0.3485543569393634,-0.6799856362511681,1.7738782913325604,1.3293220157670453,0.12345469435798732,0.3678432503939405,-0.7139658510367202,1.940568543384046,1.7254602291587406,0.07919928949511636,0.6189785240922248,-0.4313630875202462,1.5028180571515397,1.5765877914491038,0.30984070291370125,0.5164100357222549,-0.5954239317973166,1.8988819930675829,2.1820268645492615,-0.4217142348780548,-0.5613439656306982,-0.4650196487062598,-0.5221551535753006,0.5016650438548786
2018-05-06,0.571108226571369,0.3298381287456511,0.8757216880076429,-0.9024435894464315,-0.6569614504663241,0.383264537038414,0.2761070983466732,0.565799175507689,-0.5986139049365741,-0.5491691134970232,0.667730109667737,0.6168493695012508,0.625744208288945,0.02710893075131984,-0.9430560187974169,0.4330196509521615,0.5078626795388989,0.38529475285891723,0.23891282633362018,-1.0401511556384844,1.0895065340894092,1.4951412844994982,0.7023057225299074,1.4476141574423183,-0.03895222850327278
2018-05-13,0.2943065033894578,0.01212574109805342,0.339377737835708,-0.5156820511122485,-0.0042846502233058305,0.2199880757414864,-0.028847887545333708,0.11271729508096379,-0.24701838848286448,-0.20315067791644736,0.5006867367598068,0.27224286308325457,0.4358796300086555,-0.17353814525548908,0.16526962379741872,0.2985235340509024,0.1862682249329957,0.18733985269299358,0.029038893660282755,0.22704183050994695,-0.5242931765184563,-0.3170314898155592,-0.4998562421673611,-0.2812410085094564,-0.36139773283401133
2018-05-20,1.007783733400881,0.6816232573372509,1.3198023138055228,-0.9610572832760622,-0.2352566755949555,0.7674306484318929,0.6054617485116638,1.0030191701867404,-0.8153591266219171,-0.15662716874059207,1.0482029685696725,0.4899240961808217,1.2978992106126475,-0.935471463293464,-0.057288210645872965,0.7718278014310881,0.4187827971769917,1.0558493646324303,-0.8607307959824532,-0.11013606010949421,-0.647176509179729,-0.49339200758432844,-0.546411984173676,-0.4525388743370638,0.19306279908816512
2018-05-27,1.15231431542475,0.6585184494078264,1.4110813025753959,-1.0442103124090156,-0.291314375916706,1.356095321720523,1.0029048143407975,1.6648997237078904,-0.880297127373013,-0.34138639217284344,1.3751313037566795,0.7415497622520375,1.820743520820985,-0.9719360953263346,-0.0100578772170048,1.4854484109687491,1.0978460800455088,1.9238535566679809,-0.5476012873710465,-0.19257031494944876,-0.5754139522559453,-0.6112490908234243,-0.52273853663294,-0.5717364465065568,0.34121769398080665
2018-06-03,2.53899163930329,3.0334502246144073,1.55915052882794,2.8691623535299278,2.6489372131413416,2.6920025286708995,3.010046683211104,1.5389804899647348,2.8905377562624524,2.655821108857533,2.4578803348325486,2.7495657540735254,1.7869289595177376,2.4875859863061227,2.55012691538963,2.627302085515086,2.851283021026686,1.859809606285205,2.791727566454638,2.5489495127821407,0.9920212221136017,0.6417930890799354,1.5924778703099192,0.5130519583034066,-0.0317538255472142
2018-06-10,2.6178938046985922,2.1042339754456827,2.7755456621582004,-0.2504344344812796,-0.423745876219311,2.5099838887456385,2.0916762856991946,2.8888828937527116,-0.7734391481613692,-0.3840778476664881,2.622943868634813,2.305064620471235,2.7874868132251516,-0.18575638209997694,-0.1901586966942745,2.527916162643296,2.134876985706091,2.9447457818955107,-0.7432702443307629,-0.210883302752313,-0.7937004355783833,-0.8071470302385241,-0.3047340022667197,-0.8032103447476121,0.3692002426358344
