Date,Vanguard Total International Bond_Open_average,Vanguard Total International Bond_Open_max,Vanguard Total International Bond_Open_min,Vanguard Total International Bond_High_average,Vanguard Total International Bond_High_max,Vanguard Total International Bond_High_min,Vanguard Total International Bond_Low_average,Vanguard Total International Bond_Low_max,Vanguard Total International Bond_Low_min,Vanguard Total International Bond_Close_average,Vanguard Total International Bond_Close_max,Vanguard Total International Bond_Close_min
2018-04-08,1.1574287652624624,1.1574287652624624,1.1574287652624624,1.2309970381684674,1.2309970381684674,1.2309970381684674,1.2014466645670034,1.2014466645670034,1.2014466645670034,1.261370023588305,1.261370023588305,1.261370023588305
2018-04-15,0.7806264904763233,0.7806264904763233,0.7806264904763233,0.6354159777694145,0.6354159777694145,0.6354159777694145,0.7115205715305716,0.7115205715305716,0.7115205715305716,0.7053875112921367,0.7053875112921367,0.7053875112921367
2018-04-22,0.9109267184111253,0.9109267184111253,0.9109267184111253,0.8317430994540855,0.8317430994540855,0.8317430994540855,0.8958384064279863,0.8958384064279863,0.8958384064279863,0.8506779628796611,0.8506779628796611,0.8506779628796611
2018-04-29,0.9592618333962889,0.9592618333962889,0.9592618333962889,0.7843584401435136,0.7843584401435136,0.7843584401435136,0.9050919732570496,0.9050919732570496,0.9050919732570496,0.7658108290568721,0.7658108290568721,0.7658108290568721
2018-05-06,0.5724809681676357,0.5724809681676357,0.5724809681676357,0.5164143075493787,0.5164143075493787,0.5164143075493787,0.5690857420043562,0.5690857420043562,0.5690857420043562,0.42998986275664264,0.42998986275664264,0.42998986275664264
2018-05-13,-0.9552996297246245,-0.9552996297246245,-0.9552996297246245,-0.6618934246973931,-0.6618934246973931,-0.6618934246973931,-0.8063538229320122,-0.8063538229320122,-0.8063538229320122,-0.6083596574470367,-0.6083596574470367,-0.6083596574470367
2018-05-20,0.3373588653838614,0.3373588653838614,0.3373588653838614,0.03643585191947819,0.03643585191947819,0.03643585191947819,0.0669558349238427,0.0669558349238427,0.0669558349238427,-0.1527053664304311,-0.1527053664304311,-0.1527053664304311
2018-05-27,-0.5691217137355791,-0.5691217137355791,-0.5691217137355791,-0.44528084959650077,-0.44528084959650077,-0.44528084959650077,-0.7539495873588958,-0.7539495873588958,-0.7539495873588958,-0.9720079521884847,-0.9720079521884847,-0.9720079521884847
2018-06-03,-2.1938130150112656,-2.1938130150112656,-2.1938130150112656,-2.35685500718964,-2.35685500718964,-2.35685500718964,-2.3562283883134953,-2.3562283883134953,-2.3562283883134953,-2.3869533632470317,-2.3869533632470317,-2.3869533632470317
2018-06-10,-0.1718783124997353,-0.1718783124997353,-0.1718783124997353,-0.1263557559480531,-0.1263557559480531,-0.1263557559480531,-0.22110330490821387,-0.22110330490821387,-0.22110330490821387,-0.032523564613405366,-0.032523564613405366,-0.032523564613405366
2018-06-17,1.4267418578311961,1.4267418578311961,1.4267418578311961,1.261569699916441,1.261569699916441,1.261569699916441,1.3826668261793897,1.3826668261793897,1.3826668261793897,1.1924620563549402,1.1924620563549402,1.1924620563549402
2018-06-24,1.0897101970669818,1.0897101970669818,1.0897101970669818,1.2857278942680461,1.2857278942680461,1.2857278942680461,1.0817928991485832,1.0817928991485832,1.0817928991485832,1.0421400479802612,1.0421400479802612,1.0421400479802612
2018-07-01,1.6497201053282493,1.6497201053282493,1.6497201053282493,1.5222456590461493,1.5222456590461493,1.5222456590461493,1.57122116279666,1.57122116279666,1.57122116279666,1.4111243834795315,1.4111243834795315,1.4111243834795315
2018-07-08,1.7158351532113756,1.7158351532113756,1.7158351532113756,1.6763576273961724,1.6763576273961724,1.6763576273961724,1.6340098931635525,1.6340098931635525,1.6340098931635525,1.667082435030265,1.667082435030265,1.667082435030265
2018-07-15,1.4825304240107187,1.4825304240107187,1.4825304240107187,1.4911062963575519,1.4911062963575519,1.4911062963575519,1.328984046870424,1.328984046870424,1.328984046870424,1.3217905254717544,1.3217905254717544,1.3217905254717544
2018-07-22,0.640758064215378,0.640758064215378,0.640758064215378,0.5707198025450243,0.5707198025450243,0.5707198025450243,0.5578697025554483,0.5578697025554483,0.5578697025554483,0.4984226781647288,0.4984226781647288,0.4984226781647288
2018-07-29,-0.2919201796799059,-0.2919201796799059,-0.2919201796799059,-0.17407376889984225,-0.17407376889984225,-0.17407376889984225,-0.1656393987038448,-0.1656393987038448,-0.1656393987038448,-0.089109315306412,-0.089109315306412,-0.089109315306412
2018-08-05,0.5175459519511582,0.5175459519511582,0.5175459519511582,0.5924096104803462,0.5924096104803462,0.5924096104803462,0.5928212720137463,0.5928212720137463,0.5928212720137463,0.5317798695744602,0.5317798695744602,0.5317798695744602
2018-08-12,0.4449644329811833,0.4449644329811833,0.4449644329811833,0.39514199970378505,0.39514199970378505,0.39514199970378505,0.52000128633749,0.52000128633749,0.52000128633749,0.5068983640673739,0.5068983640673739,0.5068983640673739
2018-08-19,0.41258656152745826,0.41258656152745826,0.41258656152745826,0.35846722834640365,0.35846722834640365,0.35846722834640365,0.4339271244866022,0.4339271244866022,0.4339271244866022,0.37694900001885573,0.37694900001885573,0.37694900001885573
2018-08-26,0.12831878998917692,0.12831878998917692,0.12831878998917692,0.07423640423895606,0.07423640423895606,0.07423640423895606,0.15387075867320754,0.15387075867320754,0.15387075867320754,0.17798987240385575,0.17798987240385575,0.17798987240385575
2018-09-02,-0.26645417286912276,-0.26645417286912276,-0.26645417286912276,-0.5611254578320304,-0.5611254578320304,-0.5611254578320304,-0.26303913198229756,-0.26303913198229756,-0.26303913198229756,-0.2713109365754097,-0.2713109365754097,-0.2713109365754097
2018-09-09,-1.0768322548206717,-1.0768322548206717,-1.0768322548206717,-1.3381667510012025,-1.3381667510012025,-1.3381667510012025,-1.1780326719413716,-1.1780326719413716,-1.1780326719413716,-1.2751106914965165,-1.2751106914965165,-1.2751106914965165
2018-09-16,-1.3093791074343493,-1.3093791074343493,-1.3093791074343493,-1.3863903261631998,-1.3863903261631998,-1.3863903261631998,-1.264220877741679,-1.264220877741679,-1.264220877741679,-1.2709428068882092,-1.2709428068882092,-1.2709428068882092
2018-09-23,-1.3537060581413194,-1.3537060581413194,-1.3537060581413194,-1.5702830257487186,-1.5702830257487186,-1.5702830257487186,-1.5298732824016732,-1.5298732824016732,-1.5298732824016732,-1.544116703951553,-1.544116703951553,-1.544116703951553
2018-09-30,-2.550472172885283,-2.550472172885283,-2.550472172885283,-2.566692792595278,-2.566692792595278,-2.566692792595278,-2.7185584208294618,-2.7185584208294618,-2.7185584208294618,-2.745682274302527,-2.745682274302527,-2.745682274302527
2018-10-07,-1.7641962933321644,-1.7641962933321644,-1.7641962933321644,-1.7648826207891444,-1.7648826207891444,-1.7648826207891444,-1.742642879707443,-1.742642879707443,-1.742642879707443,-1.7584508260300664,-1.7584508260300664,-1.7584508260300664
2018-10-14,-1.0925310923480307,-1.0925310923480307,-1.0925310923480307,-1.0004530350625713,-1.0004530350625713,-1.0004530350625713,-0.9889940344475441,-0.9889940344475441,-0.9889940344475441,-0.8640563189525827,-0.8640563189525827,-0.8640563189525827
2018-10-21,0.5581310399924411,0.5581310399924411,0.5581310399924411,0.6294033330928362,0.6294033330928362,0.6294033330928362,0.5290443628192727,0.5290443628192727,0.5290443628192727,0.5945606194910009,0.5945606194910009,0.5945606194910009
2018-10-28,-0.35495479580642075,-0.35495479580642075,-0.35495479580642075,-0.4320535779657085,-0.4320535779657085,-0.4320535779657085,-0.5046356134273816,-0.5046356134273816,-0.5046356134273816,-0.46636957932725687,-0.46636957932725687,-0.46636957932725687
2018-11-04,-0.4615220713872984,-0.4615220713872984,-0.4615220713872984,-0.33465529574544106,-0.33465529574544106,-0.33465529574544106,-0.3182682391754817,-0.3182682391754817,-0.3182682391754817,-0.18910539209705135,-0.18910539209705135,-0.18910539209705135
2018-11-11,0.30213039503635253,0.30213039503635253,0.30213039503635253,0.18544206108995653,0.18544206108995653,0.18544206108995653,0.1659594897341291,0.1659594897341291,0.1659594897341291,0.0,0.0,0.0
2018-11-18,0.9171602441623997,0.9171602441623997,0.9171602441623997,0.8374485706375707,0.8374485706375707,0.8374485706375707,0.8613179280578597,0.8613179280578597,0.8613179280578597,0.7109328735381124,0.7109328735381124,0.7109328735381124
2018-11-25,1.4830100511423068,1.4830100511423068,1.4830100511423068,1.4601007616024337,1.4601007616024337,1.4601007616024337,1.3380563316378176,1.3380563316378176,1.3380563316378176,1.281296386022404,1.281296386022404,1.281296386022404
2018-12-02,1.8758302127219726,1.8758302127219726,1.8758302127219726,1.9982099021956048,1.9982099021956048,1.9982099021956048,1.9045057365896279,1.9045057365896279,1.9045057365896279,1.9845549156489763,1.9845549156489763,1.9845549156489763
2018-12-09,1.8092672586365008,1.8092672586365008,1.8092672586365008,1.8752080659064025,1.8752080659064025,1.8752080659064025,1.8205650428122129,1.8205650428122129,1.8205650428122129,1.7894182447032088,1.7894182447032088,1.7894182447032088
2018-12-16,1.9031572446727705,1.9031572446727705,1.9031572446727705,1.8782142485165136,1.8782142485165136,1.8782142485165136,1.6480868842160288,1.6480868842160288,1.6480868842160288,1.608817992896601,1.608817992896601,1.608817992896601
2018-12-23,-1.3082458841345284,-1.3082458841345284,-1.3082458841345284,-1.285726639582558,-1.285726639582558,-1.285726639582558,-1.313246646510934,-1.313246646510934,-1.313246646510934,-1.340159326022792,-1.340159326022792,-1.340159326022792
2018-12-30,-0.9822515012987219,-0.9822515012987219,-0.9822515012987219,-1.0115774583623158,-1.0115774583623158,-1.0115774583623158,-1.0839445125182376,-1.0839445125182376,-1.0839445125182376,-1.0794488642104874,-1.0794488642104874,-1.0794488642104874
2019-01-06,-1.1108959568796644,-1.1108959568796644,-1.1108959568796644,-1.1865991836530283,-1.1865991836530283,-1.1865991836530283,-1.2487699477261522,-1.2487699477261522,-1.2487699477261522,-1.2560733352033489,-1.2560733352033489,-1.2560733352033489
2019-01-13,-0.8023137466353082,-0.8023137466353082,-0.8023137466353082,-0.7761508317903452,-0.7761508317903452,-0.7761508317903452,-0.7159935800669212,-0.7159935800669212,-0.7159935800669212,-0.7251561212524834,-0.7251561212524834,-0.7251561212524834
2019-01-20,0.15673371258091823,0.15673371258091823,0.15673371258091823,0.09990885492173214,0.09990885492173214,0.09990885492173214,0.1979161325002822,0.1979161325002822,0.1979161325002822,0.1295953761194888,0.1295953761194888,0.1295953761194888
2019-01-27,0.3446024822104129,0.3446024822104129,0.3446024822104129,0.29115535477350085,0.29115535477350085,0.29115535477350085,0.2957701057391181,0.2957701057391181,0.2957701057391181,0.38878612835839743,0.38878612835839743,0.38878612835839743
2019-02-03,0.5049771289007169,0.5049771289007169,0.5049771289007169,0.6565374371575554,0.6565374371575554,0.6565374371575554,0.6681971893146967,0.6681971893146967,0.6681971893146967,0.7928393192895816,0.7928393192895816,0.7928393192895816
