Date,Vanguard Total International Bond_Open_average,Vanguard Total International Bond_Open_max,Vanguard Total International Bond_High_average,Vanguard Total International Bond_High_max,Vanguard Total International Bond_Low_average,Vanguard Total International Bond_Low_max,Vanguard Total International Bond_Close_average,Vanguard Total International Bond_Close_max
2016-03-27,1.4053157872678184,1.4053157872678184,1.412933476216026,1.412933476216026,0.4672164630879673,0.4672164630879673,1.301716240717098,1.301716240717098
2016-04-03,1.3331345961984646,1.3331345961984646,1.2082397059838381,1.2082397059838381,1.4575171331194354,1.4575171331194354,1.291989474575276,1.291989474575276
2016-04-10,1.0666055028464392,1.0666055028464392,1.0682033976516636,1.0682033976516636,1.2834956204512162,1.2834956204512162,1.1078631736020932,1.1078631736020932
2016-04-17,0.4056839601802131,0.4056839601802131,0.311693734081229,0.311693734081229,0.5553867621268316,0.5553867621268316,0.4566108750242762,0.4566108750242762
2016-04-24,0.41335616883065635,0.41335616883065635,0.471719707057172,0.471719707057172,0.5586513129181173,0.5586513129181173,0.585916680732886,0.585916680732886
2016-05-01,1.5011248244042767,1.5011248244042767,1.3211619099102707,1.3211619099102707,1.2470315107998102,1.2470315107998102,1.2490961920990462,1.2490961920990462
2016-05-08,1.117214041948136,1.117214041948136,1.1066567265992215,1.1066567265992215,1.3633794588977584,1.3633794588977584,1.2566232893504985,1.2566232893504985
2016-05-15,0.7332400574695718,0.7332400574695718,0.7569023643100924,0.7569023643100924,0.9352533320874717,0.9352533320874717,1.062830058370301,1.062830058370301
2016-05-22,1.5281426102031248,1.5281426102031248,1.3738047069105441,1.3738047069105441,1.315896688145463,1.315896688145463,1.5107096306267533,1.5107096306267533
2016-05-29,1.7513298698630801,1.7513298698630801,1.792590383129997,1.792590383129997,1.690177245248869,1.690177245248869,1.8137891367332162,1.8137891367332162
2016-06-05,2.206125435068925,2.206125435068925,2.257472057371171,2.257472057371171,1.9231447802886075,1.9231447802886075,2.2866364278218674,2.2866364278218674
2016-06-12,1.55202882652636,1.55202882652636,1.6549689675601462,1.6549689675601462,1.3565767790669134,1.3565767790669134,1.6096404792562387,1.6096404792562387
2016-06-19,2.1934461397191627,2.1934461397191627,2.247627127732382,2.247627127732382,1.8532242043367535,1.8532242043367535,2.2537948171007187,2.2537948171007187
2016-06-26,1.9180299207046656,1.9180299207046656,2.1608684718964173,2.1608684718964173,2.1475282452045317,2.1475282452045317,2.203831637797053,2.203831637797053
2016-07-03,2.160722451199754,2.160722451199754,2.0843371623344584,2.0843371623344584,2.2162359643141616,2.2162359643141616,2.036985934339061,2.036985934339061
2016-07-10,1.3953003693250574,1.3953003693250574,1.2874759577764854,1.2874759577764854,1.3782170421302933,1.3782170421302933,1.2115837098318176,1.2115837098318176
2016-07-17,1.3993792172329598,1.3993792172329598,1.2977733928658362,1.2977733928658362,1.3759976305475856,1.3759976305475856,1.181750044135988,1.181750044135988
2016-07-24,1.4941884488020543,1.4941884488020543,1.4061973327384563,1.4061973327384563,1.2421545138217724,1.2421545138217724,1.060635866914514,1.060635866914514
2016-07-31,0.8619929013787766,0.8619929013787766,0.8666524249548982,0.8666524249548982,0.9257364697258246,0.9257364697258246,0.994524275458085,0.994524275458085
2016-08-07,0.7044971815363685,0.7044971815363685,1.0888666727104115,1.0888666727104115,0.9661353383880222,0.9661353383880222,1.0970293204488049,1.0970293204488049
2016-08-14,1.025823288477824,1.025823288477824,0.9720791091094427,0.9720791091094427,1.1796190220433904,1.1796190220433904,1.1063421468246708,1.1063421468246708
2016-08-21,0.8708560013510886,0.8708560013510886,0.8842412573832541,0.8842412573832541,1.0004254414146845,1.0004254414146845,1.0964197333195493,1.0964197333195493
2016-08-28,0.4494429306621003,0.4494429306621003,0.3268444798354931,0.3268444798354931,0.5571800477674296,0.5571800477674296,0.37772228931962304,0.37772228931962304
2016-09-04,-0.7027180409886634,-0.7027180409886634,-0.7731394558043534,-0.7731394558043534,-0.5053585749533489,-0.5053585749533489,-0.6065635639555779,-0.6065635639555779
2016-09-11,-1.1851355672489934,-1.1851355672489934,-1.3337336358948837,-1.3337336358948837,-0.9941647327656299,-0.9941647327656299,-1.3468747725868138,-1.3468747725868138
2016-09-18,0.9314718694513705,0.9314718694513705,0.621327746292798,0.621327746292798,1.0655159256500173,1.0655159256500173,0.8796610292882108,0.8796610292882108
2016-09-25,0.4200052581336212,0.4200052581336212,0.12830473006674684,0.12830473006674684,-0.16443920258129663,-0.16443920258129663,-0.4948093289745868,-0.4948093289745868
2016-10-02,-1.6802868814478888,-1.6802868814478888,-1.5891209781891038,-1.5891209781891038,-1.724209419693616,-1.724209419693616,-1.7393932602706332,-1.7393932602706332
2016-10-09,-1.683231769800279,-1.683231769800279,-1.763608447454278,-1.763608447454278,-1.687438225197858,-1.687438225197858,-1.5907312341257789,-1.5907312341257789
2016-10-16,-0.4651810858396422,-0.4651810858396422,-0.6751774156858733,-0.6751774156858733,-0.8956985779938582,-0.8956985779938582,-1.0172079757501435,-1.0172079757501435
2016-10-23,-1.825755446851969,-1.825755446851969,-1.8622966416579871,-1.8622966416579871,-1.8125668978657001,-1.8125668978657001,-1.6660881089167585,-1.6660881089167585
2016-10-30,-1.7735754682588463,-1.7735754682588463,-1.5618376480232665,-1.5618376480232665,-1.679612979424833,-1.679612979424833,-1.5499504518162752,-1.5499504518162752
2016-11-06,-2.565005887620428,-2.565005887620428,-2.5075153478568475,-2.5075153478568475,-2.6349101455529795,-2.6349101455529795,-2.57498979602933,-2.57498979602933
2016-11-13,-1.9026161831908643,-1.9026161831908643,-1.9702458187414702,-1.9702458187414702,-1.9356484054032035,-1.9356484054032035,-1.9941991413818947,-1.9941991413818947
2016-11-20,-1.434182006446493,-1.434182006446493,-1.4855922155094068,-1.4855922155094068,-1.3578266247353137,-1.3578266247353137,-1.385301552820357,-1.385301552820357
2016-11-27,-1.662858640896567,-1.662858640896567,-1.543329667027935,-1.543329667027935,-1.6562215441276202,-1.6562215441276202,-1.4463012085452198,-1.4463012085452198
2016-12-04,-1.5262655658571835,-1.5262655658571835,-1.5801789334063494,-1.5801789334063494,-1.5151170563083405,-1.5151170563083405,-1.5529747947527575,-1.5529747947527575
2016-12-11,-0.8418525361952186,-0.8418525361952186,-0.8416754402788597,-0.8416754402788597,-0.8314418606990378,-0.8314418606990378,-0.7436750376695288,-0.7436750376695288
