Date,HOLX_Open_average,HOLX_Open_max,HOLX_Open_volatility,HOLX_Open_change,HOLX_High_average,HOLX_High_max,HOLX_High_volatility,HOLX_High_change,HOLX_Low_average,HOLX_Low_max,HOLX_Low_volatility,HOLX_Low_change,HOLX_Close_average,HOLX_Close_max,HOLX_Close_volatility,HOLX_Close_change,HOLX_Volume_average,HOLX_Volume_max,HOLX_Volume_volatility,HOLX_Volume_change
2016-03-27,-0.19963521481991342,-0.47478237028328346,-1.281767174855996,0.36964108386052275,-0.2544899686774185,-0.3216130111319331,-0.7016731463603676,0.6605195000741518,0.089012852775873,-0.3289102427891251,-1.2699445754101062,0.49422394905773886,-0.14229527517902937,-0.193777133245374,-0.7467263592374261,0.9844464968697498,3.215857035040247,3.306124894042452,3.309031565768112,-3.3088824705509814
2016-04-03,0.9017121744310826,0.3755024681191271,-0.6891451952166335,0.5319299886939305,0.7484466949701073,0.17960714954233806,-0.8355782199057077,0.7569534534761898,0.9785212966864998,0.452518838657151,-0.7935045226195159,0.5558894271697034,0.8077890470410156,0.5082537586613949,-0.3556540954755183,0.4349098818460524,-0.309866882277447,-0.27852195051731293,-0.28964804696007934,0.16683479988672006
2016-04-10,1.6419814617705577,1.3151530862686016,-0.504479908154704,0.7329264908930269,1.62215009653407,1.5673154745613973,0.5228566511838787,1.470959234362795,1.6733821125817858,1.392095958976128,-0.11365719959119046,1.0814144561194183,1.7794030420689375,1.5431148624952107,0.3503029062046873,1.5103954386848215,-0.17623614459456113,-0.08149019657733408,-0.07055332089011354,0.30248328377606115
2016-04-17,2.3446517609648336,2.1358344731028573,-0.47880177230521,0.5056397633243893,2.3959277169549478,2.252204296815041,0.03607610365344173,0.8860257680252371,2.2713714336499335,2.059664527397727,-0.20452782349555662,0.9016955846998214,2.273922626392094,1.9538191278552013,-0.05538137779869975,1.12569808275558,-0.22417750458102115,-0.2608110516669878,-0.26600748313279465,0.2108594748591065
2016-04-24,0.750583377060761,1.8593532194697546,2.822077492111786,-2.6136740592963705,0.72377664118858,1.8179449045931524,2.7520574426540088,-2.444447373191958,0.4543532630970727,1.780764757588193,2.6914454300569446,-2.5523358629986417,0.45292949398160265,1.6897412831704937,2.865191943970336,-2.5061133113403384,0.5141135942896641,0.1271964206674841,0.08776294096697734,0.4005861334428634
2016-05-01,-0.9489488458525102,-1.0050306355664083,-0.6843607319189797,-0.08224175992231329,-0.9868320385406683,-0.988620388592521,-0.6779939290416473,-0.13452741820143066,-0.7766254735166024,-0.8409771868143431,-0.6608342651420978,0.1285717001084132,-0.8902802251816494,-0.8592782437435307,-0.6038960439642238,-0.27924796210041114,-0.04630888935986619,-0.18093149664168268,-0.2389445750202866,0.09430053306968034
2016-05-08,-0.9487740447197829,-0.9447180687262569,-0.5444557616697344,-0.2128893169608439,-1.0265887539471719,-0.955707300433642,-0.5960965266309162,-0.07953866489212005,-0.8927082426547885,-0.839376715127443,-0.49505177625820196,-0.13646934995791268,-1.0206520426110726,-0.9596229398651397,-0.5017488594258086,-0.21696549013794494,-0.3856957634450636,-0.3248850865610388,-0.33204262963388476,0.15879238267922013
2016-05-15,-1.456982304543816,-1.2969738879391324,-0.48420445815845664,-0.15035979735801355,-1.4979260032335202,-1.24354372103186,-0.29999595650264754,-0.4366018313978667,-1.4817672224876224,-1.3657545502141446,-0.5244568662599077,-0.1355756298532152,-1.5535238129308333,-1.4775657217217548,-0.6558639835511938,-0.29724633173302256,-0.23831246085074131,-0.18696362783848847,-0.2033909388598314,0.25240286654961896
2016-05-22,-1.1901991584074412,-1.1550170293666504,-0.4060268562594427,0.7277521195971381,-1.1205111239280063,-0.9000865306074917,-0.16022498102173277,0.7799500707683079,-1.0346031682332142,-0.9338289272422015,-0.19002817232971222,0.6732279438055255,-0.9368973147338292,-0.7749654726134616,-0.1953714001552514,0.7683521117198268,-0.23040472671973064,-0.3740816370803106,-0.42350016087233344,0.3219336364522691
2016-05-29,-0.19021981099249266,-0.3722885511914162,-0.5040562813446661,0.09713355307977903,-0.3452982637570531,-0.4599717390231953,-0.5709667037034364,0.07225068608387573,-0.24824201728064926,-0.2521106437756817,-0.27202148716835156,0.26333947035837457,-0.2123538674454037,-0.38735026653083754,-0.57548569649533,0.04690252231367791,-0.29417783673280373,-0.36634808296741334,-0.34882118502362136,0.163647986749331
2016-06-05,-0.30825456700090537,-0.22349681065149773,-0.16591661576198424,-0.06793831667634813,-0.34718290400540996,-0.44620607584986194,-0.2613516339724109,-0.32514300794637024,-0.3357588773428678,-0.42125840302295137,0.0014049745616290957,-0.5596162188063103,-0.45215314273625545,-0.28147925101041527,0.395061346562888,-0.5907360342586235,-0.29212288724443425,-0.22909848095691304,-0.2408577136126461,0.25157997095474927
