Date,CBLI_Open_average,CBLI_Open_max,CBLI_Open_min,CBLI_Open_volatility,CBLI_Open_change,CBLI_High_average,CBLI_High_max,CBLI_High_min,CBLI_High_volatility,CBLI_High_change,CBLI_Low_average,CBLI_Low_max,CBLI_Low_min,CBLI_Low_volatility,CBLI_Low_change,CBLI_Close_average,CBLI_Close_max,CBLI_Close_min,CBLI_Close_volatility,CBLI_Close_change,CBLI_Volume_average,CBLI_Volume_max,CBLI_Volume_min,CBLI_Volume_volatility,CBLI_Volume_change
2018-04-08,-1.7013728762874767,-1.5509229083478853,-1.7921338598786711,0.5705125059343713,-0.7034105702744733,-1.5821592038810026,-1.4319930737175992,-1.5420622527678725,-0.25105524539830854,-0.37513942075806217,-1.8026459147792693,-1.6274143493829925,-1.8872056411090283,1.215987374757029,-0.7896846191466745,-1.7354434853714105,-1.723168548221729,-1.7260998276011215,-0.1983451422616893,-0.3163918182150325,-1.073177324350187,-0.7587829063167746,-0.9558284798280484,-0.6366136479232093,-0.14580462533250665
2018-04-15,-1.6531967810252202,-1.7997897458465182,-1.373717224661168,-1.2414906929926517,0.39331757776597204,-1.533598965249806,-1.1644641501806297,-1.6867211530884119,0.4411784332720526,0.17693414633479584,-1.5955175868379867,-1.7479714120830259,-1.4217839667478913,-0.42858231738754077,-0.6184956967974113,-1.7160132621760242,-1.659996124055764,-1.6536779271061435,-0.557097783031049,-0.312420838017776,0.19887101234747756,0.29903443272078867,-0.8122740232705179,0.450074951493315,0.3968732771820925
2018-04-22,-1.8177593292217737,-1.6968554882772733,-1.8661154486413445,-0.1280555766807028,0.2659554764317781,-1.8353832470714302,-1.8305592063748997,-1.9619217820039938,-0.6382626249377596,-0.3172003890191277,-1.849099000047487,-1.9383660396264586,-1.6389992822008672,-0.5764791091125764,0.3421609208568388,-1.8970441431943825,-1.7500093642180483,-1.9067486433734482,-0.5698941536082301,-0.39022679384595516,-0.8243191151213414,-0.6653240562761437,-0.4834145776431641,-0.6136756708338503,0.46512559852554536
2018-04-29,-1.644229875547404,-1.731142138816923,-1.5382854479553785,-0.9234962013185585,0.24738908631995843,-1.62770140316453,-1.5174824145936554,-1.6448332291774177,0.10285614578709279,-0.9105908028896293,-1.4522586029222766,-1.5890213613388875,-1.1764842930659445,-0.9873447884411952,0.11818817300441946,-1.4333773727322878,-1.4788808738682158,-1.3074707259462859,-1.420936025173262,0.0409780570460411,0.8545512087774486,1.1232349316480073,0.3384307290207583,1.132084608236273,-1.571372418032645
2018-05-06,-1.3285633444052036,-1.081107967670135,-1.3696837084582136,0.6675906053117556,1.7711241204784032,-1.2831611689237359,-1.3756898829133526,-1.2441912231775012,-0.7295032598354487,0.1569532716232916,-1.174026423494624,-1.2215584971246605,-1.0581390202336713,-0.34426885700472004,1.3508658277661172,-1.2234117116533898,-1.3240518879108107,-1.1852670193917751,-1.2921914587024923,0.20040923261200672,-0.5498124541664127,-0.6782489913653307,-0.38477103484373437,-0.6675179491961294,0.1292451254542646
2018-05-13,-1.3474263231407406,-1.324324800540613,-1.2084830844022312,-0.40990105234588703,-1.1171835821933398,-1.4148974354526505,-1.5271839042999202,-1.3920611479851925,-0.8796275307284885,-0.05451254401021039,-1.1807006627123224,-1.28745642379817,-0.9536864037783964,-0.9736786733331381,-0.026927802201154323,-1.257077803406959,-1.2712375015681467,-1.2243610243568002,-0.9790735959320932,-0.26868279725857946,-1.1377741048841303,-1.0850198200656787,-1.013046866333173,-1.0348404376516254,-0.047875086360225985
2018-05-20,-0.9982650790806984,-1.1260741818653377,-0.8965360744236153,-0.9595400680803171,0.9976169402581271,-1.0396559864280395,-0.998039871488171,-1.0866322373655053,-0.11458529180495912,1.3433469051163776,-0.9854091034601925,-1.055246933061662,-0.8514251973767265,-0.8134000464911663,0.25318690640932834,-1.0087784161858286,-1.0577194700864252,-1.1158695602029596,-0.5702827504381252,-0.20438860267685488,-1.0561413204645642,-0.8130885962936688,-0.597121687699616,-0.7922049188083697,0.16380576455709814
2018-05-27,-0.9261950540794728,-0.5379615703281592,-0.9485529330078574,1.1630253075162509,0.8119746721419251,-0.7379784936239434,-0.33551399387864256,-1.008403741667783,2.100705533064315,-1.0071924532877106,-0.9336296413478747,-1.0087795603294105,-0.7278243296535438,-0.9144840974553239,0.6308814748878945,-0.778899005665779,-0.5861709110011053,-0.7773489521288462,0.6041803148349979,-1.5816373215718371,-0.608465334630866,-0.5300438922211916,1.1651113879348494,-0.623654234206205,0.06263506750258144
2018-06-03,-1.0693376600630837,-1.264030379994623,-0.9195595604797674,-0.9372479322284132,-0.25256519283308776,-1.229139275317031,-1.4631739506911476,-1.0739058262624384,-1.2294850907372155,0.6286665807103433,-0.9121489701511861,-1.0479013916494453,-0.6805695993981654,-0.9829756514046282,0.5212452979013341,-1.029100278602237,-1.0722029637432273,-0.9653199931520546,-1.0807023840850387,2.2805594156946807,-0.905092791716243,-0.8660020384783247,-0.07996802401015166,-0.8628054695103301,-0.0799286940663682
2018-06-10,-1.3886533794226197,-1.4765915972921488,-1.6627801155477984,0.2878325902919203,-0.20416078262293635,-1.489862175643216,-1.5909708325843235,-1.4279797216667036,-0.8760070349185074,0.11189722953187699,-1.4486247760239386,-1.151412005043326,-1.6191122814626142,0.36956157408762313,-1.2213307586757947,-1.442523394175105,-1.3398761159924615,-1.6855695300325393,1.3579901952713649,-1.7417053672103007,-0.49079319165136176,-0.6772447975947848,0.2576228108147023,-0.6970539453800124,-0.20217676770507992
