Date,CBLI_Open_average,CBLI_Open_max,CBLI_Open_volatility,CBLI_Open_change%,CBLI_High_average,CBLI_High_max,CBLI_High_volatility,CBLI_High_change%,CBLI_Low_average,CBLI_Low_max,CBLI_Low_volatility,CBLI_Low_change%,CBLI_Close_average,CBLI_Close_max,CBLI_Close_volatility,CBLI_Close_change%,CBLI_Volume_average,CBLI_Volume_max,CBLI_Volume_volatility,CBLI_Volume_change%
2016-01-24,1.4208755846448304,0.8941619633479663,-0.8377146190168961,-2.631578947368412,1.3105232420729582,0.5507246366312045,-1.1594278269238405,0.2570694087403544,1.439969081459934,1.066257808907242,0.2415469099456803,-8.324468085106378,1.3169260203411373,0.9741723051615437,-0.594788689288608,1.5625000000000016,-0.7737634480032584,-0.7411031849035845,-0.6390958492642278,-24.51472335930278
2016-01-31,-0.2864838936849236,0.11863838764973501,0.3348252381408429,-3.9548022598870087,-0.22827293701512077,-0.4740148663057469,-0.530977077724878,-3.9999999999999982,-0.11412947782071192,-0.5002493783509417,-0.9105130757213088,-3.9548022598870087,-0.4034686198843736,-0.17864740025262285,0.06472977780031546,-6.216216216216216,1.0183107241579246,1.0967938209531665,1.053537092745206,330.62645011600927
2016-02-07,-0.8302419275514343,-1.4147911460452767,-0.8060169459421797,-3.3613445378151168,-0.9657547084356106,-1.0026560471747883,-0.015408537873612193,-4.594594594594604,-0.6154933396196233,-0.9234151809034291,-0.611998441752055,-2.2727272727272747,-0.8826235898407548,-1.1903672415442639,-0.8429272304235246,-3.899721448467958,-0.449949830113438,-0.6248581639350329,-0.8785562156473187,-0.8126818501053477
2016-02-14,-0.152737549509622,-0.6109436970230203,-0.6583331192311436,-0.5524861878453043,-0.5794019819417597,-0.9743788536900061,-1.2249130755415567,-0.5524861878453043,-0.33289456442197174,-0.5611968564920086,-1.033958520012633,-0.11580775911984828,-0.4407009393706509,-0.6778082942614606,-1.1661619848179048,0.5714285714285721,-0.008976292756150925,0.5726286877433292,0.59204217015018,448.68474853482354
2016-02-21,-1.1051288644015977,-0.8059702559977266,-0.5614562051324209,-3.5492957746478844,-1.2851659632203818,-1.0237854491849043,-0.13265000043910857,-3.492957746478864,-1.4005289279739972,-1.3907589749182925,1.085171443556158,-7.204610951008644,-1.4149217469087623,-1.274386185728616,0.3116893630962701,-6.340057636887614,1.4379545639351698,1.4742795736389347,1.46561080953325,518.2972432385425
2016-02-28,-1.2116276578265401,-1.2925912266482034,1.4725731751323308,7.120743034055728,-1.107265187850155,-0.8748177652797088,0.16469516020650415,5.3097345132743285,-1.2048537787187308,-1.3017319870009973,0.6109471366276197,7.57861635220126,-0.7708402482807157,-0.2906591794880914,0.25041771123531126,5.3731343283582005,0.664807995905406,0.09081603390887177,0.06279007664789718,-62.71382739386839
2016-03-06,0.7288813175175495,1.086099282057323,0.042405379016816645,4.857142857142856,1.1235693373124824,1.3553436913709807,-1.052196610856453,1.0989010989011,1.112790736546251,1.338267304715449,-0.4881253463706161,3.7142857142857113,1.1590391141290795,1.00944649655257,-0.5173964776109797,0.8333333333333279,-1.102281548200363,-0.9390702563774302,-0.9136097671228955,-39.01840490797546
2016-03-13,-1.3885092977836218,0.5988965671556173,1.490399664280197,-29.75206611570248,-1.391639642185551,0.6575355056394074,1.4872648428881685,-23.770491803278688,-1.4490824205757635,0.6931154726072366,1.4906514252135556,-30.555555555555557,-1.4583049461519866,0.9933992677987871,1.4955453761084672,-30.054644808743173,1.4159361245320186,1.352586486474406,1.3424545853641203,484.4118417605449
2016-03-20,-1.3059623402855287,-1.4776117053204791,-0.6549848176381882,-1.1627906976744282,-1.3090741678815605,-1.4911444051056804,-0.3472090348417566,-5.904059040590411,-1.0319905269307152,-1.4751098672926695,-0.6662548070840164,-1.5686274509803937,-1.1368737442590788,-1.491450906749182,-0.6471002896977727,-1.5564202334630366,-0.559731078511951,-0.6154881634798505,-0.6333556777287082,-6.208903740433331
2016-03-27,-0.8488982077677867,-0.9153162338884057,-0.5336732371732048,-0.3999999999999915,-0.8752530924451835,-1.0065694827344502,-0.588413373128214,-2.702702702702697,-0.7113945860311082,-0.9273390663027391,-0.5470615955313247,1.2396694214876136,-0.7115861903463964,-0.8495186303391551,-0.4534629487598488,-4.6332046332046195,-0.4819140888193048,-0.4017195689339838,-0.38050658132671455,-72.10295040803516
