Date,CBLI_Open_average,CBLI_Open_max,CBLI_Open_volatility,CBLI_Open_change,CBLI_High_average,CBLI_High_max,CBLI_High_volatility,CBLI_High_change,CBLI_Low_average,CBLI_Low_max,CBLI_Low_volatility,CBLI_Low_change,CBLI_Close_average,CBLI_Close_max,CBLI_Close_volatility,CBLI_Close_change,CBLI_Volume_average,CBLI_Volume_max,CBLI_Volume_volatility,CBLI_Volume_change
2016-03-27,-2.127984529099981,-2.2432617458605644,-0.6275932464352705,0.1556361345824454,-2.1556632230093387,-2.3410964030716546,-0.8130331214006918,0.07155942033733978,-1.9741952595357894,-2.2789987036827655,-0.7602520647955263,0.3191521941074552,-1.9549638568671888,-2.1361376881400553,-0.5559856532501964,-0.11420225882813645,-0.5387616534108297,-0.3453173304116305,-0.29911638594174034,-0.5612112661820166
2016-04-03,-1.769025559944976,-1.8931429242962419,-0.66820385660716,0.06556887954109333,-1.7862747641943435,-1.8295358523206633,-0.4503807389610812,0.6368174153254543,-1.639276434992453,-1.7828084144645535,-0.5627923900363949,0.05711809726022035,-1.6799532243777333,-1.8245086010486884,-0.6649167394750146,0.2358118163452579,-0.3615216531937227,-0.18429347279651617,-0.1684111162255249,0.7512125029289122
2016-04-10,-1.5312182967438848,-1.595112280409083,-0.5752049650694804,-0.05344120118883958,-1.5493566019540899,-1.6468939406435843,-0.6212319751978862,0.09737221218526612,-1.450188117068481,-1.5458900928087662,-0.53735213109259,0.24629512347791732,-1.4813646789001746,-1.5454325758979364,-0.4847319207201377,0.16300153807180925,-0.7368045825778844,-0.6462851923863764,-0.58893267862926,-0.43973490931779546
2016-04-17,-1.4175256411341826,-1.380347739755335,-0.05433799220467648,0.5274342570504476,-1.4284274611564893,-1.4307031220990878,0.10740781999897664,0.6184585278332744,-1.4205168262455838,-1.3650680311235488,0.17754466553354908,0.7849877008853746,-1.3791319568588734,-1.3911117306949663,-0.09897314738227654,0.7019951778579384,-0.23313851722941778,-0.4745471743148366,-0.45374669042138066,-0.6313594620542428
2016-04-24,-1.20862628976615,-1.2146552985742491,-0.23240074971616662,0.030479205672774186,-1.220267372494679,-1.2504369333601262,-0.38437097841815193,0.2220423740940692,-1.1641309413358119,-1.2107341102733011,-0.348346019739571,0.13334010607554822,-1.176481138162778,-1.1512457308294246,-0.06323284416089832,0.055595417569978864,-0.5795377795816142,-0.5057075545491211,-0.47878423949339044,-0.43503782657298967
2016-05-01,-1.342443609529644,-1.2368215854152178,-0.04270712336775955,-0.12801266382565138,-1.338617161898235,-1.2883605378545626,-0.08941898700552008,-0.20820233451638964,-1.4077174530975238,-1.3944400620750836,-0.3074905044899834,0.5239821781395546,-1.420334092460573,-1.4187957799096433,-0.27187578545972957,0.742306416251615,0.13917359392951734,0.4810084138650698,0.5073025149829424,-2.0506089080310588
2016-05-08,-1.120016715352336,-1.0993419525314077,-0.30422107865712644,0.5706370404395542,-1.0883884281758291,-1.026084829752729,0.014439095502729494,0.6765295499233296,-1.0735664441819472,-1.082016316355924,-0.27644853917311524,0.46638974475923767,-1.1142789348764826,-1.1542229444686767,-0.5531164096833755,0.41453883845243783,-0.6860458006870345,-0.7001684529208075,-0.6954426740360983,0.04491280972689943
2016-05-15,-0.9613083788010268,-0.9783173591916217,-0.480863889117271,0.22452795992058602,-0.9049822697936625,-0.8770932518433469,-0.098466841729328,0.25055478633199946,-0.9524801168325325,-0.9319134669137539,-0.21801819395664782,-0.12553612213087417,-0.9591677960461897,-0.9822565323188963,-0.4727172315725842,0.09479238222391102,-0.1610010511525895,0.1574440524555773,0.17452382575696931,0.06612624889921645
2016-05-22,-0.8399255530694549,-0.7826169432505446,-0.22841483120421993,0.6729460932434801,-0.8017260175517508,-0.833524952902433,-0.43307634159311414,0.5640581592090969,-0.7816772393064739,-0.7400700246985843,-0.023597710279178348,0.7277328994433439,-0.7063497002844661,-0.7245491480069157,-0.39698191198581184,0.39966605916264514,-0.5289295308903624,-0.5912033355232356,-0.5947272001934005,0.015056295633309812
2016-05-29,-0.6449095990462417,-0.7095150051674034,-0.45903398757933667,-0.002686349684441608,-0.655227335825694,-0.6589142105573766,-0.36593043365649003,0.03879176053290928,-0.5656296717184586,-0.6239436173965611,-0.4029184857051679,-0.09848861000244846,-0.6284609678841647,-0.575994454220597,-0.17680111317188635,-0.14725195635350874,-0.5709647949690815,-0.5261624154928182,-0.5047935395473822,0.542402394020961
2016-06-05,0.2448164440547314,0.3570908540001879,0.9244479009260314,1.387480168513814,0.49550307789383413,0.39803149458814396,0.8670838312919652,1.5771590871159018,0.13572916219572131,0.23410808465259103,0.4992647799427566,1.0883564876373173,0.6656335844289367,0.3715710483558603,0.5840120063863937,0.97247736998432,0.595699000125837,0.47000926917839503,0.40773931908197186,-0.36585957972337196
2016-06-12,1.2118655514870516,1.1213067612533234,0.23993146919176572,1.0012503557180075,1.5028475371307786,1.9607197621128636,1.2217201943181497,1.6587675759502516,1.113392133000338,1.2138726472169783,1.2464296803772592,1.2110822631135028,1.22431577129731,1.1873516246738876,-0.23550764203156208,-0.6360687666536387,-0.9651657396260669,-0.8015799869743284,-0.7868410526334059,0.4243270121708658
2016-06-19,1.2762923099777432,1.1748027249584505,-0.5070055235200537,-0.44128486542330203,1.190877847027426,0.8584503271800574,-0.8956465878728891,0.012412957271089946,1.4120471316521568,1.2751304681708986,-0.9860661056026696,-0.45879206476870227,1.34617153938818,1.2314008804032015,-0.30735474060472945,0.4477614930635873,-0.276149109917144,-0.2976109226296821,-0.3353486498045627,0.10169582476935594
2016-06-26,2.378252929842753,2.647211241835765,2.262880039230019,1.1435862702726751,2.6250694515532373,2.5682851475673747,1.1446745115379242,-1.4131364947241263,2.158565006114781,2.3035298613429607,1.1121591432512064,0.9255483364091608,2.4971337807495364,2.490951304955242,0.22816822199227416,-0.34739318437096345,2.2504810354052736,2.0865282766466082,2.0258637291309416,-2.38231153775293
2016-07-03,2.293627189571761,2.1466852221612434,0.27790142817155933,-1.5950434969926275,1.9417062075528218,1.8489183214454443,-0.02384438303648148,-1.267043399629564,2.2691286378377606,2.2211961090783867,-0.17158300626315953,-1.5181937684766393,1.902813276124868,1.8862287596396834,0.362845064729655,-1.5343281277596181,-0.7242549372041802,-0.7585611313074869,-0.7836918847598717,0.3871175956188617
2016-07-10,0.5585353855742968,1.1007833799804079,1.7120923604723712,-2.0361790710324756,0.5009587823942717,0.8701203203146806,1.4329499650568103,-1.423689303811193,0.5232581758692565,0.686008524171095,0.4341081480122405,-1.2851266778774022,0.36917186529939483,0.454621629740706,0.3010426000813131,-0.5087601123287767,-0.0017003345598971401,-0.4304122635103786,-0.5655860637327851,0.11812813549363371
