Date,CFBK_Open_average,CFBK_Open_volatility,CFBK_Open_change%,CFBK_High_average,CFBK_High_volatility,CFBK_High_change%,CFBK_Low_average,CFBK_Low_max,CFBK_Low_volatility,CFBK_Low_change%,CFBK_Close_average,CFBK_Close_volatility,CFBK_Close_change%,CFBK_Volume_average,CFBK_Volume_max,CFBK_Volume_volatility,CFBK_Volume_change%
2016-01-24,0.6697165944140161,0.283661023334084,10.317460317460311,1.0099014614959587,-0.04895064998736395,6.766917293233073,0.8999023443231753,1.201135826094314,0.4046561882978707,10.317460317460311,0.9600702034815818,0.1929612462469889,11.111111111111102,-0.28233530527635237,0.055536651186063185,0.06248475592311977,5105.718475073314
2016-01-31,0.10731154069375941,-0.22699497253739184,6.2992125984252025,-0.30951594890111844,-0.18220272220337275,6.2992125984252025,0.29272606379531635,0.1639891163427773,-0.9449111825230683,8.000000000000009,0.09856847903285168,-0.7606388292556644,8.000000000000009,-0.7390999790423631,-0.8542833292159232,-0.8603597488775375,-17.105263157894736
2016-02-07,0.5638205397359166,-1.082021662419161,-4.411764705882356,0.5684513741037922,-1.015129452275939,-0.7352941176470594,0.5073190851480913,0.32225169331774767,-1.1618950038622256,-5.147058823529416,0.7905288761391628,-1.2049896265113653,-0.7352941176470594,-0.5804491650747039,-0.6934728018907589,-0.693404049753466,7746.031746031746
2016-02-14,0.009196917219510301,1.0706196407194946,11.811023622047234,0.3452028277550488,1.1826067640238052,11.811023622047234,-1.0067340828210372,-0.6603381797442186,-0.29999999999999893,6.2992125984252025,-0.3653159911639523,0.864392932203253,6.2992125984252025,-0.592464873178944,-0.5348085620772657,-0.5298235256936062,14011.111111111111
2016-02-21,-0.6065678266293758,0.7833494518006399,-8.450704225352105,0.8795168695790149,-0.20211302086361285,-4.2253521126760445,0.06363324730019564,1.4852213144650095,1.4200938936093856,-9.859154929577457,0.8535402867185866,0.3546496828075941,-4.929577464788721,0.7262716079664633,0.230200815507976,0.18190391385373314,1375.124378109453
2016-02-28,-0.27887595384302577,0.36035906710365756,-6.8702290076335935,-0.9949366763261911,-0.354649682807594,-0.7518796992481209,-1.2819956930210978,-0.5940885257860065,0.7344124877258441,-6.15384615384616,-1.408905173484136,0.3812464258315138,-6.15384615384616,1.4819405599531645,1.4926448374282475,1.4926450296391398,531.3221406086044
2016-03-06,-1.495576227751107,-1.4929161351437124,-4.9180327868852505,-1.4713238961869126,-0.9124520849553959,0.0,-1.4689642366758497,-1.4385059346102933,-1.2046735616310682,-4.347826086956506,-1.3828334435919643,-1.4401138028770575,-1.7094017094017109,1.4056682349897762,1.2995235801428227,1.2141179806234432,160.95480880648898
2016-03-13,-0.5976304439735366,1.3754025895949764,28.571428571428555,-0.011407916189905618,1.4806443503784736,25.21739130434783,-0.6475485005810978,-0.17363972405196992,0.674426980496452,15.315315315315306,0.21304389156295808,1.3939974629682295,22.52252252252252,1.1159608564678911,1.1117853410386092,1.0420810027115894,-8.053838157246814
2016-03-20,0.5327960238152157,-0.6103413440783697,6.451612903225813,0.9956282783736616,-0.25514731839313043,5.147058823529401,0.8846476298175177,0.5106168952687591,-0.3254347568712135,5.645161290322585,0.7753013601723311,-0.1313218362773196,-3.6764705882352966,-0.7447758450484909,-0.9563602704202752,-1.041425848328515,-58.19084020653121
2016-03-27,1.2355198090212336,-0.22142166261283142,-2.2727272727272747,0.922724710828963,-0.49066791998678794,-2.8571428571428434,1.129504393415843,1.1109841197270607,0.20134681656420625,-2.2727272727272747,0.8025205059403064,-0.26111648393354764,-3.007518796992484,-1.0737479344709613,-0.9389814512131202,-0.9536384991083248,-86.84676414661335
2016-04-03,0.6044773225576483,-0.5513228042919819,6.1068702290076216,0.13795375829273637,-0.28623901395379986,-0.714285714285715,0.44225141799989964,-0.35729480050524887,-1.2925912266482091,-1.5267175572519096,0.6986288016500679,-0.6744269804964539,-5.714285714285704,0.08126713973819343,0.47538184449624854,0.6991257805261233,-93.63238128613985
2016-04-10,0.6023227456202352,0.14638501094227824,4.651162790697677,0.5226101676041518,-0.8164965809277259,0.7194244604316553,0.8053893656461738,0.5212860351426859,0.7761823345023008,4.800000000000004,1.1865855282056008,-1.1618950038622236,-5.755395683453227,-0.6922841383537437,-0.7298515439451702,-0.7828019354973248,-70.27735116089981
2016-04-17,0.9318298137195562,-1.2009611535381537,5.30303030303029,-0.7202938298628885,-0.9209401941068132,1.4598540145985248,1.1574202252149737,0.05961964751379143,-0.6510860492118227,2.2727272727272747,1.2026109264046627,-1.410029013241152,0.0,-0.8153511130319786,-0.7769853109912908,-0.7730461104886205,61.7881200244948
2016-04-24,0.9867781298098718,-1.40487871737254,0.7407407407407414,-0.017785449865248236,-0.4824506406770078,2.222222222222208,1.0466695493041926,0.39043440472152097,-0.7512531337059506,0.7407407407407414,0.8545482810309385,-0.43412157106223204,2.222222222222208,0.08601676794155186,-0.19869293992339143,-0.1571471537322381,-91.74635128334171
2016-05-01,0.17012452351636329,-0.07566499084579985,-3.6231884057970887,-1.2692737557090925,1.3174650984805196,-4.316546762589916,0.470093835273256,0.8660254037844386,-0.1074172311059177,-3.6231884057970887,-0.5866154166562821,0.632455532033676,-4.316546762589916,-0.8367367741358953,-0.5697888778642005,-0.47456578186562026,133.33333333333334
2016-05-08,1.4264930400252376,0.3382407126012721,2.238805970149256,1.3317373839560174,-0.9258200997725469,0.0,1.1522606517604719,1.4142135623731056,0.660338179744215,2.238805970149256,1.3272598249561114,-0.3000000000000032,0.7194244604316553,1.1672360821891534,1.3759290562505921,1.3384114607619348,-88.04
2016-05-15,-0.6889986220041282,0.5,-3.5714285714285587,0.5925937184742082,-0.12126781251816965,-2.8571428571428434,-1.16189500386221,-1.2009611535381544,-1.0456450133653892,0.0,-0.8433890013435485,-0.9258200997725469,0.7407407407407414,0.24892071787308376,-0.047726718903870216,0.03168812388671128,-98.2878999453585
2016-05-22,1.2032709431241346,-1.4999999999999998,0.0,0.7442790926669687,-1.0883838657625982,0.0,0.9500692495536247,0.12126781251816438,-0.6654104630507058,1.4705882352941024,0.5956922688445707,-2.8908753508919494e-15,2.9411764705882213,0.5873859463329241,-0.012321571265023772,-0.0709697577249465,-53.37853913871045
2016-05-29,-0.6762522260005783,1.131504763712038,-5.755395683453227,-0.8164965809277261,0.7833494518006392,-2.8571428571428434,-1.2343548277525453,0.462910049886278,1.2172540068010345,-5.755395683453227,-0.9603855608722563,1.460777521644531,-3.5714285714285587,1.3590081459637622,0.5355722785265894,0.6550587440170512,-86.1289477132748
2016-06-05,-0.6618757211128784,0.339683110243378,2.9411764705882213,-1.3907589749182943,0.7892283294029718,2.9411764705882213,-0.5637345210021316,-0.8488746876271624,-0.20868250309207306,-2.222222222222224,-0.27815179498364645,-0.6603381797442165,0.0,0.005911459624715685,-0.8705956558977302,-1.125746280154106,-56.11788304274032
2016-06-12,-0.0674199862463169,-2.12132255663523e-15,3.007518796992484,0.1986798535597538,-0.3382407126012698,0.0,0.112464860220918,-0.14638501094227763,-0.1608168802256659,2.2556390977443628,0.5080813315909166,-0.48692584054817895,-0.7299270072992706,0.0015716426280954644,0.06870950867488228,-0.3629209054043227,-48.425735797399035
2016-06-19,-1.4473519220310216,0.38729833462075364,-5.925925925925932,-1.323346849013149,-0.3872983346207361,-1.4814814814814827,-1.1161374072507422,-0.7833494518006384,0.6793662204867611,-5.925925925925932,-1.3504595540756636,0.5825680002028424,-5.1851851851851904,-1.3492480987020694,-0.26586854371917956,0.10626067175524055,-30.70848375451264
2016-06-26,-0.5003559352648601,-1.1618950038622162,2.2556390977443628,-0.5782718740008317,1.0954451150103337,3.007518796992484,-0.795471633445991,0.2611164839335409,1.0190493307301363,7.086614173228352,-0.6058277653586034,0.6793662204867581,5.426356589147291,-1.2293999915010119,-1.3808984273993807,-1.2136703590059288,99.04153354632588
2016-07-03,0.17513233328583677,-1.200961153538152,-1.4705882352941189,-0.40607095072323846,-0.6603381797442189,-1.4705882352941189,0.5858500994137018,-0.783349451800646,-1.1349748626869662,-0.7407407407407414,0.13757167058083908,-1.0190493307301325,-0.7407407407407414,-0.34826629666398706,-0.14830714547408255,0.11856588571499924,-93.03142953700576
2016-07-10,1.0254996267849539,-0.9449111825230682,1.4925373134328368,0.3904344047215097,-0.6603381797442189,1.4925373134328368,0.939557535003536,0.8660254037844579,-0.7118684968143743,2.2556390977443628,0.8138801294887542,-0.8589556903873334,1.4925373134328368,-0.1321417728622976,-0.611369190938523,-0.5551229489558146,-98.97330595482546
2016-07-17,1.499912901218201,1.4999881924230214,478.7878787878787,1.499999628537415,1.4999726649301282,461.7647058823528,1.4997412731546145,1.4999980475201065,1.4999157621985795,445.45454545454544,1.4999270059488279,1.499955406328605,462.406015037594,1.4992302404693414,1.4996693360335163,1.4996880881335968,2196.296296296296
