Date,CFBK_Open_average,CFBK_Open_max,CFBK_Open_volatility,CFBK_Open_change,CFBK_High_average,CFBK_High_max,CFBK_High_volatility,CFBK_High_change,CFBK_Low_average,CFBK_Low_max,CFBK_Low_volatility,CFBK_Low_change,CFBK_Close_average,CFBK_Close_max,CFBK_Close_volatility,CFBK_Close_change,CFBK_Volume_average,CFBK_Volume_max,CFBK_Volume_volatility,CFBK_Volume_change
2016-03-27,1.0311560687979757,0.8043733802575755,-0.09676639012189149,-0.6195471310269479,1.3796392571891978,0.577546747081713,-0.4834387252082132,-0.9413588722694581,0.8576088761022193,1.1133913492174834,0.21134098610290142,-0.45951496501818967,0.5997463983192285,0.6893926416390457,-0.05979121728268865,-0.6395409519036941,-0.502351404005329,-0.4109852892423518,-0.3718753599486844,-1.4264007361803166
2016-04-03,0.6521778768429596,0.3891595063752148,-0.5463331979210342,0.2435993828823441,0.6915214674473635,0.28606127382642815,0.02632271066122895,-0.622115428630252,0.3957055939857832,-0.31968662502284334,-1.8492336284004103,-0.3657384386153703,0.5016901274171461,0.459347112627576,-0.38608007731454363,-0.903996128684598,0.5541776233823773,0.9479303508805701,1.0360651464476516,-2.5332240684071703
2016-04-10,0.893643924833747,0.3352208503197655,-0.4863392707976879,0.05635834445179499,0.9870589859020525,0.20774225173720087,-0.5973115661793832,-0.4092864662041131,0.8123678517339196,0.6401143150216886,0.4021085535568788,0.37381287934928625,0.8530372523015264,0.2688861147088229,-0.5899388461759234,-0.9166526472021369,-0.5225198893764404,-0.673515078557621,-0.7261035432677625,-0.40746622822029654
2016-04-17,0.9159443550422179,0.259985476747895,-0.767765750364216,0.19304816791642532,0.5336569747945242,-0.07078075626663691,-0.7206481743602721,-0.2617534004598124,1.0205381321994529,0.40949653006255,-1.2063587589525155,0.11710049817555541,0.936085732790248,-0.045010638537050396,-1.2114342654581918,-0.10522548991790222,-0.7647672253601974,-0.8572088231434514,-0.9107524567432181,0.028850849830774006
2016-04-24,0.9730483775245797,-0.0686123505387704,-1.252633297797385,-0.2362819948406024,0.6245131345644841,-0.01800949350527746,-0.5311743079967752,-0.10741723110591692,1.2052773072264589,0.43759497449368395,-1.524995550647249,-2.225764808127337e-16,0.9568702617302142,0.2598469204278168,-0.7519817675340582,0.29132214708402354,-0.036492897156207335,-0.23031863767764366,-0.16407722572893985,-0.05548218318176939
2016-05-01,0.7754053728482216,0.08253711780808329,-0.6677694009683207,-0.653841531567272,0.05594369976166745,-0.07376902042733878,-0.1202658810558741,-0.9282277531499189,0.9720933402540686,0.5429550367158781,-0.6415641615490634,-0.5863573729518261,0.6363031255106846,0.21525225430960643,-0.378018021810114,-0.5455447255899795,-0.8136821301401814,-0.7221612633395933,-0.7403612265446916,0.13716294538077708
2016-05-08,1.0112599755104168,0.3839160177629617,-0.6677694009683204,-0.03983085671321388,1.0308846755509147,0.09490724975767834,-0.7889729945740501,-0.3130553142242843,1.0958313903608934,0.7677657503642126,-0.6208203128343178,0.29671299087776637,1.0586443560137777,0.3165104909423462,-0.8687418723900847,0.2010639862285471,0.2609095681038153,0.4725751242529546,0.49726079864953776,-1.3225515690615226
2016-05-15,0.6289508377240207,0.41856164271145235,-0.5707618324393937,-0.6153495537308589,0.757975980894612,0.13488585984210957,-0.4230061737540649,-0.6131083649586793,0.6803377950586164,0.06488161270683601,-1.3553496993576424,-4.577906194371839e-16,0.49245486881668815,-0.06897918866925276,-0.847502485507454,0.2704271182865638,-0.1695771533154885,-0.3417240410825812,-0.2729636857455275,-0.4477462853968777
2016-05-22,1.0037707799888622,0.45498907806050637,-0.9284865340582673,-0.2716076446823102,0.942978408432936,0.17643102400650854,-0.8677988467615577,-0.2281682219922727,0.9403567211051969,0.5506255232006213,-1.0212040126326525,0.11865866951761747,0.8310113756745912,0.4079061996846875,-0.5422417905836797,0.5179824731148122,0.026262684015346885,-0.3597499004363346,-0.3980228089053341,-0.06001730915215496
2016-05-29,0.5134162424140242,0.4093857008404319,0.009896948449482522,-1.051510538940911,0.5713580540198231,0.11942417141043433,-0.32574579711966933,-0.6489838618276205,0.2802992085370139,0.6399632722858419,0.40967324519935006,-1.4239040342114477,0.3002242592374465,0.34963388544401786,0.16772070670493622,-0.5464646838875546,0.5898740523840026,0.14754258888665708,0.24657157797407353,-0.180900024321987
2016-06-05,0.29278494071403444,0.31301071627346233,-0.2581988897471618,0.030657417186333684,-0.3860300878517141,-0.2693627010111178,-0.22702943919936627,0.21625779731544875,0.21614156608095586,-0.28534808036515635,-0.7722065279990288,-0.6910571753467564,0.299168056659135,-0.9636377525146018,-0.7503294773641886,0.017948110740142853,0.18950433091241045,-0.47151193742077946,-0.7132933643063294,0.3633560963644593
2016-06-12,0.5323770018475026,0.10127393670836846,-0.32479917717646284,0.45760224645121006,0.648279886061892,-0.07412493166611835,-0.9524956622842761,0.041654615569764956,0.4064781157385544,0.07981810373476274,-0.4643373862935618,0.6193316173330482,0.7252497556321164,0.1502506267411932,-0.7370954019290369,0.28427825718252636,0.7795007005107488,0.13363035785050068,-0.28608247179029656,0.14886149684828917
2016-06-19,-1.8857818534800004,-2.529822128134701,0.37893237337254343,-1.4826318040250277,-2.085441242871401,-2.9529273983252886,-0.46561552375617615,-0.3816369735597896,-0.9436524375590629,-0.774596669241486,0.6012639829427489,-1.6210932993157274,-1.6634720331901236,-1.8030075208942749,0.6344324016567254,-1.1143527624106666,-0.5216086030017069,-0.008033867686460758,0.04203834784195582,0.7702040267313609
2016-06-26,-1.079380704325031,-1.5753013171180177,-0.5689255871169074,0.40157244218281213,-1.3567147355876428,-0.34313175815375835,0.7016022074995465,1.3474214869145569,-0.9189686392464085,-0.2684120491754981,1.0101963891415784,1.7418189733260365,-1.1986916361358968,-1.5319152544329375,0.5379203566362812,1.7295155664516306,-1.2995999441779098,-1.0607829427121866,-0.9949128802568887,0.8062938833511732
2016-07-03,-0.5960276784524126,-1.3214440644634708,-1.1857643108871612,-0.38851434494290676,-1.2545643448818091,-2.1350420507344974,-0.8525978400882044,-0.5334476441273222,-0.15911309873393883,-1.1610129690517061,-0.9476437118248955,-0.22639951261436259,-0.6361216255829012,-1.2938075599934529,-0.9199913884202303,-0.01716754008748722,-0.613449318713288,-0.24841241316928395,-0.11903314689452318,-0.5302823654104583
2016-07-10,-0.2615522351010466,-1.1287631175382344,-1.40225675201871,0.47372029862726533,-1.0707391895603213,-1.6877060313785774,-0.7307981486470325,0.6931005868254146,-0.14260513874516748,-0.4688072309384959,-0.580023455693371,0.6314565161455605,-0.6015570605980425,-1.1017755571317296,-0.7874351194469347,0.5388935173023459,-0.7631510340144426,-0.913842650623736,-0.8034211448733537,0.3094172162355899
2016-07-17,3.32460643622965,3.328003709691658,3.327909103649398,3.3271804372376343,3.324094598621347,3.328052469160341,3.3280028657764515,3.3276584486645033,3.3232690435283243,3.3280302827066186,3.327709158972588,3.3267715566373397,3.3239452935023186,3.3280417554430994,3.327790113956349,3.3272884858478227,3.2487898999390903,3.3156701486582314,3.318156390284429,1.1043272000118942
2016-07-24,3.257833650463268,2.253132078962992,-0.1366914263386966,-0.43741524617018446,3.252318633601924,2.28861925770536,-0.11977311126995979,-0.4456366529677126,3.2664774989625056,2.3041190068860176,-0.24223803656318837,-0.33629447965247133,3.2596650742673074,2.263989857820649,-0.18797091575148275,-0.3870640320877799,-0.48733852940877864,-0.35278579324267567,-0.3426287205841688,0.10314784235960528
2016-07-31,2.2185160731527263,1.7271184288443606,-0.17526737212688115,-0.2585194686334879,2.21869783253956,1.7212226629810754,-0.22241922248815732,-0.17631755316190828,2.2247602092410346,1.7879066304740872,-0.19924573210619828,-0.17590653110745566,2.2304778825093754,1.7750136849337586,-0.14006720475766674,-0.10049581573764618,-0.5469561757412472,-0.3918302010776,-0.3752740767961424,0.8511130866175051
2016-08-07,1.7539304101954942,1.4225958032569488,-0.30200350224827455,-0.2571207855500255,1.7318215965167973,1.403424060198888,-0.28761894326417814,-0.2939590760594867,1.7593059416299774,1.4846381396976571,-0.12571833861171214,-0.2785998086655824,1.7466037505880703,1.4402500175555666,-0.14236587004149018,-0.3084337777647062,-0.5411770178894133,-0.36004668412789226,-0.34244801713902173,1.06676662774093
2016-08-14,1.4053097070005984,1.1883504848013302,-0.21123751502344287,-0.14464580287038808,1.4085316332053588,1.1865073010099536,-0.2028615322692292,-0.18320193680775534,1.4183087028297108,1.235146074688355,-0.20470234985400002,-0.15452524057900677,1.435914024616854,1.214601595066742,-0.22305328484041057,-0.192592879168478,-0.5382447209331951,-0.38845771140741037,-0.37178881775243633,0.922958952170659
2016-08-21,1.2004053549308582,1.0157823407568392,-0.25273251000788016,-0.18604458300208224,1.2001156166556386,1.029786650914881,-0.20747126855678275,-0.1589019198000395,1.2157226207916876,1.0538535556934425,-0.2493314413351036,-0.19833840462863198,1.2064940378417628,1.0241317627277067,-0.2862346596426374,-0.22525563517374866,-0.4052467480968142,-0.3388921435818273,-0.32770922823597093,1.466733243865585
2016-08-28,1.0882329386314566,0.9292761463151934,-0.2827283992540664,-0.22860672094256876,1.07614518902265,0.9117433889619412,-0.3016626209325222,-0.255470106093412,1.0773588550400521,0.9329636625114388,-0.31019709892482705,-0.2670903562777679,1.0817150912213374,0.920640592297622,-0.3195309614716404,-0.3191497676710228,-0.08841108243636792,-0.1248120721966317,-0.11193957375429944,-0.42452884184836454
2016-09-04,0.9150463880188956,0.7950480243020595,-0.22599374431743427,-0.1683651110505286,0.9225406955774434,0.779443084739675,-0.30215558124432146,-0.2880242709890467,0.8898791775303719,0.781471650245554,-0.19125325541205876,-0.15236806268019168,0.8927127631479804,0.7873875792135796,-0.1397034283560015,-0.11140880644479402,-0.3298566299586347,-0.2984933601790633,-0.29636892268788617,0.22951602181415748
2016-09-11,0.7704378197668033,0.6440424627762558,-0.2014925949511776,-0.2869415086795857,0.7882281322444598,0.6590988131260125,-0.24528291986525724,-0.2880242709890467,0.7805512030727391,0.6820797434742465,-0.19721043091358617,-0.22135118489192354,0.7939949808734489,0.6843163752908097,-0.245057263089835,-0.19254570962090664,-0.35303354968307543,-0.3077476767716401,-0.3034780062774081,-0.5157598908139783
2016-09-18,0.6814113366777027,0.5625541843787943,-0.30215119455876877,-0.2493048545428014,0.6784213852353375,0.5445402453937085,-0.3430485821671579,-0.2889891712090178,0.6735263127196429,0.5637649633424556,-0.29987810178151947,-0.34242645925409326,0.6918951123164692,0.5692791096173584,-0.3127144304275854,-0.352456559217954,-0.32487545673018436,-0.3225284589534995,-0.32268167018523847,0.050163202398476985
2016-09-25,0.5751581613101541,0.4481374434765736,-0.3051309392588519,-0.35689625935247865,0.5953332865225595,0.5546925582873142,-0.16304858968588695,-0.11253322906538114,0.567104890075111,0.4924545906020893,-0.21480835829244682,-0.3874254784088379,0.5936239126234327,0.5398502354443531,-0.10410496742156176,-0.19427895025901482,-0.36061599099160163,-0.32395488914743986,-0.32038386433899857,1.125252950970579
2016-10-02,0.5642837511315482,0.6096575999729752,-0.012201637143510491,-0.004855290323458299,0.5488077376054908,0.5674143504139532,0.0013585313932039727,-0.06985443664689514,0.5654453483484132,0.5323530014237313,-0.15208414975445642,-0.15478407483895384,0.5664613304666754,0.5253371782616871,-0.12111779291132402,-0.17260541490695963,-0.36837566557491336,-0.33088509914223047,-0.3280945284434357,0.26577272548502034
2016-10-09,0.6437609311573926,2.1325386799133446,-0.18852934323350054,-0.28795068180153277,0.664601350928703,1.9214215131048809,-0.35392427419013056,-0.2916008309276629,0.5927053383258654,2.4586212387755704,0.01717673821851364,-0.2650204520239992,0.6336564831862898,2.2742335710693102,-0.2682241228935906,-0.27255450915441043,-0.2971507408958367,-0.28689767924313575,-0.284069030197477,0.559437717364095
2016-10-16,1.422635775240012,1.5134969303655335,0.8882206687083853,-1.8470633350371917,1.1239240198502187,1.3903987276102037,0.8995526547189053,-1.8548708714880882,1.698850874344591,1.802964634990406,0.7488111665667336,-2.419228700360865,1.383559603973339,1.6312670853207132,0.6776934442568927,-2.105496318089085,-0.6858275782863748,-0.6930990447813158,-0.6848836757867384,0.4324926254812133
2016-10-23,-3.0305754282396786,1.373078789596441,3.314505034997345,1.1515695486830488,-3.054204103524086,1.3575661043963319,3.312305764734798,1.3186205583659967,-3.066802021799578,1.1082844969594765,3.3133309181053163,0.5076032745197225,-3.047555461612106,1.3592503410730552,3.3180162703049465,1.0363544718056867,-0.7734303736512332,-0.7079862862795567,-0.6744227601230476,0.4293999103448153
2016-10-30,0.930975218041521,1.2395127336816218,-0.17742872613597968,-1.6193821087907434,0.9758453199312161,1.1527701608087613,-0.32068708061055007,-0.6907520265450123,0.7882740374186247,1.2344528340171184,-0.2305700438691997,-1.5428871738028422,0.7610511470806356,1.1525975593772524,-0.197816360231065,-0.24677751265637404,-0.41523289313444905,-0.47048186772614237,-0.46323199888668404,0.518173482587828
2016-11-06,0.8344791275339172,0.9038991529791763,-0.3078239754015318,0.2993279195731321,0.750060913232494,0.9944149970043058,-0.23809771206322033,0.5007535696412335,0.7721280702984671,0.9123322545658549,-0.2857025077140349,-0.24730488192533523,0.7397136738045658,1.1584538984199775,-0.25396510876826656,-0.29248788672285075,2.427666411644767,2.756092292399565,2.7623076872388923,3.242345163811427
2016-11-13,0.3098381648542498,0.10946882793014329,0.0008611395151465079,2.096237519851122,0.5358838803563488,0.6746935095525263,-0.19074025554009977,0.47560032820096004,0.38172307177397297,0.23756679468669364,-0.02843576525430262,2.3591854056316044,0.5500345768544616,0.8231316806498173,-0.11969019818654458,1.4656912363872063,0.7096940625396182,0.05511669176304326,0.059242732673474414,0.33270402636446894
2016-11-20,0.6261215139179179,0.8032796588582954,-0.30201293073075014,-1.098757842120313,0.5259983669709728,0.7716610994406932,-0.24843839655878608,-1.4820132188355069,0.6217213005498298,1.1099697537363127,-0.22711729907489292,-1.5405987072311282,0.5746518918446497,0.9187524984250162,-0.25129213722555854,-1.863883208449542,1.0285995212475847,1.1009986126651312,1.1043662220926767,-0.306868895533303
2016-11-27,0.43296313265733777,0.04236298551495764,-0.33642159896308566,0.30695911574369816,0.6626210509390666,1.658072547737733,-0.10088398322822667,1.6851685767127615,0.5491495317042256,0.2308837970883345,-0.37414826195936973,0.46523291121572785,0.6394663938477692,1.0108649335886242,-0.2937132126851228,0.8419337097108422,2.569825016370651,2.2089546549276173,2.142227395038987,1.6195633388787185
2016-12-04,1.7826693008145864,3.0115392301902415,0.33739471237525587,2.5116340517416207,1.9991282948886417,2.9990167252832736,0.28106898802082114,2.557517595451871,1.5761656043769203,2.879294256439327,0.07466276768151592,2.1808623019910116,1.7865925861410927,2.9282367952021144,0.0812245476933364,2.39202086820695,1.3716035774810398,0.42416726373591307,0.3398829199669573,0.1970901655352429
2016-12-11,1.88915428861565,2.162986114956754,-0.2007296218476456,-0.922488703960309,1.7636198344578975,2.1618108038741517,-0.197084497678848,-1.43608436384075,1.8188201770788477,2.3115548199070304,-0.284082814917985,-0.9297713586584779,1.8289326615582,2.4729647986013075,-0.12988929367391128,-1.5975526047262858,0.462541366732612,0.025689232897309774,-0.05893851038914534,-0.806150881110151
2016-12-18,1.3584715147251663,1.3391356336368045,-0.42679554934869807,-0.12584826016766687,1.2790878153880838,1.609563748355436,-0.2693042240450287,0.431511147988467,1.3758060707299284,1.5251191304645948,-0.3380623382807969,0.5845986239719388,1.316977585278462,1.6863643348882693,-0.222292375591932,0.5484747636781557,-0.36605806214867526,-0.5227170470508742,-0.5483729352777015,-0.5940356238718156
2016-12-25,1.1743154410143632,1.3810714018820045,-0.2034707902362676,-1.0386291959780871,1.1920709673645729,1.2495532679441173,-0.4294781358301198,-0.49044465835891166,1.0629681724701239,1.0701526206880867,-0.43441939766689774,-0.14110424058206264,1.109132022743052,1.4131503044213978,-0.24880019549157278,0.29817419616216884,-0.5229997350000942,-0.568426860999345,-0.6054881291116088,-0.6019541919097203
2017-01-01,0.8349395055303228,1.0553513696374073,-0.21922523798285448,-1.0506645220873236,0.8939863236409528,0.9899112187480364,-0.3238045139559663,-0.8020184750524912,0.8457130999716757,0.9173615190558225,-0.20327334368767286,-0.455096532547461,0.8493840018266118,0.7266116712413881,-0.40509098471153154,-0.31630659972584857,0.29364379701030136,-0.3396580367939056,-0.6084391376068476,-0.47412396533798373
2017-01-08,0.7357657696430313,0.6066692159136994,-0.4134542211427517,-0.37351933552915423,0.7194787919202711,0.7472993864241679,-0.3571385842075309,0.061500465099025514,0.8205821929762555,0.7938341560495131,-0.4397922606216168,0.14752820779926545,0.8019839292468995,0.8238035307283315,-0.3201960612255387,0.6370934581448269,-0.7201445393267597,-0.5963964666193984,-0.5512440322730265,-0.2575304312584664
2017-01-15,0.9304181140428235,0.8725032289188372,-0.43829295553157105,0.049288395500293514,0.813626088879083,0.8072753965745972,-0.4190549108564024,-0.6499849933510973,1.0242618963332402,1.1695189209942296,-0.37411113203106966,-0.42932001290356153,0.8944343998899318,0.9892309832271765,-0.3496476157524297,-0.9153622890667164,-0.3546601586126869,-0.04460101401159456,-0.01332282515771631,-1.171455098751076
2017-01-22,1.842493380750795,2.4018066711556556,2.7978326663963062,2.572221005642187,2.5514197880554863,3.1113722171560507,3.265483533284874,3.2133701843559472,1.9377940127015265,2.466504143806637,2.898271886324801,2.6085250783344613,2.256395344282703,2.6380276799130673,3.149520291508328,2.875086023150286,1.7617701639451582,0.7042876715783041,0.4603164382113979,0.8759581656434269
2017-01-29,2.8298723152154905,2.9935572320104304,2.850824894800268,2.7008535543597643,2.8429013618341012,2.738463645597853,2.420439249415193,2.244241939960971,2.7709669722767742,2.90953043006397,2.884060757693964,2.2966346120007186,2.843878651234913,2.995443449635075,2.8995337315343557,1.9051323905708195,3.159531999240985,3.17190566942216,3.1590263558558327,3.1447046177633653
2017-02-05,2.216045248890847,1.6234990032197472,0.2563476965227994,-0.9559638095761086,1.7677610853853252,1.0344896882989971,-0.11511257882142632,-0.6425851341086528,2.227114685464756,1.7260184482268985,0.021485378347819665,-0.1455201961737753,1.9629204318619071,1.4556700786019365,-0.05633069279400187,-0.5341830052865182,0.7586488175643814,0.4944491807870059,0.22587839756339143,-1.0787452622594262
2017-02-12,1.4173961151239438,0.8628678083832773,-0.48071874569399736,-0.5736760271261215,1.1398730653135403,0.575097672131621,-0.4370106745377346,-0.5510391760810444,1.636462152232159,1.2778752935932658,-0.14340878052316758,-0.966127620027445,1.3586675696081183,0.9195200117757842,-0.43096157322820927,-0.9273674196639919,-0.04395828531961558,-0.17057611703050152,-0.26270381271018817,-0.5928968620198012
2017-02-19,0.3896011201844204,0.6239520850585095,1.1315822398975273,-1.6255296825383219,0.3160312835500897,0.28097094400453204,0.21081580894228227,-0.9715530181992121,0.22192129582041817,0.44532041951638573,0.6479064038478893,-1.8012926457615641,0.17470325439554676,0.3590357281338533,0.3964931635637941,-1.6908444062636208,0.37118403922339216,-0.08508040998790793,-0.3188690236434655,-0.26786032821486155
2017-02-26,-0.21902525950682014,-0.33708673170358133,-0.4646359510720793,-0.43559352585856415,-0.34754363355492063,-0.4426863231252709,-0.49592293786600544,-0.5059524182476688,-0.19821705199796194,-0.36156240475104495,-0.6163528838436086,-0.339514849731785,-0.262211575577083,-0.3822780010392733,-0.6065328895410763,-0.4229049169265663,-0.20426958401251968,-0.20784487057328327,-0.19789015522310993,-0.21054730992485
