Date,MAR_Open_average,MAR_Open_max,MAR_Open_volatility,MAR_Open_change,MAR_High_average,MAR_High_max,MAR_High_volatility,MAR_High_change,MAR_Low_average,MAR_Low_max,MAR_Low_volatility,MAR_Low_change,MAR_Close_average,MAR_Close_max,MAR_Close_volatility,MAR_Close_change,MAR_Volume_average,MAR_Volume_max,MAR_Volume_volatility,MAR_Volume_change
2016-03-27,1.0346659381943006,1.163388156255107,1.1883775588477943,-1.5881905612117833,0.9602958456879126,1.050201424941917,1.725019343510553,-1.7375146535200756,0.9871742134612687,1.156281046246015,1.3607155722636202,-1.7171109447265804,0.923700042395807,1.1079992022926106,1.7990606953693637,-1.7995047956285615,1.2739597524615511,2.5425509888799365,2.6322084064846094,-0.17541383083644754
2016-04-03,0.15274363671293392,-0.0014641756714160166,-1.235501259931457,0.22825818906206458,0.06448623596289398,0.11575366591220877,-0.304987084613798,0.6956688034082271,0.2120596635853799,0.14209936054871006,-0.7525497698374639,0.47018942190008867,0.14337082013240468,0.011186838816752042,-0.939039656591841,0.3434380175142303,0.4425933163559347,0.3141926966987398,0.25703705688771933,-0.20634529376760652
2016-04-10,0.4199758601192815,0.19953033047263122,-1.1535043602773012,-0.029611259404075708,0.3214591714181251,0.16718707646529177,-1.0937931236563068,-0.29031796476616584,0.45330208561714164,0.31839180578352405,-0.9155145953187768,-0.426400647364879,0.37631756126637406,0.14070641437826953,-1.4969675910705096,-0.34108503807860496,-0.5652225364603206,-0.6885328461069475,-0.6948572347521961,0.12596333484574648
2016-04-17,0.27143487232515,0.18656475073926762,-0.5180642008339392,-0.7282188511899064,0.3060849399546347,0.2375128856833784,0.11334755795281494,-1.1843880067188182,0.24467822479763604,0.21227539986358795,0.003360025368126389,-0.686782556837796,0.22161521600411535,0.1154417942763295,-0.5012763659559071,-0.7772344621190639,-0.10907677775793011,-0.5221420827807369,-0.5449845869391363,-1.0601465345221572
2016-04-24,0.3599774605600536,0.6097971580262607,0.9532919149574607,1.1045856249901673,0.534438577978162,0.5143653695473704,1.0208844139702218,1.1370493547476113,0.39926135096533094,0.5399723021400298,0.6563645690056221,1.1993033078203363,0.520541234685756,0.49457128670490336,0.6603883707662009,1.0884950976052075,0.4584497346434774,-0.14737959288899485,-0.39584956433702984,-0.35696798131441115
2016-05-01,0.5996340162435202,0.28903625894227536,-1.1818318350820156,-0.5393470737727971,0.5078758378655185,0.2780481126470366,-1.2578962559011504,-0.7929927516653932,0.5985326859255157,0.3002193157314151,-1.210436902385492,-0.5435131920895719,0.557313003922372,0.38730179392113995,-1.0411852607296834,-0.8768807031923137,-1.1268706051903492,-0.7570757988432743,-0.4179982672029365,-1.0297731846867257
2016-05-08,0.17736168598054097,0.44111211206885975,1.0402349267452613,-1.354281740309401,0.16573878229972533,0.1433364101000287,0.09529395852139208,-1.2816636003967523,-0.14701355708853447,-0.08139992263665884,0.18294927192092456,-1.1328835132921276,-0.09083431194283788,0.42513937815642067,1.0102891378370642,-1.462532462982165,-0.8549159515083061,-0.3980565761306001,-0.25551393825300867,-1.2982640744908331
2016-05-15,-1.6578752202213844,-1.1003709577872598,0.5773531979020936,-1.2949543944313346,-1.7177318705240303,-1.1011071076614387,0.9486006804404804,-1.4473380649227163,-1.753433701644401,-1.218282155500262,0.5155934142344293,-1.1793912527997552,-1.8130418540552136,-1.3296756406986958,0.041389923611350056,-1.1006386346213306,-0.9673376308162085,-0.7290307202241242,-0.4820252122075533,-0.4345048342000689
2016-05-22,-1.5799297800642962,-1.6355343816653005,-0.7878527562550631,0.3228191874143879,-1.5534630039812085,-1.877480060797335,-1.247942617404777,0.39873138067376107,-1.4356314853317482,-1.7221604481117234,-1.0977822305424398,0.4199743798200036,-1.4109787922322832,-1.587134118693532,-0.9947599302498249,0.4486526743720098,-1.3897984163922898,-1.0793018395143887,-0.7841941759702709,-0.35553344168339246
2016-05-29,-0.6596671512826138,-0.6465118353818337,-0.248815173772004,0.7877593233554432,-0.5190749455860946,-0.5908287903687748,-0.16204727482368797,0.7218686413771481,-0.5847701075590656,-0.6125975430498296,-0.29309661024537054,0.7902531407292916,-0.4145342712363759,-0.45771953688158834,0.08103744087284762,0.7887309937668636,-0.9753804536339878,-0.8298043756761836,-0.5783409914127204,-0.32729845108341415
2016-06-05,-0.5433623643494708,-0.5278753449237691,-0.2940242285946984,-0.7190396837940489,-0.6706259039512106,-0.7920080409024501,-0.7008632355772233,-0.40348420346465014,-0.5622617935056384,-0.6764647824745394,-0.6963333052656193,-0.49460944766953246,-0.6595642258759419,-0.7944449986548765,-0.5355944707277716,-0.5273861841676759,-1.0075172732148234,-0.8063233753088195,-0.6747475584617985,0.09970431979587639
2016-06-12,-1.1474520765469218,-0.8945724325145212,-0.2525410739606867,0.9572432550107497,-0.9729476805276938,-0.5407220988908861,0.4945410752306737,1.2118238160175872,-1.0596192175914878,-0.6689453818503874,0.5695318578137107,1.1228910974127475,-0.98331492280054,-0.5556990020771185,0.16737438440161004,1.2227401898201018,-0.7302380481245941,-0.7185916491713241,-0.6884988196405396,0.16845479559382998
2016-06-19,-0.4612169448882928,-0.06109784531459703,1.9465340473181012,-1.6879476484446252,-0.49794031609904144,-0.08625237499742386,2.046613868791232,-1.4092917035840549,-0.9371662313990726,0.080942191998434,2.588944872902051,-2.0858419592446373,-1.0503255488319971,0.22299729490776335,2.5852491572188105,-2.084715989795726,0.11776154509709501,0.07275094690988615,0.13148243579119728,2.2126941369077624
