Date,AKRStock_Open_average,AKRStock_Open_max,AKRStock_Open_min,AKRStock_Open_volatility,AKRStock_Open_change,AKRStock_High_average,AKRStock_High_max,AKRStock_High_min,AKRStock_High_volatility,AKRStock_High_change,AKRStock_Low_average,AKRStock_Low_max,AKRStock_Low_min,AKRStock_Low_volatility,AKRStock_Low_change,AKRStock_Close_average,AKRStock_Close_max,AKRStock_Close_min,AKRStock_Close_volatility,AKRStock_Close_change,AKRStock_Volume_average,AKRStock_Volume_max,AKRStock_Volume_min,AKRStock_Volume_volatility,AKRStock_Volume_change
2018-05-27,1.063696808385512,1.2417652361706117,1.2143855906642176,0.0834659559927014,-0.005089269808683345,1.5018666113517454,1.3602086347789686,1.512497299252763,-0.8931389227536655,0.32552804669257024,1.2356138965673817,1.5232112303200105,1.2191612272127348,-0.04429231419186824,0.2693647900523213,1.5979282188533463,1.5073342924221793,1.5798178306589108,-0.8378091419154129,0.11967973242036678,0.150827987348687,-0.2783420999987838,0.5889159879988429,-0.6921362718802561,-0.6055236414365511
2018-06-03,2.2117896943746618,2.235108522172349,1.8846324992577392,1.4903390106465837,1.6849553841913032,2.3040817022303144,2.568227609210425,1.7992515195607803,1.2195581581870274,1.4855115709286566,2.261633197956446,2.5221682513608203,1.8156361402357895,1.200297989702398,1.5403708448282294,2.3412075567501645,2.5993722735907334,1.8870817733063827,0.8684087759717568,1.3394010315414906,-0.4700912394547701,-0.3374227040748591,-0.3499949610111157,-0.22216922022250593,-0.07126330420799284
2018-06-10,2.440011186064154,2.4527505894131876,2.446970583990457,0.9730310630735477,0.7837668139175596,2.5186576922144632,2.5840383012804553,2.5958205030859887,-0.4473620028088368,0.16121574637378908,2.426593577925171,2.399141377054735,2.2140496147666378,0.21257918350308042,0.9985546678169032,2.4629120767363375,2.523019152852156,2.4864335395350383,-0.4468058548774107,0.0838575638872165,-0.06290339991868951,0.3000382008272712,-0.999212709663355,0.9601206014108647,1.8224890128260325
2018-06-17,2.1822223331079353,2.2603497247147057,2.2172198806702115,1.7067381134901538,0.866994443073978,2.2245745907000507,2.395174957492826,2.242036187542004,0.2891327595588046,0.7900512936021669,2.1908109521675843,2.418343429556719,2.1495560576164965,1.196762690540754,0.7835581405581609,2.194191428004647,2.422549738618207,1.9398335714440498,1.5280548826563767,0.840486654657169,0.07841277945222304,-0.4255208882025708,0.9630510733574299,-1.0879484736312852,-0.1554460049619168
2018-06-24,2.1229277498180967,2.106129534770108,2.193974642143498,1.0267001122555268,-1.8479491022377448,2.0087514052906754,2.100525754694197,1.9670481129392445,0.5230683572170143,-1.61725135107919,2.109250475282844,2.0889980793142082,2.127640359260039,0.13314141021176323,-1.3874138001684244,1.972843641773203,2.020445988531968,1.984737615545875,0.19782722081466636,-1.461807490086201,-0.8258143969162501,-0.3687459979648093,-0.791328706870112,-0.0049479066526409024,0.6989581727353443
2018-07-01,1.6145405378895314,1.440050463988047,1.8613063741877385,-1.5793914011903825,0.33595110877066137,1.536225162222227,1.408462804223971,1.688923444560406,-1.1644994402661235,-0.04979646962825271,1.614581320760101,1.57434175889541,1.740383490851961,-0.41248453950376995,0.6567077788806737,1.5904672653722791,1.4762249944470036,1.711182321353608,-0.8599622852524801,0.22635942523225516,-0.8276635229224258,-0.8141761030164104,-1.1991558106700682,-0.36050023450298635,-0.9513188418519991
2018-07-08,1.393946974210847,1.2909684897769365,1.5254320313861454,-0.7564993182059798,-0.9713605309033293,1.3093263765814787,1.2348117202816746,1.3858853051931186,-0.764160963781791,-0.7956698239986867,1.4030818384768955,1.2643726601115821,1.5351058867735303,-1.0563264030321953,-0.716377644431749,1.266686982935818,1.1911636690402396,1.359134718559441,-0.6226330162416417,-0.8156605460100703,-1.229219870313958,-0.6921072734680809,-1.0152576443930024,-0.1722518196551768,-0.34336746124805473
2018-07-15,0.8740341450615313,0.77106277131743,0.9312204431501468,-0.5832717939618415,-0.41531528973535403,0.8349776248161495,0.7248921978888438,0.8838171690001826,-0.8330685540807355,-0.39957989063451566,0.848362460157964,0.7359631536297442,0.9410560230184131,-0.9341943488346187,-0.44722546746573366,0.816584854605781,0.7015482276253167,0.8670308281406133,-0.6536139689776591,-0.41562398529424405,-1.1218855713717122,-0.7182162354683809,-0.6104019289161141,-0.4689580673723494,-0.002206983756825471
2018-07-22,0.9911897629022351,0.8995530003277521,1.0066633175577757,-0.2866455883983673,0.7944869413756419,0.9611837568938071,1.0437940032946198,0.9477687394022815,0.508150558588363,0.31527764087131493,0.9102007146391615,0.9909302562266817,0.9518826299067995,0.3775333026109169,-0.37318151589855847,0.8874325261436917,0.8911012457612542,0.8144024504254018,0.34100684762585104,-0.8313405745979873,-0.5963677742813053,-0.6353491972092415,-0.2252541047815217,-0.6542858109400038,-0.14524283207079636
2018-07-29,0.8356021016896554,0.9259329906168321,0.4947570234431978,2.3592927939549417,1.643312769154819,0.9140473419905877,0.8775398678247821,0.7247113304329555,0.8249550692865915,1.1210015402965066,0.870388719139814,0.9041362264219588,0.6254438481128778,1.58193722237242,1.5308541380987866,0.9521280292878935,0.9732206966699388,0.8302257901068564,0.6435585674185377,1.2031409518318863,-1.9869990396320107,-1.631404101954661,-1.6987367783649425,-0.3940245291170437,-0.42252507060415995
