Date,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Open_average,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Open_max,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Open_min,VelocityShares VIX Short Term linked to SP 500 VIXEtf_High_average,VelocityShares VIX Short Term linked to SP 500 VIXEtf_High_max,VelocityShares VIX Short Term linked to SP 500 VIXEtf_High_min,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Low_average,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Low_max,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Low_min,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Close_average,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Close_max,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Close_min
2018-04-08,0.5024591486984532,0.5024591486984532,0.5024591486984532,0.3665455368963905,0.3665455368963905,0.3665455368963905,0.6481879977871999,0.6481879977871999,0.6481879977871999,0.5101354875526919,0.5101354875526919,0.5101354875526919
2018-04-15,-0.23888660692416888,-0.23888660692416888,-0.23888660692416888,-0.18773934249620192,-0.18773934249620192,-0.18773934249620192,-0.06230376774791033,-0.06230376774791033,-0.06230376774791033,0.0018807780392006551,0.0018807780392006551,0.0018807780392006551
2018-04-22,-0.35927166217703865,-0.35927166217703865,-0.35927166217703865,-0.436787148732548,-0.436787148732548,-0.436787148732548,-0.1768750900202893,-0.1768750900202893,-0.1768750900202893,-0.3904781535276176,-0.3904781535276176,-0.3904781535276176
2018-04-29,-0.7041525633742034,-0.7041525633742034,-0.7041525633742034,-0.7477014496871072,-0.7477014496871072,-0.7477014496871072,-0.8279409175908486,-0.8279409175908486,-0.8279409175908486,-0.9062402319126641,-0.9062402319126641,-0.9062402319126641
2018-05-06,-1.7671722020985217,-1.7671722020985217,-1.7671722020985217,-1.6737307051941228,-1.6737307051941228,-1.6737307051941228,-1.6883780894473255,-1.6883780894473255,-1.6883780894473255,-1.6164442031162647,-1.6164442031162647,-1.6164442031162647
2018-05-13,-1.6898000354923157,-1.6898000354923157,-1.6898000354923157,-1.5653708169158187,-1.5653708169158187,-1.5653708169158187,-1.5862289247563215,-1.5862289247563215,-1.5862289247563215,-1.4567513708199473,-1.4567513708199473,-1.4567513708199473
2018-05-20,-1.5419359680902345,-1.5419359680902345,-1.5419359680902345,-1.513272803279089,-1.513272803279089,-1.513272803279089,-1.5908959036780292,-1.5908959036780292,-1.5908959036780292,-1.4484025202016724,-1.4484025202016724,-1.4484025202016724
2018-05-27,-1.14024434681823,-1.14024434681823,-1.14024434681823,-1.148421513444286,-1.148421513444286,-1.148421513444286,-1.1199739995222657,-1.1199739995222657,-1.1199739995222657,-1.0410760410970827,-1.0410760410970827,-1.0410760410970827
2018-06-03,-1.3235174581352929,-1.3235174581352929,-1.3235174581352929,-1.2956536770900482,-1.2956536770900482,-1.2956536770900482,-1.4103612047172016,-1.4103612047172016,-1.4103612047172016,-1.3601761697935224,-1.3601761697935224,-1.3601761697935224
2018-06-10,-1.3544666052151417,-1.3544666052151417,-1.3544666052151417,-1.2662850071412992,-1.2662850071412992,-1.2662850071412992,-1.3472430994610436,-1.3472430994610436,-1.3472430994610436,-1.305195191051365,-1.305195191051365,-1.305195191051365
2018-06-17,-0.998235951142659,-0.998235951142659,-0.998235951142659,-0.9687425168280467,-0.9687425168280467,-0.9687425168280467,-0.9789787116886757,-0.9789787116886757,-0.9789787116886757,-0.921749738390493,-0.921749738390493,-0.921749738390493
2018-06-24,-0.2908268137908865,-0.2908268137908865,-0.2908268137908865,-0.31947932031554477,-0.31947932031554477,-0.31947932031554477,-0.32462685118980655,-0.32462685118980655,-0.32462685118980655,-0.19582654581031056,-0.19582654581031056,-0.19582654581031056
2018-07-01,-0.2802622497768439,-0.2802622497768439,-0.2802622497768439,-0.3492345149918128,-0.3492345149918128,-0.3492345149918128,-0.5505364490289371,-0.5505364490289371,-0.5505364490289371,-0.6213648780552133,-0.6213648780552133,-0.6213648780552133
2018-07-08,-1.1766184882834656,-1.1766184882834656,-1.1766184882834656,-1.1408488032575215,-1.1408488032575215,-1.1408488032575215,-1.176761271989638,-1.176761271989638,-1.176761271989638,-1.213585038447576,-1.213585038447576,-1.213585038447576
2018-07-15,-1.136367278886872,-1.136367278886872,-1.136367278886872,-1.1517299085389032,-1.1517299085389032,-1.1517299085389032,-1.154621682495205,-1.154621682495205,-1.154621682495205,-1.1397985409197091,-1.1397985409197091,-1.1397985409197091
2018-07-22,-1.3922559262641252,-1.3922559262641252,-1.3922559262641252,-0.9094520425995822,-0.9094520425995822,-0.9094520425995822,-1.3099197808742022,-1.3099197808742022,-1.3099197808742022,-1.0385424081141819,-1.0385424081141819,-1.0385424081141819
2018-07-29,-1.336991205179982,-1.336991205179982,-1.336991205179982,-1.5887521206615878,-1.5887521206615878,-1.5887521206615878,-1.4354643518535652,-1.4354643518535652,-1.4354643518535652,-1.4414241720869279,-1.4414241720869279,-1.4414241720869279
2018-08-05,-1.4595844225135788,-1.4595844225135788,-1.4595844225135788,-1.401222454904704,-1.401222454904704,-1.401222454904704,-1.4825190640920334,-1.4825190640920334,-1.4825190640920334,-1.3862827782335039,-1.3862827782335039,-1.3862827782335039
2018-08-12,-0.9498909714992982,-0.9498909714992982,-0.9498909714992982,-1.0765284928651588,-1.0765284928651588,-1.0765284928651588,-1.258524452997623,-1.258524452997623,-1.258524452997623,-1.3364069364942375,-1.3364069364942375,-1.3364069364942375
2018-08-19,-1.497609297196007,-1.497609297196007,-1.497609297196007,-1.6240099938151435,-1.6240099938151435,-1.6240099938151435,-1.4372094370044184,-1.4372094370044184,-1.4372094370044184,-1.3664350407213233,-1.3664350407213233,-1.3664350407213233
2018-08-26,-0.8880402448404899,-0.8880402448404899,-0.8880402448404899,-1.0465440660861964,-1.0465440660861964,-1.0465440660861964,-1.0555179654807334,-1.0555179654807334,-1.0555179654807334,-1.1045770293588943,-1.1045770293588943,-1.1045770293588943
2018-09-02,-0.2942913540078743,-0.2942913540078743,-0.2942913540078743,-0.3843258600073916,-0.3843258600073916,-0.3843258600073916,-0.29355061245679653,-0.29355061245679653,-0.29355061245679653,-0.2335658084682772,-0.2335658084682772,-0.2335658084682772
