Date,SLBStock_Open_average,SLBStock_Open_max,SLBStock_Open_min,SLBStock_Open_volatility,SLBStock_Open_change,SLBStock_High_average,SLBStock_High_max,SLBStock_High_min,SLBStock_High_volatility,SLBStock_High_change,SLBStock_Low_average,SLBStock_Low_max,SLBStock_Low_min,SLBStock_Low_volatility,SLBStock_Low_change,SLBStock_Close_average,SLBStock_Close_max,SLBStock_Close_min,SLBStock_Close_volatility,SLBStock_Close_change,SLBStock_Volume_average,SLBStock_Volume_max,SLBStock_Volume_min,SLBStock_Volume_volatility,SLBStock_Volume_change
2018-05-27,-0.17282791757871063,-0.30520925204837684,-0.06779118717998334,-0.9980930798293646,0.6019759963033037,-0.21403792003579628,-0.33206368426241584,-0.1088010073282469,-0.6950921272807129,0.43292738053762003,-0.07241565285328895,-0.2785958071070132,0.057303436765467994,-0.9192310040139552,0.6030161204232585,-0.0828814687777933,-0.20645865929556922,0.059092152228667864,-0.7199121980616977,0.4870791651830385,-0.09951130686361484,-0.581906372490244,0.39757372163212235,-0.8229975158560987,-0.7620116757314384
2018-06-03,0.08259536583880657,-0.028474956983341678,0.266100570092947,-0.9494625213256602,0.429077974213838,-0.01525622905721657,-0.13939286278681107,0.13891286086339905,-0.7563859098214811,0.3569373558836778,0.1543680109642231,-0.027940881492378358,0.34952515510247634,-0.8841225533876786,0.2253150393868529,0.09527676104508143,-0.09330062382234071,0.2873349164393686,-0.9160378385191194,0.26234488174005377,-0.46314054328720566,-0.5406108317357994,-0.7320588889831228,-0.29456299844199874,-1.0022525759300183
2018-06-10,0.10713834056796616,0.14685245289040358,0.24676173522186703,-0.1658594265497096,-0.4797841337221533,0.047613845871971844,0.04439286724529044,0.041815861988969805,0.02433045461957442,-0.8835782450083717,0.09244453854390972,0.10864929869453759,0.15719383258101655,-0.056601469063850815,-0.75452989308026,0.02848317233535694,0.1341633981975598,-0.028565533388455654,0.32098310375077144,-1.0073971230633898,0.9449415261287762,1.681379274568087,0.9237264805106524,1.50587836757119,2.0459577013897214
2018-06-17,-0.7226448727858151,-0.6872609354306701,-0.5806562406715605,-0.5837739671848834,0.4685409798338243,-0.8556095420403217,-0.7132660088554929,-0.9319951559670798,-0.062129599544578674,0.33552746581321813,-0.6388026558371476,-0.6943659967775786,-0.523608818499008,-0.4565222847649423,0.19655553305670143,-0.7773859298671434,-0.7464328273554167,-0.7466942852374372,-0.18206551924831163,-0.07821478517226102,0.583661298334402,0.5186449943006582,0.24200244210956462,0.48869761754422064,1.0565002997246467
2018-06-24,-0.5062464374173377,-0.618022658383168,-0.5288413078305382,-0.514606137096952,0.32883260258757363,-0.5812896304171815,-0.6764034510333061,-0.5112913210231502,-0.6456203254824792,0.6361048076571607,-0.42447321794917553,-0.4093491677156461,-0.393095641997279,-0.2114653615519336,0.8859243539178753,-0.5054522013025594,-0.6745790556489819,-0.4686064923607194,-0.5529543596272625,0.6619231744377098,-1.0837399042721931,-0.8729769559436508,-0.44007058581527786,-0.7033494644919573,-1.0038040233174361
2018-07-01,-0.6167760822548248,-0.862651182488004,-0.2861188425183305,-1.671167357593487,-0.2304793780482804,-0.7010813303970577,-0.9022778402085485,-0.5129285130663983,-1.165524909883093,0.13428193551172518,-0.6135011384819358,-0.8009234993004715,-0.3542428011811163,-1.1897153059550267,0.23890545844229155,-0.6409089002074297,-0.6801194207019012,-0.5485691347020302,-0.4234743576923753,0.6996558671702727,-0.9552211397872749,0.10295326406166476,-1.43852647792401,0.7742387933814396,-1.8242233999235262
2018-07-08,0.18596377348893078,0.02386234873029325,0.37384521906829593,-0.7242591740028674,0.07477964293273956,0.16274119242072896,-0.008586874329281458,0.4714602286589852,-0.871945900035034,-0.2768429788615464,0.2667757436814014,0.19300769808211005,0.5088598637825014,-0.5304241354510904,-0.12610168892876125,0.2234659703422132,0.21851319268861943,0.393017747792916,-0.25730205803393924,-0.2018800344070418,-1.2380083096845413,-0.8841294727776424,-1.0077393421258258,-0.4168085405637017,-0.42618158277740037
2018-07-15,-0.3424801045826172,-0.21151750080868728,-0.19157174971813978,-0.15025961984093308,0.47260457177997095,-0.41276515616442466,-0.4761425966404336,-0.15594221661202443,-0.8213484061612303,0.26346426657597233,-0.34973550978132545,-0.5389576239857675,-0.05506315776264412,-1.1168393625531208,-0.5085707031348946,-0.43755896011012896,-0.6141164789139714,-0.2527075206584453,-0.7955092183352397,-0.6769551518641157,-0.5982254664874475,-0.6754639122542238,-0.9800013259934253,-0.23139551481853202,0.6934860263830589
2018-07-22,-0.8035701338663147,-0.957475297887977,-0.603071452504098,-1.2284946246822432,0.09109514823109541,-0.8239689314099958,-0.845203081726003,-0.8327176715992494,-0.4807237967726491,0.2579633304790679,-0.6933887258250134,-0.7179935293819015,-0.6022582537691458,-0.5323046713900231,0.3142272417640013,-0.6991587868369752,-0.7202949984549113,-0.49538814990569147,-0.5934446956645261,0.5381055257475295,0.5229976358470849,-0.10870984736249034,0.7298403888933618,-0.4485567891113871,-0.9260018103624751
2018-07-29,-0.4545623738558556,-0.4377540416764738,-0.5005325400416254,-0.14120841494360956,-1.0322185514822282,-0.5355237688530824,-0.4650106667646704,-0.5349198552023596,-0.1295520430566485,-1.0969301050012246,-0.34014060158494164,-0.33336845536234405,-0.18999566970225698,-0.4148437996488961,-0.9248457962047827,-0.47545716483266837,-0.49627512596763806,-0.3418016221326565,-0.41552490403434217,-0.8412208052570342,-1.8691349416692016,-1.451165102194885,-0.914863025239806,-1.0794957773644687,-0.4903420416192988
2018-08-05,-0.7622905949166122,-0.8345429665173826,-0.7470811325114943,-0.6978474156273977,-0.4640800802138622,-0.8388485730706998,-0.8282209065119012,-0.7004656517833658,-0.7081085941813405,-0.19494488110048647,-0.7328743599815105,-0.846007756047657,-0.5794632102162217,-0.8714435106104997,-0.4256573494853918,-0.7784279692659708,-0.8161136754072859,-0.6103964760771424,-0.6649980314645741,0.05491478577547978,-2.070733679706034,-1.4149655076820344,-1.7825534314463745,-0.6395585545499686,0.06961434803463026
2018-08-12,-1.5979194173801392,-1.11906068053772,-2.036673261944437,1.3920427612951545,-1.7849301118037142,-1.6928901492428017,-1.3232412373376292,-2.0886193456633237,0.893073675624764,-1.6158387239812173,-1.6880590385262606,-1.3521464723633292,-1.969213986189819,0.6408207933712308,-1.256498198982541,-1.822218231605531,-1.4876964189481623,-1.9662773957307385,0.43200692833748816,-0.9866876337585689,-0.5904734727432198,0.451446138148082,-0.6760968787182494,0.8329877710265463,0.23174517182566282
2018-08-19,-1.4481477842280759,-1.3618411267084392,-1.7184755597665196,0.18974459334078855,0.8447979568993038,-1.453462509408404,-1.4456886263490412,-1.6933958192170628,-0.09933454818668976,0.7405342930420488,-1.303643219086079,-1.2692110386042292,-1.6052197704338116,0.062674817876994,0.9608478088860397,-1.330096982682204,-1.3509046638308848,-1.4227527706706464,-0.30405781704987433,0.73172262601819,-1.381976474820498,-1.0593679214455167,-1.422358046497197,-0.4589895847083199,0.6911756500887003
2018-08-26,-1.2883249338983926,-1.24035211319857,-1.2133569504141946,-0.6349000795089181,-0.6384042254817924,-1.3314936289658155,-1.3485308813291685,-1.4102524121615263,-0.5120409762599522,-0.7423173397345225,-1.3244535109520594,-1.3002850563705943,-1.4179948522846286,-0.3957263970280673,-0.7215815751069902,-1.396678399923156,-1.3711839039765512,-1.500536202725201,-0.28398258120979003,-0.7184668025764549,1.0199521062245007,0.30378592232450563,1.1311114611850916,-0.2583735813315767,-0.2694315260978807
