Date,US Soybean MealCommodity_Open_average,US Soybean MealCommodity_Open_max,US Soybean MealCommodity_Open_min,US Soybean MealCommodity_Open_volatility,US Soybean MealCommodity_Open_change,US Soybean MealCommodity_High_average,US Soybean MealCommodity_High_max,US Soybean MealCommodity_High_min,US Soybean MealCommodity_High_volatility,US Soybean MealCommodity_High_change,US Soybean MealCommodity_Low_average,US Soybean MealCommodity_Low_max,US Soybean MealCommodity_Low_min,US Soybean MealCommodity_Low_volatility,US Soybean MealCommodity_Low_change,US Soybean MealCommodity_Close_average,US Soybean MealCommodity_Close_max,US Soybean MealCommodity_Close_min,US Soybean MealCommodity_Close_volatility,US Soybean MealCommodity_Close_change,US Soybean MealCommodity_Volume_average,US Soybean MealCommodity_Volume_max,US Soybean MealCommodity_Volume_min,US Soybean MealCommodity_Volume_volatility,US Soybean MealCommodity_Volume_change
2018-05-27,0.4395035917360895,0.32192164241057186,0.47745890589866197,-0.7219279646109726,-0.6825898461482213,0.35921385061204736,0.3887498455824992,0.4463555536985482,-0.27639718322438117,-0.5369869824721196,0.44824799581697333,0.5138034557413488,0.4868089888994882,0.09736496342267453,-1.1001888691293609,0.37307461991515667,0.2660542438665351,0.462880269475867,-0.706950244716202,-0.9339637584509217,-0.05725871174586947,0.09637985383208074,-0.9339827443923155,0.9131847336602972,1.1893746707287178
2018-06-03,-0.3238616608318121,-0.30383644019299527,-0.46525221245223586,0.653243816148555,-1.2728503567440648,-0.44206922591362763,-0.4204958326856346,-0.492015569466416,0.3097690653597071,-1.2814079380877887,-0.3433063654900411,-0.27058668043592743,-0.48222143010268886,0.6999131322963148,-1.3096943193309563,-0.5075461810051928,-0.5245388107600876,-0.5146864586223291,-0.04285710804928822,-1.144352388124949,0.7165319829315548,0.46720636709283664,1.2895941883662825,-0.5509837813998318,0.47601565111492805
2018-06-10,-1.348449236482442,-1.2794674034698197,-1.3643714798506459,0.7264758519001444,-1.206507718071639,-1.4053739784584385,-1.4062653599765864,-1.3000309689419138,-0.09686697115626819,-0.9949511455762,-1.4615398315775763,-1.4083527378993974,-1.6591848972949879,1.1144498065261217,-1.3904174230053121,-1.5703388002136773,-1.5343446086481307,-1.6392321212508916,0.5409853578271925,-1.167784065855152,0.8376483300501503,0.32966576764407884,1.2463152134094457,-0.6213300622495124,0.28180663402642003
2018-06-17,-2.311054199461886,-2.49147137617353,-2.0510544283164847,-0.8324546109131331,-0.38432498100670776,-2.324384649693077,-2.506445272952869,-2.076706709738281,-1.2784681083256941,-0.058843195537055276,-2.4042421027535235,-2.4349934615227955,-2.374714227519376,0.7672700320745843,-0.19605369536694317,-2.2999496429882456,-2.3835138084342344,-2.0629484773782334,-0.8142509390897281,0.14296564248971028,0.6617082760887586,0.7873526721133305,0.8839181971888808,0.24022283764777524,0.11938254335328216
2018-06-24,-2.3419139417084778,-2.3319559970973893,-2.1247847352266724,-0.48568633774391634,-0.4586386894489593,-2.366842350253918,-2.4496554719364925,-2.1952343345227145,-1.3245478368309946,-0.15879953266306815,-2.252971660349706,-2.4265644299550346,-1.8664485257272145,-1.3678480645336868,0.18816845559792994,-2.3539647620560467,-2.4875674519510755,-2.1658404268189377,-1.5146550951878321,-0.10709454451738962,-0.5064852705475367,-0.5174773881817489,-0.8196775148206638,0.04777227968956937,-0.9848486293359208
2018-07-01,-2.1691986471560036,-2.215753902250618,-2.0628624160049474,-1.0172203756394207,-0.05870581523558531,-2.1136683784915444,-2.0060669871923267,-2.148003871158738,-0.0590279983382861,0.6759575510535096,-2.0549082866063384,-2.151915270228228,-1.8157996487444603,-1.532614167953266,0.2571769165045929,-2.049968580562401,-1.8548170430905953,-2.031942050417617,0.23563095105367318,0.8842665397755862,-1.4915103164115928,-1.615200043652529,-0.9492426451240517,-1.4317912851859143,-0.06334704416667726
2018-07-08,-1.703747944045476,-1.7421408173451187,-1.6504543828813103,-0.8357461125849699,0.013091119148888707,-1.7891974907954602,-1.8572446317098945,-1.770980677718659,-0.9880068595586198,-0.28731122015971927,-1.6923738826898553,-1.7607892909236529,-1.5423818781724423,-1.2408680977133577,0.3152509363546606,-1.7265178976774862,-1.8232214237074253,-1.7094957025825606,-0.9761316318292065,-0.33096934669571876,-1.3694596508496253,-1.44609719106812,-0.9697347381701262,-1.2920021175960057,0.015856870960814968
2018-07-15,-1.695247380403545,-1.7712130442305614,-1.6457341130426761,-1.1538096478680246,1.1257150045081574,-1.7097939920239171,-1.744036680218711,-1.7474109721632605,-0.5622813519494959,-0.4329626284883082,-1.6305276737955197,-1.6725194833290495,-1.5233812834237175,-1.025031249757954,0.9113735774332488,-1.6788373516792934,-1.782159040383674,-1.579321953472021,-1.4423552863335272,-0.19340112474648813,-0.6217479470621331,-0.5492305979093616,-0.972316880627544,0.10884868211510032,-1.3876636039691699
2018-07-22,-1.4313915743499301,-1.4595567680759254,-1.393481829571261,-0.7584851083614278,1.5236915091956726,-1.4393298978142914,-1.386974897088665,-1.4221061963289368,-0.26071163492611543,1.0268357734529916,-1.3716459759995456,-1.3536204866209696,-1.3193082717036042,-0.43004346748830946,1.3063731611821496,-1.3997810459104023,-1.4432228326506686,-1.3609981850879693,-0.8948331706215447,0.39355097554734736,-0.4863357312661326,-0.6408409014996326,-0.11482263311955823,-0.8759519606959887,0.2880884580214814
2018-07-29,-1.0782038228252966,-1.0225350095913541,-1.07027289021477,0.06301422955635673,0.4417913131168221,-1.1184268176151828,-1.0870740447570466,-1.152706755828076,-0.02368156484940388,-0.05331645598396358,-1.0938880932286137,-1.0955417491382256,-1.0430241287061008,-0.5300842201363651,0.25663316633489797,-1.0759157640787689,-1.0039061755682994,-1.0535031655932243,-0.1794070570256849,-0.21895015559132702,-1.157865180807735,-0.7691758209062783,-0.9862582946572257,-0.22923470772255589,-0.9942016168407911
