Date,Sprott Physical Gold_Open_average,Sprott Physical Gold_Open_max,Sprott Physical Gold_High_average,Sprott Physical Gold_High_max,Sprott Physical Gold_Low_average,Sprott Physical Gold_Low_max,Sprott Physical Gold_Close_average,Sprott Physical Gold_Close_max
2016-03-27,0.43008983807468826,0.43008983807468826,0.34770032587552585,0.34770032587552585,0.42351453793663585,0.42351453793663585,0.3551867250409179,0.3551867250409179
2016-04-03,0.7492372718065547,0.7492372718065547,0.8359577923261309,0.8359577923261309,0.8816441065582816,0.8816441065582816,0.9332331107518897,0.9332331107518897
2016-04-10,0.5197069384302616,0.5197069384302616,0.4288788097764281,0.4288788097764281,0.4644845307791091,0.4644845307791091,0.37208854380491585,0.37208854380491585
2016-04-17,0.46674082580466353,0.46674082580466353,0.4980504825837108,0.4980504825837108,0.6691133153652218,0.6691133153652218,0.6114912921363908,0.6114912921363908
2016-04-24,2.1933149563595262,2.1933149563595262,2.2121462925610667,2.2121462925610667,2.221696403004893,2.221696403004893,2.162327816485772,2.162327816485772
2016-05-01,1.2637940470222957,1.2637940470222957,1.1876625858213683,1.1876625858213683,1.3831684499658872,1.3831684499658872,1.395600828012283,1.395600828012283
2016-05-08,1.6722193655271973,1.6722193655271973,1.6489419688091038,1.6489419688091038,1.6178490658060525,1.6178490658060525,1.5298973091611643,1.5298973091611643
2016-05-15,0.03156566809796227,0.03156566809796227,0.10113721499099095,0.10113721499099095,0.29876432689440496,0.29876432689440496,0.20298049154017117,0.20298049154017117
2016-05-22,-1.0375487487989867,-1.0375487487989867,-1.124812612387521,-1.124812612387521,-1.1457818572945118,-1.1457818572945118,-1.1329936383452774,-1.1329936383452774
2016-05-29,0.31237622307379015,0.31237622307379015,0.28479895608973943,0.28479895608973943,0.461689957165466,0.461689957165466,0.5076103670758074,0.5076103670758074
2016-06-05,1.4614491155179248,1.4614491155179248,1.4186390264621356,1.4186390264621356,1.4845072370707353,1.4845072370707353,1.5693452491864235,1.5693452491864235
2016-06-12,0.945254394491446,0.945254394491446,1.2309971811670632,1.2309971811670632,1.1379764674079964,1.1379764674079964,1.368048274797102,1.368048274797102
2016-06-19,1.8922279735272833,1.8922279735272833,1.8247955762819112,1.8247955762819112,1.7288632445551084,1.7288632445551084,1.6925214187368192,1.6925214187368192
2016-06-26,1.5889131830935008,1.5889131830935008,1.7500047766376001,1.7500047766376001,1.7687732706956645,1.7687732706956645,1.827491887866565,1.827491887866565
2016-07-03,1.6831143102862585,1.6831143102862585,1.6389978201446942,1.6389978201446942,1.7979037715638613,1.7979037715638613,1.6070824805445714,1.6070824805445714
