Date,Sprott Physical Gold_Open_average,Sprott Physical Gold_Open_max,Sprott Physical Gold_Open_min,Sprott Physical Gold_High_average,Sprott Physical Gold_High_max,Sprott Physical Gold_High_min,Sprott Physical Gold_Low_average,Sprott Physical Gold_Low_max,Sprott Physical Gold_Low_min,Sprott Physical Gold_Close_average,Sprott Physical Gold_Close_max,Sprott Physical Gold_Close_min
2018-04-08,0.3243729300879222,0.3243729300879222,0.3243729300879222,0.7744473573014534,0.7744473573014534,0.7744473573014534,0.7042741116152936,0.7042741116152936,0.7042741116152936,0.9175337468219142,0.9175337468219142,0.9175337468219142
2018-04-15,0.06619855716079825,0.06619855716079825,0.06619855716079825,-0.02021191368825648,-0.02021191368825648,-0.02021191368825648,0.2418719171204032,0.2418719171204032,0.2418719171204032,0.09491728415398419,0.09491728415398419,0.09491728415398419
2018-04-22,-0.9384862754101432,-0.9384862754101432,-0.9384862754101432,-0.7893782600710686,-0.7893782600710686,-0.7893782600710686,-0.7678218923701713,-0.7678218923701713,-0.7678218923701713,-0.7245285082317122,-0.7245285082317122,-0.7245285082317122
2018-04-29,-1.2705984675279176,-1.2705984675279176,-1.2705984675279176,-1.0186883284170662,-1.0186883284170662,-1.0186883284170662,-1.1988578242460126,-1.1988578242460126,-1.1988578242460126,-0.9402746281355219,-0.9402746281355219,-0.9402746281355219
2018-05-06,-0.14928511772617553,-0.14928511772617553,-0.14928511772617553,-0.39349550147038104,-0.39349550147038104,-0.39349550147038104,-0.44573547304034977,-0.44573547304034977,-0.44573547304034977,-0.8428893237842011,-0.8428893237842011,-0.8428893237842011
2018-05-13,-2.466983463353782,-2.466983463353782,-2.466983463353782,-2.374152046130219,-2.374152046130219,-2.374152046130219,-2.396842880815726,-2.396842880815726,-2.396842880815726,-2.4130390249593288,-2.4130390249593288,-2.4130390249593288
2018-05-20,-0.8957312633949296,-0.8957312633949296,-0.8957312633949296,-1.054922273119989,-1.054922273119989,-1.054922273119989,-1.0431932355204447,-1.0431932355204447,-1.0431932355204447,-1.381927902701432,-1.381927902701432,-1.381927902701432
2018-05-27,-1.542818760995916,-1.542818760995916,-1.542818760995916,-1.4322628888873155,-1.4322628888873155,-1.4322628888873155,-1.4646097213842835,-1.4646097213842835,-1.4646097213842835,-1.595686761337148,-1.595686761337148,-1.595686761337148
2018-06-03,-1.1041506668017422,-1.1041506668017422,-1.1041506668017422,-1.275803044889304,-1.275803044889304,-1.275803044889304,-1.0872514271795928,-1.0872514271795928,-1.0872514271795928,-1.2247478424111393,-1.2247478424111393,-1.2247478424111393
2018-06-10,-1.1871002452221247,-1.1871002452221247,-1.1871002452221247,-1.4451527040954402,-1.4451527040954402,-1.4451527040954402,-1.749947637969044,-1.749947637969044,-1.749947637969044,-1.797173603988151,-1.797173603988151,-1.797173603988151
2018-06-17,-1.980795752813513,-1.980795752813513,-1.980795752813513,-2.021713652162407,-2.021713652162407,-2.021713652162407,-1.8057732240906832,-1.8057732240906832,-1.8057732240906832,-1.8232564559887945,-1.8232564559887945,-1.8232564559887945
2018-06-24,-2.045926628009432,-2.045926628009432,-2.045926628009432,-2.0159078707031908,-2.0159078707031908,-2.0159078707031908,-2.009088610002106,-2.009088610002106,-2.009088610002106,-1.9054748179907988,-1.9054748179907988,-1.9054748179907988
2018-07-01,-1.100773597404018,-1.100773597404018,-1.100773597404018,-1.244569634659006,-1.244569634659006,-1.244569634659006,-1.4780741208644281,-1.4780741208644281,-1.4780741208644281,-1.529646978797651,-1.529646978797651,-1.529646978797651
2018-07-08,-1.7966126586145057,-1.7966126586145057,-1.7966126586145057,-1.8256364901365196,-1.8256364901365196,-1.8256364901365196,-1.629605045831126,-1.629605045831126,-1.629605045831126,-1.6780944030681044,-1.6780944030681044,-1.6780944030681044
2018-07-15,-1.8280875484824972,-1.8280875484824972,-1.8280875484824972,-1.9111400611910696,-1.9111400611910696,-1.9111400611910696,-1.8012513482604926,-1.8012513482604926,-1.8012513482604926,-1.8267268270403485,-1.8267268270403485,-1.8267268270403485
2018-07-22,-1.7160285116118819,-1.7160285116118819,-1.7160285116118819,-1.6478822098010244,-1.6478822098010244,-1.6478822098010244,-1.683086675424801,-1.683086675424801,-1.683086675424801,-1.6298187077342863,-1.6298187077342863,-1.6298187077342863
