Date,PLG_Open_average,PLG_Open_max,PLG_Open_volatility,PLG_Open_change,PLG_High_average,PLG_High_max,PLG_High_volatility,PLG_High_change,PLG_Low_average,PLG_Low_max,PLG_Low_volatility,PLG_Low_change,PLG_Close_average,PLG_Close_max,PLG_Close_volatility,PLG_Close_change,PLG_Volume_average,PLG_Volume_max,PLG_Volume_volatility,PLG_Volume_change
2016-03-27,1.8057258036557804,1.6123137920309434,0.2973473807973801,0.4956956531412767,1.7330056965912908,1.5289564821296202,-0.333914049801109,-0.20942731860838165,1.7808708394607937,1.638752603753135,-0.21385210491884676,-0.3138394780332343,1.735461018360506,1.5355776758734632,-0.23184642279007392,-0.7724166678211138,0.20478560351580144,0.04231405624198979,-0.0849464599782809,-0.5233469052322863
2016-04-03,1.3450023642244804,1.1624178360198079,-0.47914532220163797,-0.34717631560923684,1.3063247837986318,1.1118617880448913,-0.5531542530243964,-0.4037672332437009,1.366590379479653,1.2595773492789597,-0.31900391033210534,-0.8061987943095756,1.2697083401940197,1.1085385053762253,-0.6331144357599606,-0.3168522340211812,-0.19079932067520491,0.03148960450975072,0.03399136120477564,0.8101757937939857
2016-04-10,0.7007875299391426,0.836579947055668,1.5309259162206155,-2.2555237039615115,0.6343411116877193,0.8428356275618689,1.4644857996211766,-2.024875050498395,0.6256443471074703,0.8864244507883611,1.7587264992423124,-2.4037279930682467,0.6046383238867227,0.9501348842384816,1.6006707007749856,-2.018910946517346,0.43526365683454576,0.6852230293115822,0.7589927443717858,0.7055844281614757
2016-04-17,0.6396777586827103,0.7285600110374072,1.0922809105523419,0.6631459898617726,0.7499285988904805,0.8678769426405981,0.5920618475712879,-0.27870660224774424,0.6473022584935697,0.6446579431107102,0.4772711993020428,0.1461946575289457,0.6695295017857702,0.6259899961257872,-0.07226354240396711,-0.4613313205802112,1.0654503575057155,1.2430872137526996,0.9791142634119487,-0.9354916751669025
2016-04-24,0.6173107167489277,0.5211638736676046,-0.15995793326258168,0.4966067092658754,0.5612139552467458,0.4121424718459346,-0.22496657335658538,0.41530258195523956,0.64824372218768,0.5991695761108449,0.060922574590746945,0.5724664569299069,0.628167526132561,0.5213026374329198,-0.13810082278413616,0.5501523001751558,-0.6011537529815175,-0.8879367525051766,-1.0903349678248375,0.15712998996328334
2016-05-01,0.5287336825360341,0.6275954274468953,0.7813740955254725,-1.3795379106568313,0.4956486559697715,0.5227115850730186,0.6989796396941689,-1.3890258754157543,0.48409328938066776,0.42905499633403377,0.1134867931606223,-1.1296342857898314,0.5027707169031304,0.6267660611092911,0.852042983092912,-1.3481306985987922,0.17212661568955126,0.14922593443651155,0.28095488639298755,-0.2477728084054158
2016-05-08,-0.10206719724302131,-0.4381422807470838,-1.4253746837773595,-0.07138670442029466,-0.21862226762366752,-0.5460887005685695,-1.0232334415234239,0.06057417351838893,0.006232053784197122,-0.27493917479177926,-1.1684042886718042,-0.09366989197187514,-0.09590444284144682,-0.3867705139412712,-1.031481757775575,0.005243140969161116,-0.9826072869014028,-1.1793144837722542,-1.1672013121968416,0.4781303334239911
2016-05-15,-0.33408175349223423,-0.6969593539941644,-1.2596397622907414,-0.30837222671285613,-0.4085770884210493,-0.7233902951987072,-0.773851803230272,-0.036348357240842614,-0.13825201184955505,-0.43587090186700417,-0.8793821582722413,-0.3193828115903287,-0.26354691820188675,-0.4861886220910142,-0.6530836969717264,0.1811601464998812,-1.3240868514025854,-1.1587710092998975,-1.0315209491291464,0.5795062259071107
2016-05-22,-0.5240269359870225,-1.1110199992559926,-1.2794358780444246,-0.21534729811542244,-0.7221283352017002,-1.5274135136429416,-1.215646452772811,-0.14391981119917405,-0.43432128970263656,-1.1163316646436718,-1.0631816382173387,-0.3578873933780312,-0.7423268256195152,-1.621170167614904,-0.8697709852056053,-0.10927597445330438,-1.130138791229798,-1.3778935109444312,-1.5719644156388541,-0.09224131174484806
2016-05-29,-1.088628237656629,-1.2103140478241166,-0.8352353479079012,0.3287838480571281,-1.0590133871354896,-1.1266301210287464,-0.6052992651962706,0.46457756416130525,-0.7921232797936186,-0.8606888382891614,-0.11848956772977662,0.7493287758133974,-0.8289343717368908,-1.0252412546582905,-0.6311434680998128,0.6372419854861251,-0.4145315566637769,-0.404000250865169,-0.45450833540609026,0.3258060563780511
2016-06-05,-0.74680165438439,-0.8257935491421953,-0.4742497911086035,-0.8794113243674374,-0.9213119029063137,-1.0641275154380647,-0.7428876028793767,-0.35055563581458693,-0.6279677609782042,-0.8462991709889496,-0.5718730314544801,-0.5774191661681777,-0.8234146591781766,-1.0263250344608084,-0.3863966910521779,-0.15574207995582182,-0.37698650803981204,-0.524399002061452,-0.6569739811471277,-0.20263011761143007
2016-06-12,-0.8516497286421641,-0.8568240418197769,-0.5348958629367735,-0.151198082230438,-0.851622238918893,-1.0379250603608186,-0.7811564522298581,0.299014483000258,-0.8285992881034834,-1.1436044525873752,-0.8969876860018966,0.3301192546493115,-0.9579963295245335,-1.1619005380000524,-0.4628574260917319,0.6593044520933079,-1.1857838570602783,-1.0373459105647844,-0.829767354346345,0.18234333659691657
