Date,PLG_Open_average,PLG_Open_max,PLG_Open_min,PLG_Open_volatility,PLG_Open_change,PLG_High_average,PLG_High_max,PLG_High_min,PLG_High_volatility,PLG_High_change,PLG_Low_average,PLG_Low_max,PLG_Low_min,PLG_Low_volatility,PLG_Low_change,PLG_Close_average,PLG_Close_max,PLG_Close_min,PLG_Close_volatility,PLG_Close_change,PLG_Volume_average,PLG_Volume_max,PLG_Volume_min,PLG_Volume_volatility,PLG_Volume_change
2018-04-08,-1.3396316677800475,-1.179994185190199,-1.3183032215424828,-0.2986036155386358,-0.4376782116729221,-1.2760574433595484,-1.191077638829604,-1.2790920261561842,-0.2564750562788766,-0.13882054352944795,-1.3846944121103442,-1.3660384108481887,-1.3371739226010628,-0.8158850365376745,0.6238825213672535,-1.3317366021072516,-1.291200309977652,-1.364875880745106,-0.6585900373831873,0.25725995974568955,-0.12773914003029038,0.11845177957754201,-0.3989429111734552,0.46951258283893726,-2.1548967190121973
2018-04-15,-1.3303256448536713,-1.381147721357858,-1.3145830595015147,-1.2080425641595818,0.32019078853863103,-1.3589526716054334,-1.3903751852608996,-1.4696098944516598,-0.8741658139545434,0.37782122483663994,-1.3466396266180238,-1.3273019854093198,-1.3119436432807567,-0.7876378081531995,0.45868163892034536,-1.3770084981672472,-1.326227957267522,-1.4216790944757352,-0.7401342861235871,0.35479604439351065,-0.6831219768383596,-0.9439041465850145,-0.36707166496342614,-0.9929868861850851,-0.05127335627868478
2018-04-22,-1.62779415987283,-1.5628934953283988,-1.7055227196705725,-0.5776071678273899,-0.18495070844038128,-1.628723682655401,-1.547876049216768,-1.7229088296146988,-0.09330225963113563,-0.3486869406578618,-1.753798021683968,-1.456370391214354,-1.911965537609782,0.2898966110328052,-1.0645703271708398,-1.721198489619405,-1.5579228995018284,-1.9664339202516437,0.6082899584662709,-1.1530260756513344,0.8463629527255276,0.4907215092999077,-0.4634048557017277,0.726426084093104,1.7650234577852648
2018-04-29,-1.8834289752776197,-1.8488931179336543,-2.0694971819542896,-0.07042757239850818,-0.23222634833824327,-1.861539077911043,-1.8181496181907217,-1.9810662574574398,0.9298031789015136,-1.0314926649454597,-1.9179927433816393,-1.700648892479034,-1.9119173791842583,1.2671592751915648,-0.8338750238520763,-1.8690695499213008,-1.7960908274410095,-1.9081457883961785,1.0757888682530319,-1.2096769148741822,0.6429087419723342,0.5155685793771623,0.6016313145160884,0.36568352968593804,0.7128520555009756
2018-05-06,-1.8348929932913753,-1.8363272946278915,-1.945252812731761,0.18479465069015244,-0.6760905083511671,-1.8094296756287063,-1.7590838334926593,-1.8870387826269597,1.298232462461683,-1.247433429979747,-1.7819959156971499,-1.8221978189898937,-1.7468248375701472,-0.12699188029758113,-0.6296582872733408,-1.7874348014179402,-1.806972288433295,-1.7747522331142305,0.5913612697687209,-0.5977294724584137,2.620539431014242,3.1793975007964974,1.0710612098868024,3.2149199459553635,0.09581501267736965
2018-05-13,-1.8241269455597215,-1.866349531271722,-1.767368347656687,-1.3082065153044504,0.41226584186837284,-1.800622349902095,-1.8193673837100683,-1.6532232880152624,-1.2042611495418047,0.619113878265305,-1.719098972833968,-1.8126694205811331,-1.6072858754256,-1.0050986064286478,0.4454421496166725,-1.739926693852653,-1.8892439496931068,-1.5818505857864464,-1.6212315458762894,0.7567159574008843,1.6266733441840588,0.321691702283483,2.9591890758204644,-0.1106805799354713,0.08346560650465752
2018-05-20,-1.5459264172901641,-1.6090221666466789,-1.4465972853310223,-1.9464620085049378,0.7450802798243245,-1.5550380668729824,-1.6064997176291347,-1.4262454512155072,-1.4424382582516786,1.0943882890365566,-1.4934486484430072,-1.5635191337674237,-1.3726281897885557,-1.1611592224347607,0.7774355436404813,-1.5213270641556094,-1.6018441766054263,-1.4185901304054962,-1.1367674356759336,0.8795922582468925,0.2837754722793141,-0.2804211661185832,1.0038323904304924,-0.45195853687241594,-0.31537004613436465
2018-05-27,-1.3880848287995926,-1.3881297239896566,-1.3571553304475295,-0.6857104446383682,0.4363189670570284,-1.3930624796737066,-1.4046649735177235,-1.3089551867295859,-0.7730210509837563,0.7584027724857647,-1.3815412561274065,-1.4350594386074549,-1.2911540553488754,-0.9174565873534134,0.92922929586465,-1.384035017410109,-1.4520773072376296,-1.3168104965765308,-0.93094040826192,0.9248517566197857,0.9763025182266661,0.5215751781137696,1.3271889560619259,0.32356278269428757,-0.4875973341797463
2018-06-03,-1.2822106788843262,-1.2378724015638587,-1.2350499455303616,-0.47317668646948213,-0.4751590343465559,-1.281390762733396,-1.2520658976335513,-1.24751207702753,-0.13717007295788083,-0.18945651133729177,-1.3042154477806773,-1.3207685815770012,-1.401687607218212,0.29942115719620893,-0.5323935836114706,-1.3188010766422316,-1.3436927761136643,-1.3735191128880624,-0.07331161145963229,-0.21950286619891013,1.557383774207083,1.5147428647566286,1.0055312847224998,1.4483927711920437,2.7545391867409235
2018-06-10,-1.210845045849873,-1.2163263488580895,-1.209827469549397,-0.5450744473883269,1.487846351832354,-1.1991963866247055,-1.2320469502667284,-1.1456346862991005,-0.9404280766036696,1.2264534544863315,-1.1771289929843824,-1.2065000184617036,-1.1520191867122316,-0.5964141342727792,1.152044691409783,-1.1681072588543189,-1.1994037137193838,-1.1168213838027286,-0.863106648709639,0.7852852041108453,1.3612212121788803,1.2552401804792532,0.025066852823697302,1.3105437062243348,-1.5187515321261602
2018-06-17,-1.100255634978966,-1.1082246994987235,-1.0086475404750763,-1.4060557996550247,0.7626119697982331,-1.0510550596577883,-0.8703343092391017,-1.0579015109122207,0.9010460089166799,2.1961003178437823,-1.0736694291191258,-1.1298131628442762,-0.9914061783401353,-1.1684343632985559,0.5781266796193993,-1.024978487476781,-0.9097088561206095,-0.987234161522502,-0.1371442006182511,1.3040736211091435,0.5715331776420111,0.677333448129015,-0.8196850332479908,0.803702896241337,1.4722533036970402
2018-06-24,-0.8699813829553269,-0.8366174474414816,-0.9080100628034125,0.021088520468796387,-0.18193639694625258,-0.8539044907867827,-0.8986646177612375,-0.8174209787072517,-0.7749811801748011,0.1777675791155328,-0.880830961749348,-0.8865517910756529,-0.820331828437748,-0.6334249759275046,0.45828857108874443,-0.8818406146226873,-0.8912048543823131,-0.8788567790971366,-0.4921896095087993,0.19551994874440284,0.40672090847650205,0.18575160544711283,-0.4736762196104568,0.24944309801167064,-0.8899757432427647
2018-07-01,-0.6966397117573515,-0.7150575748882944,-0.6134305414257635,-0.9769213103902247,1.1933611029237496,-0.6859224744162206,-0.7757431278655124,-0.63522664479033,-0.9856956793081207,0.8584070731754938,-0.6362345299218697,-0.6914854249490809,-0.5336394633017885,-0.8262572309938716,0.6689810945707537,-0.680683442082793,-0.746788791912537,-0.5937403868525163,-0.9537645986206268,0.6490067932275629,-1.250871613654505,-0.9325628514467363,-0.9361792126898154,-0.8242785018296609,0.28558121333370823
2018-07-08,-0.6870443391371907,-0.6263132242404775,-0.6772936674452901,0.11777876407878765,-0.38438366777734595,-0.7139298270368791,-0.6921044759924807,-0.6917811446168431,-0.22249096290882286,-0.26292247150570885,-0.6671034339785812,-0.6733261244138585,-0.5797400573725277,-0.6174393689558432,0.27040328253837825,-0.7073084613019401,-0.7292483128619176,-0.6536480176356592,-0.6424273967011744,0.42884221902487146,-0.9901787900968664,-0.7725900276122073,-0.7838253859218505,-0.6842798766047754,0.11735389272342914
