Date,IPHI_Open_average,IPHI_Open_max,IPHI_Open_volatility,IPHI_Open_change,IPHI_High_average,IPHI_High_max,IPHI_High_volatility,IPHI_High_change,IPHI_Low_average,IPHI_Low_max,IPHI_Low_volatility,IPHI_Low_change,IPHI_Close_average,IPHI_Close_max,IPHI_Close_volatility,IPHI_Close_change,IPHI_Volume_average,IPHI_Volume_max,IPHI_Volume_volatility,IPHI_Volume_change
2016-03-27,2.2461427631646176,2.1289186957704254,-0.31620541590891743,0.5235774447688468,2.2805281044952217,2.141591413998209,-0.7875088206434598,0.24772686026275495,2.2240559559557527,2.1599217425357446,-0.43826135980144776,0.3693137002013079,2.221346984431744,2.1403468515223807,-0.5787984258292191,-0.16416242950986823,0.415916104331638,-0.03435466570556723,-0.05561874865603106,-0.9734098410471328
2016-04-03,1.8307683116990017,1.6726880446275365,-0.947833290803424,-0.2571773462301554,1.7847125962922736,1.6681158820513056,-1.164677987840014,-0.12283880957476277,1.8607537570232962,1.7075028869720918,-1.265015938322039,-0.4884088005506311,1.7539217677329435,1.658203324780271,-0.9580493029954631,-0.5711540808913372,-0.9062592433873449,-0.8997258509407299,-0.8719086010372415,-0.0035363341889048184
2016-04-10,1.4704446631007326,1.3546927508142168,-1.0194139327313796,-0.4447308725611789,1.4330672434814387,1.3947285331794386,-0.6207829417297861,-0.18689612481537704,1.4460660914835006,1.3465911886779778,-0.5452246822558263,0.02873231632185873,1.432243180972772,1.414384406354199,-0.5052833536409221,-0.24006918467110896,-0.8229050925650931,-0.9157067391105574,-0.9737027961068037,0.21168215528371062
2016-04-17,0.8891003690079757,1.0072231014841853,0.29379301481558134,-1.2052756279508352,0.8977122835517245,1.014927737467429,0.2542073671490422,-1.0569070509456489,0.814165913892794,0.7821767536689495,-0.6880397788628184,-0.702005609722689,0.7909044226005595,0.8384367923953217,-0.22253679780990576,-0.37558544362615365,-0.4843481820889138,-0.5511529433175989,-0.5813926768638633,-0.367094037132746
2016-04-24,0.6260604443804031,0.6604322253859156,0.4054646986051275,-0.9722840496593204,0.6288932455794738,0.7993199553410902,1.0478767548107717,-0.9415865784253639,0.5342293598283107,0.7087712780401471,1.5899590714123921,-1.7394649418866097,0.538303817686611,0.7816527932975378,1.3943421498470492,-1.257725481636377,0.18009330576253102,0.6642134005988601,1.029805107858849,1.5654518878148478
2016-05-01,0.06258579108259446,-0.021652385659964607,-0.8427076075015515,-0.8841982570730728,0.04664461062723389,0.05556579293044611,-0.12254768568443135,-1.032961778824582,0.08701742486425926,0.0815421766895894,-0.09819804384101298,-1.2024396362443084,0.004919720082699433,-0.05201265976300689,-0.9084368447898526,-1.1524206783694293,-0.8985884567498309,-0.9495649768450257,-0.9907239833922817,0.5171049823319773
2016-05-08,-0.1465412582019014,-0.19590574014257367,-0.8132855266959116,-0.410947172532757,-0.14259833671482006,-0.1607219079920159,-0.4720021377833317,0.02775407971265751,-0.11068935905012907,-0.26268140574751564,-1.2149385753444086,-0.4797629769931217,-0.161030016534701,-0.17712545641565502,-0.5168918910942311,-0.33618687222726307,-0.5780939684947674,-0.5510323859815968,-0.5919408227832013,0.6580316408062717
2016-05-15,-0.5339575765768572,-0.5420944688675524,-0.49153428661699144,-0.895969750781693,-0.520776856740519,-0.5866861926972465,-0.5082223104338549,-0.5440616934318941,-0.5344014638848997,-0.6675487156626506,-0.8298491308743574,-0.6333074956291392,-0.6148669926608463,-0.6761962119737152,-0.5157036060442494,-0.446130590630184,-0.34617762668181645,-0.34313532903313765,-0.33352941383341905,0.934620164229575
2016-05-22,-0.24474662994717533,-0.15191783115704877,0.5810975617973467,1.0004173086267285,-0.1609852018501366,-0.1359003131975934,-0.19001106598948642,0.7175068579045902,-0.13763366506521357,-0.05972068117513203,0.3492034272562759,0.7666956667023965,-0.06839609013032386,-0.10367270497942867,-0.3115788415186614,0.7162202683461363,-0.01038296084787656,-0.21641381118700734,-0.3676062329206447,-0.3520396224994672
2016-05-29,0.33424307663407044,0.2310909028762669,-0.5351226399116502,0.2138257301771042,0.29239413141047976,0.23105578711852534,-0.1859514666429333,0.7089973523260642,0.44708385634001535,0.48355866882099113,-0.39172187999711916,0.3547950271631407,0.4079726212569499,0.296445795490519,-0.3340085491704829,0.7178860007593649,-0.2758580432718456,-0.09622047898088781,-0.1390609277252698,0.5800529251270062
2016-06-05,0.6316926920616261,0.4240520046956356,-0.7588464102678173,-0.5243447939350622,0.6119605087050862,0.494539674167939,-0.82653898952921,-0.5003643586469885,0.7649797993883409,0.7322970113520134,-0.23291062761366696,-0.9137074058902324,0.6909962013938329,0.5586437130368489,-0.44472643824961444,-1.0595064257267273,-0.5264265260977837,-0.41006152014133296,-0.2728227035955477,-0.8951781076805936
2016-06-12,0.40493638589813397,0.17941178653178752,-0.7933190240283677,0.32227718377972925,0.2717615558992473,0.02732372297123799,-1.1065265031209726,0.05163087428777821,0.4409681397476784,0.34676392712722054,-0.6085885666696232,-0.25551895876582126,0.30274079854411257,0.048700191777239825,-0.8613138516720994,-0.7303955783863706,-0.6795536065303086,-0.33801049779328335,-0.22583094929232458,0.6647957778825757
2016-06-19,-0.3304687453334771,-0.15138389697708388,2.1819210226566894,-1.8829190933810274,-0.3765768702332279,-0.03779823423913452,2.4987284487321633,-2.3250815834695526,-0.5489696791707251,0.029115360419182907,2.900319110019025,-2.690687594395089,-0.6784782486201699,0.18804457335821606,3.0218856395415385,-2.9794186158577163,0.9888752711842913,1.1325558474702346,1.2542285479699389,2.5014214663761085
2016-06-26,-1.1825952384733527,-0.2323068521626469,2.578370263159608,2.458680986597104,-0.910932677464918,-0.22649359378756515,2.004308394938107,2.3039109554793553,-1.1675304632466064,-0.2283508224115073,1.7339368484334114,2.0637959701849318,-0.7343729736061014,-0.07132196539186308,1.3281022373897369,1.9219799097078558,2.3041829914089957,1.8316253478949753,1.542863453187313,-1.4248253892284624
2016-07-03,0.20563440238408406,0.6051316486619726,0.4410430309862868,0.8052003260438458,0.29027421133004494,0.6161641288603665,0.3564560019989239,1.0885750662511584,0.31848391363556455,0.8205084813912153,0.5082307460876575,0.918801675865085,0.427929023644763,0.7027130043701724,0.21903144779793804,1.0919713974648995,-1.318025563195215,-1.2314403853672333,-0.872873011219515,0.07214167543848066
