Date,BMY_Open_average,BMY_Open_max,BMY_Open_volatility,BMY_Open_change%,BMY_High_average,BMY_High_max,BMY_High_volatility,BMY_High_change%,BMY_Low_average,BMY_Low_max,BMY_Low_volatility,BMY_Low_change%,BMY_Close_average,BMY_Close_max,BMY_Close_volatility,BMY_Close_change%,BMY_Volume_average,BMY_Volume_max,BMY_Volume_volatility,BMY_Volume_change%
2016-01-24,-0.6102666837421877,-0.43607575543977234,-0.24779527445292585,-1.8403934634301184,-0.8894736138000515,-0.6152119780257322,-0.22675456887627737,-1.0943695479777915,-0.8444140992083216,-0.728914018679086,-0.36088247814843777,-3.0200258397932886,-0.9966388064489728,-0.8165415559709431,-0.4869428520450348,-2.9829318870633235,1.0562204478948614,1.4355928730978917,1.4970951152319179,84.32247183718981
2016-01-31,-1.4336549575320952,-1.4771523801994935,-1.4730876754529432,-1.6491754122938564,-1.4167012559166892,-1.4865050934922122,-0.5049478322121357,1.4427860696517492,-1.335065135317617,-1.3637014241794327,-0.836511921267638,0.5302771125555974,-1.3392482014268128,-1.3435584633747832,-0.024485105343715688,3.142517411245118,0.2258513374782205,-0.2466135487783154,-0.36623294166391596,7.468983701365709
2016-02-07,-0.6097478658777362,-0.5623899143016577,-0.5665028286789012,-0.11614401858304345,-0.5887920539972967,-0.44261941008639066,1.058481315615674,-2.533075185543725,-0.42492808352497324,-0.2679537124575047,0.6814004784661064,-1.449275362318848,-0.5612829439079331,-0.6778346671788821,-0.6527253788294888,-1.3438216978039992,-1.1726524207097795,-0.9455786392088518,-0.8826359740771258,-6.450568741740545
2016-02-14,0.993017003726185,0.7849426961645765,-0.43748817359805825,1.881377551020408,1.1067050537055412,0.908864950945489,0.16071806395338467,2.7104591836734744,1.2549325941945584,1.1428857087455528,0.5545805887430543,3.2273838630806795,1.2984207127777303,1.2248688642116832,-0.1056268185329073,2.444515921518178,-0.7699286802063988,-0.611207153920255,-0.531318205524263,-25.438990263160424
2016-02-21,0.6717037633752578,0.6605243971212043,1.0598208994839888,-1.611883691529714,0.5293074355764962,0.4477070038483041,-0.7170423250043634,-0.9786898184688312,0.6527825902017802,0.4824328542528602,-0.541927814603407,-0.16123831022251114,0.4944118109746065,0.5479768970333464,-1.398575112297596,-0.2255517963589505,-0.7799004283241173,-0.4192063038827072,0.36118776005293446,17.833777177405914
2016-02-28,0.9367210471044253,1.0207280735584081,1.4779961133724722,3.5146846413095774,1.1322075719349722,1.310868462743704,0.9598621671326296,3.720423412204235,1.0303506337679826,1.1310066904526892,1.2474092682852942,4.0859173126615005,1.1703648953558217,1.2736841409363595,1.2456263645536874,3.534724384926808,0.9229154574180459,1.0236418045684386,0.7905346905674007,34.128226197604675
2016-03-06,1.3502291182390276,1.323854615534927,0.19973345702174555,-2.163061564059889,1.0485621230675632,0.8539028587830045,0.262774909521873,-2.5015069318866736,1.242901464253093,1.2052324803342667,-0.4516324271078604,-2.6167655560626786,0.8564682112976943,0.778036676457006,0.6228310870103121,-3.2297011771808037,-0.276164355332918,-1.1082013496523697,-1.0832393065089376,-11.899156180707251
2016-03-13,-0.722824878568662,-0.5356986435286205,0.5345524413020103,-2.2510551821166143,-0.7177656779323432,-0.6176080407890585,-0.23433628572991783,-2.177971375233352,-0.7900841760768603,-0.42676162624745345,0.6478870146761213,-1.8793430195830665,-0.7430930632429753,-0.6709422439573247,0.5037079340728113,-1.5389447236180855,1.434889284541698,1.4934219412098617,1.4907337497637876,-25.891748246723946
2016-03-20,-0.8277911790872333,-1.0393794067167177,-1.392739843114838,0.0,-0.9785445019615334,-1.1495400617328217,-1.3838121010544104,-0.15810276679842122,-0.7222405003010299,-1.0990725059483688,-1.369293673718754,-0.2564924655338309,-0.8852940810636559,-1.0864917820702844,-1.4972324900701317,-0.04777070063693317,-1.0528390463889834,-0.7313961432662553,-0.525152443127658,-18.362490180388992
2016-03-27,0.009508280378138443,0.21460870896001602,0.7860102074938277,4.0992794235388335,0.40787448067251897,0.7242098448679382,0.8977302007487782,2.9169899146625218,0.27732720373769193,0.48313806272790155,0.7933216207063737,3.914647842130592,0.5799492441848666,0.7592057833104544,0.7455039169637272,2.7730176039881624,-0.4455325546401626,-0.5317867392982328,-0.5266638320781946,-6.829922507383755
