Date,BMY_Open_average,BMY_Open_max,BMY_Open_min,BMY_Open_volatility,BMY_Open_change,BMY_High_average,BMY_High_max,BMY_High_min,BMY_High_volatility,BMY_High_change,BMY_Low_average,BMY_Low_max,BMY_Low_min,BMY_Low_volatility,BMY_Low_change,BMY_Close_average,BMY_Close_max,BMY_Close_min,BMY_Close_volatility,BMY_Close_change,BMY_Volume_average,BMY_Volume_max,BMY_Volume_min,BMY_Volume_volatility,BMY_Volume_change
2018-04-08,-1.6858448241928548,-1.576408960325104,-1.6085671811524291,-0.2364863748013422,-0.5468337119991777,-1.8622304340170917,-1.6239299531573101,-1.8691071302105322,-0.022281751905471214,-0.6152613940462074,-1.7272719525925877,-1.5235458022236177,-1.5630504084002126,0.08746790186769975,-0.21248422311812706,-1.779857875237155,-1.5031934276834726,-1.730448638465697,0.10609533466510271,-0.7792792561649224,0.7786746899358807,0.8246495284510257,0.4933889104231382,0.9491220686635201,0.34493477664152183
2018-04-15,-2.6685183910670527,-2.150387795916527,-2.738517480113542,2.0004199932506386,-1.9725997052069477,-2.676345316632118,-2.1190795477137576,-2.7348876765828947,2.0189264087918075,-1.990405035981308,-2.664887049257643,-2.664051525159062,-2.564096041005002,-0.5374896604002118,-0.6197926264714151,-2.758563554981924,-2.594192182603673,-2.745748138648964,0.33021735782606954,-1.0404709118539202,2.614681574112866,2.6987126851407317,2.0890334888285897,2.8220472770622145,-2.7689622007125276
2018-04-22,-2.2426270782007953,-2.5084980589875423,-2.082497955327057,-0.8365712815866249,0.7387388186623622,-2.1932323905303637,-2.446711645994737,-2.0440296420478106,-0.6807468986726747,0.7233510681950709,-2.0881033360103083,-2.0569609441834027,-1.9796388031597676,-0.6746719710251555,0.67263242829086,-2.0871235599223223,-2.148644571317769,-2.041232238044142,-0.8361454042768882,0.6568672655059443,0.5126578138872206,0.15686420701323003,0.3758429428707507,0.047191951011112905,-0.16588038533758495
2018-04-29,-1.702554177365568,-1.8656171548855744,-1.6408704873740925,-0.7083298398283547,-0.14969650471835771,-1.7204650197517346,-1.8822251592306607,-1.6376007044935805,-0.6951407206576926,-0.09844636175526901,-1.6214208224203845,-1.661928210289108,-1.5780492499569294,-0.7913668254076807,-0.39705138282156144,-1.647253154103552,-1.6513489019160212,-1.5771399334118934,-0.8013816042923629,-0.21064242492115248,-0.10696108159736586,-0.19389185632489145,-0.02638196829423387,-0.26327551542603056,-0.34313297370123463
2018-05-06,-1.5093715123119105,-1.6581948822313093,-1.4640271194125836,-0.8983329951829458,0.33506572942941937,-1.497719940775935,-1.5952470734447368,-1.4111354197066182,-0.7245761517498857,0.3598183908364877,-1.4321572352122913,-1.4751391151297377,-1.4358670750135243,-0.7106065809645512,0.08868778909470891,-1.4521947267120412,-1.47884211961492,-1.425964227030384,-0.7826538170109083,0.3680338759751124,0.21959891725566907,0.0050361431805491744,0.4089833414363072,-0.15948496170536727,0.5381133090718364
2018-05-13,-1.137206825793183,-1.2140179337213042,-1.0602247544334726,-0.7684317560793581,1.0393891363517829,-1.1147953598318163,-1.195601893646649,-1.057781909001551,-0.552273286992785,0.7695630626125189,-1.0523960827166035,-1.0916957655735489,-0.9966048959928724,-1.020090025785534,0.9622673832059433,-1.0818247277197426,-1.151339670283574,-1.0199029421844892,-1.2825763625058104,0.8672192685310954,-0.28154036610522204,-0.38837051547971485,-0.140331829073413,-0.47177829330413806,-0.036284152036934816
2018-05-20,-0.957251835090219,-1.0507054505422555,-0.8937376605609338,-0.7953938255632585,0.8193341026736486,-0.9617010303966145,-1.0757941227001024,-0.8729222880813569,-0.8708189237672455,0.5789609843806734,-0.8788325694903429,-0.9230816195689739,-0.826575135200106,-1.0465953232616698,0.7809675499750433,-0.9147921559995783,-0.9842461673681886,-0.8463189182141412,-1.2569630182980964,0.7766604380069497,-0.8262853709205367,-0.7150890846623665,-0.8308833050173051,-0.6420784532737825,0.026744127524340224
2018-05-27,-0.7801451874824666,-0.8644018640060138,-0.7219743798990113,-0.665777633905024,0.6220426215016868,-0.7771594678743061,-0.8708539466864894,-0.7456500473282498,-0.5283727107716735,0.7121438173188679,-0.7274919089073045,-0.772208925047251,-0.7247742048594915,-0.6348492756970201,0.872928019625306,-0.7498496221878929,-0.8020552167527629,-0.7172959958533747,-0.818935572356879,0.8355367462744189,-0.2792897326172515,-0.34098663089207965,0.16322827988471555,-0.5254321457619544,0.0739257757096809
2018-06-03,-0.7281119964322079,-0.7668962351840456,-0.7508601605529651,-0.14440919446833103,0.5493367093884661,-0.7155711583437125,-0.7805643351731544,-0.6947699163881674,-0.36842143202901295,0.7355197050046918,-0.7277692172543622,-0.6698197411183301,-0.8889113187719165,0.9711700206994887,1.8103905673574532,-0.6852092116674097,-0.6794961992656039,-0.731862508826321,0.015871696037869937,1.2814970093674047,-0.12395227531162373,0.393736400703041,-0.5275452811415087,0.7197782253953907,-1.0428495572739838
2018-06-10,-0.41005749153475984,-0.45711349012766017,-0.33555427098127777,-0.448791330545445,0.7035443202097725,-0.4011321591670022,-0.4010584861793335,-0.375750298327771,-0.1357579151144112,0.8579893850902829,-0.327319158896103,-0.3385808367042786,-0.24679487404956046,-0.5925028107937218,0.6301648017900524,-0.35899185656999,-0.28350754948073376,-0.30825436595878974,-0.047348187632474295,1.0882736011382839,-0.21336197242591373,0.26562587165719287,-0.5536840841693504,0.5431081215735994,1.5592386164557208
