Date,BMY_Open_average,BMY_Open_max,BMY_Open_volatility,BMY_Open_change,BMY_High_average,BMY_High_max,BMY_High_volatility,BMY_High_change,BMY_Low_average,BMY_Low_max,BMY_Low_volatility,BMY_Low_change,BMY_Close_average,BMY_Close_max,BMY_Close_volatility,BMY_Close_change,BMY_Volume_average,BMY_Volume_max,BMY_Volume_volatility,BMY_Volume_change
2016-03-27,0.36038615982266564,0.512781056616961,0.640805077125372,1.7125031797525314,0.5883160990647477,0.7940148984406425,0.3787543682762455,1.2659333844889302,0.6673095004825889,0.743487415786499,0.3304388640688841,1.4315044998401114,0.8050390165160588,0.86503299564076,0.4111242379602385,1.1287352870732603,-1.0176964215912783,-0.9107657712642987,-0.6316505030716935,-0.5139589663673234
2016-04-03,1.6969804435431604,1.537745605735359,-1.1381254355679165,0.3079711745526249,1.7253669861145238,1.4454489256915906,-1.5057318182418722,-0.2078078256237163,1.8084447139408513,1.4355092746171954,-2.143421574858626,0.08650161961190446,1.665242944603239,1.3408556470953967,-1.4988417899692206,0.11618861373663494,-1.2149834191302753,-0.7663587669438631,-0.32365905041110804,-0.5789903306416001
2016-04-10,1.812898823367177,1.7296423434536916,0.4645238254293797,1.323608633632508,1.8819501319961827,1.8780828335856887,0.14839421408192927,1.069863540107483,1.8902855745460323,1.8372273110918007,0.051920659536896126,0.9787632292151817,1.9408205486578136,1.9066487596539683,0.5378049497533018,1.170376278464355,-1.4281866012862925,-0.8111206899616709,-0.39596512079999846,-0.5954542859961385
2016-04-17,2.0754912084177266,2.0828265298975466,-0.02976631702294641,0.9702688126500623,2.098789313362235,2.0698399658434252,-0.18239949311459203,0.5923371766879802,2.0572059153429576,2.143261070467765,0.5076312688605281,0.9300457329624999,2.0704621825157257,1.9838987460109196,0.09031425890926457,0.8446497946538688,-0.6492672321216377,-0.45108566297333874,-0.2630597792736309,0.0937631111981365
2016-04-24,2.0252741826815175,1.9632048055711684,-0.254182603575984,0.7057766686996578,2.009966270713462,2.0344855459942432,0.7387821464788579,0.6146581032053143,1.8587909303824803,1.930821837037355,1.4412203729945732,0.5097256618076844,1.9596857695626866,1.9061961531131084,0.49579568421038733,0.3280967248139082,1.3432414784999014,1.4973244784929196,1.5276063545787975,2.242828352114153
2016-05-01,1.5984639363956024,1.6100791760478654,-0.37734872159827687,-0.8129352968767792,1.568010342295586,1.4794284028229203,-0.9614423909346854,-0.26839443781507943,1.6254829126089663,1.6019777104394612,-0.5145849389532675,-0.08360624945274918,1.5618642139571632,1.4058646290301553,-1.5527447791018578,-0.22869625300285912,-0.21606653663665712,-0.3794700043275361,-0.4275186284523206,-0.2213211040551546
2016-05-08,1.4448965656298902,1.3426302133462005,-1.552200174799616,-0.5981424372253812,1.4346088076010404,1.485607912347452,0.05145447293809801,0.544234738398,1.485422957575734,1.3111425477917455,-1.4882129614534765,-0.4182930549221352,1.437364499655952,1.5566622895147841,0.5116573961000425,0.4772891087582221,-0.6996197641835654,-0.6645825013792671,-0.5290073470757005,-0.38155354474268544
2016-05-15,1.151796918068535,1.2503167636473642,-0.08072044307937476,-1.0871461536005258,1.138937701964117,1.244406018562182,0.655422112149549,-1.5616780603630511,1.1170563203057344,1.0886899637205532,-0.3442498489001659,-1.2575835190976212,1.0429038515231566,0.9446922239756815,-0.9853591363636012,-0.9844424258717112,0.31929678283009477,0.6946271613782959,0.49969885539481546,-2.3816816884270717
2016-05-22,0.9636845824984733,0.8529962616948191,-1.353309273004561,-0.2870950722449031,0.9350824558633465,0.7392373306834201,-1.5563166650129034,-0.1562991781566959,1.0578039038427103,0.9264714333534412,-1.1417890405062916,-0.428594890029437,0.9590728997180331,0.8405816795460186,-1.2268156049819028,-0.33096095678883614,-1.0364445981363433,-0.6526707350688389,-0.487774956146158,0.14695185844518766
2016-05-29,1.1364084417680527,1.2418584518694822,0.709286415981232,1.143095859703038,1.2103122217105382,1.4470453944039394,2.1685302667920414,1.8701032250180882,1.2322900916085229,1.4020389749616895,1.0365693635751547,1.4131271015193612,1.2364904776355303,1.4216214177651143,1.2619525771183207,1.5023220551037855,0.11876549866959323,0.35964946761957817,0.4923283652172316,1.5304819501431997
