Date,TDSStock_Open_average,TDSStock_Open_max,TDSStock_Open_min,TDSStock_Open_volatility,TDSStock_Open_change,TDSStock_High_average,TDSStock_High_max,TDSStock_High_min,TDSStock_High_volatility,TDSStock_High_change,TDSStock_Low_average,TDSStock_Low_max,TDSStock_Low_min,TDSStock_Low_volatility,TDSStock_Low_change,TDSStock_Close_average,TDSStock_Close_max,TDSStock_Close_min,TDSStock_Close_volatility,TDSStock_Close_change,TDSStock_Volume_average,TDSStock_Volume_max,TDSStock_Volume_min,TDSStock_Volume_volatility,TDSStock_Volume_change
2018-05-27,-1.0750540873597991,-1.3459064940676562,-0.9667559269912643,-0.6145122407995199,0.43124503840545064,-1.1567475293474139,-1.5291431419891752,-0.8892908816427464,-0.9322684986782812,-0.01875475612648127,-0.9979687266982289,-1.2273999859480678,-0.8354162856633679,-0.461513910582026,0.19977947140517102,-1.0488883191397886,-1.321145386756368,-0.7639166147110257,-0.783870617287785,-0.12213431414382324,-0.4835118256096467,-0.7170515174428872,0.15367147346816365,-0.8110451309316644,0.3726516309414453
2018-06-03,-0.6962068883743971,-0.8784985805873745,-0.6552946960606991,-0.3693868791942933,0.7914523367044316,-0.7058299299435137,-0.9633471727777861,-0.5209421697266627,-0.6962137583489865,0.31492977367646724,-0.5501471129695672,-0.7928793951787257,-0.41118308316984814,-0.6573567895523575,0.3167639766123665,-0.5642486236322444,-0.7222415004414384,-0.37437023952732174,-0.5323714164325746,0.24619192823677277,0.173403528376717,0.0863617503989927,-0.029452157425753085,0.09864017361619781,-0.24534686000465922
2018-06-10,-0.2976196757855124,-0.42676996235694253,-0.1611934851239427,-0.5182813147705245,0.465252217037912,-0.34114584422228206,-0.5660654807147619,-0.2007498893731538,-0.6373373305816316,0.3487053638000077,-0.20203678129620997,-0.43825758686418337,-0.0013179149781602849,-0.9513636284571793,0.07341334804297013,-0.25479612464014634,-0.3940776118609502,-0.11562116621193497,-0.474963613577824,0.4006318644139798,-0.8437649401397684,-0.16389943634351858,-1.5335171783845194,0.30374703326924846,1.408142783434935
2018-06-17,-0.08190462699836953,-0.20631519795650888,0.037340981042455645,-0.4950664209190781,0.03531332406425562,-0.10257603069237181,-0.3593644749337159,0.03776276609804365,-0.7546706727559941,0.059880828361648694,-0.010411402570668629,-0.1862953975272084,0.13833669181460725,-0.7588272380246447,-0.09843459361733076,-0.05437458239003744,-0.3026203010324293,0.0532988037371824,-0.6598363857985786,-0.04529458607573516,-0.6379671290641139,-0.7657695260279069,-0.3619977762524012,-0.6782356743669269,0.5961821312954195
2018-06-24,0.044039505678942444,-0.10585650573326748,0.20491473881032798,-0.6283510687545386,-0.036271612078392274,-0.0329680107327009,-0.27745601566673966,0.05749491392145214,-0.6482458371153065,-0.010003587797704978,0.06487673598481034,-0.11636212497043544,0.20092249888700905,-0.7822786463656834,-0.18886103990712957,0.0499434040770663,-0.18356628617679827,0.18385654559286843,-0.6559444310697133,-0.2707783182098695,-0.956475047066388,-1.1709680489458723,-0.7069866350108045,-1.0026326830550032,-0.2295493555302449
2018-07-01,0.2816897717160139,0.2970228334744608,0.27518614998864915,0.05274653714524681,1.042746829736539,0.3735640970584287,0.554575296882586,0.16078640860369262,0.6954765917641526,1.1981723651093639,0.4079085971501448,0.648884701368396,0.2213331203858302,0.8995441975802213,1.6395847779679464,0.5095084561346951,0.7520568895530071,0.2612783508024745,0.7264397351192879,1.411470781584411,-1.3900049780714745,-1.2687158989165468,-1.5007573107874617,-0.850617685442502,-0.02912574549959928
2018-07-08,-0.36884723136543096,0.7620950937363579,-1.5419785799119368,2.9981023817545283,-2.9861367057844355,-0.20786466403553291,0.8159813706432274,-1.4030938510108624,3.3071778642283127,-3.096130380083322,-0.48680203608062245,1.0444255354302436,-1.461993254879551,3.415713536282393,-3.46060381848237,-0.5036004516892423,1.005097952668964,-1.4451320314626113,3.2835291999338447,-3.209888880703908,0.691803497869794,1.3396935531634682,0.43929808600342773,1.307924365519546,0.2549389444632239
2018-07-15,-1.8181484525311757,-1.71144908541317,-1.7955433252203539,0.23355097615824885,-0.8160828368119704,-1.9573342425952844,-1.7838179268429653,-2.045741778260231,0.548079977778837,-0.9394112108301944,-1.9086727728675388,-1.8253381133096853,-1.9595446396480982,0.5045700266553718,-1.1836452539060072,-1.945853795916195,-1.8745680725136826,-1.8050229955072974,0.10150936341171415,-0.8719046968438958,-0.15822841935872747,-0.33149082231127625,0.17956729833235752,-0.4170866091329523,0.573816183320324
2018-07-22,-2.0481306699106514,-1.9402299287712454,-1.8619603008580803,-0.0708193236649494,0.7646971516251188,-1.963682603214006,-1.743285173508599,-1.9189199209023604,0.4085306749268864,1.1606972845651906,-1.99074685115512,-1.927570165165002,-1.7434200701527518,-0.09724145444180678,0.715548175082015,-1.9640838122243893,-1.8938203409202388,-1.7844483447069084,-0.05074806558571568,0.5934556671032243,-0.40879854083754624,-0.663448382772643,-0.2244900207660666,-0.6751105138537412,0.27174021372842244
2018-07-29,-1.1991614177278964,-0.9003437150087196,-1.179975566934318,0.45508404029153743,1.3838949029161016,-0.7894703033636962,0.8900473986348731,-1.0706047497542717,2.6587303082256577,2.673354605102278,-1.1023143954599357,-0.6732714551838935,-1.1099025321139322,0.7757862612323653,1.545035859245831,-0.9486672851829739,-0.39446877209551146,-0.9350871434015603,0.8912042064210174,1.7123722752435842,2.159580505658372,2.1967536207483365,1.4027375977303551,2.088346871620695,1.5999110261931682
