Date,EXFOStock_Open_average,EXFOStock_Open_max,EXFOStock_Open_min,EXFOStock_Open_volatility,EXFOStock_Open_change,EXFOStock_High_average,EXFOStock_High_max,EXFOStock_High_min,EXFOStock_High_volatility,EXFOStock_High_change,EXFOStock_Low_average,EXFOStock_Low_max,EXFOStock_Low_min,EXFOStock_Low_volatility,EXFOStock_Low_change,EXFOStock_Close_average,EXFOStock_Close_max,EXFOStock_Close_min,EXFOStock_Close_volatility,EXFOStock_Close_change,EXFOStock_Volume_average,EXFOStock_Volume_max,EXFOStock_Volume_min,EXFOStock_Volume_volatility,EXFOStock_Volume_change
2018-04-08,-1.975856026191671,-1.457696967187849,-2.2400053315892823,1.820914343694489,-1.758255787601492,-1.8144452078262687,-1.1314163492354499,-2.188526122320721,1.7946271842110038,-1.3872204958267162,-1.9612089008586395,-1.4166366445407097,-2.1704312323518002,2.0031904885773697,-1.3432035602230212,-1.8765874353305922,-0.8866885411159715,-2.2552741736480417,2.2528954071537934,-1.2577759033990366,-0.13329086230488665,-0.13297839861054161,-0.8218757466560243,-0.11036582365967933,-0.23369555153877553
2018-04-15,-2.049821451897331,-1.9284292168984973,-2.1480062734868404,1.0240869410545992,-1.278590051680005,-2.0098357770728836,-2.0247463783620847,-2.0524639778927476,0.1389430624074962,-0.7947303562180018,-2.0851571054073523,-2.0801257358446077,-1.9793877105059596,0.29780494086806036,-0.0638388189417031,-1.9714949848432397,-1.8602618108293074,-1.890855831451932,0.33427722889787215,0.1648916551137708,-0.5627355170463199,-0.7641142045102682,-0.6598147863798423,-0.7495863078923047,-0.6144822745933081
2018-04-22,-1.835326839556357,-1.718940251794211,-1.813736430667053,1.0240869410545992,-0.20754767341196295,-1.9426403406120334,-1.7875303880776965,-1.87637273104741,0.7209912314618142,0.10447530184307872,-1.8789031042192688,-2.0275967583421335,-1.7161265336493747,-0.5890335043246805,0.02403424917362038,-1.93061012746898,-2.0897600756922126,-1.7802568301430295,-0.325986426973497,-0.4912649889845593,-0.515699788062821,-0.57076545025597,-0.7917528689936085,-0.55555921208115,-0.41896755682067516
2018-04-29,-1.7093371209865535,-1.8284470964168624,-1.521789077317222,-0.7913399089967341,-0.15176504722280895,-1.7186923418365332,-1.8565742400753629,-1.5648008701532705,-0.7589381383808619,0.30950121397399954,-1.6253967284719162,-1.742314426148144,-1.501396785367577,-0.6463580603499153,0.5993580262573878,-1.6391368629815706,-1.7011057986238003,-1.5030004722661197,-0.3413605679030833,1.004552869068418,-0.49740343728090025,-0.6257805575234194,-0.8120406024356694,-0.6108182574763952,-0.2702814856081276
2018-05-06,-1.2843682416185034,-1.4565078578461568,-1.1533935764002874,-1.0286790225063467,0.6751607753159924,-1.3795076126796937,-1.482462779468618,-1.3155626603987942,-0.4964581600975231,0.6531177047342519,-1.2668058082458367,-1.2634334208145614,-1.214560553209477,-0.09355182452433013,1.3726687169076779,-1.2836647276005753,-1.4140598690720925,-1.1335816845057085,-0.6941659715145572,0.892724604287827,-0.46484871341982587,-0.5295098025040793,-0.9301717450263953,-0.5153519407585037,-0.37507787258703107
2018-05-13,-1.2676281340320625,-1.2920814872142454,-1.387783370979137,0.42243363832181485,0.11136245959659084,-1.252423778850851,-1.2111055904202683,-1.2570944427225141,0.1803313816236832,-0.6206449097109422,-1.3251376652228466,-1.2212088135287207,-1.3236967746438637,0.3789889301188416,-0.4003699685310375,-1.3049242788082136,-1.204933942891781,-1.2634035266823833,0.09370682256163085,-0.9155750176896186,-0.27914909232555873,-0.2473209571856686,-0.5086396395953457,-0.24146334885757886,-0.2715321383001932
2018-05-20,-1.341912629201147,-1.2672011704391029,-1.6081688022566922,1.3095096870418106,-1.4885526544854533,-1.2713007673405938,-1.1668650878317632,-1.5261434808204088,1.072969929644811,-1.1520971425963467,-1.371700105719071,-1.3471262036578484,-1.6141652107520872,0.8079066248127833,-1.1568243648908412,-1.3273373256046563,-1.2109684596494599,-1.4253932901995963,0.4598365316224157,-0.7924260078916817,0.14344322304609886,0.6247681357273379,-0.8286673940485039,0.673734914363111,-0.14118231238398068
2018-05-27,-1.6705635879325305,-1.717624962253513,-1.5066622080953616,-0.19798272676060344,0.026139138648106318,-1.5686918216685297,-1.7443369879511932,-1.3831721462258422,-0.9308766051927299,0.47800798660623683,-1.680487062508842,-1.7345863048461965,-1.6281577298542822,-0.2592814894208667,1.0073049571849346,-1.5997954041112739,-1.6601587094390036,-1.615561591209198,0.13793671379349412,1.4757779586230082,1.013082401170494,1.0112281719763858,1.647830126589217,0.9600938141703454,-3.1164404690126646
2018-06-03,-1.244782493737576,-1.3338611654209096,-1.1152370647421317,-0.4115160753267905,1.1977613819222923,-1.203904948532749,-1.2280960803490801,-1.1282845655094964,-0.19426990021413346,0.3359333574321733,-1.2438158303665712,-1.3393745536744126,-1.1406341832469429,-0.90748521297303,0.04667741523501018,-1.3015820353302563,-1.416570027310397,-1.1317254813605626,-0.8058408016356807,0.3731852309161625,-0.09238612844289078,-0.5599777479271304,2.630400889550989,-0.6839655725312656,0.307814783166052
2018-06-10,-1.2851565101245956,-1.318857400941331,-1.174837325107882,-0.1789200327507793,0.0855543844230208,-1.2813746604368648,-1.224139794561332,-1.2250944361805933,0.09725929615768708,0.5140060591729836,-1.2785141374445754,-1.3195621158365434,-1.1388413633324779,-0.7756515528851594,0.9246629447325672,-1.2151509970707186,-1.2301873423438303,-1.1572064220109748,-0.3339520439210917,0.8152544372548857,-0.2579744358729956,-0.4186596098774309,0.024253670527730125,-0.4183615809041314,-0.311095921714937
