Date,Energy Select Sector SPDR_Open_average,Energy Select Sector SPDR_Open_max,Energy Select Sector SPDR_High_average,Energy Select Sector SPDR_High_max,Energy Select Sector SPDR_Low_average,Energy Select Sector SPDR_Low_max,Energy Select Sector SPDR_Close_average,Energy Select Sector SPDR_Close_max
2016-03-27,0.8763430863348639,0.8763430863348639,0.8886947496548502,0.8886947496548502,0.8890451757388904,0.8890451757388904,0.729515403661131,0.729515403661131
2016-04-03,1.2322432617901007,1.2322432617901007,1.1535596801498351,1.1535596801498351,1.1671866751219393,1.1671866751219393,0.9961499792745169,0.9961499792745169
2016-04-10,0.9132579482105445,0.9132579482105445,1.429474648754784,1.429474648754784,1.0037200841680292,1.0037200841680292,1.4362706650842807,1.4362706650842807
2016-04-17,1.8619938575595165,1.8619938575595165,1.681721426857834,1.681721426857834,1.743043333107754,1.743043333107754,1.6592124098935428,1.6592124098935428
2016-04-24,1.6241290420634993,1.6241290420634993,1.5648915966955514,1.5648915966955514,1.5960871787022328,1.5960871787022328,1.6041659531694414,1.6041659531694414
2016-05-01,0.8719512220048172,0.8719512220048172,0.7573964091370029,0.7573964091370029,0.689463098821187,0.689463098821187,0.6815630385164405,0.6815630385164405
2016-05-08,1.0552354525299876,1.0552354525299876,1.0353247070527594,1.0353247070527594,1.2278195037909998,1.2278195037909998,1.0778955039836848,1.0778955039836848
2016-05-15,0.9051647371902647,0.9051647371902647,0.9042022801497918,0.9042022801497918,1.0454009889675593,1.0454009889675593,0.9101475445115443,0.9101475445115443
2016-05-22,1.2159609673264238,1.2159609673264238,1.2149765699115969,1.2149765699115969,1.3333880529674205,1.3333880529674205,1.3007644928585,1.3007644928585
2016-05-29,1.1693946795453491,1.1693946795453491,1.3624479562880865,1.3624479562880865,1.3422832581174664,1.3422832581174664,1.3953106729625964,1.3953106729625964
2016-06-05,0.9522184973632594,0.9522184973632594,1.175604667009924,1.175604667009924,1.1148074789142288,1.1148074789142288,0.9050452074086431,0.9050452074086431
2016-06-12,1.1095467776320145,1.1095467776320145,0.9789024702110838,0.9789024702110838,1.1018091420699778,1.1018091420699778,0.8823725004146655,0.8823725004146655
2016-06-19,0.1699640520326226,0.1699640520326226,-0.06684754478445666,-0.06684754478445666,-0.35209128287697466,-0.35209128287697466,-0.401168407148123,-0.401168407148123
2016-06-26,1.1630550335950336,1.1630550335950336,1.3694034996502809,1.3694034996502809,1.3285282486971897,1.3285282486971897,1.3601738398064884,1.3601738398064884
2016-07-03,1.0017978436174997,1.0017978436174997,1.0478005606666654,1.0478005606666654,1.0419641166501883,1.0419641166501883,0.9005583423427667,0.9005583423427667
2016-07-10,1.77087363547594,1.77087363547594,1.5526374022070077,1.5526374022070077,1.4472055421093637,1.4472055421093637,1.6187887117616038,1.6187887117616038
2016-07-17,0.6827234552938019,0.6827234552938019,0.43804644910933177,0.43804644910933177,0.13848808082325004,0.13848808082325004,-0.027668041967513202,-0.027668041967513202
2016-07-24,-0.19305759911006318,-0.19305759911006318,-0.4496496654195593,-0.4496496654195593,-0.9375427009159343,-0.9375427009159343,-1.0974502834027178,-1.0974502834027178
2016-07-31,0.7332485059515536,0.7332485059515536,1.0849389020982247,1.0849389020982247,0.9480631145664972,0.9480631145664972,0.9453032171856282,0.9453032171856282
2016-08-07,1.5166965217522235,1.5166965217522235,1.3204079127669295,1.3204079127669295,1.3547991290616108,1.3547991290616108,1.2969014192423707,1.2969014192423707
2016-08-14,1.8336321249420553,1.8336321249420553,1.5412055754210088,1.5412055754210088,1.36561120763725,1.36561120763725,1.296171045208706,1.296171045208706
2016-08-21,1.0763889434465368,1.0763889434465368,1.2826932412598469,1.2826932412598469,1.060660040404156,1.060660040404156,1.2342113276863254,1.2342113276863254
2016-08-28,0.7708848224852238,0.7708848224852238,0.6236923594090993,0.6236923594090993,0.6826540283988147,0.6826540283988147,0.6875589964912988,0.6875589964912988
2016-09-04,0.8364957620961236,0.8364957620961236,1.5401882676797622,1.5401882676797622,0.8269270880923355,0.8269270880923355,1.2539051347197823,1.2539051347197823
2016-09-11,-0.2838912887839069,-0.2838912887839069,-0.4234779631076155,-0.4234779631076155,-0.21124253346686106,-0.21124253346686106,-0.4463231343362421,-0.4463231343362421
