Date,FFNWStock_Open_average,FFNWStock_Open_max,FFNWStock_Open_min,FFNWStock_Open_volatility,FFNWStock_Open_change,FFNWStock_High_average,FFNWStock_High_max,FFNWStock_High_min,FFNWStock_High_volatility,FFNWStock_High_change,FFNWStock_Low_average,FFNWStock_Low_max,FFNWStock_Low_min,FFNWStock_Low_volatility,FFNWStock_Low_change,FFNWStock_Close_average,FFNWStock_Close_max,FFNWStock_Close_min,FFNWStock_Close_volatility,FFNWStock_Close_change,FFNWStock_Volume_average,FFNWStock_Volume_max,FFNWStock_Volume_min,FFNWStock_Volume_volatility,FFNWStock_Volume_change
2018-05-27,1.3104342749528566,1.1724350067678277,1.4316563134856077,-1.4927951722205586,0.1604655264344169,1.4301421996688473,2.001776760313533,1.3207006230995086,1.4167884555291717,1.8526942872451886,1.381687549051638,1.4385062428088071,1.1756431336226494,-0.42835958386785056,0.5862631958364494,1.5066188625273855,2.193346580940361,1.115937235884346,1.9673583524112677,1.9640809318066028,3.1736094803579356,2.3718503480644837,2.35770223695691,1.7479902012044057,-0.7609548864632066
2018-06-03,3.238739151113287,3.600476524810912,2.440110524487501,3.109159011317809,2.9102740736224173,3.5180134112907187,3.6859167338581114,3.126439002062081,3.558327370942866,3.140303860773531,3.145312349064749,3.43517815775998,2.267483050129069,2.316552566467405,2.7903512933260264,3.3355268124354507,3.290143951200038,3.0097672154802417,1.1187699949948642,1.2679342021087787,2.031348517113964,1.437771530901008,2.7052149814181634,0.15322037495959034,0.6109994373874404
2018-06-10,2.7933821006045396,2.8752808363702536,2.7909810863738973,1.1710537991721086,-1.84764948768503,2.6387659356570463,2.623254916447281,2.5788820751174115,2.0344801312748935,-2.0639270749270993,2.539938716760361,2.6743671358262073,2.4362113660161313,0.7693347993272359,-1.9971134771498091,2.5652882044101686,2.654061378016319,2.50933691312195,1.146411660807348,-1.651900568994553,2.165450549479958,2.5535045496890008,1.827896683526299,2.3753474670408155,-1.6379301133115367
2018-06-17,2.0265390132353174,1.8728007673129095,2.239615044655686,-0.8128734876187432,-0.2919500574676103,2.010051473294495,1.91328850401353,2.208975810197432,0.4508772346964763,0.9927457787367433,1.9864591567474301,1.888098610384212,2.050674535249143,-0.5735707889680302,-0.46005236150097795,1.9514109478833925,1.7890946928839755,2.1236505405944768,-1.1956900664311707,-0.2738467994782517,2.930325895868204,3.6488356207720174,2.636818521211324,3.7010087752882175,3.6996386570642885
2018-06-24,1.7801334497502095,1.73657086886101,1.820539736095887,0.10047641754430489,-0.624654102740787,1.7533345144747663,1.5429067392721458,1.924350038297184,-0.16973028434266524,-0.7548680953344082,1.7141893288336212,1.7403076240936675,1.6315313873527892,0.9468123441111941,-1.7377226756461819,1.6970296303714565,1.7192422248994765,1.6540374664760822,0.28279294080078393,-1.6167401973318274,1.7246787494521771,2.157864854160737,1.4247273678538053,2.2408967313466945,1.8066488714593714
2018-07-01,1.320120447108429,1.3874677291619075,1.2455253611271595,0.933134475919023,1.4418244367570956,1.3582777550910239,1.1566144260119582,1.3325472432567504,0.20311085907312995,0.7895083138583588,1.3669822887351812,1.3807287521843201,1.1775557495915088,1.3992062319392105,1.5921095175394082,1.458783795830368,1.4514957347825148,1.4156698342640923,0.4807602436019974,0.7106070013700333,3.5430130853693704,3.1146115423608145,1.3981598827912483,3.2926072098298973,2.3247057234779738
2018-07-08,1.717364720344475,1.6556748556950822,1.6529375104351482,0.6466056419297743,0.6436245122903255,1.6588555777731757,1.39627117877445,1.7715691344269533,-0.39242398973490394,-0.6972179974586581,1.5458928248199195,1.663761628249541,1.3600860520777704,1.9033798593212357,1.3349313148794795,1.7376155986196828,1.6745914502904835,1.822571612494043,-0.43384780161490777,-0.9393712396720787,0.3162102147988493,0.6256354557138479,0.24443172329980312,0.6677838586771604,-1.6812956850796181
2018-07-15,1.4739626855541648,1.512595267285261,1.6725766257590409,0.04446467339383869,-0.41035333911380206,1.336818314767907,1.2301071437400157,1.4963693051836668,-0.22764617623731312,-0.1381776469039736,1.4837831902788334,1.297105618151915,1.7730371249418997,-0.8939488155614752,-0.3342863092298647,1.3682981180162226,1.2677088298544084,1.449157820930684,-0.7566711511841943,-0.7744566682040159,0.6774245362212159,2.1045485597957745,-0.3515518747985448,2.3632779304735987,-0.12041444649873181
2018-07-22,1.076691994665693,1.0667481499083649,1.0755177445342237,0.42481465831499504,-1.144980430760184,0.9406696538119971,0.9050579276897803,0.8320990415970042,0.7854699150741078,-1.494488304753791,1.0118100252112328,1.1123663521570908,0.5558908805047604,2.115205133789214,-2.3573802382622433,0.8833695474526274,1.1059643252058011,0.2903672994986291,3.1251228211179547,-2.9540207789068815,-0.5258125983864887,-0.6236846936870751,-0.28379151724651214,-0.6367123944421001,-0.11960998015478554
2018-07-29,-0.21453163230316089,-0.19497637095415857,-0.12345438006712134,-0.32466106199215494,-0.4130189812124056,-0.24966546320284932,-0.26876609352771125,-0.2940048582819744,-0.08088882441612943,0.07948434822784277,-0.18173342561087538,-0.2632248079985686,-0.009582671329290977,-0.8052399561574816,-0.257389008317056,-0.24644584542788145,-0.2753953654866167,-0.17380680884555272,-0.41860534015799594,0.0620638780470492,-0.4385192942315489,-0.5056441619085961,-0.346367819679307,-0.49712168545948276,0.049198033690771074
