Date,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_max,UBS E-TRACS linked to DBloomberg Commodity Total R_High_average,UBS E-TRACS linked to DBloomberg Commodity Total R_High_max,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_max,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_max
2016-03-27,0.464488044984665,0.464488044984665,0.37479133149321875,0.37479133149321875,0.3575654015479238,0.3575654015479238,0.28072486519284406,0.28072486519284406
2016-04-03,0.9487955955872549,0.9487955955872549,0.864401175239568,0.864401175239568,1.0381222543275903,1.0381222543275903,0.9661230325031517,0.9661230325031517
2016-04-10,1.1070858298841018,1.1070858298841018,1.413566770743703,1.413566770743703,1.1824700060354312,1.1824700060354312,1.4113782466364875,1.4113782466364875
2016-04-17,2.0519271984849308,2.0519271984849308,1.944934105876632,1.944934105876632,1.9561820108763475,1.9561820108763475,1.9272090515318971,1.9272090515318971
2016-04-24,2.00500544318483,2.00500544318483,1.9883967091048587,1.9883967091048587,2.002803414692273,2.002803414692273,1.9921139767232863,1.9921139767232863
2016-05-01,1.1008074745093612,1.1008074745093612,1.0402793754326178,1.0402793754326178,0.8849681849825334,0.8849681849825334,0.8058408877739698,0.8058408877739698
2016-05-08,1.6186917674066885,1.6186917674066885,1.6362473303939398,1.6362473303939398,1.6676910836109977,1.6676910836109977,1.6604497483264666,1.6604497483264666
2016-05-15,1.1757755630407976,1.1757755630407976,1.1673933261601237,1.1673933261601237,1.311087002813851,1.311087002813851,1.283335016739272,1.283335016739272
2016-05-22,1.3335009200265735,1.3335009200265735,1.4050841140722414,1.4050841140722414,1.4450352763399288,1.4450352763399288,1.452598341278106,1.452598341278106
2016-05-29,1.8229857752987915,1.8229857752987915,1.768965347029773,1.768965347029773,1.8793665600793081,1.8793665600793081,1.8207730788665624,1.8207730788665624
2016-06-05,1.758450625428012,1.758450625428012,1.7839962646304088,1.7839962646304088,1.7524892666114307,1.7524892666114307,1.7147085619683873,1.7147085619683873
2016-06-12,1.4027129566791452,1.4027129566791452,1.493217376922909,1.493217376922909,1.4404989271674051,1.4404989271674051,1.537530286197532,1.537530286197532
2016-06-19,0.7432895896879295,0.7432895896879295,0.6762409606876958,0.6762409606876958,0.7354323037421587,0.7354323037421587,0.6788812078604355,0.6788812078604355
2016-06-26,1.2883679815937479,1.2883679815937479,1.2722052134865538,1.2722052134865538,1.2728333111780956,1.2728333111780956,1.2913790345943612,1.2913790345943612
2016-07-03,0.42523849284606785,0.42523849284606785,0.47321840152241135,0.47321840152241135,0.37195146490903885,0.37195146490903885,0.30347939946418373,0.30347939946418373
2016-07-10,-0.009141743027541845,-0.009141743027541845,0.14267386402450039,0.14267386402450039,-0.023673440800986753,-0.023673440800986753,0.23082552578381763,0.23082552578381763
2016-07-17,-1.089074780361517,-1.089074780361517,-1.0949794854979478,-1.0949794854979478,-0.9785425471892981,-0.9785425471892981,-1.0401283619816823,-1.0401283619816823
2016-07-24,-0.20006252931214244,-0.20006252931214244,-0.30012782556468753,-0.30012782556468753,-1.2807260342136875,-1.2807260342136875,-1.3120166674394034,-1.3120166674394034
2016-07-31,-2.2568905807670654,-2.2568905807670654,-1.1975667788272557,-1.1975667788272557,-1.987975480095906,-1.987975480095906,-0.8902214728073553,-0.8902214728073553
2016-08-07,-0.5864465011652903,-0.5864465011652903,-0.6893210840328713,-0.6893210840328713,-0.42107512137464204,-0.42107512137464204,-0.43172120454763396,-0.43172120454763396
2016-08-14,-0.5861866914583093,-0.5861866914583093,-0.4770863216530164,-0.4770863216530164,-0.4180116653559301,-0.4180116653559301,-0.2949581361555924,-0.2949581361555924
2016-08-21,-0.6262340612508691,-0.6262340612508691,-1.0753298877437982,-1.0753298877437982,-0.5325170280882321,-0.5325170280882321,-0.8726113191269117,-0.8726113191269117
2016-08-28,-1.0797323508109609,-1.0797323508109609,-1.4973675771084554,-1.4973675771084554,-0.9771235330813232,-0.9771235330813232,-1.2381025397173295,-1.2381025397173295
2016-09-04,-0.7089780002787859,-0.7089780002787859,-0.8945203327931566,-0.8945203327931566,-0.5426112372057504,-0.5426112372057504,-0.6632301153499601,-0.6632301153499601
2016-09-11,-0.5068910539811902,-0.5068910539811902,-0.8701740522174032,-0.8701740522174032,-0.4049537544141708,-0.4049537544141708,-0.75704805602611,-0.75704805602611
2016-09-18,0.09907022334009752,0.09907022334009752,-0.2226846347929791,-0.2226846347929791,0.16159070708471648,0.16159070708471648,-0.09165778457478854,-0.09165778457478854
2016-09-25,0.4052841136216156,0.4052841136216156,0.4255376613356274,0.4255376613356274,0.4187878750134986,0.4187878750134986,0.7368311266669814,0.7368311266669814
2016-10-02,1.0239893957443291,1.0239893957443291,1.4682418266803383,1.4682418266803383,1.3353370158434026,1.3353370158434026,1.5575583142502563,1.5575583142502563
2016-10-09,1.2029122740329914,1.2029122740329914,1.266451629497227,1.266451629497227,1.466884849196135,1.466884849196135,1.2780887005499624,1.2780887005499624
2016-10-16,1.1752039234073688,1.1752039234073688,1.2010260686028513,1.2010260686028513,1.105815591264393,1.105815591264393,1.0172988423649714,1.0172988423649714
2016-10-23,0.5075689763991514,0.5075689763991514,0.16882542548887103,0.16882542548887103,0.29167898934440584,0.29167898934440584,-0.026824813275286727,-0.026824813275286727
2016-10-30,-0.8329040194532251,-0.8329040194532251,-1.072263646798781,-1.072263646798781,-1.2610638552408788,-1.2610638552408788,-1.0138331848449247,-1.0138331848449247
2016-11-06,-2.092759178113701,-2.092759178113701,-2.0007101509518055,-2.0007101509518055,-1.9622294374589488,-1.9622294374589488,-1.9214793813171656,-1.9214793813171656
2016-11-13,-0.13639701100591922,-0.13639701100591922,0.11665180302095732,0.11665180302095732,-0.07332486165167759,-0.07332486165167759,0.2386401876746697,0.2386401876746697
2016-11-20,1.780852362248723,1.780852362248723,1.6530385065345246,1.6530385065345246,1.0307598272206777,1.0307598272206777,0.820247125513032,0.820247125513032
2016-11-27,1.6879121382403635,1.6879121382403635,1.7699980326371934,1.7699980326371934,1.9292497586930948,1.9292497586930948,1.8695003659019562,1.8695003659019562
2016-12-04,1.6544114054854064,1.6544114054854064,1.5610461549848407,1.5610461549848407,1.6066926559034267,1.6066926559034267,1.54424147461798,1.54424147461798
2016-12-11,1.2096881229410896,1.2096881229410896,1.1346695381911502,1.1346695381911502,0.6534590593581019,0.6534590593581019,0.5033198101609283,0.5033198101609283
2016-12-18,0.2263280465132433,0.2263280465132433,0.12282331150488085,0.12282331150488085,0.34377578672846915,0.34377578672846915,0.3947317456270867,0.3947317456270867
