Date,RL_Open_average,RL_Open_max,RL_Open_volatility,RL_Open_change,RL_High_average,RL_High_max,RL_High_volatility,RL_High_change,RL_Low_average,RL_Low_max,RL_Low_volatility,RL_Low_change,RL_Close_average,RL_Close_max,RL_Close_volatility,RL_Close_change,RL_Volume_average,RL_Volume_max,RL_Volume_volatility,RL_Volume_change
2016-03-27,-0.17430626139012922,-0.32417768582963497,-0.5304626533806096,0.41724590850064,-0.24928388232417856,-0.4708165547846919,-0.6806600990483275,0.20729860310502524,-0.15482185625196124,-0.323360944332263,-0.4552515758975508,-0.007743022516825221,-0.2110761315650984,-0.4181528620420113,-0.334216850957379,-0.13888511357137479,-0.43852592712506633,-0.35281700773218344,-0.3064928111412233,0.9728533855697892
2016-04-03,-0.434846705305751,-0.37308098666591394,-0.06351530327904262,-0.07956608305928906,-0.4829323596562959,-0.48003628470997467,-0.037631977221583596,-0.21550512116947146,-0.42884956689875914,-0.485840509345184,-0.25248586557989117,-0.18600945613993483,-0.4973649833274447,-0.399644885943113,0.050881988526442205,-0.29590003798796455,-0.2751682971979182,-0.28228477931052065,-0.2963066348501552,-0.6316402160163932
2016-04-10,-0.5047667481890903,-0.512493675814361,-0.3305324401073719,0.43829004168797325,-0.5231744235231154,-0.5377014514638797,-0.1973618931326942,0.4987026530472771,-0.42262495986643855,-0.487179657432821,-0.2554378664209903,0.49435559636186466,-0.3989507327879259,-0.4754334020990519,-0.22492482783959414,0.5539585561277531,-0.298486407474074,-0.2910748149655255,-0.21491284180935263,-1.755661253540576
2016-04-17,-0.07287153719125097,-0.2585445688456663,-0.4218915962365263,0.00523451601735548,-0.180061888541635,-0.3708227436803902,-0.4565483739282347,-0.045845754400245874,-0.017218716655202877,-0.26168735213067973,-0.5075855401626265,-0.041409521903532996,-0.12800125418850455,-0.42009368102028377,-0.6019640499468182,0.05949623710890556,-0.5229924759901202,-0.4276236962669104,-0.40631460446158885,0.27796969406452154
2016-04-24,0.043209303629630616,-0.1289063238536124,-0.34011782169702093,0.1205625988771527,0.005279666330152102,-0.18833350982087235,-0.38234654455791023,0.21117115072109685,0.18241043624111133,-0.06025938595328747,-0.32559273171530667,0.10146430575208963,0.13093106149896613,-0.2397037228803828,-0.42481746196870246,0.17422888337071607,-0.4094199786347669,-0.30986301626884766,-0.2363166427187283,-0.8749050642476044
2016-05-01,-0.22339238394748134,-0.026650547813298595,1.3660891493832332,-1.8027694624595394,-0.40596672005234963,-0.1919684321093192,1.0838145792723284,-1.8477887994626156,-0.2777341507264402,-0.06475768185110248,1.0816795470258747,-1.6886642187961896,-0.45408777143787876,-0.19102824576672708,0.7979018159772626,-1.6526452713186717,-0.04352355237205392,0.8275561545454432,1.9742710379016577,2.041792613875646
2016-05-08,-1.9694411485447498,-1.7036772475597406,1.006180365172911,-0.6270463771409889,-1.9013311602182794,-1.8088958986508332,0.143278143010309,-1.144014633261402,-2.1548993377498507,-1.936543252706262,0.5032736547889071,-0.8347250884550079,-2.1233078027012646,-1.9495420844509586,0.9973272408142025,-1.0081252275456347,3.2597500036231284,3.2513969074778504,3.213855699527948,1.8508278346370344
2016-05-15,-1.481066850068301,-1.2423162827767578,1.7366911089707444,1.9221195330941463,-1.2860605254572577,-1.0031730327180561,0.764541575955065,1.024696262093389,-1.2613360470223294,-0.8832789008087375,1.9288787745309899,1.8086092104937042,-1.1083073332059505,-0.9602689363233406,0.7213156599300589,1.3939656013898645,0.6108601698225071,0.35143041943505343,-0.0023355184363319952,0.574211588735548
2016-05-22,-0.07989206279753822,-0.4042527093380687,-1.0528601675362084,0.24817679211735222,-0.19368871488445374,-0.549423404401778,-1.2222313352392886,0.006479259227061029,0.09380909227254956,-0.2317640039502622,-1.4394593679469023,0.24749325367206174,-0.04577313724325568,-0.5850809189318606,-1.6278225952658327,0.14334628026442575,-0.4052625791926872,-0.4070116749073844,-0.3858857881244102,-1.1081119292774377
2016-05-29,0.39464315243268033,0.33214371525373215,-0.24338506301272014,0.7781206068905353,0.3946096501761838,0.43649125300384684,0.18881312679211337,1.1132854871589954,0.5582343131574056,0.44400880791632114,-0.7597684368956825,0.752244248678068,0.5747888175331153,0.4119011564919881,-0.5597555073202038,0.7068188780263319,-0.05570249163266077,0.013829662392704703,-0.058154753987317634,0.4565558813745639
