Date,RL_Open_average,RL_Open_max,RL_Open_volatility,RL_Open_change%,RL_High_average,RL_High_max,RL_High_volatility,RL_High_change%,RL_Low_average,RL_Low_max,RL_Low_volatility,RL_Low_change%,RL_Close_average,RL_Close_max,RL_Close_volatility,RL_Close_change%,RL_Volume_average,RL_Volume_max,RL_Volume_volatility,RL_Volume_change%
2016-01-24,1.0854333233629478,0.6633649635154678,-1.3332884739448794,3.5671044053273713,1.1781048483988938,0.9653815932575552,-1.01997117357405,2.9571843251088583,1.1999114691422466,1.0144809602676708,-0.8619440996912647,3.3639430284857603,1.2218486661791814,0.9374312158600653,-0.563884491273748,2.941715542521988,-0.6076512222326281,-0.4955113284233136,-0.37693103200316164,42.24833078660643
2016-01-31,-0.8309490453580787,1.18760230894345,1.4846377597833122,-25.748189512258968,-0.9040810880070821,1.0596176943820368,1.4948010631249748,-24.433096763025798,-1.0777943382904414,0.8188957851832794,1.4876451723749062,-24.01628222523745,-1.0892962782671554,1.1079231164666965,1.4959243794782497,-23.738367931281317,1.4958217763430866,1.4942648804819705,1.4907872829451194,38.95512592028122
2016-02-07,-1.415640313189237,-1.4683171019922598,-0.7335829281392374,-1.1209439528023633,-1.404842038111609,-1.4706641967196146,-0.6246431494267134,2.1650564544290534,-1.3322771197087233,-1.479505282791929,-0.6931486312823493,1.219954100736793,-1.333993762774084,-1.4416363352741355,-0.5533111328220736,3.8709677419354778,-0.05100573141947491,-0.39610918214477475,-0.5360524583202961,5.787857271470262
2016-02-14,-0.610866884910245,-0.6952018563411009,-0.5282436317652273,2.0294151180025097,-0.6608885290070838,-0.7341170612235741,-0.49008597634694806,2.6496014370719814,-0.5516933515283062,-0.693167090836407,-0.5198781060937775,2.377362866751707,-0.5612257020542956,-0.7183656789205737,-0.5581552731479122,3.0227555756821034,-0.7322021719984213,-0.5582309248988889,-0.45857184705714193,-20.371640416855183
2016-02-21,-0.07847610553548214,-0.24512206313781268,-0.4080482953953949,-0.04400924194081445,-0.11717855144862498,-0.3410305079427455,-0.513073955937744,0.4232689385717393,0.05576134335917565,-0.22769715253894526,-0.4683897734349132,1.3522574877067428,0.013873827631609378,-0.34155171279546426,-0.5537019819720638,1.0690423162583609,-0.7679107262353072,-0.6309956845188546,-0.5630655322708524,-32.75252383292562
2016-02-28,1.1685312996886066,1.1981799307195362,1.2186104396273985,5.118452510323852,1.271030001185819,1.3770719323962235,1.472378842094665,6.247343816404585,1.2132899157841257,1.2547367198994843,1.4620685456115547,5.816505706760314,1.2532731145754568,1.3444655520137978,1.2678755196692395,5.3474223503042015,-0.43179482531202734,-0.3545870229558535,0.6104405709321872,34.841628959276015
2016-03-06,1.2045488610228328,1.0171018915163461,-1.0495341283334123,-0.09160305343511796,1.10275173370941,0.8136689734118692,-0.8673990409073327,0.6978155339805803,1.1207659970431316,0.9857117659561567,-0.2376844994185904,0.6905080902813581,1.034967185444575,0.8467917111223008,-0.5411276607293859,1.4929983525535302,-1.2433989250939073,-1.1026992274187248,-1.0096484776711563,-28.964385463841072
2016-03-13,0.669419259222164,0.6994127672646503,-0.046030721197425115,0.7984440577336485,0.595756659511838,0.5699331560514938,-0.10687518829270581,2.0890655253235617,0.705599172664099,0.7522077791630994,0.46600183028092285,1.7672591980157024,0.6423288305140847,0.6162653214502296,0.2085410307394207,2.0041109969167548,0.21882460126761502,0.14738732355080547,0.31844791096646885,50.53531657651925
2016-03-20,0.14755736032049965,0.41317101494328595,-0.16044861227883417,-2.5340932220639214,-0.4606108700967716,-1.4047247905930575,-0.3141591497049175,-1.136478944698113,-0.15476996104716184,-0.8870159292699149,-0.9792832589662624,-0.6542735486551143,-0.5684844340641665,-1.3166526006551649,-0.8078738945353147,-1.3604746317512255,-1.1963881811705945,-1.1220837657221978,-1.0188320454238622,11.842358317114261
2016-03-27,-1.0557094884013691,-1.4547024379187938,-0.2934616418264614,1.7741598831141756,-0.7324486357060812,-1.1772860221442052,-1.232815192119075,0.2873268342739878,-1.1004476283846294,-0.8968658741149856,-0.577441475527708,-1.5781167806417675,-1.0370635531825558,-1.0811755204411657,0.8214620384863849,-2.7979274611398988,0.7597890989185038,0.8574735881488807,0.5910375917562746,65.7127842666818
