Date,PowerShares S&P Int Dev Momentum PortEtf_Open_average,PowerShares S&P Int Dev Momentum PortEtf_Open_max,PowerShares S&P Int Dev Momentum PortEtf_Open_min,PowerShares S&P Int Dev Momentum PortEtf_High_average,PowerShares S&P Int Dev Momentum PortEtf_High_max,PowerShares S&P Int Dev Momentum PortEtf_High_min,PowerShares S&P Int Dev Momentum PortEtf_Low_average,PowerShares S&P Int Dev Momentum PortEtf_Low_max,PowerShares S&P Int Dev Momentum PortEtf_Low_min,PowerShares S&P Int Dev Momentum PortEtf_Close_average,PowerShares S&P Int Dev Momentum PortEtf_Close_max,PowerShares S&P Int Dev Momentum PortEtf_Close_min
2018-04-08,-0.509257844783533,-0.509257844783533,-0.509257844783533,-0.5691800972791,-0.5691800972791,-0.5691800972791,-0.44930114309961405,-0.44930114309961405,-0.44930114309961405,-0.5021859821219902,-0.5021859821219902,-0.5021859821219902
2018-04-15,-0.20532570008901596,-0.20532570008901596,-0.20532570008901596,-0.26438349391411964,-0.26438349391411964,-0.26438349391411964,-0.1429161355241825,-0.1429161355241825,-0.1429161355241825,-0.19588278290247566,-0.19588278290247566,-0.19588278290247566
2018-04-22,-0.48277781277008885,-0.48277781277008885,-0.48277781277008885,-0.5518967755485586,-0.5518967755485586,-0.5518967755485586,-0.5093938211284433,-0.5093938211284433,-0.5093938211284433,-0.5724349856026039,-0.5724349856026039,-0.5724349856026039
2018-04-29,-0.24360698511569145,-0.24360698511569145,-0.24360698511569145,-0.33914770621227824,-0.33914770621227824,-0.33914770621227824,-0.34896252508838915,-0.34896252508838915,-0.34896252508838915,-0.446834313060323,-0.446834313060323,-0.446834313060323
2018-05-06,0.9411944488626093,0.9411944488626093,0.9411944488626093,0.7818409235313001,0.7818409235313001,0.7818409235313001,1.3738482165346586,1.3738482165346586,1.3738482165346586,1.23850906814234,1.23850906814234,1.23850906814234
2018-05-13,1.2130786871622954,1.2130786871622954,1.2130786871622954,1.0899318030909277,1.0899318030909277,1.0899318030909277,1.3838788198259286,1.3838788198259286,1.3838788198259286,1.2574908127622635,1.2574908127622635,1.2574908127622635
2018-05-20,-0.2878695679513041,-0.2878695679513041,-0.2878695679513041,-0.3963445562207604,-0.3963445562207604,-0.3963445562207604,-0.245293710539805,-0.245293710539805,-0.245293710539805,-0.3521337610141601,-0.3521337610141601,-0.3521337610141601
2018-05-27,-1.328424571674071,-1.328424571674071,-1.328424571674071,-1.3885754388123281,-1.3885754388123281,-1.3885754388123281,-1.285054191192281,-1.285054191192281,-1.285054191192281,-1.3412644816236994,-1.3412644816236994,-1.3412644816236994
2018-06-03,0.4700412988432392,0.4700412988432392,0.4700412988432392,0.4700412988432392,0.4700412988432392,0.4700412988432392,0.5023517026361498,0.5023517026361498,0.5023517026361498,0.5023517026361498,0.5023517026361498,0.5023517026361498
2018-06-10,-0.17491064425986233,-0.17491064425986233,-0.17491064425986233,-0.09215028520040222,-0.09215028520040222,-0.09215028520040222,-0.27211298551672447,-0.27211298551672447,-0.27211298551672447,-0.05276330466094681,-0.05276330466094681,-0.05276330466094681
