Date,WisdomTree Negative Duration High Yield BondEtf_Open_average,WisdomTree Negative Duration High Yield BondEtf_Open_max,WisdomTree Negative Duration High Yield BondEtf_Open_min,WisdomTree Negative Duration High Yield BondEtf_High_average,WisdomTree Negative Duration High Yield BondEtf_High_max,WisdomTree Negative Duration High Yield BondEtf_High_min,WisdomTree Negative Duration High Yield BondEtf_Low_average,WisdomTree Negative Duration High Yield BondEtf_Low_max,WisdomTree Negative Duration High Yield BondEtf_Low_min,WisdomTree Negative Duration High Yield BondEtf_Close_average,WisdomTree Negative Duration High Yield BondEtf_Close_max,WisdomTree Negative Duration High Yield BondEtf_Close_min
2018-04-08,-0.44588555932577906,-0.44588555932577906,-0.44588555932577906,-0.4146756612506034,-0.4146756612506034,-0.4146756612506034,0.5538927049782816,0.5538927049782816,0.5538927049782816,0.5324915566244338,0.5324915566244338,0.5324915566244338
2018-04-15,0.4721019707012054,0.4721019707012054,0.4721019707012054,0.40865327767065646,0.40865327767065646,0.40865327767065646,1.6191186985639698,1.6191186985639698,1.6191186985639698,0.7618388236799023,0.7618388236799023,0.7618388236799023
2018-04-22,0.5434769935739188,0.5434769935739188,0.5434769935739188,0.3456888086301665,0.3456888086301665,0.3456888086301665,0.6628012354509731,0.6628012354509731,0.6628012354509731,0.9436317134261459,0.9436317134261459,0.9436317134261459
2018-04-29,-0.7658943118514496,-0.7658943118514496,-0.7658943118514496,-0.26933111290653994,-0.26933111290653994,-0.26933111290653994,0.06525480357581882,0.06525480357581882,0.06525480357581882,0.7084196256212577,0.7084196256212577,0.7084196256212577
2018-05-06,1.2238351595588537,1.2238351595588537,1.2238351595588537,0.8438498796393871,0.8438498796393871,0.8438498796393871,1.6964221384714164,1.6964221384714164,1.6964221384714164,0.8720503638956558,0.8720503638956558,0.8720503638956558
2018-05-13,2.725521421657873,2.725521421657873,2.725521421657873,2.619440093311913,2.619440093311913,2.619440093311913,2.118071891797971,2.118071891797971,2.118071891797971,1.4806204759620905,1.4806204759620905,1.4806204759620905
2018-05-20,0.3066626283376528,0.3066626283376528,0.3066626283376528,0.14617633655115975,0.14617633655115975,0.14617633655115975,0.13822463307044505,0.13822463307044505,0.13822463307044505,-0.36054900584373883,-0.36054900584373883,-0.36054900584373883
2018-05-27,-1.3329006778519767,-1.3329006778519767,-1.3329006778519767,-1.3540195973302764,-1.3540195973302764,-1.3540195973302764,-0.9504718060831021,-0.9504718060831021,-0.9504718060831021,-0.8494346848377893,-0.8494346848377893,-0.8494346848377893
2018-06-03,-0.3210959752135259,-0.3210959752135259,-0.3210959752135259,0.3794409696459253,0.3794409696459253,0.3794409696459253,0.6848195252990265,0.6848195252990265,0.6848195252990265,0.4945347006307693,0.4945347006307693,0.4945347006307693
2018-06-10,0.6015092154821832,0.6015092154821832,0.6015092154821832,0.40566804293095826,0.40566804293095826,0.40566804293095826,0.7951552767430919,0.7951552767430919,0.7951552767430919,0.6723840349692481,0.6723840349692481,0.6723840349692481
2018-06-17,-0.5607650655625305,-0.5607650655625305,-0.5607650655625305,-0.7177149021709304,-0.7177149021709304,-0.7177149021709304,-0.32281403339754033,-0.32281403339754033,-0.32281403339754033,-0.4338797116880724,-0.4338797116880724,-0.4338797116880724
2018-06-24,-2.0311915841292754,-2.0311915841292754,-2.0311915841292754,-2.168668450961159,-2.168668450961159,-2.168668450961159,-1.998741948744727,-1.998741948744727,-1.998741948744727,-2.1184766451610217,-2.1184766451610217,-2.1184766451610217
2018-07-01,-1.7114171947583352,-1.7114171947583352,-1.7114171947583352,-1.6407038366697895,-1.6407038366697895,-1.6407038366697895,-1.7041969418375171,-1.7041969418375171,-1.7041969418375171,-1.9699662139545895,-1.9699662139545895,-1.9699662139545895
2018-07-08,-0.7586232427356604,-0.7586232427356604,-0.7586232427356604,-0.9907043618149967,-0.9907043618149967,-0.9907043618149967,-1.1296416631291153,-1.1296416631291153,-1.1296416631291153,-1.3289029947189472,-1.3289029947189472,-1.3289029947189472
2018-07-15,-0.6929712111715117,-0.6929712111715117,-0.6929712111715117,-0.49782002347834964,-0.49782002347834964,-0.49782002347834964,-0.5836069281524482,-0.5836069281524482,-0.5836069281524482,-0.5663552540034332,-0.5663552540034332,-0.5663552540034332
2018-07-22,-0.24291384599959492,-0.24291384599959492,-0.24291384599959492,0.10250202059970949,0.10250202059970949,0.10250202059970949,0.1858943880558533,0.1858943880558533,0.1858943880558533,0.2049751511633786,0.2049751511633786,0.2049751511633786
2018-07-29,0.14183564860578066,0.14183564860578066,0.14183564860578066,0.25794475637393405,0.25794475637393405,0.25794475637393405,0.1718950751820938,0.1718950751820938,0.1718950751820938,0.2577643366061651,0.2577643366061651,0.2577643366061651
2018-08-05,-0.2719853643879163,-0.2719853643879163,-0.2719853643879163,-0.16530659745128493,-0.16530659745128493,-0.16530659745128493,-0.13186429843649278,-0.13186429843649278,-0.13186429843649278,-0.16830280713014445,-0.16830280713014445,-0.16830280713014445
2018-08-12,-0.47154123861695585,-0.47154123861695585,-0.47154123861695585,-0.5949695775593314,-0.5949695775593314,-0.5949695775593314,-0.23386049405921552,-0.23386049405921552,-0.23386049405921552,-0.009366114865912293,-0.009366114865912293,-0.009366114865912293
2018-08-19,-1.0712062240401838,-1.0712062240401838,-1.0712062240401838,-0.9102202915775489,-0.9102202915775489,-0.9102202915775489,-0.8151056640183774,-0.8151056640183774,-0.8151056640183774,-0.6941952656849459,-0.6941952656849459,-0.6941952656849459
2018-08-26,-1.0336722277126886,-1.0336722277126886,-1.0336722277126886,-0.6016182951454985,-0.6016182951454985,-0.6016182951454985,-0.8622018733942598,-0.8622018733942598,-0.8622018733942598,-0.3681083342728011,-0.3681083342728011,-0.3681083342728011
2018-09-02,-0.19324724894119844,-0.19324724894119844,-0.19324724894119844,-0.280863437154294,-0.280863437154294,-0.280863437154294,0.12246738423685699,0.12246738423685699,0.12246738423685699,0.1599157332841842,0.1599157332841842,0.1599157332841842
2018-09-09,1.3510158192090709,1.3510158192090709,1.3510158192090709,0.8956525747301367,0.8956525747301367,0.8956525747301367,1.4182783685387563,1.4182783685387563,1.4182783685387563,1.3694673156272024,1.3694673156272024,1.3694673156272024
2018-09-16,2.207920798651426,2.207920798651426,2.207920798651426,2.179744498756789,2.179744498756789,2.179744498756789,2.1151012394417523,2.1151012394417523,2.1151012394417523,2.313486105086746,2.313486105086746,2.313486105086746
2018-09-23,0.9256106145114219,0.9256106145114219,0.9256106145114219,2.12427779074867,2.12427779074867,2.12427779074867,1.3216790242104872,1.3216790242104872,1.3216790242104872,1.4552257601682466,1.4552257601682466,1.4552257601682466
2018-09-30,2.2115574256286155,2.2115574256286155,2.2115574256286155,2.3041715789204615,2.3041715789204615,2.3041715789204615,2.1601321678680194,2.1601321678680194,2.1601321678680194,2.113116824581671,2.113116824581671,2.113116824581671
2018-10-07,0.90391741265437,0.90391741265437,0.90391741265437,0.4899814646979818,0.4899814646979818,0.4899814646979818,0.9741875957752159,0.9741875957752159,0.9741875957752159,0.8915842979991397,0.8915842979991397,0.8915842979991397
2018-10-14,1.4052941177643274,1.4052941177643274,1.4052941177643274,0.8539636098125818,0.8539636098125818,0.8539636098125818,1.314006164562071,1.314006164562071,1.314006164562071,1.1207564770978447,1.1207564770978447,1.1207564770978447
2018-10-21,0.0899474410765565,0.0899474410765565,0.0899474410765565,-0.035172622905638495,-0.035172622905638495,-0.035172622905638495,-0.7350335761531293,-0.7350335761531293,-0.7350335761531293,-0.9102838933553209,-0.9102838933553209,-0.9102838933553209
2018-10-28,0.40771401986592193,0.40771401986592193,0.40771401986592193,-0.0027057365810141303,-0.0027057365810141303,-0.0027057365810141303,0.20465143390309892,0.20465143390309892,0.20465143390309892,0.29367703829747066,0.29367703829747066,0.29367703829747066
2018-11-04,1.2243978980734154,1.2243978980734154,1.2243978980734154,0.8194537771133311,0.8194537771133311,0.8194537771133311,0.3201640925508386,0.3201640925508386,0.3201640925508386,-0.03149356809550516,-0.03149356809550516,-0.03149356809550516
2018-11-11,-1.1350910899836006,-1.1350910899836006,-1.1350910899836006,-1.1271489295180328,-1.1271489295180328,-1.1271489295180328,-1.5459619295115041,-1.5459619295115041,-1.5459619295115041,-1.6854528879899802,-1.6854528879899802,-1.6854528879899802
2018-11-18,-1.96966054377285,-1.96966054377285,-1.96966054377285,-1.9186581336584572,-1.9186581336584572,-1.9186581336584572,-1.9161680753437556,-1.9161680753437556,-1.9161680753437556,-1.9635486135492943,-1.9635486135492943,-1.9635486135492943
2018-11-25,-1.5962397262905599,-1.5962397262905599,-1.5962397262905599,-1.6889336688133676,-1.6889336688133676,-1.6889336688133676,-1.796094477184262,-1.796094477184262,-1.796094477184262,-1.7456816814408411,-1.7456816814408411,-1.7456816814408411
2018-12-02,-1.6740896134483974,-1.6740896134483974,-1.6740896134483974,-1.7059717473215485,-1.7059717473215485,-1.7059717473215485,-2.2592893957345033,-2.2592893957345033,-2.2592893957345033,-2.0244055127303273,-2.0244055127303273,-2.0244055127303273
2018-12-09,-1.7496987692550192,-1.7496987692550192,-1.7496987692550192,-1.5110104356299383,-1.5110104356299383,-1.5110104356299383,-1.504594455912223,-1.504594455912223,-1.504594455912223,-1.589711246211334,-1.589711246211334,-1.589711246211334
2018-12-16,-2.368585403449881,-2.368585403449881,-2.368585403449881,-2.258113469865309,-2.258113469865309,-2.258113469865309,-2.250172245804359,-2.250172245804359,-2.250172245804359,-2.228958283067994,-2.228958283067994,-2.228958283067994
2018-12-23,-1.9953896253414671,-1.9953896253414671,-1.9953896253414671,-1.9170815201746347,-1.9170815201746347,-1.9170815201746347,-1.9209731636710032,-1.9209731636710032,-1.9209731636710032,-1.9737163654856251,-1.9737163654856251,-1.9737163654856251
2018-12-30,-1.8707027351097212,-1.8707027351097212,-1.8707027351097212,-1.5353517419282023,-1.5353517419282023,-1.5353517419282023,-1.8167829224522036,-1.8167829224522036,-1.8167829224522036,-1.5394150678005716,-1.5394150678005716,-1.5394150678005716
2019-01-06,-0.8063839113964993,-0.8063839113964993,-0.8063839113964993,-0.7506560563378603,-0.7506560563378603,-0.7506560563378603,-0.6990002194427661,-0.6990002194427661,-0.6990002194427661,-0.7887108166031552,-0.7887108166031552,-0.7887108166031552
2019-01-13,-0.5411103540943493,-0.5411103540943493,-0.5411103540943493,-0.4891998276620824,-0.4891998276620824,-0.4891998276620824,-0.42091050489013704,-0.42091050489013704,-0.42091050489013704,-0.2160172350422004,-0.2160172350422004,-0.2160172350422004
2019-01-20,-0.04227766135089252,-0.04227766135089252,-0.04227766135089252,-0.25706256798865146,-0.25706256798865146,-0.25706256798865146,-0.36440280537565845,-0.36440280537565845,-0.36440280537565845,-0.2854101487047421,-0.2854101487047421,-0.2854101487047421
2019-01-27,-0.2986469639909623,-0.2986469639909623,-0.2986469639909623,-0.33121734324904933,-0.33121734324904933,-0.33121734324904933,-0.2627404661276837,-0.2627404661276837,-0.2627404661276837,-0.4342122124040059,-0.4342122124040059,-0.4342122124040059
2019-02-03,-0.3154003461619434,-0.3154003461619434,-0.3154003461619434,-0.5015522999772639,-0.5015522999772639,-0.5015522999772639,-0.3863216923394488,-0.3863216923394488,-0.3863216923394488,-0.21199957600127503,-0.21199957600127503,-0.21199957600127503
2019-02-10,0.04104283623459176,0.04104283623459176,0.04104283623459176,0.10038765926700845,0.10038765926700845,0.10038765926700845,0.25938223981196884,0.25938223981196884,0.25938223981196884,0.18094089351898804,0.18094089351898804,0.18094089351898804
2019-02-17,0.29569400439968174,0.29569400439968174,0.29569400439968174,-0.03804420023744928,-0.03804420023744928,-0.03804420023744928,0.1767968183482,0.1767968183482,0.1767968183482,0.06825229028879479,0.06825229028879479,0.06825229028879479
2019-02-24,0.6904579186939022,0.6904579186939022,0.6904579186939022,0.6344933758598538,0.6344933758598538,0.6344933758598538,1.115913317676443,1.115913317676443,1.115913317676443,1.0886005835353856,1.0886005835353856,1.0886005835353856
2019-03-03,0.7476562417841492,0.7476562417841492,0.7476562417841492,0.45774390068185294,0.45774390068185294,0.45774390068185294,0.5669126894303207,0.5669126894303207,0.5669126894303207,0.3302501291623605,0.3302501291623605,0.3302501291623605
2019-03-10,0.5480784408360411,0.5480784408360411,0.5480784408360411,0.4988805565900574,0.4988805565900574,0.4988805565900574,0.8166608357125452,0.8166608357125452,0.8166608357125452,0.6802275150594572,0.6802275150594572,0.6802275150594572
2019-03-17,-0.21314977641648544,-0.21314977641648544,-0.21314977641648544,-0.5171291683755078,-0.5171291683755078,-0.5171291683755078,-0.22053376393658664,-0.22053376393658664,-0.22053376393658664,-0.40742475772896847,-0.40742475772896847,-0.40742475772896847
