Date,EGHTStock_Open_average,EGHTStock_Open_max,EGHTStock_Open_min,EGHTStock_Open_volatility,EGHTStock_Open_change,EGHTStock_High_average,EGHTStock_High_max,EGHTStock_High_min,EGHTStock_High_volatility,EGHTStock_High_change,EGHTStock_Low_average,EGHTStock_Low_max,EGHTStock_Low_min,EGHTStock_Low_volatility,EGHTStock_Low_change,EGHTStock_Close_average,EGHTStock_Close_max,EGHTStock_Close_min,EGHTStock_Close_volatility,EGHTStock_Close_change,EGHTStock_Volume_average,EGHTStock_Volume_max,EGHTStock_Volume_min,EGHTStock_Volume_volatility,EGHTStock_Volume_change
2018-04-08,0.49179331146414224,0.5131632844066905,0.6734479222988589,-0.7518385926133999,0.580143702508398,0.49272223248407987,0.33234761360472936,0.5762999431622274,-0.7495614549770543,0.2988151762733046,0.539004889576749,0.35832838479743667,0.6357140905681178,-0.9919087273019842,0.11133408386301837,0.5063776017748503,0.4559292899198784,0.483071268776893,-0.28477385698549523,0.27937211830783404,-1.0634861760816776,-0.8749230841425398,-1.1331943208152169,-0.7505061199112263,0.20915437177223015
2018-04-15,0.9709669549020638,1.169981659011205,0.7989644227569006,0.6606554376540876,1.2983307305920493,0.980216415638385,1.492913338978003,0.5482132755525443,1.1563155478329918,1.4048892587134592,0.9845116452172179,1.310654042987164,0.713998443447894,0.8335116440710469,0.8988366432851004,0.9440940875458247,1.2011487210528158,0.6704361984837555,0.7223754971054267,0.8981207824429946,-0.5205557578974459,-0.40553606142778087,-0.3572224689328335,-0.3963964673859669,0.11390717644223779
2018-04-22,1.1235433572442406,1.2153603589230502,1.2283017532611544,-0.3069815629544703,0.6517278296034339,1.0435854539600167,1.0770226560014227,1.1499555747503247,-0.3012131226146164,0.601495790779734,1.1295030701509707,1.1065666703449764,1.0891263486636429,-0.2747799919148006,0.48620959206073283,1.0849809681886784,0.9517550692989375,1.109753199071698,-0.46155893750224464,0.5722623022582033,-1.2330743988151749,-1.3198668239503084,-0.7149320017370847,-1.33849200423883,0.0929698007107235
2018-04-29,1.6401523966606844,1.616196114090536,1.3969610322866384,0.40945113060946164,0.6833713202938004,1.8056317566382292,1.8823498568884225,1.5250276650325663,0.78782913717863,1.1345539278351513,1.7236755846362948,1.8190481495036814,1.5902466134355684,0.013473743773712401,0.8186516331607299,1.7916444097563309,1.7271231992693943,1.5578922066492196,0.15243280909587015,1.0034947798624148,0.2257040275881058,0.7982411891434269,0.670558593840205,0.746656966476683,0.1371007764836834
2018-05-06,2.320140945918566,2.456455131663486,2.194621406020709,1.08245282609189,1.1470908639127673,2.4505551598306434,2.5438693004310178,2.2953480533030044,0.9849198043440844,0.6750104056046382,2.392248976952262,2.4800685699438594,2.2948060803179917,0.19151450227397424,0.7618929293473449,2.439303740262961,2.471105598003027,2.3211234403212186,-0.22932669428007366,0.6211870396026287,0.9781182901504424,0.5298174499657977,1.4351988190450187,0.29239598616012047,0.23411327877381774
2018-05-13,2.001013274646253,1.8784925021964485,2.0322734093903696,0.183597018408626,-0.44147425774546045,1.951549950644809,1.7974173464311003,1.9350554055416385,0.5891377150358593,-0.48960318460390123,1.8692528618904773,1.7576407630071327,1.841518552723857,-0.0080228913606613,0.08290416265497498,1.8264638299957465,1.766523977413939,1.840050781982994,-0.3572314672067819,0.5663011334898912,1.7267765430997486,0.7177035265583203,2.511839440213623,-0.0229139622078115,0.14778736380259683
2018-05-20,1.179894805934753,1.5929404102664053,-0.7971739617117786,3.195052647210848,-2.819587167983558,1.1907557244812184,1.4392988022563775,-0.7183528815257674,3.0538431620289006,-2.9813947339829023,1.0771144646356188,1.6254243529800134,-1.44948028575932,3.2435969041497676,-3.1011760355675,1.1935013023605738,1.6344105657847232,-0.6700682972253705,3.138889032561711,-3.046314747063283,2.9810108829406845,3.2159431359745914,1.1331274196666237,3.243994795793466,3.217501904425412
2018-05-27,-1.2713052012116544,-1.375980784495352,-1.1125775726499143,-0.6527962895951097,0.049506432474752726,-1.0993793096479219,-0.8942668687705368,-1.0012687465980326,-0.14945776620024392,0.6746938961663137,-1.1492537708488526,-1.1470193129185202,-0.8587246929727154,-0.36829650242656253,0.4311300271672469,-1.1407439547196094,-0.9987681520502352,-1.0612814029094118,-0.004152990087200164,0.8239719080869838,1.4524869435606242,0.25922537669030565,2.971274550404537,-0.3865993871440079,-0.4626939212388245
2018-06-03,-0.8664786937765354,-0.8902968679255036,-1.0412564123300807,-0.028401675647827047,-0.6695930286036064,-0.908790624371407,-0.9200144838757502,-0.8837270286466674,-0.3414402279203742,-0.551798816615947,-0.9547155838186341,-0.7877334506297703,-1.1337219805317749,0.3516826473941593,-0.673002136950439,-0.9190178633379832,-0.8841493792869833,-0.8927059384443824,-0.06397359260204358,-0.5705485869586848,0.3241595527667154,0.17662514200078697,0.30691763927563875,0.11708948420640118,-0.3908076551360183
2018-06-10,-0.597850276139827,-0.5393860450139235,-0.6238212066232902,-0.0205755219118037,0.84328165537116,-0.4852823456944499,-0.33989516876356346,-0.6457077058777394,0.3014482079908333,0.9639274880844371,-0.3943804646003184,-0.3586335475964142,-0.3159873643407799,-0.05490007542949572,0.7724171668187084,-0.3481972636671411,-0.26146666117995604,-0.37209795385448174,0.14031174521702258,0.9363428489801799,0.709782445410549,0.2508429735146761,-0.08586517966800904,0.2787525182809883,0.4764704286896429
