Date,ITIC_Open_average,ITIC_Open_max,ITIC_Open_min,ITIC_Open_volatility,ITIC_Open_change,ITIC_High_average,ITIC_High_max,ITIC_High_min,ITIC_High_volatility,ITIC_High_change,ITIC_Low_average,ITIC_Low_max,ITIC_Low_min,ITIC_Low_volatility,ITIC_Low_change,ITIC_Close_average,ITIC_Close_max,ITIC_Close_min,ITIC_Close_volatility,ITIC_Close_change,ITIC_Volume_average,ITIC_Volume_max,ITIC_Volume_min,ITIC_Volume_volatility,ITIC_Volume_change
2018-04-08,0.8139238614505474,0.8189181075582557,1.0782138748342938,-0.3242946202502376,0.5021527212385373,0.2547925542988118,0.2439514115433295,0.2821448753440516,0.06346805674615028,0.7798407337935223,0.9514157177621018,1.2311407901826688,0.7526255021209017,-0.31808164292583746,0.4019950338519888,0.4892966981777341,0.6031172142673711,0.5545751984284362,0.25290469527616993,0.682537578877462,-0.8731668565764237,-0.675675550258435,-0.6231884968796689,-0.5175038842175469,0.7850471586875494
2018-04-15,-0.2480559068668217,-0.3469854985556063,-0.019640563919278684,-0.38294933475485843,-0.864614589173152,-0.3182001210068103,-0.46394128741367757,-0.4404223810727795,-0.28099725848922646,0.5896116996955334,-0.0480257871655376,-0.08016614198907543,0.10987205496946476,-0.21190073453869854,-0.928544904857676,-0.17502797922382857,-0.35394803075555586,-0.28437922890659967,-0.3213245513386214,0.49314263972190486,-0.720014841401786,-0.8743239874914098,-0.4212888393552121,-0.8059641033723773,1.5139504640527734
2018-04-22,-0.6058195244468739,-0.4993288175419726,-0.49582759907747054,-0.006985857910095883,-1.2858649704992342,-0.5079965147899014,-0.611656695226522,-0.1232605647974282,-1.1440737096367009,0.035294077275231026,-0.3737719256221063,-0.2560916196786816,-0.3858969885126711,0.1749080132878479,-1.410235127034319,-0.4059463777146681,-0.5286877868872274,-0.32894221317594136,-0.779131343894838,-0.7341748531068585,-0.9178856991797383,-0.8404663827951129,-1.030176691084573,-0.5759812331496241,1.5807729535735542
2018-04-29,-0.9314811432723306,-0.96720242201525,-1.4857785873253189,0.7107511805643576,-1.7500985028166072,-0.633693537746651,-0.6645399934068827,-0.4293393825678217,-0.7877311410095149,0.08171180696082156,-0.8837726591424475,-0.8565545484264028,-1.4311736068220131,0.8452917103582853,-1.881594879059855,-0.8367667163746004,-0.5991914968674911,-0.7518878828201676,0.21650960529173707,-1.2719937823121414,0.7514958371010775,1.1649128577752599,-0.9397186845278452,1.5041093821124614,2.7194464709149164
2018-05-06,-1.2146170953950624,-1.3374973271247714,-0.5914123985043025,-0.9488373380064873,0.0764919645761322,-1.3742683237186266,-1.2030964035524758,-1.4792414943716832,-0.5663728518322835,0.4267783567765582,-1.132229907794133,-1.2982338192077598,-0.48593667878269575,-0.8289340223521621,-0.018389540047454994,-1.3363139255055942,-1.3721233548607024,-1.3207287898463358,-1.1068679177302467,0.36586627774891833,-1.1025615702479514,-1.0512029245962602,-0.8041712176114639,-0.8837249883419114,0.31624423583834266
2018-05-13,-0.9800804437840211,-0.9732519131791989,-0.5612353480396508,-0.5604254615960088,0.21457015325238055,-1.1644024483642363,-0.9406222628605121,-1.3177029724349816,-0.16243070215770455,0.07847713271875996,-1.7146126879281385,-1.4876098695389777,-2.087675388067014,1.0889768623649676,-1.8683370057323305,-1.5365348893541737,-1.5155951518772133,-1.4762864067556323,-1.2218792504277376,-0.2336349030630204,-0.4682531527958184,-0.6869569015811774,0.05011544251621967,-0.7424378210629996,-0.051331818376270814
2018-05-20,-1.695848206470853,-1.415744061349463,-1.4980776134286249,-0.02675063257701273,-0.9733387287174129,-1.648281938359372,-1.2652583164998832,-1.7874581178440938,0.12977193411012386,-0.8022062073158474,-1.603194721946139,-1.2624509005213411,-1.0594743467087404,-0.01201071941086584,-0.8281849358973747,-1.6625562221996533,-1.3121195895220565,-1.7391051877236212,0.8937232832343228,-1.216815899209122,-0.6775743960278464,-0.6072558839144054,-0.7696300100705163,-0.4294988767196742,-0.21265785640641569
2018-05-27,-1.838703224598756,-1.8182246177765076,-1.4830364306003367,-0.7812932065097782,-0.14392501549803632,-1.6920957238876502,-1.414343809283254,-1.826106315686553,0.11043147057960485,-0.21882641791352525,-2.430187421226686,-1.8335954510248282,-2.909984472064614,2.898988006913459,3.008481941852578,-1.7255431217238857,-1.7674389695505195,-1.7224845717836568,-1.180496375504893,0.6870142365953822,-0.6070587923639541,-0.6631917549943074,-0.06717265286249842,-0.6854015220894132,-0.3601894510313663
2018-06-03,-1.268521316416951,-1.182362048108707,-0.862216557233593,-0.7284397523824053,0.7316266716004902,-1.0949821333449319,-0.99310098572393,-1.1903938752559504,-0.07788727971762016,0.522309170055963,-0.9360201207837069,-1.5089330881553187,-0.1402402961366535,-0.973530240540038,0.02826448096829597,-1.1555308183439235,-0.9496098193990619,-1.1149194127876019,0.20133023112774046,0.5254365122242981,-0.13447729098890043,-0.43402267380259124,1.4139125952246479,-0.6205654129880203,0.15517827998437958
2018-06-10,-1.3821834779034827,-1.407408311417159,-1.2197742620798853,-0.6551697980544244,0.3481292101685241,-1.1152005688953353,-0.7427388061710325,-1.2994707508648728,0.9766464772521553,1.5274671029206177,-1.1520833570267905,-1.2728169084782364,-0.568695899712839,-0.25741015981945026,-0.42839468203328596,-1.136671414311223,-1.1664936183290475,-1.2479713740572973,-0.15282771083695826,0.5087948754711961,2.0277304922112944,1.4464614286495212,0.8697427014299014,1.2779424044702516,0.5202194978616326
2018-06-17,-1.1874752890705342,-0.4791150848842722,-1.369102927236742,2.155659978385365,-1.2783283436168194,-1.0786942383518414,-0.6265504079119264,-1.5241343354231376,1.701081235790145,-0.14265732109065155,-0.9986786261752851,-1.109402300711634,-0.4443444959144298,-0.23074414948262348,-0.14866874706737165,-1.1525290032517388,-0.8313273115226563,-1.4946988743599678,2.6795748489575986,1.7243230298081247,2.8385272413104135,3.2227876623688694,-0.1590726985999994,3.2237532904905666,3.2221118365859764
2018-06-24,-0.8448088579543073,-0.27047962796497843,-0.9820285962056996,1.3616670403302435,0.20956396247627218,-1.0487581403076298,-0.5010028938424375,-1.0388477243637793,1.4540753015889445,-0.6743430511480828,-0.861965228532122,-1.055236450412859,-0.27291403545633885,-0.4210304360248108,-0.26668878476263125,-1.1974155166341978,-1.2523971527440443,-0.9962470187569771,-0.8150600479929141,-0.6226509534075779,-0.24297759047322273,-0.3198285916403486,0.22397280239421563,-0.32923464285873566,-0.2446341388510064
2018-07-01,-1.1782424409142258,-1.209701517772187,-0.917327141177787,-0.46289658589520855,1.1096026672692385,-1.3025084163371823,-1.5715678832585656,-1.0605544604699473,-0.2752725728159686,1.5236739770234307,-0.8640041580278042,-1.3531377386374508,-0.11428796885217091,-0.8726957988215941,0.19038169464604202,-1.239300658934062,-1.1866307581014655,-1.0408329060173453,-0.4726511594235342,1.4870016074963712,-0.5456209013549123,-0.33784828475677886,-1.0926646356083518,-0.2880558906295457,-0.3414812085619468
2018-07-08,-1.5824860070625648,-1.962330596771814,-1.411751427086882,-1.0396905883088516,0.9991084431224271,-1.3668509636696915,-1.5931123067094648,-1.0514297000235262,-0.12896491348849168,0.09646979809089885,-1.1839490150614607,-1.394069633942968,-0.369377366811557,-0.46377350930011163,-0.12962541908095243,-1.3779103218377802,-1.6769385973000281,-1.18797593669022,-1.316552936036165,-0.10343469910082144,1.0699844855131861,0.24679997572538098,0.5370648167602013,0.22236168400238612,-0.01463569930080913
2018-07-15,-1.246121341138846,-1.6450020028635148,-0.9114328590599456,-1.3321485586641777,1.0429362237884858,-1.399098363701474,-2.025964625242102,-0.8642955476281401,-1.2865820220784554,-0.10050089018928764,-0.7951862929175758,-1.2494872064078222,-0.15612840224963234,-0.5715631242955262,0.20111912346928512,-1.2348597018273022,-1.4570881701853136,-0.9424818708232326,-1.3494839139090042,0.4820825174124942,0.32373320734471167,0.5733795912913446,0.17219028721115706,0.566748840490406,-0.5048917537318476
2018-07-22,-0.5569881043343345,-0.20009843122170082,-1.1877344766235327,0.9676941298817501,2.356266274620907,-0.48892772031223014,-0.5064019771116423,-0.570327583232017,0.17247265872031436,1.993041570478068,-0.5853206764886063,0.16789915088419508,-0.454175116806104,0.5531974668242431,0.9804283223266587,-0.8703961340999167,-0.12563332913520117,-1.9012739243903416,2.4471623713020465,2.5169355815130476,1.9490901140881196,1.0796678510598212,1.8643442608178646,0.9956686673075622,-0.7302338006001329
2018-07-29,1.1404666967207104,0.8089799447163437,0.8517710037986127,0.05224796835620604,1.196332610341155,1.729046188317916,1.9856334443590806,1.7639853223436819,0.5224663951817663,1.6009644841019708,1.0404299322057309,1.3774364072344198,0.7020527255412121,-0.11528180595909575,-0.13122129511621852,1.596544724828609,2.041399470792474,1.064789106099755,1.3114664553593516,1.8190935690998238,1.8014984264759197,1.01036654500116,0.6363737816749306,0.9926162234111761,0.5767461982520997
2018-08-05,2.4727646539352843,2.1723419336970617,2.1202148106589243,0.7859248225875527,1.546660322161189,2.6725742456510337,2.5803772236452587,2.644164357335131,0.6063987073292959,1.3919257234247435,2.570774352145266,2.5272781142835,1.4121877702764343,0.04446381757651582,0.5193482563185634,2.7244762070226436,2.26727216566364,2.68689580582303,-0.839889106623965,-0.3475907994219122,-0.4189368590509638,-0.2982213206357262,-1.4217398376308967,-0.23484638608737943,-0.06569885364475683
2018-08-12,2.2473532807127983,1.9516321027316441,2.5401683806808335,-0.6976413480021472,-0.2785924783711269,2.1337463468298385,1.8056431796526164,2.173183966794649,-0.6893003751334098,-0.8565079830101003,2.042271754981638,1.8675398016312925,1.56601803755809,-0.5472485487780078,-0.18661594450366983,2.065559365902077,1.9279085711231645,1.8447996641697806,0.1517021548210792,-0.08794725921588582,0.979903716648988,0.45979796858339267,2.3756062904179607,0.30686207853662384,-0.9193815571994064
2018-08-19,1.7155439095896807,1.4853836312262392,1.8634443141372632,-0.7340731982303309,-0.06483222453147044,1.4636655144541555,1.252481240345803,1.564446181893004,-0.8738668606848738,-0.9535092180851843,1.6953258609556128,1.6810442247240716,1.358380898201236,-0.39271631895649733,-0.45523362986882576,1.5239673945280154,1.460833529493935,1.6174115126335105,-0.45203563127653545,-1.146811755487837,-0.5735663981643407,-0.6713607428521288,1.4631328265263412,-0.7758700800169016,-0.16343495120751922
2018-08-26,1.1370366783506027,1.3334952556111797,1.1417108206155555,0.48449507598150493,0.7075240368719627,1.038237234155004,0.9026963352402262,1.0140711998854188,-0.3571398642388258,-0.2798151106363694,1.1008663897579165,0.9302663921596701,1.2289764878285454,-0.7818332500197362,-0.045048301719884686,0.9506240037424551,0.7335383741973733,1.0517952713418748,-0.8504300739878763,-0.6054707124158747,-0.9421714478830043,-0.7089842618257098,-0.5873645690613981,-0.6697530206552601,-0.5677613173556899
2018-09-02,1.0781423787690403,1.1382169260848936,0.7734511920098516,0.9277143691016679,-1.7132861392936816,0.8245611518912437,0.7835030838692932,0.45327211372384507,0.9613429204401608,-2.075430150300655,0.8878004028953596,1.155453101922096,0.46119294662112154,1.5454764973512756,-1.8816794059525876,0.6721109445344203,0.9377313866124302,0.21828919176879516,1.4304444388522672,-2.132096513345669,-0.9223321243169086,-0.7570001357399296,-1.1167477685750222,-0.6807821351593126,-0.39403623411466937
2018-09-09,-1.140645517357253,-0.543756789319031,-1.7299767919517641,2.3064863778339566,-2.276084225316159,-1.260435660521368,-0.7231549566132974,-1.7487513833027204,2.49276733131403,-2.4750064043958986,-1.4477790822237213,-0.4970870229807845,-2.164505144728801,2.787690948551344,-2.6588944692782843,-1.4757023959102382,-0.5188049761555666,-2.100365806549035,2.6866336113360125,-2.657597475414492,-0.561787521898006,-0.671865288643573,1.1369379247238884,-0.767019236626199,-0.14228967430420741
2018-09-16,-2.457286028888001,-2.4707219041271533,-2.3528870474502317,-0.07379871777126003,-0.44076466202177733,-2.3504489505453043,-2.3386626310510388,-2.3112697765380608,0.5340762911804011,0.5567430126262832,-2.4242593506020276,-2.560389808899766,-2.2638701802793832,0.019943502361392303,0.28985614584094244,-2.3382220487011867,-2.3344942503705766,-2.089982252630435,0.309478430093156,0.8132436463533717,0.37470971020900257,0.9169208046642453,0.4137755470949328,0.9045109267070015,2.242765922248182
2018-09-23,-1.587562893497178,-1.675284586511352,-1.659350094988275,0.12572488405448004,-0.7490958477713481,-1.6585783174004094,-1.749693659029249,-1.6549504217189803,0.059020204950748674,-0.7640452669160935,-1.6711492638613146,-1.7807101260830716,-1.46460600708618,-0.4633713409956383,0.042509614921778884,-1.6885609736129652,-1.8192661266357806,-1.4986079956834981,-0.2177769307101771,-0.20321151070290017,-0.6741631727994492,-0.7934031111468229,0.048834249871015256,-0.8315441998926068,-0.2748538543424616
2018-09-30,-1.4845376415950233,-1.5524949107341868,-1.4269257982729435,-0.36797504005506576,-0.11160507565036298,-1.4643448783295812,-1.5422257250866684,-1.3076563392661713,-0.7371757076379694,-0.28140636532769153,-1.3955157839037629,-1.5304588221141742,-1.242441708963227,-0.6321164135513854,-0.0518402150541509,-1.459873815308841,-1.5656315644241605,-1.3371299299480166,-0.20566773577943998,-0.43301347169668347,-0.5189477424753193,-0.23047722012886707,-0.16777700130296816,-0.21639548242187445,-1.361280167754286
2018-10-07,-1.1158211970730796,-0.9426091416815726,-1.1922013249817909,1.0896183426615678,0.8008573626527118,-0.9105384585532325,-0.6780602270954431,-1.0028745752730344,1.3880882332648656,0.8103034660687656,-1.0899271403600899,-1.0656960685418053,-1.0194914691160557,-0.04753113519254347,0.7800194695652892,-1.029475555661011,-1.0082521495617873,-0.9205443818921819,0.011601689301138906,0.009511146198290698,0.5886067290393936,0.31442556725964843,0.9702483755434351,0.20053264987599298,-0.9467773654131975
2018-10-14,-1.402812081959907,-1.4178718861242996,-1.546468570525862,1.0123558577694216,-1.1719465589319396,-1.3210743050649199,-1.3952303970662916,-1.3422244523446483,0.12484136702055967,0.36466104181168807,-1.4439728749665461,-1.2994630210866336,-1.5601703037584527,1.061571593625436,-1.150793502928589,-1.451274798667484,-1.427665733071654,-1.5601326756037817,0.9126283447447521,-1.1475162570948312,0.32423667465477596,0.30001380568482555,1.3644616408539498,0.1240283902913156,-0.01573863879898855
2018-10-21,-1.5277285803574405,-1.5158265005394278,-1.438782335293733,0.05556483822267332,0.6016655213566416,-1.3784077738869995,-1.426598641605799,-1.2176498205972381,-0.8166754160944829,0.2780813028496119,-1.4554951314969167,-1.5136670061971713,-1.3655378797081608,-0.2553420107953006,0.9101706135862521,-1.4172618972983815,-1.5251441658355966,-1.3269405951001876,-0.22271544350793138,1.0768587703904957,1.135639344512302,0.5121765640541219,1.6859338072387973,0.23529895163603468,1.2083986963853137
2018-10-28,-0.37457093935373803,-0.10719827251756893,-0.8941063240628097,2.584171060150124,2.515807256996825,-0.12259644426975416,0.42758545374263923,-0.5993582695679907,2.7466284428099144,2.71266027560597,-0.33853178364000075,0.020378355380175798,-0.7790960312822174,2.1170389875222395,2.3146696109114977,-0.17241255004428174,0.12017667528935945,-0.5090180604811991,1.7730007009553002,2.1716062980202335,2.673331312268251,2.721369123913917,2.611868768367607,2.6271300524452488,1.4277720915943075
2018-11-04,0.5033416906670392,0.5327911386946818,0.4382316025300422,0.15304468621470704,-0.1121154139958251,0.5892385590805742,0.5094496549475479,0.7153224384959536,-0.5761256954441973,-0.1434400031287181,0.5200310042330166,0.4929897240795642,0.5308584436076823,-0.19413530264111803,-0.0011064821953168191,0.5667432166386048,0.4100237062010812,0.6657924196893039,-0.799980098078702,0.07509828008542976,-0.08915153843130441,-0.229915588568121,-0.5058708755912911,-0.16050785065604803,-0.6402924572449874
2018-11-11,0.6565764159570747,0.730979694929169,0.7803164525411393,-0.28060029067316433,0.08579555049206994,0.904226440243884,1.0753271500980162,0.8240799159946531,0.6233337862754654,0.34851126160757756,0.5124143111946191,0.4921641987100364,0.5022642436507551,-0.08187937933209524,0.49463601926598777,0.7128308147904426,0.7733037050537684,0.6440824509039482,0.18879762606551836,1.0205217814476273,1.6686598620459454,0.8908525910841334,2.7769767801877285,-0.029938733678617883,-1.248468411380342
2018-11-18,0.43070801262300323,0.26594098089929846,0.5545307430170487,-0.8322102729774548,0.528226405179872,0.5097213878353601,0.3159755442209347,0.6927297615994975,-0.7710068016407692,-0.40739618681736006,0.44457964071208045,0.3866815633549435,0.6187372662966871,-0.512270013882069,0.4358537133117535,0.5688971946183626,0.3104757161780382,0.8153260575408584,-1.171146446002781,0.156324976550242,-0.3200351890505266,-0.5918300419016522,-0.19506161128706,-0.6518979683805735,-0.6251741220915669
2018-11-25,0.648429313119731,0.393896512877988,0.8896965342787896,-1.2168139321416214,-0.022352963619095997,0.5847984384175344,0.3589042066177401,0.8469275462455036,-0.8710274325998186,0.2043474202630396,0.6840208845843517,0.49645923529297153,0.77887631256793,-0.49501352032282925,-0.10701122831134648,0.7546627202926,0.5718591338958756,0.9368164262556459,-0.7693743726414684,0.17598765645822004,1.038646516491566,0.6016871574908023,0.9060454064453607,0.3579372916027382,1.1304094679808605
2018-12-02,0.9460084572976234,0.8254311392797603,1.0571703720940018,-0.5571776473526426,-0.5137411369253692,0.8601667992261315,0.7367093349938747,0.9484206467480524,-0.2343924487028222,-0.7754977057941584,0.9159004085314992,0.8803329584042149,0.9901575957706827,-0.10877662764745798,-0.4906822360138739,0.8689497442520739,0.8163828546525889,0.8876306350585655,-0.1920302331200054,-0.6261796120053629,0.7884350033007429,0.03806846072479256,1.2598724699156252,-0.5218620097593935,0.3262510536523053
2018-12-09,0.7632024724759466,0.5654605213771244,0.8712513267874745,-0.8279265951001284,0.10993019726621577,0.5878499784169121,0.2908965769429674,0.7657559593505828,-0.8408591348840482,-0.15632449827151193,0.7251072665178355,0.6167610263600951,0.8425371937744485,-0.5169239529488888,-0.2536431593675633,0.6398637841070349,0.47263215813484466,0.7297197003990684,-0.7546179297458311,-0.26469003296973254,0.6657823527897296,0.9422978649679119,0.23555644147427782,1.018517610871705,-0.31561441720377836
2018-12-16,-0.21314193848309726,0.12218666223783801,-0.5413750520612569,1.357053425266387,-1.716746385664405,-0.3083776051514761,-0.11399755357368668,-0.4954292914972595,0.6477857166789969,-1.2225045832884105,-0.4031007359156151,-0.05591708504116663,-0.6721081260853791,1.2172859802045715,-1.3769949221359215,-0.4529529060138508,-0.22093642334859986,-0.6315433469383098,1.0255960414045409,-0.9072674271777296,0.0647918462214913,0.06349346554708364,-0.7197066228180221,0.4039337270855302,-0.5948697443624752
2018-12-23,0.027516044123586315,0.5729965313184354,-0.28235550410908694,1.4670176120884921,1.0331207470641437,0.25414208445664205,0.19555466512781072,-0.11320831955173545,0.525780055065034,0.8053332049206099,-0.04942499829567879,-0.08789558003761531,-0.14438399718815415,0.12965331935922972,0.9304674599107823,0.09002120626748322,0.21155728438341587,-0.18658395638562889,0.8471844634063863,0.941245720416732,1.9441452414304872,1.3288879754544936,1.2108321418217267,1.050696085465504,-1.0127376081413917
2018-12-30,-0.09313925086710431,-0.17504429566038535,0.07457531901200316,-0.41746266232651014,-0.6482197716018899,-0.19843064786798603,-0.02335989054237184,-0.3500109594670198,0.5350106916638492,0.38738817467541264,-0.35786898754293667,-0.6821579707428361,-0.08993273383589968,-1.0422982007889585,-0.13662299085043125,-0.3038435429663135,-0.49079889486857625,-0.13555805610204094,-0.6311655463511793,-0.41764872537932923,-0.18596072975571676,0.09781433125063703,-0.8179668402992873,0.49752106659238543,-1.1045127148498968
