Date,ITIC_Open_average,ITIC_Open_max,ITIC_Open_volatility,ITIC_Open_change,ITIC_High_average,ITIC_High_max,ITIC_High_volatility,ITIC_High_change,ITIC_Low_average,ITIC_Low_max,ITIC_Low_volatility,ITIC_Low_change,ITIC_Close_average,ITIC_Close_max,ITIC_Close_volatility,ITIC_Close_change,ITIC_Volume_average,ITIC_Volume_max,ITIC_Volume_volatility,ITIC_Volume_change
2016-03-27,1.449046171078398,1.2190953836086704,-0.26602893341430084,0.28101498888349086,1.3161067505713058,0.9678057912883742,-0.2965373471484552,-0.27134231308202544,1.3022673057961878,0.926967267903463,-0.7749839898915332,0.02608731518486955,1.402569367984841,0.7124940896954801,-0.6467694465634454,-0.19103572742529423,-0.7513878392529061,-0.7843632269767788,-0.7645644100241004,-0.19573871637612741
2016-04-03,2.0382953513516284,2.2102493607396783,1.7846621940774943,1.9485209134102808,2.434209426522649,2.730004650366309,2.731244317552008,1.9318243237144803,1.9121780594933544,2.573030364454069,1.5082221161766654,1.8088174578241387,2.5330242181136637,2.881143738089831,1.4263167228347764,1.5306117568463684,-0.3026117266211598,-0.21940380049316768,-0.2379392504473094,0.09370126959051317
2016-04-10,1.877991872320837,1.7319695089834164,0.18418475435787032,-0.9739466593299898,1.7858115344723893,1.461658819768405,-0.41090099198185587,-1.0707216312507375,1.5446971575121273,1.4248912831604348,-0.9518101779372533,-0.3270960169853971,1.7557576570514306,1.686017504675879,-0.5867389758355619,-0.8024545394054564,0.0398116096302179,0.2830924744999328,0.20437927278711668,-0.7982044687915398
2016-04-17,1.4986058209785644,1.0615121260071532,-1.0593212169388617,0.07102129681075635,1.3582919507278817,0.8368592055519041,-1.0955815488374034,-0.21551467964876722,1.508291877245927,1.4061939200263982,-0.5310388244394204,-0.6602774079706385,1.6548088293159746,1.42804335108862,-1.1115741762820348,-0.3978908014510031,-0.411655164541393,-0.40993594746424833,-0.40336949081699147,0.4888010007224744
2016-04-24,1.1407563290968021,1.8321994275148725,2.9121420198201724,1.5146974406665623,1.563544442502536,2.332653526346147,2.4752851364362543,2.60526145712417,1.1629576747104553,1.7669033936192933,2.765685435827273,1.0808144814941887,1.21920456559092,1.7892902691838413,1.8507636770417812,1.0411035835604137,-0.8084851890541619,-0.950887399251748,-1.0437493495153842,-0.4059558296042622
2016-05-01,1.2383162875704612,1.1083128237871553,-0.10571702990420964,-1.2599163840235201,1.08647975298872,0.7038410275534152,-0.26011201755928576,-0.69135340293934,0.4986365302558637,0.7301058446591653,0.8332124533266347,0.41956640625093233,1.222605700134791,0.9009567286281741,-1.0454111001429969,-0.49350394283005333,2.887702307201741,2.272998833847583,1.884665400883028,1.4233102303251495
2016-05-08,0.8262262782049786,0.5302878335490485,-0.2091537745055413,0.5588565277867243,0.8441808869151206,0.5134982638805884,-0.13498413832353312,-0.19965000846620898,0.8454835788696284,0.8437208943496721,0.09309459967141327,0.9346018134309516,0.881459294165098,0.9233669228600776,0.32299608630167076,0.7586412109341096,0.38258120716874233,0.7445709633107384,0.8800250071431398,-0.734731709311679
2016-05-15,0.35409831966167116,0.3017829240967878,0.20815287837252244,-0.6391309142031539,0.4510730040101276,0.4471661534286044,0.3867209631499745,0.7989180964883252,0.20446395571000933,0.5999918085579024,1.0941946946810532,-0.7683160997915449,0.35016132263825633,0.5445775905822743,0.7028610378791202,0.005494793935625189,0.6471902413460933,1.1064573568659646,1.3086765033188186,0.4334715335226763
2016-05-22,0.6003423802306639,0.3260792794693634,-0.42443761225824855,-0.3794195445179163,0.5465289115062374,0.11498172669661268,-0.27088275208416185,-0.8175318244261155,0.6587664019095374,0.07718896793045597,-0.8217400300134408,-0.7943367771277328,0.6713692500396403,0.479818737516163,-0.5045696198297311,-0.9538329952907407,-0.09757427858214034,-0.629924890201202,-0.49526317023291955,-0.08714911333195981
2016-05-29,-0.27902395371286426,-0.688621694404525,-0.8287269710437232,-0.6402934319735479,-0.5184780787291701,-0.5676838823270298,-0.46878932824634356,-0.09170852764415632,0.04632965030011785,-0.2669746682057684,-0.7084366533167028,-0.9322646383756579,-0.29531471030915424,-0.39090528802373714,-0.6364546665527304,-0.7993725956680253,-0.5088071463470213,-0.6174799550439508,-0.6577205411563184,0.5438066783992441
