Date,MATX_Open_average,MATX_Open_max,MATX_Open_volatility,MATX_Open_change,MATX_High_average,MATX_High_max,MATX_High_volatility,MATX_High_change,MATX_Low_average,MATX_Low_max,MATX_Low_volatility,MATX_Low_change,MATX_Close_average,MATX_Close_max,MATX_Close_volatility,MATX_Close_change,MATX_Volume_average,MATX_Volume_max,MATX_Volume_volatility,MATX_Volume_change
2016-03-27,0.27700838772011466,-0.2212360628704707,-0.3082752188019301,0.9343706635247787,0.2803896935395399,-0.08039049425428219,-0.8782732063527704,0.41279894916019905,0.40446274684325495,0.13134175017938704,-0.28730195414391163,0.4878544206449124,0.4222161658157389,0.25367659660751457,-0.09199501602902556,-0.43660116491609907,-0.9409719151715057,-0.6960413839163716,-0.5658785721197093,-0.9109676536229839
2016-04-03,-1.7337890585470344,-1.2517652417017577,1.0160399055459999,-1.25530198401798,-1.8302906248527544,-1.3718391030045718,1.4052535819409384,-1.0441953629407426,-1.6792680203143644,-1.0995574114856703,0.5774926923445053,-1.5707757564073537,-1.967649186313595,-1.3726677072581888,0.8004575219018699,-1.5987763069690912,0.40479371484646687,0.3329565697016766,0.4791120881636826,1.2880464401239915
2016-04-10,-1.477583471404955,-1.4678904473343208,0.31144927052760013,1.2023632506802455,-1.3558079815127797,-1.4174538573469513,0.5741260597169962,1.6249926178011687,-1.1626047976208165,-1.3034063542927754,0.05574518479277836,1.2729741897628384,-1.1182562399539233,-1.2125097165224596,0.8458321861007887,1.684663766120412,-0.07596323514497234,0.25567402669713735,0.3479866730907616,-1.0112533834421007
2016-04-17,-0.6911258418428183,-1.0516255433447455,-1.3115923523059885,-0.03039995385025772,-0.8109789740184215,-1.141845862728327,-1.2218546858629917,-0.29101818171496396,-0.6652105823003348,-1.2005552819721863,-0.9075919780819341,-0.40370705391492384,-0.7125433108431818,-0.9492308824360887,-0.7649187999686182,-0.08309800946748631,-0.17343947199354062,-0.07053602440556922,-0.015275074521758367,0.22252246899878628
2016-04-24,-0.014040241358380638,-0.08712020722069772,-0.5097971143381141,0.4024928346269404,0.07759207016542112,-0.19172732696728803,-1.1783237976981757,0.21134382221968112,-0.04679272352253498,-0.506428936956936,-0.5935629599500952,0.7610543370560728,0.17639473385724921,0.08239238360544117,-0.9058674418278723,0.36137935794271087,-0.4939941057103501,-0.6437413000358686,-0.6553913799795048,-0.0789801830444468
2016-05-01,-2.084095884175447,-0.3898691230003882,3.0219688580525697,-2.747921788708431,-1.9906893383904054,-0.6093266827904855,3.0050048559915985,-2.8937937952051294,-2.347189416776815,-1.3951560189445382,2.192088384311502,-2.4940665756958005,-2.2872502911418238,-1.433907142673499,2.9489818671167405,-2.360579085949589,2.3120070531156736,2.8216929295700863,2.9402237931630832,0.07956798963139043
2016-05-08,-2.5803910498766203,-2.7433282784438626,-0.0479440587100235,-0.7189392377036273,-2.602358103388898,-2.6754327156742574,0.12519299659595992,-0.7266433129975335,-2.530306835943434,-2.83994865771444,-0.2805251775787441,-0.485921657584114,-2.5087543711512823,-2.759131799207182,-0.315241155390471,-0.3261205763290691,-0.2990792865835173,-0.5214188394386814,-0.6786847833014228,-0.09075900649692123
2016-05-15,-2.173799615968147,-2.4255262024299005,-0.7953548194506553,0.34517392340704084,-2.1301789644612836,-2.3923494109361902,-0.6675524906493318,0.15387520963183976,-2.063850787733169,-2.3507492046560916,-0.909236611679512,0.3193555271689808,-2.0316902565424053,-2.2715491949525806,-0.8651267113304673,0.304132690262734,-0.20911126796503363,-0.409849335898648,-0.5106164903402604,-0.5350788612516687
2016-05-22,-1.5520147336013825,-1.6560959626282654,-0.4563188035815292,0.7205339888527102,-1.5330296740602887,-1.6343029171222128,-0.16252656577151472,0.9798785566855776,-1.446541693488745,-1.5123111340996482,-0.1984693985084872,0.9869091994944232,-1.4001672335929858,-1.4840837511110592,0.033547394880753804,1.1546906280039582,-0.3603153802453519,-0.41871334856573117,-0.46331596486197363,-0.6697849075802941
2016-05-29,-0.9608723255656949,-1.133812317560974,-0.7345902474866454,0.04632493229205221,-0.9790188876192731,-1.1613084883299405,-0.7475314792039804,0.14705550292741434,-0.9206979186574042,-1.0791725873488134,-0.9172387754000932,-0.009443698408456998,-0.9204442783691675,-1.1006176045250902,-0.9254493813982154,0.10998917661340517,-0.06632086880429806,-0.06115246173870816,0.006492505109301799,-2.3609233596471046
