Date,CWT_Open_average,CWT_Open_max,CWT_Open_volatility,CWT_Open_change,CWT_High_average,CWT_High_max,CWT_High_volatility,CWT_High_change,CWT_Low_average,CWT_Low_max,CWT_Low_volatility,CWT_Low_change,CWT_Close_average,CWT_Close_max,CWT_Close_volatility,CWT_Close_change,CWT_Volume_average,CWT_Volume_max,CWT_Volume_volatility,CWT_Volume_change
2016-03-27,1.5149901800822616,1.5373652936565656,0.8182136269833217,0.4229841736382478,1.6771363265133794,1.583555473938138,-1.015802031911355,-0.4941175553197029,1.585345136254177,1.690553439833208,0.027774681937637647,0.2994199869220461,1.6975235697952573,1.5540492902186458,-1.085562921773459,-0.26529114776131474,-0.29191981858403665,-0.34863219170965104,-0.40333626263492955,-0.3752400702164016
2016-04-03,1.4572912048064384,1.4787374424674382,-0.24187289001593618,0.2757626882639853,1.3776747477373399,1.4774835850730803,-0.2850339834829186,0.4041824172642016,1.554600799615845,1.6266168817759896,-0.6007252945672835,0.5765530492511938,1.4097956056759362,1.496670718826466,-0.35679631804074236,0.8482058378879621,-0.5516807462409259,-0.41225503986356227,-0.3722813819819912,-0.4000627585652078
2016-04-10,1.7396248373037466,1.7617732402996709,-0.40110255663661804,0.6556157347069673,1.7336640475567542,1.8322058750600851,-0.5724283140108802,0.35076718618222946,1.7882730537745204,1.8640901264402991,-0.7197798697570752,0.5396314362863911,1.7849947384737708,1.8767011548983532,-0.3044179483346297,0.7642878052688457,-0.5586577739115208,-0.40512902499374576,-0.3575652504569601,-0.2600387546627305
2016-04-17,1.514773425160408,1.490668991468992,-0.6294394092877107,-0.3466059963353062,1.5362083058028393,1.5756845396131598,-0.9268764064144006,-0.8362469578671572,1.510730964832896,1.4767339097097454,-0.9394779331495493,0.09755163151014676,1.4762097343518827,1.5516358032938407,-0.5413920846108962,-0.690630488111972,-0.1812924364784498,-0.00444078511539562,0.04288990007911028,-0.38728490210967054
2016-04-24,1.4503928256853318,1.3388207773499732,-1.0361534826820042,0.3860780286499255,1.6735797174656089,1.7975148560228358,-0.0792872228677694,0.8589498088428036,1.5002357583803247,1.4644823196149082,-0.6949967301725349,0.6246087263833818,1.544280242216188,1.622598311554683,-0.4256960572520706,0.7762842957894771,-0.2704019807292669,-0.3342869864106342,-0.3676146854548201,-0.31243798366327796
2016-05-01,1.7189538332472893,1.6560683014445372,-0.26812397182778325,0.2077026203696525,1.7777749335118862,1.7142685427892634,-1.0465065158716649,-0.06002001000555719,1.6539402878880158,1.594865716641477,-0.5805380962899519,-0.006110134871896222,1.7118792180041353,1.708738810449699,0.15361006817333353,0.16773017558953313,-0.42381371198871076,-0.3995637880210492,-0.40075928628065066,-0.34389555235655583
2016-05-08,1.6061019382653268,1.4633708767689066,-1.3178419428239296,-0.6198382463372984,1.4833554205048791,1.3952798067230907,-1.1675043513187733,-0.35212733277167435,1.5464244825685225,1.482373244692631,-0.7447060842069436,-0.42356099748539555,1.4775630934929507,1.308025028894604,-1.6942065735130094,-0.18044228011052604,-0.7022451951257249,-0.46583743444494735,-0.4023418108009844,-0.2940940295117619
2016-05-15,0.8402799339265009,1.1480594342816615,1.6336879047764201,-1.472343599187864,0.8244762532210852,1.0432143605317759,0.714207172369315,-1.3183142246364215,0.6589722160593499,0.7364191420557629,0.4356499574693621,0.34425429647667277,0.6842711852569172,0.7585119462197996,0.3184285870997971,0.4087426516764009,-0.5936017432518756,-0.4039990291337118,-0.36470805912942317,-0.36697908178996963
2016-05-22,1.1605869388836318,1.0884957870596728,-0.5799605024894293,0.46155254786416394,1.2147477649629892,1.1796897660894188,-0.6585623118554673,0.4453756329010072,1.2621663681819468,1.2412600011749348,-0.46966352833053654,0.5437689243407368,1.3077420124521475,1.342797100277254,0.5876317891371313,0.38751453994359936,-0.6651288071542982,-0.4289859928925216,-0.3681036992786675,-0.32184155174797713
2016-05-29,1.7409167772383374,1.8345343424527316,0.46568055846971507,1.3738987590010077,1.6465520029410927,1.7245037739781661,1.8862955449655512,1.6465978238259649,1.7255094524713475,1.746726057723359,0.5680149390598963,1.114250444942271,1.7071168369925716,1.7405011819967,1.1429755389977503,1.225682145465361,-0.8946686753220172,-0.8989314914972774,-0.7177866932342685,0.3036612172112521
2016-06-05,2.109599316705448,2.355533694041548,2.6481270133067305,2.6003575767469242,2.1867891537026387,2.3343618953776755,2.9757251637233613,2.553908216661225,2.144420978506017,2.4044093179670587,2.9703307274193245,2.8536790313297735,2.2260464024833846,2.327436683184802,2.8927729011140766,2.558141797230829,-1.0294383736783859,-0.9186340977425196,-0.7095988120600852,0.24453164281258613
2016-06-12,2.1538348563483765,2.037466565630676,-0.165042102047233,-0.29002745207530256,2.084680755684525,1.9484233314569526,-0.43207742815835165,-0.8092939506364094,2.085908997562331,1.8586405628000382,-0.8385573135964376,-0.7820804349736652,2.050658501826156,1.9925636975230487,-0.2622374771123499,-1.3041562897572547,0.6819499112113097,1.2974529848851273,1.4985065659865369,-0.9086550116428316
2016-06-19,1.8721004381958346,2.0497078307980785,1.8006728450720566,1.539125875759807,2.026811426761283,2.19815760035486,2.066073039494659,1.8340670405690498,1.894551456270669,2.0537519273953055,1.4285821841044093,1.4283665655616817,2.037595545747517,2.2058747970350563,2.25813331617129,1.9845393523434365,2.1812690285993854,2.596840474175457,2.664150408308294,2.3596868521978642
2016-06-26,2.1583511442258896,2.066210593591917,0.6485594075493935,0.6205299246933101,2.1290823114853636,2.010727735690023,0.3654271948662619,0.6030720421151006,2.0952469080631007,1.9992303951479866,0.15020183670630644,0.2260640948236084,2.04119359421736,1.9886586832829083,1.0043161249898431,-0.1999080317462531,1.3573869702535275,0.09413688438902003,-0.2844725745426701,-1.0610226643684713
2016-07-03,1.7905975111283372,1.7780856946382657,1.2829543211503567,-1.3654367497396753,1.7461464730519716,1.7530062937039959,1.15497733130059,-1.9375227658314411,1.7667605449795185,1.7820613355721733,1.3223449148321023,-2.027555516004,1.7110437580509166,1.7487976313531715,1.3732273344801824,-2.115127236657832,0.4688650411262505,-0.2701386194465112,-0.6009244481679619,-0.590907324831799
2016-07-10,1.1291652375472443,1.064527904040103,0.22386126023807887,-1.6584477671287576,1.0675507634338381,1.0126881406493995,0.11604248939935763,-1.1764638312152909,1.1553945833715604,1.081119996712701,0.07740575793991167,-1.3427451548982923,1.0160261742195826,0.9418425131484955,0.007256562861257899,-1.0239555032022594,0.22350074689258304,-0.07722767816531231,-0.07994715887219662,-1.6953663764606044
