Date,ETFS Physical Silver Shares_Open_average,ETFS Physical Silver Shares_Open_max,ETFS Physical Silver Shares_High_average,ETFS Physical Silver Shares_High_max,ETFS Physical Silver Shares_Low_average,ETFS Physical Silver Shares_Low_max,ETFS Physical Silver Shares_Close_average,ETFS Physical Silver Shares_Close_max
2016-03-27,0.13027618334489238,0.13027618334489238,-0.005856309407454096,-0.005856309407454096,0.06811642760032963,0.06811642760032963,-0.02294864779424487,-0.02294864779424487
2016-04-03,0.9295652152460685,0.9295652152460685,1.157239809639515,1.157239809639515,1.0881240991940213,1.0881240991940213,1.177193388349233,1.177193388349233
2016-04-10,1.5883385466727886,1.5883385466727886,1.533269011467552,1.533269011467552,1.717246179290822,1.717246179290822,1.5612049398247618,1.5612049398247618
2016-04-17,2.201189518236423,2.201189518236423,2.209971977689276,2.209971977689276,2.256108762490176,2.256108762490176,2.22583217663843,2.22583217663843
2016-04-24,2.4249591959867063,2.4249591959867063,2.376776000618799,2.376776000618799,2.2895042188288723,2.2895042188288723,2.2695478852574293,2.2695478852574293
2016-05-01,1.3234092792538288,1.3234092792538288,1.2682644811633392,1.2682644811633392,1.2939175127046196,1.2939175127046196,1.3057332058118014,1.3057332058118014
2016-05-08,1.310245309672252,1.310245309672252,1.3276836738639144,1.3276836738639144,1.302007453181779,1.302007453181779,1.2993633849035724,1.2993633849035724
2016-05-15,0.20648313883891956,0.20648313883891956,0.24531573474734533,0.24531573474734533,0.3485631605371691,0.3485631605371691,0.39392918306725483,0.39392918306725483
2016-05-22,0.028186854609793706,0.028186854609793706,-0.05449949311080239,-0.05449949311080239,0.02616626535339012,0.02616626535339012,0.02919711370864802,0.02919711370864802
2016-05-29,0.12491750339767803,0.12491750339767803,0.11455754210840696,0.11455754210840696,0.25179455892538916,0.25179455892538916,0.29810344345306533,0.29810344345306533
2016-06-05,1.0924416574324647,1.0924416574324647,1.1145747772929366,1.1145747772929366,1.2152471055463185,1.2152471055463185,1.281793743680233,1.281793743680233
2016-06-12,0.9364792294194217,0.9364792294194217,1.035870069087872,1.035870069087872,1.0788972564789154,1.0788972564789154,1.1710871743666953,1.1710871743666953
2016-06-19,1.2377441186061928,1.2377441186061928,1.206436630947364,1.206436630947364,1.2725334026397754,1.2725334026397754,1.2855220074079623,1.2855220074079623
2016-06-26,2.342055756841361,2.342055756841361,2.6515447929962694,2.6515447929962694,2.4836293453321927,2.4836293453321927,2.6415753327799307,2.6415753327799307
2016-07-03,2.399465631348934,2.399465631348934,2.254391930154782,2.254391930154782,2.4271970039761968,2.4271970039761968,2.277980416973231,2.277980416973231
2016-07-10,1.6859287589923362,1.6859287589923362,1.6015304062446962,1.6015304062446962,1.7171898492557314,1.7171898492557314,1.6961958528701477,1.6961958528701477
2016-07-17,1.1327486530675155,1.1327486530675155,1.122639180398049,1.122639180398049,1.0749168687429755,1.0749168687429755,1.0954341573349322,1.0954341573349322
2016-07-24,1.5314942302844703,1.5314942302844703,1.4087788720849275,1.4087788720849275,1.5062327386901984,1.5062327386901984,1.426461973170031,1.426461973170031
2016-07-31,0.9163036261582349,0.9163036261582349,0.8396720175905603,0.8396720175905603,0.9325449849223907,0.9325449849223907,0.8416961209097203,0.8416961209097203
2016-08-07,0.7948062350637487,0.7948062350637487,0.7326886705467748,0.7326886705467748,0.8177602628096335,0.8177602628096335,0.7707267479883638,0.7707267479883638
2016-08-14,0.1821504804241271,0.1821504804241271,0.07528415586183454,0.07528415586183454,0.15370855885533333,0.15370855885533333,0.09306868764546398,0.09306868764546398
2016-08-21,-0.19887414872926332,-0.19887414872926332,-0.13294436754701733,-0.13294436754701733,-0.17946902472402002,-0.17946902472402002,-0.09882196853280802,-0.09882196853280802
2016-08-28,0.1234253204316546,0.1234253204316546,0.12313514305676121,0.12313514305676121,0.08930512178638803,0.08930512178638803,0.2048285168136394,0.2048285168136394
2016-09-04,-0.37207283612429704,-0.37207283612429704,-0.2540002540003815,-0.2540002540003815,-0.3631145075445137,-0.3631145075445137,-0.21810523689799663,-0.21810523689799663
2016-09-11,-0.14094283901971255,-0.14094283901971255,-0.360322298069441,-0.360322298069441,-0.19128924934655722,-0.19128924934655722,-0.3928117781473733,-0.3928117781473733
2016-09-18,0.25206717084900904,0.25206717084900904,-0.054896645953283654,-0.054896645953283654,-0.13676815795230926,-0.13676815795230926,-0.35598698229666303,-0.35598698229666303
2016-09-25,-0.770854862920848,-0.770854862920848,-1.008751499075552,-1.008751499075552,-1.168235837664239,-1.168235837664239,-1.2867561051779208,-1.2867561051779208
2016-10-02,-2.360944980241298,-2.360944980241298,-2.4089833604666553,-2.4089833604666553,-2.235445987098902,-2.235445987098902,-2.390097897126354,-2.390097897126354
2016-10-09,-1.991503287076075,-1.991503287076075,-2.0428135023487144,-2.0428135023487144,-1.9476552954931223,-1.9476552954931223,-1.995912242446247,-1.995912242446247
2016-10-16,-1.2215467543542244,-1.2215467543542244,-1.2889297662585564,-1.2889297662585564,-1.4382992972305473,-1.4382992972305473,-1.4719460647753237,-1.4719460647753237
2016-10-23,-1.1324568565753657,-1.1324568565753657,-1.119314472301672,-1.119314472301672,-1.0650659997496166,-1.0650659997496166,-1.0418517143648853,-1.0418517143648853
2016-10-30,-0.5257008621378321,-0.5257008621378321,-0.6007491120255192,-0.6007491120255192,-0.6592286920984429,-0.6592286920984429,-0.5398881934856558,-0.5398881934856558
2016-11-06,-1.6780475002113038,-1.6780475002113038,-1.717455311324344,-1.717455311324344,-1.9617278726732226,-1.9617278726732226,-1.8393311140308202,-1.8393311140308202
2016-11-13,-1.7513627820259225,-1.7513627820259225,-1.7061252196675158,-1.7061252196675158,-1.681089140731062,-1.681089140731062,-1.6889144313936049,-1.6889144313936049
