Date,LIQTStock_Open_average,LIQTStock_Open_max,LIQTStock_Open_min,LIQTStock_Open_volatility,LIQTStock_Open_change,LIQTStock_High_average,LIQTStock_High_max,LIQTStock_High_min,LIQTStock_High_volatility,LIQTStock_High_change,LIQTStock_Low_average,LIQTStock_Low_max,LIQTStock_Low_min,LIQTStock_Low_volatility,LIQTStock_Low_change,LIQTStock_Close_average,LIQTStock_Close_max,LIQTStock_Close_min,LIQTStock_Close_volatility,LIQTStock_Close_change,LIQTStock_Volume_average,LIQTStock_Volume_max,LIQTStock_Volume_volatility,LIQTStock_Volume_change
2018-04-08,0.2892007873225175,0.3243127309964359,0.1313767220512522,0.3744967215967142,-1.7019967870680464,0.2626731893215818,0.06577620118306425,-0.2611901376103561,0.21529683832651586,-1.859448124468729,0.3259547748828371,0.6774009357381251,0.0899176435623247,1.6959172343308757,-1.5775926043240511,0.26492582099583617,0.8684509439269171,-0.38624687643565603,2.5185266240035205,-1.957209725078652,0.7440039312638892,0.4781513520355394,0.40633377609431587,-0.3742860274152762
2018-04-15,-0.3392653566297075,-0.44818248158422413,-0.07755270354560677,-0.6246269946034759,0.6342189737019978,-0.4416503320428362,-0.5110328006239575,-0.18452594620442256,-0.5286903645625716,0.6915664343997893,-0.25111236953978716,-0.38786018721891946,-0.01861387588276498,-1.0002630459458113,0.11026699510623794,-0.37123709032917535,-0.24088475749110608,-0.49923725735606767,0.479717351469003,1.8021993464015826,0.115888204895391,0.014694212186664852,-0.008419468618088514,2.104618984559586
2018-04-22,-0.13096480148490675,-0.28862436660073143,0.09413907144380643,-0.5246043820877586,-0.6189537104563932,-0.39174251702839474,-0.4636604063629439,-0.29000130796541335,-0.4244463019088825,-0.4241779915469361,-0.08366464707922869,-0.36823080997168217,0.24313856780476273,-1.3979562991715127,-0.2013560041136382,-0.18948398394638719,-0.31889640207164016,-0.12387819387564732,-0.391862065125191,-0.6215518612188352,-0.19325472298839133,-0.28089046148126834,-0.2651155552273258,-1.2615417130246052
2018-04-29,-0.03133723386529189,-0.1503763174417854,0.11457587049683365,-0.3305621474760316,0.8351040901632995,-0.16842131745604433,-0.369958429371215,0.07686302233460039,-0.49225783507861376,1.016982710018495,0.3087334690374726,0.35610131699702885,0.4753815774115308,-0.19586900743639157,0.9336048128327096,0.1365538230906584,0.020171689273169802,0.21428986475846568,-0.358368252135388,0.754376173679598,-0.4321094204257611,-0.39768958496302437,-0.4216908513354446,0.47615831248127277
2018-05-06,0.09340056658634219,-0.26761122759130346,0.4639213340085984,-0.8059727203738404,-0.07919737263518889,0.01876587566665406,0.050741004445715755,0.23648977248473937,-0.05448013445501795,1.7148716963586568,0.4442056820424803,0.2787888749964881,0.6701892536188012,-0.8588189149771894,-0.2664181824838472,0.3711035163759569,0.6992743954273067,0.467977069410846,0.5199266583863039,1.4350493728676654,-0.1410734542888337,0.005207686972702729,0.02108496885698449,2.1706576663278074
2018-05-13,1.7764614078063388,1.7870725756609485,1.4211973062282646,1.62748415642599,2.4275368878056356,2.0349246326383565,1.4535298085136603,1.9490485025933515,0.7664896970681064,2.593387536377806,2.1966615619092122,2.6257681576569265,1.7470062792996943,2.9416392102311426,2.811831498313372,2.2869761338751666,2.6952525991697414,1.3344200596259606,2.963980675177524,3.0475704692580186,0.6855053284958529,-0.08303465120422196,-0.21683320853788896,0.6900409640474036
2018-05-20,2.6273231130356662,2.121061498945214,2.8711493045169187,-0.4206343838885541,-0.017248629874978574,2.4083896323262066,1.5894530247251604,2.637286511661325,-0.15863709419732874,0.9122153351216578,2.659759946874468,2.3866669576719683,2.7883769764467448,0.432507119823476,0.3043441100267132,2.4705425692900134,2.0991641074217275,2.685664395112236,-0.09885148222402859,-0.10013010687226347,1.2508950385263424,0.6528689026170211,0.5957639699888705,1.5198858879844503
2018-05-27,1.6079926608412007,1.2833671621666354,1.6088564028038717,-0.16390187321175037,-0.5028981400275354,1.4275584474886656,0.832581381537705,1.673337118561672,-0.5211282271166133,-0.5593032105582502,1.7057021378318888,1.4787932889625042,1.9287407318221925,-0.6653430845519136,-0.44316637728211433,1.5275053484276762,1.1804347592942699,1.7853897876944698,-0.7890232663430785,-0.35685257532532433,-0.3368728952622972,-0.45449830947267883,-0.46184495702857326,-0.8101607062882327
2018-06-03,1.2891519796620914,1.1115750458075082,1.3659647744926635,-0.18084073890561353,0.18803963629810297,1.314812548921206,0.9067211943599065,1.337215379887266,-0.15156444706897548,0.6772988277622066,1.4245186122851636,1.245571467553755,1.564748610893758,-0.6162468124092579,-0.35679766552269826,1.319119672057664,1.2207765857050152,1.3912321896207043,-0.10390264342201759,-0.011968411575577294,-0.49123014386544733,-0.4467365159410696,-0.4189499200978796,0.256971321882939
2018-06-10,1.395871163262386,1.2344935413264602,1.4615129533330329,-0.16110483291391073,0.5726969494788267,1.4150383644717568,1.0521022092235415,1.5046302100047453,-0.2459167754299573,0.45097551657852936,1.5289877038075852,1.4574590422037907,1.5534822801163009,0.03740470516662283,0.10419548529689261,1.6211689461849315,1.6444311802531923,1.5713181111648211,0.4408691324649065,0.40421070477065735,-0.379206514836864,-0.360205232850379,-0.38056775896296696,0.5142634985316688
