Date,RDSaStock_Open_average,RDSaStock_Open_max,RDSaStock_Open_min,RDSaStock_Open_volatility,RDSaStock_Open_change,RDSaStock_High_average,RDSaStock_High_max,RDSaStock_High_min,RDSaStock_High_volatility,RDSaStock_High_change,RDSaStock_Low_average,RDSaStock_Low_max,RDSaStock_Low_min,RDSaStock_Low_volatility,RDSaStock_Low_change,RDSaStock_Close_average,RDSaStock_Close_max,RDSaStock_Close_min,RDSaStock_Close_volatility,RDSaStock_Close_change,RDSaStock_Volume_average,RDSaStock_Volume_max,RDSaStock_Volume_min,RDSaStock_Volume_volatility,RDSaStock_Volume_change
2018-05-27,0.4786680343458508,0.4511811690723918,0.36669239838479556,0.31405479265778447,1.2162182081830128,0.49510813306896545,0.40395636552806063,0.432245400629589,-0.018786435768984384,0.9773925179955927,0.4986211563029086,0.5222634164327329,0.39075627728072226,0.4398182964783609,1.1872888178802974,0.5108188140639449,0.44390616913073444,0.3293629404640541,0.368340779652041,1.1765276140935699,0.20921048087438304,-0.1867691806024486,0.5745881714134113,-0.7338773957983791,-0.9030949514393167
2018-06-03,0.7345648763476846,0.5894576571245675,0.8069233622168945,-0.6244438015247362,0.13580543204483153,0.6952306409561545,0.5914820732796338,0.8281614080019661,-0.568645766691148,0.11573162405297724,0.711305438418881,0.6105839200000002,0.8844948970850673,-0.6273794428149432,0.12056526461627075,0.6395205468754205,0.5547300220828999,0.7855937863229947,-0.5664646952137393,0.31446065201600787,1.9131899765244422,3.008603394386459,0.7261384250124926,3.24543164796022,-0.19579995458494712
2018-06-10,0.6173133254183927,0.5715818052236946,0.5712014282697249,0.0814565839333147,-0.9222276727233437,0.5661210102034241,0.6104400829959269,0.4877529936479589,0.48239974431675364,-1.0821985454050544,0.563326657292661,0.6358594051904864,0.4286979333040409,0.7088886877773658,-1.2329024710648384,0.5140793267632732,0.660804657181903,0.4036887989540019,0.8956303160827761,-1.3562162119178995,0.12588669357624394,-0.05769009283217476,0.15401057808920382,-0.14160881479357693,0.863793097360682
2018-06-17,0.16088980678456538,0.2502436951292587,0.2032325881745606,0.17771396963947805,0.8067219334022733,0.15799698723494157,0.34572674350592436,0.1509255754436577,0.6031292402919148,0.851666807523818,0.19945934714445193,0.33662407576114606,0.2595126880952811,0.2878651169406558,0.6843676774522911,0.18103614299938692,0.39544634366298387,0.16535089309407247,0.7519458212584956,0.8109696837686674,-0.64146686496069,0.8489968225326822,-0.846220546790542,1.3106223391398457,2.7445547072740353
2018-06-24,0.48279972894093565,0.43323189460977074,0.5655434859853506,-0.3555590628174701,0.7281479308101455,0.46511519627679965,0.42515822194295266,0.4927839470562759,-0.06160580792780715,0.8375089991593455,0.4500654931404057,0.4245089904585145,0.42749070051349725,0.1363441201166677,0.8774769878397541,0.42925399639740225,0.31636123008186096,0.3780403079887285,-0.07906032333210636,0.8083789314044126,-1.5416375654599979,-1.3004210132220206,-2.155122743110231,-0.6822938400328384,-0.9192969841487434
2018-07-01,0.4887906661717186,0.35849146287923245,0.5908157393104859,-0.7224104366184367,0.20621039999579058,0.4731170728747421,0.3080566098512183,0.540482278496787,-0.5636127069319236,0.415759027084494,0.4857914255968688,0.2789925797580774,0.6149159346495687,-0.8358432061088507,0.2685665846355411,0.4676041198420277,0.3247401659198015,0.6584689907714294,-0.8294021076249235,0.35614306628712383,-2.39407152687551,-1.9406444633074287,-2.5505902636360234,-1.2355120580745793,-0.7721917781245309
2018-07-08,0.7710083553027628,0.8336221038808909,0.8514531063910804,0.009068340401914777,-0.6273250520116843,0.777535721807681,0.8260230407084245,0.9021035384157531,-0.080014327699654,-0.45990002386696893,0.7751037999135432,0.8698864911598175,0.8451786178570955,0.28289332322448785,-0.5628719367476798,0.7539210611623386,0.77662932878593,0.8484222769119296,-0.011414881981947709,-0.5035954975144007,-0.8293169584927884,-0.7029257460116423,-1.846016952820714,-0.020304815593370763,-1.0693158677792725
2018-07-15,0.24222667545018464,0.10178650326440815,0.3547022662318445,-0.7748937056107584,-0.009344876069496993,0.2862096991329151,0.13874262632919074,0.538952888407086,-1.065285334613704,0.21088092180892293,0.312662642217994,0.20455129733848343,0.46282041734936463,-0.612594138377225,0.2343407313307407,0.3442580033594245,0.1748177397283625,0.6089579597402095,-1.0785794866014915,0.06330505774084451,-1.1896703229356567,-1.1117447618120486,-0.9801288616101912,-0.9057428094390513,-0.8160585645846679
2018-07-22,0.21432159780167725,0.20009984530256944,-0.029313915780984606,0.6712305878673979,-1.0146931561340635,0.28713248222824017,0.3038253888701985,0.11933643850506113,0.5032925980693493,-0.9526444927551725,0.2896573644386206,0.3013363687911602,0.13086482955694786,0.4771787527200274,-0.8859990080921251,0.2888644424761736,0.3566015440339531,0.19858668616473116,0.4286975766234703,-0.7847224971185989,-0.12123812560526498,1.128790489607259,-0.9656628480379466,1.7209778776456734,0.7967172963698348
2018-07-29,-0.4408038225852447,-0.14216483210251088,-0.7203658918984537,1.373287176087815,-1.4738537230113051,-0.5239637265120022,-0.2727169311899721,-0.6254874149271595,0.786135099331807,-1.1857852259653958,-0.4454241429830513,-0.3177983625118217,-0.5604428699620911,0.47876037041528846,-1.2321646098758972,-0.5006011456606902,-0.4582903766608586,-0.4999010966684044,0.08099116547552218,-1.0102022056269873,-0.7553100397587653,-0.6305921668110757,-1.1319174462218409,-0.2318431671348092,0.32089705895506826
