Date,iShares Global High Yield Corporate BondEtf_Open_average,iShares Global High Yield Corporate BondEtf_Open_max,iShares Global High Yield Corporate BondEtf_Open_min,iShares Global High Yield Corporate BondEtf_High_average,iShares Global High Yield Corporate BondEtf_High_max,iShares Global High Yield Corporate BondEtf_High_min,iShares Global High Yield Corporate BondEtf_Low_average,iShares Global High Yield Corporate BondEtf_Low_max,iShares Global High Yield Corporate BondEtf_Low_min,iShares Global High Yield Corporate BondEtf_Close_average,iShares Global High Yield Corporate BondEtf_Close_max,iShares Global High Yield Corporate BondEtf_Close_min
2018-05-27,-1.8589346380588454,-1.8589346380588454,-1.8589346380588454,-1.836529877276953,-1.836529877276953,-1.836529877276953,-1.7730891316168294,-1.7730891316168294,-1.7730891316168294,-1.8068127254087385,-1.8068127254087385,-1.8068127254087385
2018-06-03,-1.3013477306951937,-1.3013477306951937,-1.3013477306951937,-1.3172277803461943,-1.3172277803461943,-1.3172277803461943,-1.1742160567149849,-1.1742160567149849,-1.1742160567149849,-1.2736333358213952,-1.2736333358213952,-1.2736333358213952
2018-06-10,-1.047437429709894,-1.047437429709894,-1.047437429709894,-1.150020762152504,-1.150020762152504,-1.150020762152504,-1.068267839345102,-1.068267839345102,-1.068267839345102,-0.9651553645100605,-0.9651553645100605,-0.9651553645100605
2018-06-17,-0.9455037891554882,-0.9455037891554882,-0.9455037891554882,-1.0319052709239158,-1.0319052709239158,-1.0319052709239158,-0.9361408896100678,-0.9361408896100678,-0.9361408896100678,-0.8717841721820672,-0.8717841721820672,-0.8717841721820672
2018-06-24,-1.4161669551598053,-1.4161669551598053,-1.4161669551598053,-1.3312310804717993,-1.3312310804717993,-1.3312310804717993,-1.3329422928707773,-1.3329422928707773,-1.3329422928707773,-1.4225550844802641,-1.4225550844802641,-1.4225550844802641
2018-07-01,-1.331592518202504,-1.331592518202504,-1.331592518202504,-1.3113772947308795,-1.3113772947308795,-1.3113772947308795,-1.5383981038423011,-1.5383981038423011,-1.5383981038423011,-1.2793951261119654,-1.2793951261119654,-1.2793951261119654
2018-07-08,-0.9463595255813713,-0.9463595255813713,-0.9463595255813713,-0.9753488807067257,-0.9753488807067257,-0.9753488807067257,-0.7785884509290666,-0.7785884509290666,-0.7785884509290666,-0.8396325558777007,-0.8396325558777007,-0.8396325558777007
2018-07-15,-0.9319249626553632,-0.9319249626553632,-0.9319249626553632,-0.8649951105571295,-0.8649951105571295,-0.8649951105571295,-0.7201359584653175,-0.7201359584653175,-0.7201359584653175,-0.7208601571893551,-0.7208601571893551,-0.7208601571893551
2018-07-22,-0.4555465997922788,-0.4555465997922788,-0.4555465997922788,-0.5429757058599197,-0.5429757058599197,-0.5429757058599197,-0.4819858273866049,-0.4819858273866049,-0.4819858273866049,-0.568915823850958,-0.568915823850958,-0.568915823850958
2018-07-29,-0.7730233279560083,-0.7730233279560083,-0.7730233279560083,-0.7050314834246845,-0.7050314834246845,-0.7050314834246845,-0.6032492724747602,-0.6032492724747602,-0.6032492724747602,-0.5575819962469897,-0.5575819962469897,-0.5575819962469897
2018-08-05,-0.973302804844768,-0.973302804844768,-0.973302804844768,-0.8794132163568446,-0.8794132163568446,-0.8794132163568446,-0.9310231684245247,-0.9310231684245247,-0.9310231684245247,-1.036452555223356,-1.036452555223356,-1.036452555223356
2018-08-12,-1.0633049041844753,-1.0633049041844753,-1.0633049041844753,-0.8721168959262189,-0.8721168959262189,-0.8721168959262189,-0.8828602739207925,-0.8828602739207925,-0.8828602739207925,-0.8867973756141329,-0.8867973756141329,-0.8867973756141329
2018-08-19,-0.23383613192178498,-0.23383613192178498,-0.23383613192178498,-0.09019586247839566,-0.09019586247839566,-0.09019586247839566,-0.05357058933115998,-0.05357058933115998,-0.05357058933115998,-0.005932435259748206,-0.005932435259748206,-0.005932435259748206
2018-08-26,0.18527781394442677,0.18527781394442677,0.18527781394442677,0.13883434262650515,0.13883434262650515,0.13883434262650515,0.11253896852009498,0.11253896852009498,0.11253896852009498,0.004346500125935616,0.004346500125935616,0.004346500125935616
2018-09-02,-0.8996082960152989,-0.8996082960152989,-0.8996082960152989,-1.002588750192308,-1.002588750192308,-1.002588750192308,-0.7569171084005983,-0.7569171084005983,-0.7569171084005983,-0.7188894281634669,-0.7188894281634669,-0.7188894281634669
2018-09-09,1.2392157800931496,1.2392157800931496,1.2392157800931496,1.1305886162099958,1.1305886162099958,1.1305886162099958,1.059330113122689,1.059330113122689,1.059330113122689,1.2522087552465029,1.2522087552465029,1.2522087552465029
2018-09-16,1.736557615515855,1.736557615515855,1.736557615515855,1.9246635386694286,1.9246635386694286,1.9246635386694286,2.0646242308632536,2.0646242308632536,2.0646242308632536,2.090254266236093,2.090254266236093,2.090254266236093
2018-09-23,1.4544269137698003,1.4544269137698003,1.4544269137698003,1.5402292354399856,1.5402292354399856,1.5402292354399856,1.4537770352113126,1.4537770352113126,1.4537770352113126,1.5178725268856124,1.5178725268856124,1.5178725268856124
2018-09-30,-0.5581411289318662,-0.5581411289318662,-0.5581411289318662,-0.7856900564297554,-0.7856900564297554,-0.7856900564297554,-0.8470569667240598,-0.8470569667240598,-0.8470569667240598,-0.9337925831952286,-0.9337925831952286,-0.9337925831952286
2018-10-07,-1.5298881727918303,-1.5298881727918303,-1.5298881727918303,-1.5409999702257997,-1.5409999702257997,-1.5409999702257997,-1.6011572158863248,-1.6011572158863248,-1.6011572158863248,-1.1841436224074664,-1.1841436224074664,-1.1841436224074664
2018-10-14,-1.9866858898055393,-1.9866858898055393,-1.9866858898055393,-2.0882146626874922,-2.0882146626874922,-2.0882146626874922,-2.0012799564285255,-2.0012799564285255,-2.0012799564285255,-2.1314547361918144,-2.1314547361918144,-2.1314547361918144
