Date,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_min,VanEck Vectors Rare EarthStrategic MetalsEtf_High_average,VanEck Vectors Rare EarthStrategic MetalsEtf_High_max,VanEck Vectors Rare EarthStrategic MetalsEtf_High_min,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_min,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_min
2018-05-27,-1.6449299342269634,-1.6449299342269634,-1.6449299342269634,-1.6784180428723088,-1.6784180428723088,-1.6784180428723088,-1.467725913235538,-1.467725913235538,-1.467725913235538,-1.5601744764702865,-1.5601744764702865,-1.5601744764702865
2018-06-03,-1.7257247643748164,-1.7257247643748164,-1.7257247643748164,-1.806624514768779,-1.806624514768779,-1.806624514768779,-1.6229149154619453,-1.6229149154619453,-1.6229149154619453,-1.691290674051654,-1.691290674051654,-1.691290674051654
2018-06-10,-1.9955971120508793,-1.9955971120508793,-1.9955971120508793,-2.0720595465335943,-2.0720595465335943,-2.0720595465335943,-2.04386856990765,-2.04386856990765,-2.04386856990765,-2.087353486075447,-2.087353486075447,-2.087353486075447
2018-06-17,-2.2343856396125896,-2.2343856396125896,-2.2343856396125896,-2.1868491218168216,-2.1868491218168216,-2.1868491218168216,-2.1563029101708664,-2.1563029101708664,-2.1563029101708664,-2.1068559103214457,-2.1068559103214457,-2.1068559103214457
2018-06-24,-2.0182874773086428,-2.0182874773086428,-2.0182874773086428,-1.9738790369527066,-1.9738790369527066,-1.9738790369527066,-1.9439820223897921,-1.9439820223897921,-1.9439820223897921,-1.9376833861489808,-1.9376833861489808,-1.9376833861489808
2018-07-01,-1.887945695715565,-1.887945695715565,-1.887945695715565,-1.8642940286981498,-1.8642940286981498,-1.8642940286981498,-1.8758185203329083,-1.8758185203329083,-1.8758185203329083,-1.8371314372314758,-1.8371314372314758,-1.8371314372314758
2018-07-08,-1.2854483570448338,-1.2854483570448338,-1.2854483570448338,-1.3214932239314645,-1.3214932239314645,-1.3214932239314645,-1.265013966238764,-1.265013966238764,-1.265013966238764,-1.2848757466546983,-1.2848757466546983,-1.2848757466546983
2018-07-15,-1.5175577679644794,-1.5175577679644794,-1.5175577679644794,-1.562660988784581,-1.562660988784581,-1.562660988784581,-1.5060005041748004,-1.5060005041748004,-1.5060005041748004,-1.572206392667165,-1.572206392667165,-1.572206392667165
2018-07-22,-1.5076933554422296,-1.5076933554422296,-1.5076933554422296,-1.546388031033584,-1.546388031033584,-1.546388031033584,-1.5794274807681905,-1.5794274807681905,-1.5794274807681905,-1.586629882642691,-1.586629882642691,-1.586629882642691
2018-07-29,-1.8254028248784333,-1.8254028248784333,-1.8254028248784333,-1.8232694440825754,-1.8232694440825754,-1.8232694440825754,-1.8132361393313772,-1.8132361393313772,-1.8132361393313772,-1.8304633939238164,-1.8304633939238164,-1.8304633939238164
2018-08-05,-1.7950323801838803,-1.7950323801838803,-1.7950323801838803,-1.8192632906135544,-1.8192632906135544,-1.8192632906135544,-1.8302485422743238,-1.8302485422743238,-1.8302485422743238,-1.8545304955014454,-1.8545304955014454,-1.8545304955014454
2018-08-12,-1.9544759546422272,-1.9544759546422272,-1.9544759546422272,-1.8535241308313544,-1.8535241308313544,-1.8535241308313544,-1.9113173353526292,-1.9113173353526292,-1.9113173353526292,-1.8542198879920377,-1.8542198879920377,-1.8542198879920377
2018-08-19,-1.5374283008100278,-1.5374283008100278,-1.5374283008100278,-1.5023428061382615,-1.5023428061382615,-1.5023428061382615,-1.5025372716050573,-1.5025372716050573,-1.5025372716050573,-1.4930789790170647,-1.4930789790170647,-1.4930789790170647
2018-08-26,-1.3339599083857336,-1.3339599083857336,-1.3339599083857336,-1.329444231064381,-1.329444231064381,-1.329444231064381,-1.3253427432614617,-1.3253427432614617,-1.3253427432614617,-1.3517584317066278,-1.3517584317066278,-1.3517584317066278
2018-09-02,-1.5740785249011344,-1.5740785249011344,-1.5740785249011344,-1.570354169215326,-1.570354169215326,-1.570354169215326,-1.562395303427446,-1.562395303427446,-1.562395303427446,-1.5896619811369623,-1.5896619811369623,-1.5896619811369623
2018-09-09,-1.3415126450051837,-1.3415126450051837,-1.3415126450051837,-1.393675719194639,-1.393675719194639,-1.393675719194639,-1.3784566810469912,-1.3784566810469912,-1.3784566810469912,-1.3978851943280608,-1.3978851943280608,-1.3978851943280608
2018-09-16,-0.8511388637062732,-0.8511388637062732,-0.8511388637062732,-0.7540139762948461,-0.7540139762948461,-0.7540139762948461,-0.8174304359477598,-0.8174304359477598,-0.8174304359477598,-0.7872543350764939,-0.7872543350764939,-0.7872543350764939
2018-09-23,-0.8610863378226421,-0.8610863378226421,-0.8610863378226421,-0.8713985962010602,-0.8713985962010602,-0.8713985962010602,-0.8364976298995872,-0.8364976298995872,-0.8364976298995872,-0.8508378226503205,-0.8508378226503205,-0.8508378226503205
2018-09-30,-0.9165262191623,-0.9165262191623,-0.9165262191623,-0.9315089052005969,-0.9315089052005969,-0.9315089052005969,-0.9670874999319472,-0.9670874999319472,-0.9670874999319472,-0.9469511498470982,-0.9469511498470982,-0.9469511498470982
2018-10-07,-1.41056472478237,-1.41056472478237,-1.41056472478237,-1.4433854858215098,-1.4433854858215098,-1.4433854858215098,-1.4743854163452688,-1.4743854163452688,-1.4743854163452688,-1.425284413114226,-1.425284413114226,-1.425284413114226
2018-10-14,-1.5614042793847638,-1.5614042793847638,-1.5614042793847638,-1.5468128858322077,-1.5468128858322077,-1.5468128858322077,-1.5961593516113075,-1.5961593516113075,-1.5961593516113075,-1.6346374148524794,-1.6346374148524794,-1.6346374148524794
2018-10-21,-1.7437558834954505,-1.7437558834954505,-1.7437558834954505,-1.748987109838344,-1.748987109838344,-1.748987109838344,-1.745859413070327,-1.745859413070327,-1.745859413070327,-1.7080340546157822,-1.7080340546157822,-1.7080340546157822
2018-10-28,-0.7180279018737419,-0.7180279018737419,-0.7180279018737419,-0.6925116201910794,-0.6925116201910794,-0.6925116201910794,-0.783315235601777,-0.783315235601777,-0.783315235601777,-0.7640488299876986,-0.7640488299876986,-0.7640488299876986
2018-11-04,-0.5947625686444511,-0.5947625686444511,-0.5947625686444511,-0.6552705285303517,-0.6552705285303517,-0.6552705285303517,-0.6130234595353033,-0.6130234595353033,-0.6130234595353033,-0.5944147033759941,-0.5944147033759941,-0.5944147033759941
