Date,FlexShares Morningstar Emerging Markets Factors Ti_Open_average,FlexShares Morningstar Emerging Markets Factors Ti_Open_max,FlexShares Morningstar Emerging Markets Factors Ti_High_average,FlexShares Morningstar Emerging Markets Factors Ti_High_max,FlexShares Morningstar Emerging Markets Factors Ti_Low_average,FlexShares Morningstar Emerging Markets Factors Ti_Low_max,FlexShares Morningstar Emerging Markets Factors Ti_Close_average,FlexShares Morningstar Emerging Markets Factors Ti_Close_max
2016-03-27,1.4886524904979574,1.4886524904979574,1.4780975585690124,1.4780975585690124,1.4098334810112587,1.4098334810112587,1.4160810681768754,1.4160810681768754
2016-04-03,1.2882757330243833,1.2882757330243833,1.2820122646327428,1.2820122646327428,1.2623149066546753,1.2623149066546753,1.2365961554934028,1.2365961554934028
2016-04-10,1.332089146388615,1.332089146388615,1.4575259232162057,1.4575259232162057,1.384743195337888,1.384743195337888,1.4598908118359553,1.4598908118359553
2016-04-17,1.1725011020068787,1.1725011020068787,1.1194920420147,1.1194920420147,1.1320880930007053,1.1320880930007053,1.1144762969492887,1.1144762969492887
2016-04-24,0.9036467121277824,0.9036467121277824,0.904412758952632,0.904412758952632,0.9099371896942089,0.9099371896942089,0.9355696758347385,0.9355696758347385
2016-05-01,0.1317171458763248,0.1317171458763248,0.08636646449084573,0.08636646449084573,0.1041784358769897,0.1041784358769897,0.0397622679769436,0.0397622679769436
2016-05-08,-0.17551559815606088,-0.17551559815606088,-0.0403476142342899,-0.0403476142342899,-0.05956644900680105,-0.05956644900680105,0.06829580268166482,0.06829580268166482
2016-05-15,-0.820392142634884,-0.820392142634884,-0.6890079388643526,-0.6890079388643526,-0.6605238878051162,-0.6605238878051162,-0.6791534955050188,-0.6791534955050188
2016-05-22,-0.3474594436594398,-0.3474594436594398,-0.5516656156345586,-0.5516656156345586,-0.3854954678017728,-0.3854954678017728,-0.4145517669257343,-0.4145517669257343
2016-05-29,0.3020120645363864,0.3020120645363864,0.7286134593397918,0.7286134593397918,0.620133300998405,0.620133300998405,0.8361748259215307,0.8361748259215307
