Date,WYNDStock_Open_average,WYNDStock_Open_max,WYNDStock_Open_min,WYNDStock_Open_volatility,WYNDStock_Open_change,WYNDStock_High_average,WYNDStock_High_max,WYNDStock_High_min,WYNDStock_High_volatility,WYNDStock_High_change,WYNDStock_Low_average,WYNDStock_Low_max,WYNDStock_Low_min,WYNDStock_Low_volatility,WYNDStock_Low_change,WYNDStock_Close_average,WYNDStock_Close_max,WYNDStock_Close_min,WYNDStock_Close_volatility,WYNDStock_Close_change,WYNDStock_Volume_average,WYNDStock_Volume_max,WYNDStock_Volume_min,WYNDStock_Volume_volatility,WYNDStock_Volume_change
2018-04-08,-1.5875420643390095,-1.69882346687953,-1.5319612741218636,-0.25012466623835145,0.3859474006885173,-1.643743706287936,-1.754868754737178,-1.4633775430225515,-0.8016084259779825,0.29417476887829874,-1.528719385983926,-1.5415221657019895,-1.215341682641377,-0.7072578341434943,-0.02080748845949822,-1.6344366187829589,-1.6159570056054173,-1.4754405910734756,-0.5848253339268432,0.026943191609137607,-0.6506591908339506,-0.796420696101829,-0.5975503366725825,-0.7092601592645918,0.8717304341619375
2018-04-15,-0.9448564144471734,-0.9926173163226842,-1.0429554623092392,0.3362007642778483,1.113113187862421,-0.9463181391810535,-1.0528730326609788,-1.0975863112711917,0.07628810880034288,1.1190364010204361,-0.7333836167190959,-0.8610254093990742,-0.7674187760962496,-0.13156167318925727,1.1579084999034934,-0.7662901794237277,-0.9100591482702128,-0.8104512857916963,-0.30296492150455906,1.1818166519534858,-0.47685131055132723,-0.3523440353980227,-0.40263160638096324,-0.2503290875775566,0.7868508476890267
2018-04-22,-0.15398643476697202,-0.023715942585005523,0.03686563537210171,-0.12742975804580864,0.31771773831519096,-0.0900109700027472,-0.15623734799552386,0.028132450675228803,-0.38268723145910316,0.4498347393318166,-0.10688958508410383,-0.34637544721636293,0.2321976676454105,-1.0766464522436248,0.4244254652921073,-0.07946782782270098,-0.1280303753710217,0.2796304090486964,-0.8864239803367245,0.10732507538587918,1.1360144625700581,0.4009742103731609,0.35300523770372294,0.3319767050381493,-0.5584708438932343
2018-04-29,-1.3971664509060158,-0.5360310734854513,-2.191564362045465,2.544677509193671,-2.1263391217667325,-1.4969118438924205,-0.412974965657734,-2.3557807979632073,2.55641841724679,-2.1123691065288193,-1.7466372070729372,-0.7249639413860203,-2.30140917591712,2.406393252078278,-2.141972072250236,-1.6925742866184061,-0.7548697394153902,-2.1509968213314443,2.3582616546660216,-2.1293942045940635,2.3727613135360155,2.4859457766015898,0.8873226901474751,2.546123955045291,1.605874914423277
2018-05-06,-1.7538963064181436,-1.5399375850991917,-1.5284468417241075,0.44960039653531036,1.2010819140150097,-1.663292506962076,-1.5034741037339079,-1.7392316947443491,0.5580628386444852,1.1637281384251879,-1.4387378018196824,-1.3394702073317444,-1.3843192184711899,0.5448036672544014,1.2377799953643507,-1.3661488129686383,-1.3034298477208304,-1.46560148726382,0.6682371404371333,1.3176158405258376,0.5497775796356993,0.10276203319635226,0.28824907443920383,0.04721006285438772,-1.6545449171165245
2018-05-13,-1.0155924951985342,-1.15244582397488,-0.7907758725300974,-0.14991322211621955,-0.4730292539952651,-1.0938023353780546,-1.23873889337669,-1.0151314276336225,-0.060602557405892696,-0.5184512065778488,-1.0489253800949951,-1.313985045025455,-0.8732989875466097,-0.10973585802459472,-0.5771181474191788,-1.04741716636865,-1.0820433591497127,-0.7698121935371098,-0.13014686443420753,-0.40635203550608806,1.9746041793822833,2.099625190997747,2.1452471068857184,1.9177774267513956,1.9125568727297761
2018-05-20,-1.5116366825334666,-1.722411488473762,-0.8607071893754308,-1.0273219363733717,-0.03088047645003601,-1.7090757805914782,-1.829079130885657,-1.1339545201451722,-0.9779053313537697,0.06411627900800339,-1.3077991013945447,-1.8298494896500714,-0.7682723522898594,-1.1078887635634669,0.07283142406621254,-1.5141775821458288,-1.828410660302909,-0.9780983610295845,-1.1615980321958126,-0.1325368968705042,-0.2803678953721082,-0.5491895314918117,0.3930131957840773,-0.7582793215675737,-0.5789279635811824
2018-05-27,-0.9557588767484639,-0.8484857215596119,-1.0103680587023725,0.4715784928223697,1.2517113492115493,-0.9504845897348851,-0.889727042700297,-0.8134970203693697,-0.07818628636982211,0.8518283815732208,-1.1390006702920106,-1.3728963227465396,-0.7922526304010284,-0.5451149795030005,0.28078901586852023,-1.16413669842145,-1.0998485898077697,-0.8389981642000323,-0.36154221013583987,-0.008439992742867507,3.2948187682931662,3.3134752052099707,3.1905563264225263,3.3161523873940943,3.087203060742059
2018-06-03,-1.1206123544884345,-1.1638758234010689,-0.6282691120197152,-0.6266940843372668,0.6293437385024985,-1.0408729770294085,-0.977003347018609,-0.7362272530587578,-0.28236156215772373,0.44561116428767233,-1.3348519553057037,-1.5613512050916456,-1.1813547880240944,-0.278715553715322,0.6827599978432303,-1.0501504945348767,-1.165244126951584,-0.9929318634008312,-0.11570310807199166,-0.6587931735259207,0.6575786814607405,0.23880159265616843,2.0608643693023048,0.07176801067662562,-2.1702369489423394
2018-06-10,-1.6114436348743528,-1.8785563465964923,-0.9997950019714976,-0.9920887545228119,-0.09473246859270852,-1.5172025162080798,-1.5877137399376773,-1.0978594294096866,-0.5405523386518264,0.2148550302974999,-1.2480575667592848,-1.532648411686094,-0.760520810526865,-0.8410347296304178,-0.06287763888297256,-1.3782776915686226,-1.3462717813574325,-1.098310713347471,-0.2741206973075072,0.7053145046731095,0.12867331278637695,-0.07125899530560353,1.2768045011277505,-0.19794698942438638,0.8728991095894737
