Date,CYRN_Open_average,CYRN_Open_volatility,CYRN_Open_change%,CYRN_High_average,CYRN_High_volatility,CYRN_High_change%,CYRN_Low_average,CYRN_Low_volatility,CYRN_Low_change%,CYRN_Close_average,CYRN_Close_max,CYRN_Close_volatility,CYRN_Close_change%,CYRN_Volume_average,CYRN_Volume_max,CYRN_Volume_volatility,CYRN_Volume_change%
2016-01-24,0.6615268310132664,-0.5000000000000018,3.164556962025305,0.9204116158701506,-0.5098599651946951,3.726708074534151,1.14749768855686,0.18257418583505672,7.284768211920537,1.2502338773245236,0.6971370023173347,-0.043574467033061504,10.59602649006622,-0.8614673309040013,-0.9385622215913484,-1.0639608815234425,-66.39585133967158
2016-01-31,1.2871297096624794,1.5,-6.7901234567901305,1.3127555660240806,1.358230918264726,-13.714285714285715,1.1416488989150158,1.4436774675533088,-11.180124223602492,1.0982845997164545,1.1364459661428106,1.370496577728386,-15.882352941176471,-0.0723212681184057,0.1976085117306209,0.3645355023661877,186.06138621827102
2016-02-07,-1.222901293735803,0.03786864688401135,-5.594405594405584,-1.2305245807231957,-0.785512284429156,-6.081081081081086,-1.3125234429185426,-0.530994244053593,-4.255319148936159,-1.3445052035865197,-1.3800000000000008,-1.02787243329629,-3.5460992907801296,1.1287648748841344,1.2239121405236353,1.2844226149587212,-98.27934513150265
2016-02-14,-0.769692168721561,-0.9984427709212879,4.379562043795608,-0.7951590968941167,-0.5580809183750224,4.28571428571429,-0.9221683810032975,-0.7811465229680109,4.198473282442743,-0.9063860973320145,-0.973728991120296,-0.8653934989912277,3.7313432835820763,1.1403909678225388,1.0313299720264493,0.8635409416992864,-65.09091094448495
2016-02-21,-0.6251348563046611,-0.10182663499531959,-7.1428571428571335,-0.701316357756166,0.07237886427837227,-5.633802816901397,-0.7273988173019662,-0.5146203457563724,-5.7971014492753525,-0.6558891887213094,-0.26765984204728255,0.07016704045874819,-2.8985507246376683,-0.9694273867602088,-0.9565074720572415,-0.8745140560410145,40.03272692270671
2016-02-28,0.21504002732123517,0.8280786712108251,12.781954887218037,1.1037166036480115,0.991341828376903,11.267605633802829,0.5345333023464015,1.4123404879061212,11.450381679389306,1.369172023957486,1.3926630926072865,1.2510111517225193,12.857142857142868,1.0509556231630712,1.1429166756222067,1.2539796339959255,-88.50011415897454
2016-03-06,1.4924636394133746,0.8748177652797064,8.333333333333327,1.463335675644892,-0.06274558051381615,5.45454545454546,1.4856205264242166,0.6255557991200712,7.051282051282043,1.4467297159369148,1.2858388866852946,-0.10723408138853809,3.0864197530864086,0.178066117772925,0.08175846944930598,0.04138521666054729,358.9786874868116
2016-03-13,0.9745013892121824,-1.4147911460452753,-1.1494252873563229,0.924494487347704,-1.4524227251648367,1.1494252873563229,1.054965559575166,-1.2269351769351762,1.1764705882352953,1.0042923419176089,0.8884280672520853,-1.2809797386801591,1.7441860465116297,-0.5208723111773277,-0.8698193826692706,-1.013255652320887,-40.48289007896887
2016-03-20,0.6367202257195568,-0.7904449061169911,-1.0285714285714296,0.6263386713052804,-1.1157144136604766,-0.5681818181818187,0.6740953210879285,-0.7833494518006401,-2.2988505747126458,0.6482988427856876,0.6527299120066188,-0.7171371656006359,-3.4090909090909123,-1.1463492553654586,-1.0464782213858197,-1.0287640354843968,-36.880314760756434
2016-03-27,-0.14216828800328116,-0.5474792874254313,0.5882352941176476,-0.6523191023017559,-0.5975301277099982,-0.5813953488372098,-0.4717945099594224,0.1502506267411881,3.726708074534151,-0.3051448972714449,-1.24021594620467,-0.8280786712108258,-0.5917159763313615,-0.6095304257695595,-0.2645024972108412,-0.0011068518110908608,-67.49635646093635
2016-04-03,-1.3763936695480155,-1.224744871391589,0.5988023952095815,-0.4008735716212215,0.5477225575051664,0.8771929824561476,-1.0892982638096365,0.8359718580390237,2.451288497800121,-1.2816085685400576,-1.0190493307301363,1.2009611535381506,0.6172839506172707,-0.0010142625385188863,0.23498579461218838,0.3090537548631976,-41.59936879235125
2016-04-10,-0.6225312321373834,1.3887301496588271,5.4878048780487845,-0.32217451246753465,1.399491402800046,5.861244019138762,-0.2086865825109612,0.5166608042213774,4.907975460122704,0.46694204249538285,0.9966158955401271,1.0883838657626004,5.988023952095814,1.3985549988662356,0.8092924830209122,0.5305127760762295,273.5704637550653
2016-04-17,1.4505874370218168,1.0190493307301358,2.8248587570621493,1.4973582207929959,0.99587059488582,1.6216216216216108,1.4844527516313444,-1.4929161351437117,2.2727272727272747,1.4489313623065927,1.3773375851727179,1.8856200503424225e-15,-1.621621621621623,-1.3290768388753653,-1.379116367092365,-1.2279484886188465,-73.5837751470695
2016-04-24,0.5461696212544561,1.337333742362593,-9.336211548839733,0.2366299535542156,1.2721977048023703,-8.894736842105267,0.215814060618825,1.4960488255164113,-8.196721311475418,0.20525948003607405,0.9286874615645218,1.4668467350961705,-8.465608465608463,-0.6260539714660286,-0.9560299328360728,-1.088859376054346,-54.120159176938756
2016-05-01,0.38078537668086815,0.47140452079102807,0.0,0.3913890110724455,0.8719109129908496,3.4090909090909123,-0.12458119752143755,-0.33028912953790823,-0.11560693641617226,0.20583375346368915,0.7124684141895687,0.4698967117442174,0.6896551724137809,1.2770632104619513,1.4342913359396372,1.406420147968914,0.2483826247689464
2016-05-08,-0.14984304668755316,-1.1759010854794965,-0.5586592178770955,0.31613925941339305,1.2297839254441845,11.602209944751381,-0.010409247042824928,-0.860073268621494,-1.7142857142857155,-0.6110956679997125,-1.4605934866804415,-1.0333333333333334,-0.5617977528089892,1.3233045893907551,1.4638389172121136,1.4863502444352723,14786.2077294686
