Date,SMFG_Open_average,SMFG_Open_max,SMFG_Open_volatility,SMFG_Open_change,SMFG_High_average,SMFG_High_max,SMFG_High_volatility,SMFG_High_change,SMFG_Low_average,SMFG_Low_max,SMFG_Low_volatility,SMFG_Low_change,SMFG_Close_average,SMFG_Close_max,SMFG_Close_volatility,SMFG_Close_change,SMFG_Volume_average,SMFG_Volume_max,SMFG_Volume_volatility,SMFG_Volume_change
2016-03-27,-0.4180111842786326,-0.512208688596514,-0.8470651049136829,-0.09768048640768537,-0.40873586212513274,-0.4724322926873286,-0.7029000886124626,-0.26308704200390637,-0.3752605981086348,-0.4668938686354388,-0.7132478325907947,-0.27637818030596545,-0.40165383976836416,-0.4140200358686471,-0.4852839663634516,-0.4750674585662211,-0.30749832926714304,-0.06459294172659011,0.07017893479401281,1.27850710969833
2016-04-03,-0.6554221652003375,-0.6905676220036078,-0.6560496808829717,0.7978799223164506,-0.6667797507474037,-0.6635909350766875,-0.49273350365347335,0.7560083041096567,-0.6390969935740216,-0.6346051494591258,-0.4897096048219347,0.6573392839876592,-0.6733014446389249,-0.706048174038951,-0.6835976603910741,0.6027949185377118,-0.7621624204779275,-0.7749610147357514,-0.6802441246858428,-0.2864191757839054
2016-04-10,0.5627430576602583,0.39249694158651394,-0.1637517114693018,0.7967976621438745,0.6191294436114071,0.4579358011760593,-0.356587971404451,0.76731731575371,0.6400132492227076,0.5123326527116197,-0.03661513728565881,0.8019011008521134,0.6518271410503301,0.4978275216623693,-0.35577053645476037,0.7278515266926097,-0.7227366131476068,-0.8063668321297379,-0.7275002607674509,-0.0969348730573005
2016-04-17,1.471255805180918,1.4084323801521907,-0.3413212426287292,0.5731870701102761,1.4614856634109787,1.3598970798783632,-0.4334723126644803,0.5278276271509031,1.4924963815061087,1.4070506026569582,-0.3498326080460145,0.3907008875487592,1.4549519863697096,1.420824291324257,-0.00832138713773808,0.3926552879231506,-0.8483834754976027,-0.9139138978379665,-0.8795595412271783,0.14276052245155257
2016-04-24,0.8517947666301205,1.0404911345196823,1.2590983432490355,-1.4428609783955018,0.8513671616151642,1.0554466602054264,1.2111998497944667,-1.5130678695786028,0.7877160762453111,1.0636568494045013,1.430101016463746,-1.626956639124157,0.7590391594554824,1.0727645281632243,1.6087260387491351,-1.7430934748320162,-0.4255852192919226,-0.4521281327322627,-0.3992530967335144,0.31307197573066325
2016-05-01,-0.023021049588469414,-0.16578730160300856,-0.9498595103370393,0.04370978368161625,-0.030169387428896653,-0.2233092503157813,-1.3096543866219965,0.13912358594636456,0.0034865537075016695,-0.18960993212844998,-1.2889400631261156,0.06550046601018036,-0.014863427674643126,-0.2084842011446435,-1.2544599680449218,-0.11067358482885048,-0.7225533898572652,-0.6907133678275449,-0.6505972897156691,0.5936991450347515
2016-05-08,0.028505558947731303,-0.16123246587306816,-0.8719817494335539,-0.5188046729135819,0.022217706854348748,-0.1165710392155379,-0.8303090711674491,-0.6153471565717166,-0.04137042633254434,-0.14781986806111094,-0.3462748650433182,-0.4585032620712695,-0.06543476189437293,-0.05381296217466225,-0.004824270397588117,-0.658645227939167,-0.7599697813453217,-0.8144442686649775,-0.7759753084619306,0.27451122604579087
2016-05-15,0.19419436588727762,-0.0675896500915775,-0.6068795766684346,0.4020176770245519,0.14784583768824305,-0.0582310189573271,-0.5667340137311623,0.35961741804271014,0.20501021129574365,-0.0142812756900343,-0.6646360667211084,0.37607491832341583,0.15607748022825843,-0.059435079723980044,-0.6789322823658434,0.3363454437709909,-0.7956691627239859,-0.804040524300688,-0.7294205130897088,0.26633387464031233
2016-05-22,0.4045888369650896,0.026589928010254074,-1.0891576238648208,0.06273269707882047,0.36553659409522493,-0.03926351797511687,-1.2553064999240318,0.010825264689696284,0.5019186889791367,0.08183904884637978,-1.166202426577019,0.08295005019649108,0.48707547977971916,0.05092506632006859,-1.3925183514923207,0.0227130949861695,-0.35210752657356625,-0.23851187834354345,0.215859321742682,-0.6023253974748483
2016-05-29,0.381969435861306,0.41631429738306547,0.02169049410911317,-1.0479009889689077,0.28734863784546133,0.29799255273185465,-0.054839561202316985,-0.6873866979368134,0.32103499753542536,0.28538215694216335,-0.2898886897698928,-0.6401910251182135,0.3510480887752717,0.25967193780609055,-0.33244717193521245,-0.4596990850141411,-0.9317870898930946,-0.9157890380188944,-0.7167297052796643,-0.5094476156007123
2016-06-05,-0.3381314240637318,-0.06829061100688784,1.5673338671550001,-1.457453315470596,-0.3744039642313797,0.024348880537525902,1.8132338325962487,-1.5035774781246085,-0.3658714663012623,0.06507765041578345,1.656928629197587,-1.502665919033183,-0.4342769002765677,-0.09156021379993004,1.5109608163146708,-1.4488172498119167,-0.28876116118498546,0.13405573303808635,0.1601039252555522,0.5513210494137242
2016-06-12,-1.2169826943379227,-0.8279777604031933,0.45295435230861225,1.275529368262533,-1.1334114795589474,-0.8706236664658779,0.47434164902525155,1.3874353506128498,-1.2285780717827315,-0.8464050929635175,0.6646940512883927,1.4676494969690521,-1.1637676444471423,-0.9427657458062464,0.3534661999560871,1.4100160035687799,1.2977176829461352,0.986475674030694,1.068568663662863,-1.190764049689605
2016-06-19,-0.5878996736828045,-0.2504696192528848,1.7987514305143943,-1.5762834877660095,-0.5965053326137537,-0.3520776832237504,1.7852601354809803,-1.5221654774713549,-0.6453534905404849,-0.344803386131461,1.9465546543420618,-1.7334814879550489,-0.6268585747838726,-0.1864220739196245,1.991666767566081,-1.6312520481213415,-0.08790798923207303,-0.3585429294600377,-0.3804757715624384,0.9872119470653653
