Date,HIG_Open_average,HIG_Open_max,HIG_Open_volatility,HIG_Open_change%,HIG_High_average,HIG_High_max,HIG_High_volatility,HIG_High_change%,HIG_Low_average,HIG_Low_max,HIG_Low_volatility,HIG_Low_change%,HIG_Close_average,HIG_Close_max,HIG_Close_volatility,HIG_Close_change%,HIG_Volume_average,HIG_Volume_max,HIG_Volume_volatility,HIG_Volume_change%
2016-01-24,-0.7185291548371313,-0.7299596222612413,-0.350943617200714,4.810725552050469,-0.5922936052272744,-0.6561515911386083,-0.7486428890830914,3.2706670100437885,-0.4643427098794538,-0.50492764187003,-1.4411764705882375,4.127234490010516,-0.43263562809928685,-0.4532840470248797,-0.6906825157099653,3.3419689119170966,-1.045051961723347,-0.4164320135127566,0.29558558646395355,-17.233577978177596
2016-01-31,0.21262802004471673,0.20811324236029072,-0.11567793550297037,1.6785350966429209,0.3661308794716633,0.9618335152659757,1.1995824546757057,1.5490096495683072,0.1785210269291168,0.6349692486356137,0.8059702559977189,0.28263103802671996,0.3586133570896901,0.25618071859000136,-0.41007491386035233,0.9433962264151059,1.2052922518156264,0.8954332812848609,0.8993796566831207,47.28277822672181
2016-02-07,0.3293881864673597,0.21343926781919448,-0.24635200565310866,1.0504739943633017,0.765791870632902,0.07246070981066538,-0.02270956471530186,1.3906133598211947,0.7916275613881696,0.11067842401376939,-1.0730852974383103,1.2612612612612664,0.8305965480289537,0.8577687853345637,1.4650631301536803,1.9749999999999976,-0.21014351280096222,-0.4929995355048287,-1.2104834846238757,-37.4634893112209
2016-02-14,1.458076893437994,1.407674050178605,-1.464114322509626,2.0506634499396723,1.4290365080476926,0.9370385032383604,-0.9536674282087434,2.2853019004089554,1.4869542132334232,1.4229950047301378,-0.46810288930189947,3.6180162441545622,1.4686731423166333,1.4549410168427621,-1.0078464965115943,3.2305076512023274,-1.105915077954022,-1.225128208636894,-1.224049505925646,-31.743713505741734
2016-02-21,1.0188306970095344,1.1148403643395008,0.41763261002734126,0.9222038306928364,1.1061148198172013,1.0411376709433193,-0.5255620821750979,0.9905660377358532,0.989546118668774,1.016889054133385,-0.18952080616889588,1.3721714010592208,1.016641054492709,0.9982821723790541,-0.9705357639744266,0.9587727708533044,-0.8724669652708346,-0.8280916986926393,-0.6751357284790517,53.94017087791625
2016-02-28,0.9521005946472558,0.8747670917712386,-0.5984790489744131,2.0235294117647045,1.0977911332800228,1.0147235994097912,-1.1111824324006274,0.985108820160366,1.0271967138889062,0.9029776756289918,-1.3968055236238532,2.0494699646643046,1.1063158799290693,1.0728469297326726,-1.1335124957090488,0.6423491626519706,-0.08615940690860213,-0.4669766292522308,-0.9905537565739658,-20.507395406591343
2016-03-06,1.0690889399242258,1.2133210576853206,-0.19026059766180028,2.6090972061879367,0.9737192439506305,1.1731196500017693,1.0075854437197556,2.834285714285719,0.9378828754961845,1.1850635197539168,-0.1966772697188685,1.3020227853987498,0.9712285941412828,1.222781837876506,0.888932448292725,3.21312991215904,1.0183157100387645,1.4855364696092581,0.4230555019980327,4.098004539317011
2016-03-13,1.30324687481934,1.368524738244769,0.9643245605303682,3.024148047844722,1.2846843447161271,1.2888505528133096,0.9790560867063614,2.8891377379619243,1.2800624311668718,1.317402296349592,0.2163873706028645,2.130070246997502,1.2498655060044594,1.2513435759039993,0.7219063590474902,1.6801075268817205,1.2160281128950925,1.4838817917568463,1.47932522601403,33.81488499052628
2016-03-20,1.0221533755166274,0.6542594812874412,-1.107025194901479,0.9942554131683669,0.9987160933951945,0.8149547897549709,-0.6709788485239692,0.8693762225603099,1.1028331628940364,0.9020514868990827,-1.268410133169857,1.265822784810127,1.0454299948115446,0.8561417258240238,-0.7426922308761684,0.8733624454148596,-0.4874119558409586,-0.3879052387427059,-0.48185401628264646,-1.9839270780858
2016-03-27,1.018198309173487,0.9500282238697576,-0.40224451955652424,1.3879852526566918,0.9567549900546647,0.8740015999336159,-0.868757351907247,1.4941533131225593,0.9579419306903059,0.964349769548811,-0.8251298270860261,1.3368397983782585,0.9035035161054759,0.9481593751203173,-0.7582448699137921,0.32488628979856743,-0.6095105594102781,-0.4337561843526637,-0.34293709257058896,-28.66429865547821
