Date,HIG_Open_average,HIG_Open_max,HIG_Open_volatility,HIG_Open_change,HIG_High_average,HIG_High_max,HIG_High_volatility,HIG_High_change,HIG_Low_average,HIG_Low_max,HIG_Low_volatility,HIG_Low_change,HIG_Close_average,HIG_Close_max,HIG_Close_volatility,HIG_Close_change,HIG_Volume_average,HIG_Volume_max,HIG_Volume_volatility,HIG_Volume_change
2016-03-27,1.61775900718176,1.5947128288171282,-1.040236296138575,0.29675501903917784,1.5917169261010395,1.499005705688732,-1.084140725198437,0.3983653086910122,1.5832145692281672,1.5575900942549021,-1.4863469485702938,0.34963904429861353,1.5480799662490803,1.5361783471524018,-1.1484352484444753,0.021671373482257165,-0.6339697322666473,-0.6431228420637969,-0.5180587184874563,-0.7988330726052729
2016-04-03,1.155665082255889,1.0678971461445526,-1.141534969616976,-0.9064876155712326,1.1354041900127676,1.0762360316929556,-1.0603361573168586,-0.9829042519368829,1.1190878152391235,1.1604914358833216,-0.8130481067824189,-1.1268065032052612,1.0357491115398383,1.1103877634492523,-0.16875092233364278,-0.9946194049814502,-0.9135079528329856,-0.54099263858624,-0.26850766029012435,1.177417069217975
2016-04-10,1.0407575818104824,1.0338601656611843,-0.29072895609838334,0.22770019876174,1.0201039891109513,1.0098019999653842,-0.3183960252860759,0.31621982613868227,1.0617795746264234,1.061245535966813,-0.14660606844093052,0.6820820197842685,1.050966291146801,0.9770730443127423,-0.9669833571786451,0.3146315007224555,-1.1014136873955924,-1.138634905705234,-0.8730859342073488,-0.6702934967722305
2016-04-17,0.8928113543553117,0.966743071496157,0.31849600332531347,-2.4262157687146146,0.8360285108861271,0.955486971459126,0.570724282829542,-2.6013430809937845,0.8346352919147656,0.9613768971333506,0.784536429733376,-2.390209839576579,0.7776471902453643,0.9880620180954525,0.9919156686732472,-2.1499749980808094,-0.24096903771624134,0.09849480852660217,0.341438108192484,0.3757983333351255
2016-04-24,0.33906512536826816,0.3390548172235653,1.045117854299059,-0.9278971130492568,0.3321246692944852,0.22722616273677648,-0.6883242124967264,-0.6275846745911604,0.3449578878616801,0.4203005132655337,1.2297975178644216,-0.800290293055622,0.33763116568447854,0.25898178306699376,0.102890678084418,-0.5454412722778186,0.4880128290125879,0.9111111004859579,1.613169053131563,1.0699236729491661
2016-05-01,0.004768938818796228,-0.0967618407837966,-1.2688454133819171,-1.0879486116256643,-0.02632324659436838,-0.10086486809975252,-0.7729892608348897,-1.0764633831617205,0.05397706131122105,-0.03961973078457024,-1.055846988762074,-0.9643442777641943,-0.013061078586650818,-0.12110893143782298,-0.9521518509415512,-0.8450091722144859,-1.2033245100401668,-1.208791700377325,-0.9332386824957091,-0.21055729909088702
2016-05-08,0.033203244506701576,-0.23059507370639024,-1.5389735512364837,-0.40410114387228363,-0.05623223265094935,-0.3116473923789916,-1.6176036814935457,-0.6130946402950056,0.0979329538187188,-0.24502661208898255,-1.9660831820610307,-0.34670850344260673,-0.08015918845473616,-0.2550997836459614,-1.307032185133645,-0.7701725802088649,-0.6672922515199143,-0.4202473583588787,-0.334776042347387,0.023819571972372416
2016-05-15,-0.378689450876574,-0.18315675721640728,0.34547546336204304,0.9463998925032397,-0.34366992690903064,-0.3137156315332514,-0.04376881095323922,0.6134075843978282,-0.29801580347361917,-0.17684495457668306,0.03142991869638094,1.0378318860930704,-0.3384961471367791,-0.248347643542651,0.5252921525291042,1.0554056076704192,0.09651615450801258,-0.2344310528134632,-0.056078267201848116,-1.5320364946618243
2016-05-22,0.3791726076453432,0.2327859415081354,-0.7194246902796863,-0.37237881803599093,0.3290944905696233,0.19142770356821778,-0.7329797457476962,-0.6656211087017263,0.36142304210378207,0.16364912809234464,-0.8057926468511798,-0.4625127486350076,0.3537816799458546,-0.024780167769745932,-1.1945016814456033,-0.4763698103866957,-1.7350012211713783,-1.280649884233914,-0.869681248070993,-0.4230038351412452
2016-05-29,-0.26563384750819163,-0.16213669151444984,0.004612440688887846,-1.321613754744465,-0.4410943531620678,-0.3511250539180018,0.07070549071593556,-1.0739080553245233,-0.20017531839077113,-0.40393521441216024,-0.2817821828598012,-0.658860179612306,-0.36336553325914794,-0.5503098287042639,-0.37416641101942844,-0.9426032567209468,-0.8580104559546629,0.2019547578473242,0.5029537302280216,-1.9241565716475042
