Date,DXCM_Open_average,DXCM_Open_max,DXCM_Open_volatility,DXCM_Open_change,DXCM_High_average,DXCM_High_max,DXCM_High_volatility,DXCM_High_change,DXCM_Low_average,DXCM_Low_max,DXCM_Low_volatility,DXCM_Low_change,DXCM_Close_average,DXCM_Close_max,DXCM_Close_volatility,DXCM_Close_change,DXCM_Volume_average,DXCM_Volume_max,DXCM_Volume_volatility,DXCM_Volume_change
2016-03-27,-0.25808714760679524,-0.12334773163307974,0.9557124987663722,1.4799629269456875,-0.03228958004441769,0.21118207247072124,1.0863697571197255,1.6865311449940057,-0.09947015123793727,0.01592550718514677,0.4089692351085989,1.2663305193998875,0.05441773237189681,0.23162985754511825,0.6244787572703818,1.4328326193313732,0.4942354849307029,-0.12183640604449203,-0.393404513643045,0.21654933720362435
2016-04-03,0.5038644898422784,0.2646590929699447,-1.1300326777279197,-0.1931288786132824,0.3365489497025926,0.06362291271645158,-0.9073983448946112,-0.05845142987256848,0.6471590940126262,0.20681826363224048,-0.8509282582065255,0.01090613882268691,0.457386381357522,0.14352580577666793,-0.7496038692203716,0.028600262992578906,-0.959354676016748,-0.7514211699678839,-0.5968963628262854,-0.22068778337327294
2016-04-10,0.24795354753716664,-0.012722114844404107,-1.1420313941853353,-0.07092379624562144,0.15952638422329635,-0.07925062777597448,-0.8088148319307272,0.3023424649579585,0.39406866463861606,0.11535695375271662,-0.5987973461546512,0.3228988356276924,0.3022121531021732,0.11172629587014345,-0.542622118205253,0.47282799404893494,-0.7220326065483332,-0.5194095531573812,-0.3978502375885274,-0.4613748958134349
2016-04-17,0.6500307112453196,0.37209546691724604,-1.0816351911449342,0.11494429857932613,0.5505277345300836,0.40938000281636516,-0.60363540014084,0.413558163932244,0.9187955242871569,0.6705014598922555,-0.5634956191978501,0.274359924601463,0.7634926177841498,0.5692330888040606,-0.5717640313579985,0.4348161392805352,-0.9552411111574454,-0.6847327743540821,-0.5206470417629713,-0.1608681766007227
2016-04-24,0.7040395513271767,0.7558422689833786,0.09604053810946817,-0.9037375887851999,0.6882999588177033,0.7719041786571037,0.24255079496534376,-0.6701831190027747,0.7349330309080376,0.8193456993431574,0.014520861922387142,-0.5708094456755489,0.6625903747405908,0.8715547450729526,0.17169775483133679,-0.7001486050614611,0.14171300914745616,0.11293103901273543,0.15842493880942476,0.004328094819334045
2016-05-01,-0.45812348689911825,-0.5478608923797111,-0.6042762918302446,-0.7278954930333058,-0.6796294911046148,-0.575665068266147,-0.27332658638759044,-0.6217177832120666,-0.4378634707942442,-0.6486831372457288,-0.8049713990506099,-0.5398798349780723,-0.6020329968775361,-0.771943703692997,-1.093249054215101,-0.40401241169472024,0.7287918289972217,1.5980423668481407,1.5710364864094193,-1.9516084468975097
2016-05-08,-0.7436892909634889,-0.9406379873326661,-0.397027068355213,-0.4775573607504665,-0.8977191029073593,-0.9285150825722631,-0.14627681723663014,-0.06359883289297287,-0.7824189269765139,-0.9347462181841031,-0.5858528574937477,-0.41945978584507115,-0.8884786386142558,-0.9563244580070577,-0.3727124582049442,-0.07540807948873911,-0.6122254746596274,-0.660227423207299,-0.6316798527757382,0.9443911417257088
2016-05-15,-0.8035414148992377,-1.183121668305063,-0.8706285978874541,0.3076358027629312,-0.8528719385332103,-1.0529729575162685,-0.6315964433571055,0.327318066070299,-0.600185260260149,-0.8506612139429163,-0.7346863951175266,0.2862456038467678,-0.7223049068953767,-0.8449079197594117,-0.7693300081818852,0.3765138903707215,-0.3348649656402478,-0.4304745073755506,-0.6696921467632937,0.7953730548626076
2016-05-22,-0.06650015980333196,-0.31489677782483727,-0.484230433948197,-0.02134041154196186,-0.029112298616782953,-0.5258324980069984,-1.316202651270626,-0.047270315411053955,-0.11735309026867063,-0.2878976817038805,-0.5833292496701731,-0.198348417457664,0.036439632882487964,-0.2947053684211041,-0.5672643593149513,0.02430080444243518,0.19299706480768175,-0.205186046373009,-0.7140552507083148,0.6144600920700711
2016-05-29,0.45480191056996855,0.5653229927739172,0.35947988774478085,0.6837175696721592,0.5487927939148067,0.5310062059114473,0.1514404670117412,1.0248674733964587,0.484175565242015,0.5671316874694206,0.29971601559694666,0.8317189682274606,0.7398246096587437,0.7837728907949053,0.5184307737773881,1.1298394978504003,0.5109529177426565,0.7038446012226677,0.9810431565975467,-0.622394934223781
2016-06-05,1.9242731399218882,2.106035106328185,0.9154153558459863,0.9828495875146871,2.0300710189378353,1.9467649828717768,1.091293489762301,1.373361412122553,1.906738653527431,1.8522289871623738,0.12913148394997198,0.5893031439615686,1.975334486078612,1.8275806654128417,0.5928054479969153,0.6924992308942376,1.5294459052773437,1.2176814425483236,0.8284079066174119,0.11875253494193375
2016-06-12,2.0182421361796616,1.9555508455960586,-0.29163513952108266,0.7093401213770263,1.9127848268591359,2.0331199226970162,0.5527379063001525,0.7215428579364214,2.0129333399017555,1.9818566260963424,-0.19380681697704238,0.5393984353982992,1.9865600498726956,2.1536194790535053,0.7563693986516066,0.8055642114926056,0.8882778885423804,1.2845192472991358,1.294727845130067,1.6408663004584736
2016-06-19,2.215835988707552,2.0604329878811223,-0.08449717485804051,-0.3721196281274047,2.111774496413795,1.7522588743097336,-1.1339108506424238,-0.488157413204117,2.137750839127507,2.0438182401517007,0.020920099280363137,-0.6020620234228037,2.1556057804086812,1.7857112961988335,-0.9144061418339194,-0.952505146687389,1.2056523363506428,0.5418910521838575,-0.16646594322455904,-0.21692145813448938
2016-06-26,1.9184400765612684,1.8829494573593817,0.21205672808975562,1.338897456308429,1.936646338369511,1.8805637389299845,0.011298565596303033,0.3906143253427198,2.0209552045556562,1.9594660344955872,-0.024257994520529097,0.961296366642887,1.918663197271611,1.7547298108081748,-1.001794959304882,0.2683238009158945,0.45614064665686926,0.030655053652731887,0.25486754238213777,-0.5563861389086788
2016-07-03,1.653455303397624,1.5290029358921804,-1.3986994514067614,-0.01984222436320049,1.498669331199544,1.3626470138933546,-1.1259568167973262,-0.2813439846243776,1.6092398237023053,1.5431949257168813,-0.4052233915175319,-0.19979812339920971,1.543363145923086,1.4256968096228835,-1.1739166177450533,-0.26289234392052296,-0.13295293515299178,-0.5809324973153103,-0.9491457313047552,-0.040290048219966616
2016-07-10,1.3912196632603213,1.3529448549002348,-0.6168368809880833,-0.6250552097989097,1.3123632481729648,1.300304938586864,-0.24909255302212968,-1.1804741066924558,1.3504913402755383,1.3821451262390878,-0.2530729817675835,-1.2039440178088567,1.2640526776505876,1.2535335896511635,-0.3932833130133915,-0.9269322854029358,-0.5927898120719808,-0.3585614648273031,-0.12972204593688075,1.0052500888748188
2016-07-17,1.7177524123204218,1.9136054356779335,2.667739571769443,2.346379009756972,1.8479499381132756,1.9023571095368867,0.5355450848889795,0.29888959147859295,1.7698848247527934,1.9105636734960703,2.662442661117791,2.273501397271343,1.8061172783233914,1.8794578114050458,1.261770515374684,1.4515930531576275,2.5824194110715233,2.208775126990522,1.951500275191881,-2.1872053757906946
2016-07-24,1.8085331565827747,1.893623889386243,0.6555028056321064,1.0917916775747123,1.7922117850851895,1.8531073719470028,0.9837857903693401,1.2843214172885322,1.8330530083906693,1.8605898777148555,0.5679812274557056,0.8447370554013003,1.820125660948701,1.8781066386698801,1.0587671384845543,1.2285997614817217,-1.2243636820246975,-1.0750518067637531,-0.7018435827813095,0.6048408370774557
2016-07-31,1.5961202193672577,1.5453952062402443,0.5668920006172079,-0.8627401515887643,1.6278779674545627,1.6202183746231256,-0.1215961411831739,-1.0568777069167596,1.6168271958644662,1.5194981925747084,0.09775272282757508,-0.6968397193671767,1.6003718623417345,1.567285657017633,-0.6059921574676274,-1.4808270936521886,0.40848281416137455,1.1413581418359666,1.1354357419168462,-0.032479200300443725
