Date,Vanguard Short-Term Corporate Bond_Open_average,Vanguard Short-Term Corporate Bond_Open_max,Vanguard Short-Term Corporate Bond_High_average,Vanguard Short-Term Corporate Bond_High_max,Vanguard Short-Term Corporate Bond_Low_average,Vanguard Short-Term Corporate Bond_Low_max,Vanguard Short-Term Corporate Bond_Close_average,Vanguard Short-Term Corporate Bond_Close_max
2016-03-27,2.2405581949302418,2.2405581949302418,2.2088424085570666,2.2088424085570666,2.190206943501494,2.190206943501494,2.1315262799156938,2.1315262799156938
2016-04-03,1.8458112314916293,1.8458112314916293,2.0164366953735398,2.0164366953735398,1.9444444604411755,1.9444444604411755,1.9861942837018978,1.9861942837018978
2016-04-10,1.661674694670642,1.661674694670642,1.687690787394153,1.687690787394153,1.7175958506503135,1.7175958506503135,1.738587009313093,1.738587009313093
2016-04-17,1.4706848743926113,1.4706848743926113,1.382946105316106,1.382946105316106,1.4168274943443224,1.4168274943443224,1.3148616344668616,1.3148616344668616
2016-04-24,1.20868184153372,1.20868184153372,1.1417220966141863,1.1417220966141863,0.9968651523427265,0.9968651523427265,0.9930994632200736,0.9930994632200736
2016-05-01,1.1577048110255899,1.1577048110255899,1.167984040878062,1.167984040878062,1.2266198545542597,1.2266198545542597,1.2005149486149085,1.2005149486149085
2016-05-08,0.8905175450186982,0.8905175450186982,0.878906825983574,0.878906825983574,0.9705922649060147,0.9705922649060147,1.0012045438425077,1.0012045438425077
2016-05-15,0.4011903110105189,0.4011903110105189,0.38495774077516953,0.38495774077516953,0.41095483708837904,0.41095483708837904,0.4512625019118267,0.4512625019118267
2016-05-22,0.42352474662158157,0.42352474662158157,0.34479133643188464,0.34479133643188464,0.03573665253323561,0.03573665253323561,0.1393392741032232,0.1393392741032232
2016-05-29,0.7612466460753697,0.7612466460753697,0.726227430270102,0.726227430270102,0.809473113914781,0.809473113914781,0.7584727282284832,0.7584727282284832
2016-06-05,1.1767030128979319,1.1767030128979319,1.4563653851650984,1.4563653851650984,1.4157580423973164,1.4157580423973164,1.5340642573914587,1.5340642573914587
2016-06-12,1.8508867033832144,1.8508867033832144,1.7593949023270357,1.7593949023270357,1.6021241721474,1.6021241721474,1.6656530250925063,1.6656530250925063
2016-06-19,2.4977503010039803,2.4977503010039803,2.350431996378343,2.350431996378343,1.948256550809721,1.948256550809721,1.74631592865001,1.74631592865001
2016-06-26,2.1340045716486866,2.1340045716486866,2.311229918991555,2.311229918991555,2.2135638024170627,2.2135638024170627,2.3931126566902736,2.3931126566902736
2016-07-03,1.815424214580636,1.815424214580636,1.702721597862681,1.702721597862681,1.712368640460139,1.712368640460139,1.7687701066306898,1.7687701066306898
2016-07-10,0.6796043430623722,0.6796043430623722,0.5878545741752351,0.5878545741752351,0.6072699156513514,0.6072699156513514,0.40832706485737175,0.40832706485737175
2016-07-17,0.9635490973092734,0.9635490973092734,0.9265021227977892,0.9265021227977892,0.9964540161303083,0.9964540161303083,0.905211587411612,0.905211587411612
2016-07-24,1.1813281432700746,1.1813281432700746,1.065587773513216,1.065587773513216,0.6435688675272772,0.6435688675272772,0.6516134900822221,0.6516134900822221
2016-07-31,0.2156832930990658,0.2156832930990658,0.2669186109339334,0.2669186109339334,0.4934544090021244,0.4934544090021244,0.4653691405454004,0.4653691405454004
2016-08-07,0.8270019068480601,0.8270019068480601,0.7200184454733217,0.7200184454733217,0.9573723150747188,0.9573723150747188,0.8499849373277503,0.8499849373277503
2016-08-14,0.7576518010824388,0.7576518010824388,0.6812952870069765,0.6812952870069765,0.9705476764520564,0.9705476764520564,0.9024539195566067,0.9024539195566067
2016-08-21,-0.16467797060377934,-0.16467797060377934,0.19247432876424464,0.19247432876424464,0.43116353263255636,0.43116353263255636,0.3718707632152741,0.3718707632152741
2016-08-28,-0.32744081509640055,-0.32744081509640055,-0.5384596952830882,-0.5384596952830882,-0.16049434344934901,-0.16049434344934901,-0.21195294354521002,-0.21195294354521002
2016-09-04,-1.7048021361568946,-1.7048021361568946,-1.3962789690803017,-1.3962789690803017,-1.0973607243152612,-1.0973607243152612,-0.7597703872599653,-0.7597703872599653
