Date,REX_Open_average,REX_Open_max,REX_Open_volatility,REX_Open_change,REX_High_average,REX_High_max,REX_High_volatility,REX_High_change,REX_Low_average,REX_Low_max,REX_Low_volatility,REX_Low_change,REX_Close_average,REX_Close_max,REX_Close_volatility,REX_Close_change,REX_Volume_average,REX_Volume_max,REX_Volume_volatility,REX_Volume_change
2016-03-27,1.2018277331424139,0.9065090613084174,-1.4703501337311657,0.3812389225042241,1.1596442200982502,0.9630114739973272,-0.9150165423611004,-0.20356475086555922,1.156860324887084,0.9057970615686192,-0.31547901989204874,-0.7619099148476449,1.0937360392407005,0.7783015954775749,0.2532440231102957,-1.0829592158972698,-0.7424897012048979,-0.5143693448171651,0.2842262065692043,0.2923819770072553
2016-04-03,0.12504520147990178,-0.06165335139037785,-1.3601648575807128,0.27825838502847694,0.00996191219148051,-0.17459214296348075,-1.1368771593979432,0.32519184500337944,0.22692252429026546,0.04834473194765961,-0.9279137828930225,0.35891682239215184,0.16009446090026294,-0.07528393606516658,-0.7716255461540124,0.41091000349227597,-0.676866439519156,0.42100176446949783,0.9623337877651796,-0.040022219546526606
2016-04-10,0.6064761466107091,0.3704839136010241,-1.319760479933144,-0.17715430933778784,0.6059969308877183,0.4125176030312861,-1.0447091034302596,0.2708708823752834,0.7794449265086473,0.37470805884085934,-1.370725224927143,0.22032511867208587,0.7914663455681606,0.6056974641354429,-0.6215478187432059,0.40514791208534434,-1.2009427485196875,-0.972658193310308,-0.22934189332934307,0.46561845135517455
2016-04-17,1.0675402788120563,0.68703961295064,-1.5945377053165892,-0.7501773627814612,0.9160350382574125,0.5278339758826032,-1.2637672267525448,-0.7095936713919566,1.0559745793615356,0.5350766893063423,-1.5878871844784188,-0.9837099669063383,0.9564072179188635,0.5463076626817212,-0.6891955844897006,-1.0969518524591249,-2.0242466136578914,-1.593398493469044,-0.8452176455325342,0.8213078164457197
2016-04-24,0.7160357393116901,0.38600681761481065,-1.0170174917708392,0.12883373597630732,0.5711935292810212,0.27765802136822476,-0.9264234669521165,-0.5014217294034564,0.7824403087974371,0.4388876531790412,-1.3107927662568544,-0.14218979990122735,0.6969626669195278,0.33328875601537805,-1.0889026207412926,-0.5867961601522841,-1.310734542172099,-0.9200540114731879,-0.24120786346547707,0.6459126567321226
2016-05-01,-0.2661359689871271,-0.2778281128853079,-0.2299937815608361,-1.020308000476657,-0.47917632783252323,-0.632787852339306,-0.9720004995387441,-0.7813683514694826,-0.308905302445749,-0.5096586641564753,-1.0274084601388331,-0.9808725047151995,-0.45878656732412887,-0.6419137284830403,-1.0280422259431632,-0.5969301349815419,-1.7784946774891093,-1.818000947758775,-1.1126776760778645,0.49589420550389274
2016-05-08,-0.5782904043148308,-0.7627874273420425,-1.0653625826915811,-0.22510991178693737,-0.6238514243010268,-0.7415676488791401,-0.7527748978295837,-0.3247696028083769,-0.3632973583959068,-0.6434136403984566,-1.2907906493393215,-0.31641439909466773,-0.6313656271119001,-0.8318677850618816,-0.9083462181862403,-0.3411311877032131,-1.8367833755417056,-1.842153735454341,-1.2622713619710806,-0.11873956237467644
2016-05-15,-0.32756596345250827,0.16022362001795454,0.833329502204155,1.3519746717385615,-0.19024309432059386,0.0880183859416384,0.6017642848051168,1.193705473536678,-0.08580166503231187,0.17561288323445767,0.20873112290644613,0.9744875902801664,0.07669496830025194,0.301646713602107,0.6170444621684972,1.0593112681111103,-1.3400829875626206,-1.15097922494064,-0.7449816732352982,-0.027842858738125302
2016-05-22,2.0658310592450864,2.132959232359985,1.2304039557074602,1.2620145501675462,2.0415854443946255,1.7629189756161396,-0.1831471408523171,0.16940261937292211,2.2799101954292214,1.9412629771883574,0.5038721387260662,0.9676746172857633,2.2808520736490676,1.799136325403755,-0.7831066478987581,-0.004014758614609726,-0.6022354447361944,-0.867637658710685,-1.097351064251017,0.5072796008694858
2016-05-29,1.856497922710962,1.6796876159561223,-0.15883905132921897,0.08650866571871421,1.9510001199727693,1.8221198662245404,-0.3336506824743706,0.7813234727064654,2.0489593880284414,1.8441425131224143,-0.3918522905993022,0.25482681253624406,2.0391477222285843,1.8663851046943531,-0.39728657381314164,0.6566747320471511,0.5016813565274673,0.7532583615867166,0.3297854172479435,-2.193549446296859
