Date,SPDR Nuveen Barclays Municipal BondEtf_Open_average,SPDR Nuveen Barclays Municipal BondEtf_Open_max,SPDR Nuveen Barclays Municipal BondEtf_Open_min,SPDR Nuveen Barclays Municipal BondEtf_High_average,SPDR Nuveen Barclays Municipal BondEtf_High_max,SPDR Nuveen Barclays Municipal BondEtf_High_min,SPDR Nuveen Barclays Municipal BondEtf_Low_average,SPDR Nuveen Barclays Municipal BondEtf_Low_max,SPDR Nuveen Barclays Municipal BondEtf_Low_min,SPDR Nuveen Barclays Municipal BondEtf_Close_average,SPDR Nuveen Barclays Municipal BondEtf_Close_max,SPDR Nuveen Barclays Municipal BondEtf_Close_min
2018-05-27,0.39563765906768766,0.39563765906768766,0.39563765906768766,0.10043571825243336,0.10043571825243336,0.10043571825243336,0.3178668583999986,0.3178668583999986,0.3178668583999986,0.11333348888124753,0.11333348888124753,0.11333348888124753
2018-06-03,0.36633101127593354,0.36633101127593354,0.36633101127593354,0.30708077994930416,0.30708077994930416,0.30708077994930416,0.42096249002372815,0.42096249002372815,0.42096249002372815,0.07234270932601294,0.07234270932601294,0.07234270932601294
2018-06-10,1.1272985199413728,1.1272985199413728,1.1272985199413728,0.600691984742696,0.600691984742696,0.600691984742696,1.1654407558575104,1.1654407558575104,1.1654407558575104,0.7244900584195814,0.7244900584195814,0.7244900584195814
2018-06-17,1.268072025599339,1.268072025599339,1.268072025599339,0.9359395600591415,0.9359395600591415,0.9359395600591415,1.6076635195216828,1.6076635195216828,1.6076635195216828,1.2674541183462624,1.2674541183462624,1.2674541183462624
2018-06-24,1.7380405483811632,1.7380405483811632,1.7380405483811632,1.510056770913718,1.510056770913718,1.510056770913718,1.5386805650372266,1.5386805650372266,1.5386805650372266,1.0879574928695819,1.0879574928695819,1.0879574928695819
2018-07-01,1.6562140786879724,1.6562140786879724,1.6562140786879724,1.3781113442895006,1.3781113442895006,1.3781113442895006,1.593642350979373,1.593642350979373,1.593642350979373,1.4274275349129266,1.4274275349129266,1.4274275349129266
2018-07-08,2.0352989609551795,2.0352989609551795,2.0352989609551795,1.9461454292072324,1.9461454292072324,1.9461454292072324,1.8532834593176433,1.8532834593176433,1.8532834593176433,2.1105400546104933,2.1105400546104933,2.1105400546104933
2018-07-15,1.9568559146532525,1.9568559146532525,1.9568559146532525,1.7952761861316267,1.7952761861316267,1.7952761861316267,2.0974248304359007,2.0974248304359007,2.0974248304359007,1.704848469619676,1.704848469619676,1.704848469619676
2018-07-22,0.6600559768338979,0.6600559768338979,0.6600559768338979,0.9411642057030789,0.9411642057030789,0.9411642057030789,0.9894056031760121,0.9894056031760121,0.9894056031760121,0.7923331228074365,0.7923331228074365,0.7923331228074365
2018-07-29,-0.012730850493795472,-0.012730850493795472,-0.012730850493795472,-0.1064418856910571,-0.1064418856910571,-0.1064418856910571,0.1850472126343572,0.1850472126343572,0.1850472126343572,0.09079407107788613,0.09079407107788613,0.09079407107788613
2018-08-05,-0.34984695344673944,-0.34984695344673944,-0.34984695344673944,0.2066058349694847,0.2066058349694847,0.2066058349694847,-0.203012062526053,-0.203012062526053,-0.203012062526053,0.3122002053048573,0.3122002053048573,0.3122002053048573
2018-08-12,0.4095060743886646,0.4095060743886646,0.4095060743886646,0.5421840170591617,0.5421840170591617,0.5421840170591617,0.5586290580955026,0.5586290580955026,0.5586290580955026,0.6565553409761195,0.6565553409761195,0.6565553409761195
2018-08-19,0.4797945355703868,0.4797945355703868,0.4797945355703868,0.7398027509032653,0.7398027509032653,0.7398027509032653,0.2321506496558059,0.2321506496558059,0.2321506496558059,0.7160940564439771,0.7160940564439771,0.7160940564439771
2018-08-26,0.49496398218072657,0.49496398218072657,0.49496398218072657,0.676274740237362,0.676274740237362,0.676274740237362,0.7309988097448482,0.7309988097448482,0.7309988097448482,0.6669952763309351,0.6669952763309351,0.6669952763309351
2018-09-02,-0.8561215201484301,-0.8561215201484301,-0.8561215201484301,-1.115504446290794,-1.115504446290794,-1.115504446290794,-1.2036904238841075,-1.2036904238841075,-1.2036904238841075,-1.2472759328958074,-1.2472759328958074,-1.2472759328958074
2018-09-09,-1.927024873692666,-1.927024873692666,-1.927024873692666,-2.188276289634406,-2.188276289634406,-2.188276289634406,-2.150867373280054,-2.150867373280054,-2.150867373280054,-2.2484910467084163,-2.2484910467084163,-2.2484910467084163
2018-09-16,-2.6115790593205936,-2.6115790593205936,-2.6115790593205936,-2.4646222582006296,-2.4646222582006296,-2.4646222582006296,-2.4813886504291554,-2.4813886504291554,-2.4813886504291554,-2.4695236704512826,-2.4695236704512826,-2.4695236704512826
2018-09-23,-1.5642647003112555,-1.5642647003112555,-1.5642647003112555,-1.8407650254440933,-1.8407650254440933,-1.8407650254440933,-2.085710571344809,-2.085710571344809,-2.085710571344809,-2.2025100197363057,-2.2025100197363057,-2.2025100197363057
2018-09-30,-3.0981855595835417,-3.0981855595835417,-3.0981855595835417,-3.1027478504982486,-3.1027478504982486,-3.1027478504982486,-3.0473820428945504,-3.0473820428945504,-3.0473820428945504,-2.9776559924470307,-2.9776559924470307,-2.9776559924470307
2018-10-07,-2.631903048337476,-2.631903048337476,-2.631903048337476,-2.522957373660747,-2.522957373660747,-2.522957373660747,-2.5486150460102985,-2.5486150460102985,-2.5486150460102985,-2.4516668785222335,-2.4516668785222335,-2.4516668785222335
2018-10-14,-2.1115090531234966,-2.1115090531234966,-2.1115090531234966,-2.141067233594483,-2.141067233594483,-2.141067233594483,-2.0778080628042006,-2.0778080628042006,-2.0778080628042006,-1.9753654285537017,-1.9753654285537017,-1.9753654285537017
2018-10-21,-1.4401909354931468,-1.4401909354931468,-1.4401909354931468,-1.3646365624324017,-1.3646365624324017,-1.3646365624324017,-1.4285363216703166,-1.4285363216703166,-1.4285363216703166,-1.5017361673423484,-1.5017361673423484,-1.5017361673423484
2018-10-28,-1.94178351315365,-1.94178351315365,-1.94178351315365,-2.0149317551376007,-2.0149317551376007,-2.0149317551376007,-2.239008739600818,-2.239008739600818,-2.239008739600818,-2.2731956661120734,-2.2731956661120734,-2.2731956661120734
2018-11-04,-1.700236165741637,-1.700236165741637,-1.700236165741637,-1.6153395901500505,-1.6153395901500505,-1.6153395901500505,-1.5723128765761936,-1.5723128765761936,-1.5723128765761936,-1.5366005318678284,-1.5366005318678284,-1.5366005318678284
2018-11-11,-0.9250180118365395,-0.9250180118365395,-0.9250180118365395,-0.8502787865985438,-0.8502787865985438,-0.8502787865985438,-0.8162565324668812,-0.8162565324668812,-0.8162565324668812,-0.736647628228312,-0.736647628228312,-0.736647628228312
2018-11-18,-0.49839608680517294,-0.49839608680517294,-0.49839608680517294,-0.6251960380881061,-0.6251960380881061,-0.6251960380881061,-0.5783776193099863,-0.5783776193099863,-0.5783776193099863,-0.48593208849754677,-0.48593208849754677,-0.48593208849754677
