Date,ProShares Hedge Replication_Open_average,ProShares Hedge Replication_Open_max,ProShares Hedge Replication_Open_min,ProShares Hedge Replication_High_average,ProShares Hedge Replication_High_max,ProShares Hedge Replication_High_min,ProShares Hedge Replication_Low_average,ProShares Hedge Replication_Low_max,ProShares Hedge Replication_Low_min,ProShares Hedge Replication_Close_average,ProShares Hedge Replication_Close_max,ProShares Hedge Replication_Close_min
2018-04-08,-0.40119673958181956,-0.40119673958181956,-0.40119673958181956,-0.43602240319762736,-0.43602240319762736,-0.43602240319762736,-0.18398683360541176,-0.18398683360541176,-0.18398683360541176,-0.1956871369394136,-0.1956871369394136,-0.1956871369394136
2018-04-15,-0.10312470241347174,-0.10312470241347174,-0.10312470241347174,-0.29508981142472,-0.29508981142472,-0.29508981142472,-0.024428315018103823,-0.024428315018103823,-0.024428315018103823,-0.07671542008380738,-0.07671542008380738,-0.07671542008380738
2018-04-22,0.2958480174337344,0.2958480174337344,0.2958480174337344,0.05906572891027016,0.05906572891027016,0.05906572891027016,0.1566062746280963,0.1566062746280963,0.1566062746280963,0.1451021643033,0.1451021643033,0.1451021643033
2018-04-29,0.27668224168268163,0.27668224168268163,0.27668224168268163,0.16307760061782217,0.16307760061782217,0.16307760061782217,0.4375306517928527,0.4375306517928527,0.4375306517928527,0.22621444493955237,0.22621444493955237,0.22621444493955237
2018-05-06,1.663467555385446,1.663467555385446,1.663467555385446,1.6085522383992334,1.6085522383992334,1.6085522383992334,1.6276938860431376,1.6276938860431376,1.6276938860431376,1.258922346896409,1.258922346896409,1.258922346896409
2018-05-13,1.2786934870678697,1.2786934870678697,1.2786934870678697,1.3062725252785343,1.3062725252785343,1.3062725252785343,1.3867589625684542,1.3867589625684542,1.3867589625684542,1.322886690172097,1.322886690172097,1.322886690172097
2018-05-20,0.9628167111651259,0.9628167111651259,0.9628167111651259,1.0920091373235645,1.0920091373235645,1.0920091373235645,1.2592116930125572,1.2592116930125572,1.2592116930125572,1.0882094341411381,1.0882094341411381,1.0882094341411381
2018-05-27,1.1516084467598824,1.1516084467598824,1.1516084467598824,1.8942002901155586,1.8942002901155586,1.8942002901155586,1.37644423486243,1.37644423486243,1.37644423486243,1.8197860177040908,1.8197860177040908,1.8197860177040908
2018-06-03,1.384942206856794,1.384942206856794,1.384942206856794,1.30026772087878,1.30026772087878,1.30026772087878,1.297617695450332,1.297617695450332,1.297617695450332,1.2576641497652854,1.2576641497652854,1.2576641497652854
2018-06-10,0.11855623664134386,0.11855623664134386,0.11855623664134386,0.6008740845719419,0.6008740845719419,0.6008740845719419,0.30713514239052325,0.30713514239052325,0.30713514239052325,0.42915215101500914,0.42915215101500914,0.42915215101500914
2018-06-17,-0.9394267347743813,-0.9394267347743813,-0.9394267347743813,-1.0409713182495084,-1.0409713182495084,-1.0409713182495084,-1.0534833987345185,-1.0534833987345185,-1.0534833987345185,-1.0219668830373596,-1.0219668830373596,-1.0219668830373596
2018-06-24,-1.6864748417792002,-1.6864748417792002,-1.6864748417792002,-1.6418487495406195,-1.6418487495406195,-1.6418487495406195,-1.711710375745869,-1.711710375745869,-1.711710375745869,-1.6841788754343219,-1.6841788754343219,-1.6841788754343219
2018-07-01,-1.2282196027993804,-1.2282196027993804,-1.2282196027993804,0.0804850840796468,0.0804850840796468,0.0804850840796468,-1.0000520014396497,-1.0000520014396497,-1.0000520014396497,-0.10045061712066922,-0.10045061712066922,-0.10045061712066922
2018-07-08,-0.12607383785444495,-0.12607383785444495,-0.12607383785444495,-0.43843564903876353,-0.43843564903876353,-0.43843564903876353,-0.4412836911796757,-0.4412836911796757,-0.4412836911796757,-0.6771783941545886,-0.6771783941545886,-0.6771783941545886
