Date,ProShares Hedge Replication_Open_average,ProShares Hedge Replication_Open_max,ProShares Hedge Replication_High_average,ProShares Hedge Replication_High_max,ProShares Hedge Replication_Low_average,ProShares Hedge Replication_Low_max,ProShares Hedge Replication_Close_average,ProShares Hedge Replication_Close_max
2016-03-27,1.0995802079297388,1.0995802079297388,0.9929039942483154,0.9929039942483154,1.1128517222922518,1.1128517222922518,0.9793948898540623,0.9793948898540623
2016-04-03,0.6491054470662577,0.6491054470662577,0.7511512416483949,0.7511512416483949,0.752304131377951,0.752304131377951,0.8336489575391175,0.8336489575391175
2016-04-10,1.6877963837048813,1.6877963837048813,1.6025691439322944,1.6025691439322944,1.4363995125188826,1.4363995125188826,1.3860864721543995,1.3860864721543995
2016-04-17,1.0706238875132035,1.0706238875132035,1.0399755968138396,1.0399755968138396,1.2123979798803244,1.2123979798803244,1.120963138042142,1.120963138042142
2016-04-24,0.9352381352439189,0.9352381352439189,0.8735370219570943,0.8735370219570943,0.9549104813383661,0.9549104813383661,0.8670614434217251,0.8670614434217251
2016-05-01,0.16319190008038775,0.16319190008038775,0.08910457326410583,0.08910457326410583,0.27590244941149883,0.27590244941149883,0.18465323907624792,0.18465323907624792
2016-05-08,-0.26413236347946184,-0.26413236347946184,-0.36914529965169435,-0.36914529965169435,-0.34542859920520963,-0.34542859920520963,-0.46420130168427254,-0.46420130168427254
2016-05-15,-0.3144332508915539,-0.3144332508915539,-0.3686272267948758,-0.3686272267948758,-0.21645002461297416,-0.21645002461297416,-0.3508156209618124,-0.3508156209618124
2016-05-22,0.7866817578873644,0.7866817578873644,0.931720836468787,0.931720836468787,1.1844136991237337,1.1844136991237337,1.0240127469510831,1.0240127469510831
2016-05-29,1.5087818005695297,1.5087818005695297,1.4822918489612882,1.4822918489612882,1.5752377288775905,1.5752377288775905,1.7090023167936332,1.7090023167936332
2016-06-05,-0.19036688371825877,-0.19036688371825877,-0.3019483396032447,-0.3019483396032447,-0.4552902296544938,-0.4552902296544938,-0.5539483436963913,-0.5539483436963913
2016-06-12,0.005771815484126429,0.005771815484126429,0.6260731586653221,0.6260731586653221,0.2423767110283722,0.2423767110283722,0.6008098177205057,0.6008098177205057
2016-06-19,-1.6210475193009826,-1.6210475193009826,-1.7310514903701655,-1.7310514903701655,-2.1906109230268282,-2.1906109230268282,-2.2044847176883753,-2.2044847176883753
2016-06-26,-0.5046469956832476,-0.5046469956832476,0.07725175277953913,0.07725175277953913,-0.26558132719119865,-0.26558132719119865,0.3113141848603855,0.3113141848603855
2016-07-03,0.5154307978470783,0.5154307978470783,0.37058160777707766,0.37058160777707766,0.7287589167941473,0.7287589167941473,0.5778215026536476,0.5778215026536476
2016-07-10,1.5114950594058054,1.5114950594058054,1.3606442543557284,1.3606442543557284,1.47784603482586,1.47784603482586,1.343427389382638,1.343427389382638
2016-07-17,1.3821578912361956,1.3821578912361956,1.3973522064456583,1.3973522064456583,1.2711658810222923,1.2711658810222923,1.1579121419080176,1.1579121419080176
2016-07-24,1.6004695841734031,1.6004695841734031,1.481677180116316,1.481677180116316,1.5572199861224694,1.5572199861224694,1.4664007588154924,1.4664007588154924
2016-07-31,1.69501276374451,1.69501276374451,1.629425856665141,1.629425856665141,1.435190389712659,1.435190389712659,1.3907078007115896,1.3907078007115896
2016-08-07,1.6014840345472516,1.6014840345472516,1.5764151044502068,1.5764151044502068,1.4594157026384469,1.4594157026384469,1.4183770400795324,1.4183770400795324
2016-08-14,1.0782364920777323,1.0782364920777323,1.1974673974934098,1.1974673974934098,1.0869998958478204,1.0869998958478204,1.150286070452686,1.150286070452686
