Date,HBM_Open_average,HBM_Open_max,HBM_Open_min,HBM_Open_volatility,HBM_Open_change,HBM_High_average,HBM_High_max,HBM_High_min,HBM_High_volatility,HBM_High_change,HBM_Low_average,HBM_Low_max,HBM_Low_min,HBM_Low_volatility,HBM_Low_change,HBM_Close_average,HBM_Close_max,HBM_Close_min,HBM_Close_volatility,HBM_Close_change,HBM_Volume_average,HBM_Volume_max,HBM_Volume_min,HBM_Volume_volatility,HBM_Volume_change
2018-04-08,-0.9482764571754831,-1.05408457478812,-0.7973465930221151,-1.0738005608105823,0.6383942119187174,-1.015821655909498,-1.0213049346475669,-0.9669737094619423,-0.671269495166661,0.12759143607802076,-0.8911790017815208,-0.9811991224522411,-0.7585284678744646,-1.2060265535493846,0.3602709750159831,-0.9408894519778855,-1.0472851415743223,-0.807305976390575,-1.215553793580201,-0.08350712940333599,-1.1042717240233777,-0.9147257705487858,-1.6052606545790236,-0.5669087844015351,0.15595569970883547
2018-04-15,-0.8529890928710002,-0.9131711662921509,-0.8875552440158319,-0.23012108406895643,0.6317268124322653,-0.8117767979172176,-0.7516444391485136,-0.8832977368190725,0.2079245250213153,0.8307144244533112,-0.7445735400844813,-0.7715022746887441,-0.9356112722293887,0.20012838139517644,1.0129537216124298,-0.7721542414215431,-0.7399269435817208,-0.7884146934919543,-0.08510715353135997,0.41706969334162863,-0.5656804584063848,0.25698725692441166,-0.917647109303131,0.7954388851619156,0.5046860332231516
2018-04-22,-1.1368840660722788,-1.1253069176440866,-0.7639116992535824,-1.0897832628542183,-0.42081509329394834,-1.1584191703381386,-1.206820316261752,-0.9435053720310923,-1.1806297630857951,0.013814568256209138,-1.0478197238372493,-1.1753619914099827,-0.7880349132173572,-1.3234331045536045,0.2316081230106416,-1.1067533784100918,-1.2136364699981796,-0.8691049345270508,-1.197969962956898,-0.10719598013752574,-0.6621773729512168,-0.19141750383819503,-1.2841502244247431,0.532851164566215,1.679193607725089
2018-04-29,-1.22725286539764,-1.262381987635788,-0.9395137841257847,-1.109710521030372,0.33788297510022336,-1.1826595691072714,-1.1210360016112844,-1.1489421743128152,-0.6056897999234437,1.043739413468883,-1.143844286553844,-1.146938368689437,-1.1611575643527927,-0.439924808730045,1.1568356880390698,-1.1624086435687426,-1.2723696545593408,-1.1125837573652426,-0.8662153235315669,0.7807251581544252,-0.9603787551424852,-0.09006468087895529,-1.5771117072506033,0.8845109565191592,-1.1939651889349705
2018-05-06,-0.6579186253698117,-0.4742968215763995,-0.8052975292506731,0.386273077848181,1.0571141894538643,-0.6198272266928045,-0.39378366377612456,-0.8060765708800303,0.7597014181344544,1.4953593391282551,-0.4961232658476806,-0.29280856967037217,-0.7359578804341066,0.9188743482288632,1.6048068085866203,-0.5109894209228767,-0.31784993162018693,-0.9565479251111648,1.442656694102476,1.7998155655406831,-1.0092026487053514,-1.3536314037763086,-0.8667692843558021,-0.5387216081226059,1.155879935988046
2018-05-13,-0.16554355316011155,-0.44892501469999274,0.12983890733575096,-1.1814731520629926,0.38861591466698686,-0.24234329464975812,-0.32447314679632566,-0.08065937218441674,-0.7537926400786016,0.31634014243010466,-0.030519502088654445,-0.25996405564310526,0.10702462636382233,-1.0104664492077753,0.3755811822892582,-0.13225567700596935,-0.38375552501709115,0.16016513063361432,-1.2052574912754832,0.05870582947302893,-1.766817182743652,-1.5163900605829284,-1.4418223459401773,-0.45890869094406345,0.15611371545792824
2018-05-20,-0.5769721270430861,-0.20056377842635156,-0.6762522260005741,0.7702768847045848,-1.3370185401223327,-0.8145851636620031,-0.17444643736030385,-1.0171366235748733,1.691590801303596,-1.6518201704600257,-0.805634108700351,-0.24022074863360884,-1.090967150019889,1.6480235700585277,-1.68845142858335,-0.9146232039442723,-0.48531111013068734,-1.1674440017636205,1.2081424361108506,-1.696210674847594,0.605309762070494,-0.3057330132623488,0.9794605474828602,-1.0133854805020883,0.28754474707080996
2018-05-27,-1.8975431656309727,-2.2111933004573263,-1.5826399350072002,-0.8423128436691029,-0.13244113454749032,-1.96252419673448,-2.1003517469591437,-1.5397988031749408,-1.3204687530036552,-0.26173530580844867,-1.8453469497964363,-1.9901006731145652,-1.4958130021648863,-1.2291091026031251,0.36922427594827256,-1.8780675058935175,-2.037388200720777,-1.420508605960968,-1.2200902936379345,0.3355685916591523,-0.9179621406690913,-0.7827296074868273,-0.6231221219109245,-0.27814822495454017,-0.6244369606949945
2018-06-03,-0.9930865191767604,-0.6864122376900406,-1.2003952569277156,0.8832100722826524,0.5235827099754712,-0.8285008477727488,-0.7246798739993172,-0.7774127883441178,-0.024602322917477375,0.04331656905435112,-0.8959881454149543,-0.9164728690691886,-0.851566953343763,-0.34477548982724543,0.3767583440020257,-0.8425771436379134,-0.6193801042615003,-0.8135285719017121,0.18402901702236635,-0.10409668775392462,0.47575182745040256,0.14730067803923447,0.32159268349053205,-0.11362575499877363,-0.6929154531317722
2018-06-10,-1.4431090092095418,-1.494654187345789,-1.8273778149190485,0.29653110727802895,-1.1698308363830419,-1.5207544563703417,-1.477893099288333,-1.6253102237416255,-0.6467064244091423,-0.3275832337039882,-1.4379664647847348,-1.2051309924316016,-1.7482137290096302,0.4614422623031437,-0.7625479662566551,-1.3460981806411085,-1.2460801157839239,-1.4061952452213948,-0.2694822440779592,-0.3469889591797443,-1.1982052087233044,-0.8063066527386692,-0.7160262737403511,-0.19006624777948122,0.37634477493343654
