Date,HBM_Open_average,HBM_Open_max,HBM_Open_volatility,HBM_Open_change,HBM_High_average,HBM_High_max,HBM_High_volatility,HBM_High_change,HBM_Low_average,HBM_Low_max,HBM_Low_volatility,HBM_Low_change,HBM_Close_average,HBM_Close_max,HBM_Close_volatility,HBM_Close_change,HBM_Volume_average,HBM_Volume_max,HBM_Volume_volatility,HBM_Volume_change
2016-03-27,0.9059055338593417,0.6706565885236666,-1.1056310146159691,-0.2978564727301095,0.8626403767225305,0.6845116656263468,-0.8083445886542281,-0.29030105475166557,0.9098116164402733,0.6974158387346597,-0.8012964185934948,-0.5650324668589392,0.875598953057412,0.6995747047849332,-0.5052403138937065,-0.6645566561435521,-0.8014195735339009,-0.4085736257323217,-0.06341479196189555,-0.6536414840113268
2016-04-03,0.4883519182146905,0.31149890083264076,-0.7757858760382516,-0.5149298756609584,0.3739112672136797,0.20862508270657545,-0.8470748341522675,-0.4754899257466066,0.4793204607474831,0.3255573387091367,-0.5155185498841287,-0.43139569874585365,0.4039118860028951,0.3508782147066864,-0.350012629866835,-0.5005211841379948,-0.7303571260906162,-0.33110279607961857,0.06695929888909866,0.7033398269185984
2016-04-10,0.5300770846973177,0.48595465675665134,-0.36584612678951284,-0.2721280585671277,0.6014819628750826,0.5159959893493773,-0.201129447073237,0.09429630685766036,0.5938923497576692,0.5521152747045353,-0.4675206419494523,-0.31185194310864733,0.611058418646152,0.5624079805318053,-0.47830837526991904,0.06937422089935484,0.4263352036686929,0.31993174906391353,-0.28974715073014495,1.5072482719788551
2016-04-17,1.2883553940752481,1.3164047618614976,1.00659008923791,0.9443518398603077,1.370353676397066,1.27558123432154,-0.2710942371577486,-0.22798445049615695,1.2775609820455711,1.1411406782500206,-0.17519572173695852,0.29870063946485664,1.3117781910212394,1.145421049974037,-0.5643922269205822,-0.3892057926246319,2.283988042766997,2.0099970631924498,1.1732112502370156,-0.10589528199259128
2016-04-24,1.6079700221464828,1.6661103988605432,0.8055481742211951,1.1060542853273345,1.6184567001500147,1.6846413130342013,0.9118905729574509,0.8358599632831102,1.6134286903113726,1.5630791791750327,0.07151960203719746,0.6138610259136019,1.570439870838744,1.61238261706642,0.29929851389279116,0.5115644160114031,1.4670846541588143,1.4979496546578563,1.8822138963140012,-2.0473695128776703
2016-05-01,0.8938743527064286,1.0331378904280784,0.7807775653639759,-1.9102150272934013,0.8103198974412893,0.8976797181928857,0.8024153726581991,-1.8454546164385526,0.810900456665085,0.8877662502120125,0.4564330388232589,-1.817838927110643,0.6905869430464334,0.7964122702604283,0.7854688212509273,-1.8136767761724304,0.36381813514605993,-0.04349002988464361,-0.6798930766179332,0.4572484805983503
2016-05-08,0.46289266169757814,0.4112883587328071,-0.4013860289205485,-0.09659760217304786,0.42976242227197087,0.3316774858472645,-0.30946774700794316,0.3404845784755817,0.5178596209672325,0.31434339709202136,-1.156221883621875,0.015522968183714647,0.4281638122666884,0.3716948335075977,-0.5627010929635299,0.038095493928735825,0.2893045032898065,1.060466092439575,1.5161050580774307,2.2816669281242445
2016-05-15,0.3698763445341834,0.12359839328039604,-0.839065250195251,-0.8410551010512153,0.3384625948185273,0.28114865846695736,-0.3677041995516972,-0.8793807169962974,0.43742575961811836,0.2328771496524638,-1.0621969260365483,-0.7922771277158465,0.40713291558263837,0.38419239643523995,-0.6505507142054391,-0.7208411107541085,0.22338165824463194,0.3086838829236351,0.8374748613633174,-1.7628501856274224
2016-05-22,0.26724711055376804,-0.04859622783157017,-0.9660530307402583,-0.25367418026271754,0.049173295726162664,-0.24381733336075823,-0.9671372343628466,-0.12496474554979119,0.3808776692188716,0.014556900292535842,-1.0312293747327177,0.017707146027916232,0.15621067585261733,-0.2514988731359178,-1.0683915625638838,0.24386707036591507,-0.6091201091791836,-0.9595871546288881,-1.2079489498232292,-0.008924806439850814
2016-05-29,0.15467919646112033,0.1440481115341348,-0.2174900906602168,0.5116880481491064,0.1386969005863486,0.5510673085186854,1.0266280828632577,1.0626456621650537,0.3832330899979934,0.6013319942741774,0.5931586349958613,0.5977403081048519,0.4539744912363406,0.972674553335043,1.33360745835957,1.4112103151293145,-0.32941143305600534,-0.2813220341138353,0.10873260163214386,0.8704951453586578
2016-06-05,1.7918449979913607,1.3699542012273744,0.2234236886272015,0.9653374595289804,1.7948488707302936,1.5738304304445403,0.7937453198351123,1.186541963799642,2.002879040675436,1.8549135416304519,0.704353776465184,1.107695529146837,2.0361612758795427,1.915504066238164,0.9461215796469158,1.213049593925239,0.805560606521038,1.0344891965289802,1.4740517883927593,1.1886767443565849
2016-06-12,1.8982247084840203,1.4961847588948076,-1.0831220773411099,-0.10571458541456376,1.7497407327195769,1.5144777739981221,-0.5245537524783085,0.2520856528007718,1.9042543125529567,1.809787928198424,-0.573443545807021,0.4649905549752757,1.8032283151523238,1.6895543004162723,-0.5450357736942889,0.7209080770371008,0.4319271774236072,0.30684415355873623,-0.16940005272997857,-1.1695281689652879
2016-06-19,1.417785131676594,1.3754168713734667,0.9605545822743482,-1.5504737290779627,1.2472285683877475,1.1731556255831597,0.6186316088306543,-1.477475663868317,1.3204662096814503,1.4598329198638962,2.4186182323745427,-2.092147792868198,1.1880306125268618,1.228592204766876,2.053584845662549,-1.8730551887857436,0.07504214880000722,-0.1917579401860085,-0.3085197450962444,-0.10314150531754863
2016-06-26,0.7500207297516461,0.5465963458405593,-0.6522169923611802,0.5548986009007506,0.7327143487812547,0.6006170829264421,-0.48189232933910925,0.6307005348672868,0.859301447591947,0.7596576355180433,-0.480652675053297,0.6196566822531383,0.8498327210348471,0.7107043562629618,-0.28601821497876245,0.7161578098101193,-0.8899335289850506,-1.119895263672394,-1.1864787170875462,-0.5830949750901474
2016-07-03,1.0591537403248592,0.8929354966447234,-0.9030700696203859,-0.31219097344877683,0.9780622784078952,0.9265122863321017,-0.8331661094109885,0.1081861889007433,1.0609712144766716,1.059872269567193,-0.4208639651490932,0.16161506725480873,1.0488927960035632,1.103781131688971,0.24261319177082022,0.34416585648835507,-0.6071429935579773,-1.0365506387263317,-1.1497458529473945,0.09224942037730244
2016-07-10,1.8870985359766885,1.7152040775843378,-1.2411067326318688,0.13489500836444956,1.7976383688601154,1.4859359178817761,-1.8295087916442117,-0.2565694447931831,1.8884338900286717,1.6180986078381383,-1.4008758211679264,-0.21819811862545233,1.8287181408653945,1.5465345143340405,-1.4094117884976578,-0.37792842846136143,-0.9288547279977123,-0.898330454388482,-0.3604595258508912,-0.6456553448163785
2016-07-17,0.880229258585811,1.15174372136979,0.8831999302860879,-1.319047056185187,0.7972519775082396,0.9303712047456145,0.1495781573816104,-1.1759790565439328,0.8440495326057078,0.9781352917624804,0.1921937650276284,-1.0296632566127366,0.7841496763256105,0.7644899492875278,-0.4941403569490363,-0.9436296886518332,-0.5260349601090936,-0.6890469209228198,-0.5590614310823305,-0.4380658841039519
