Date,MU_Open_average,MU_Open_max,MU_Open_volatility,MU_Open_change,MU_High_average,MU_High_max,MU_High_volatility,MU_High_change,MU_Low_average,MU_Low_max,MU_Low_volatility,MU_Low_change,MU_Close_average,MU_Close_max,MU_Close_volatility,MU_Close_change,MU_Volume_average,MU_Volume_max,MU_Volume_volatility,MU_Volume_change
2016-03-27,-0.6781273963512506,-0.46653888007632527,0.04628113901859314,1.356833139550467,-0.5514173922363884,-0.5199424197631304,-0.3953781091811359,1.1581438887840307,-0.5295616805866686,-0.443861821485572,-0.410636776150921,1.126032512480897,-0.48738911244961364,-0.4633689514199654,-0.6868052299433565,0.6437630643529602,0.9077746810238317,0.9668930564331464,0.7769192752523756,-0.8121213701815974
2016-04-03,-0.5776034150197397,-0.8382736442849087,-1.405411988671415,0.18566971651305322,-0.7368501025323837,-0.8547423849749995,-1.0021934095122313,0.3595060186034664,-0.33484662684657984,-0.664743483784006,-1.3163836212468596,0.1916871861532038,-0.6720954688644664,-0.827289347926756,-1.2245023391065775,0.13524952716748465,-0.9513606939229498,-1.2564085042858424,-1.3835865187207164,-0.13673559660811826
2016-04-10,-0.4578926634021494,-0.752778753685798,-0.8356409860849172,0.02006933164574657,-0.5072810320402361,-0.5315937182855882,-0.5841806190195581,0.87308260650087,-0.36565834131379116,-0.6144482761850116,-0.7214346509475448,0.8329353141009861,-0.3697637193286977,-0.4679866903203049,-0.035662241216343496,1.1589073578116822,-0.14758753392653795,-0.6978196621068311,-0.7652580239218253,0.32653217773647625
2016-04-17,0.04440257237342731,-0.04990792661355406,-0.839613427294233,-0.9195464573059624,-0.2931377944042512,-0.4935114790741443,-1.3195012945626232,-0.6509555829388093,0.12275150088317104,-0.47395995545473063,-1.7719837630062147,-0.45530640279720086,-0.22273128819083193,-0.6970122499348819,-1.4545530856884383,-0.6578814650373231,-0.9166649981695524,-1.0736821626348088,-0.9140924001744088,0.3070865913015948
2016-04-24,1.1017387812721915,1.0572670126431114,0.5207885917869627,-0.14562475896024335,1.4373783114553698,1.7763714129942296,2.2766705430470098,-1.4952049868302462,0.9428152559128082,1.2865792416446415,1.3219441709390163,-0.675119380286189,0.9853950687255486,0.9694914480693912,1.127158628595009,-1.681122623680348,2.2061670851872424,1.5990366192298056,1.052549689917847,-2.0973818974539102
2016-05-01,-1.4337404340566993,-1.2445614573035078,-0.6254028128378456,-0.9260723538795886,-1.4184456733205952,-1.214658804213067,-0.45295207634252876,-0.9967047764688175,-1.3894889132477675,-1.1699986392945403,-0.49601182102490865,-1.1043733765695904,-1.5029587379933282,-1.2912027694461536,-0.4332744084228709,-0.949046513169616,0.5996479715038272,0.8041155945449194,0.5973332530587531,-0.3914812329035394
2016-05-08,-2.0547078368531553,-1.998738706441162,-0.5960132061969364,-0.6043314299088068,-1.989782435575048,-1.6970176680061093,-0.2644904893894488,-0.7088471288269436,-2.1393365180044994,-1.7638783729027017,-0.030240550092704665,-0.7733249371966818,-1.9586630460187775,-1.8204699395879849,-0.32696898116385525,-0.7283665822072997,-0.1340619259388248,0.7226356604962517,0.9730864199033672,0.0011853235703924068
2016-05-15,-1.2933179415061247,-0.4522370334376012,1.8647140557014317,1.9581636027080094,-0.8923447897006979,-0.21713239387139754,1.312081673296147,1.8256915524770514,-0.977665252939852,-0.02463103443421993,1.8423719978584774,1.9977299270625648,-0.7136341335249727,0.18527968752422289,2.182392850925966,1.9291812793174776,0.2760106130897967,-0.272791721987952,-0.4916894341325773,0.8692850957666719
2016-05-22,1.7187163414618163,1.6091109577294993,-0.11667991207399814,0.9162834545072361,1.6994156668995142,1.5639811900582734,0.3606476131520094,1.1439470648149501,1.941905637247728,1.671195438816387,-0.10481549240844817,0.7993935673507194,1.8791054356638106,1.8605258570199148,0.25790159593864087,0.9004102183471454,0.45773985746719864,-0.49408640572716717,-1.186576936711083,0.6203483480581384
2016-05-29,2.5630633175758555,2.478690054702605,-0.9209116725777488,0.27713912952757397,2.5268893062478757,2.182422063779812,-1.1832340656361466,0.06332173588032795,2.562054745851319,2.415458059732566,-0.4682572844900091,0.536408123548195,2.557882604973474,2.310291555290737,-0.9095384353335416,-0.10163458139491999,1.514191347320134,1.3937232563441255,0.9128405221666175,-1.8369612849570793
