Date,MU_Open_average,MU_Open_max,MU_Open_volatility,MU_Open_change%,MU_High_average,MU_High_max,MU_High_volatility,MU_High_change%,MU_Low_average,MU_Low_max,MU_Low_volatility,MU_Low_change%,MU_Close_average,MU_Close_max,MU_Close_volatility,MU_Close_change%,MU_Volume_average,MU_Volume_max,MU_Volume_volatility,MU_Volume_change%
2016-01-24,-0.8857025471070843,-0.8637929155280993,-0.47040208705326564,4.265402843601889,-0.8429662593083512,-0.9122851443992985,-1.3746797493475231,3.6414565826330416,-0.7983225161515553,-0.8723362703057651,-1.2703103494342132,1.4478764478764514,-0.7809296787270267,-0.7712747543342326,-0.6514436546066379,3.8862559241706167,-0.6280546709500848,-0.5776137733167301,-0.5093163226062459,-1.3546803486397352
2016-01-31,-0.38423288034747355,-0.48711598329277295,-1.2166163154954284,-0.8333333333333319,-0.3547000433111808,-0.3343944020054136,-0.5199165940866423,-2.8003613369467066,-0.3264433287241104,-0.44117861305328726,-0.8392215634162837,-5.1526717557252,-0.35171557629648703,-0.3489272315891679,-0.5490382846165467,-3.966005665722379,-1.1247315299388283,-0.9036460848493812,-0.6785428116828873,24.146823079492954
2016-02-07,-1.3939426070077305,-1.4664329033323573,-1.0365533150089294,-1.2987012987012887,-1.4378500491850512,-1.3893970962875704,-0.9823964232792849,-0.9671179883945809,-1.4373605594101015,-1.4185164848650742,-1.0429242877562837,-2.7692307692307647,-1.470003153288036,-1.4814945414166396,-1.4843445316113746,0.4008016032064043,-0.543077243317425,-0.5878043545907461,-0.673466835708698,-20.947252758904973
2016-02-14,1.050226125539673,0.9869909011874757,1.0864435680077134,9.749034749034749,1.0035237587391648,0.9032969064401178,1.0171566723725134,5.2437902483900665,1.165307980717472,1.1536249450311975,0.9614255596012179,5.722599418040736,1.0973507240084208,0.8512276794930219,-0.3319884303605353,2.2201665124884387,-0.5276454278921434,0.37043912452848815,0.9805271246864619,-27.25109754280766
2016-02-21,0.07935777839236816,0.07959604041834581,0.13259288069595437,-3.1818181818181785,-0.10175238322190433,-0.15962415513319791,-0.8170832369789257,-1.7148014440433168,0.1455902353229629,0.06859971331551121,-0.2835734894333524,1.2512030798844946,0.04640139037160487,-0.22383758566189113,-0.916288067795076,1.3346043851286993,-1.4237712591399896,-1.2177254107613487,-0.6146354176448435,-8.669164394342179
2016-02-28,0.922240553214424,0.8974158403331886,0.5197800831428692,6.406685236768816,1.0182650251086436,1.0963071240744484,1.2179952282749538,6.126126126126124,0.9574054273668456,0.9405329714837605,0.8147061876329436,4.343720491029281,1.042715800878725,1.0312143715419337,1.0752036620978251,4.6070460704607035,-0.02792579340568098,0.8074084736285645,1.1102710976901558,77.65728166682109
2016-03-06,0.1120040944150946,-0.03715923305878744,-0.9624644192456917,-0.8741258741258711,-0.20754060848575526,-0.37649323369189547,-0.6121241933631736,-0.9606986899563271,-0.18207945524305144,-0.3692944331808665,-1.121460568178254,3.38028169014084,-0.31199762941793746,0.04148104144716089,0.450951287779424,4.596622889305818,-0.7648198324848534,-0.14844570735073284,0.21283445795390388,-54.36066497825446
2016-03-13,-0.33854086286305113,-0.5600536777482945,-1.1736580203243037,-0.0896860986547066,-0.22408340276519578,-0.00987633246886393,-0.007326842996918827,4.035874439461876,-0.07647399613992571,-0.05964757404380807,-0.5789937404025318,3.264925373134325,-0.09895446268884701,0.30872651123683403,0.5909210497568531,6.267281105990782,1.0442091337177826,1.252269836301446,1.2591403464377267,19.308690548326688
2016-03-20,-0.5756023897218034,-0.03760000802134175,0.6508320028923977,-8.296943231441043,-0.7825755759324019,-0.3583790144112814,0.504660747436263,-8.706896551724135,-0.785163807608679,0.2869222648473049,0.9719550031675851,-9.532215357458076,-0.9421064919699509,-0.5428438078555863,1.4471853228717142,-9.265734265734254,0.16516069905739736,-0.7442529724271546,-0.6807420563509265,70.0819319017756
2016-03-27,-1.43956456764155,-1.076346274791784,0.6223656929764012,8.644400785854625,-1.3609806667091158,-1.3787284592944944,-0.08990134612066472,6.5527065527065655,-1.456510049952995,-1.183446831726325,0.2079030127447785,6.732673267326731,-1.1065578121725506,-1.4467983520639205,-1.070991284981444,3.349282296650732,1.4088244567070902,1.0252887983682692,0.5510025021271656,-27.24473020973501
