Date,MU_Open_average,MU_Open_max,MU_Open_min,MU_Open_volatility,MU_Open_change,MU_High_average,MU_High_max,MU_High_min,MU_High_volatility,MU_High_change,MU_Low_average,MU_Low_max,MU_Low_min,MU_Low_volatility,MU_Low_change,MU_Close_average,MU_Close_max,MU_Close_min,MU_Close_volatility,MU_Close_change,MU_Volume_average,MU_Volume_max,MU_Volume_min,MU_Volume_volatility,MU_Volume_change
2018-04-08,0.3782315440575061,0.44018546599393543,0.2996760750517616,1.0452564898232966,1.3148551323032533,0.3767986088358121,0.25145331107447677,0.37846834803507723,-0.390324468717735,0.5609070968835148,0.45406030048602636,0.3667738039856245,0.40107211700644646,-0.007351801201550709,1.056106118924522,0.4234470885044994,0.27984854468039116,0.5327118564197685,-0.7018288422777087,0.3910285873313101,-0.6910854606000781,-0.6660910589869735,-0.8129087466593743,-0.49540871551737975,-0.649244188482262
2018-04-15,0.3572870473884886,0.2798908810617138,0.4569456951905288,-0.8301735258558508,-0.377968971927799,0.36342094640993083,0.26800474612070146,0.3101255621019366,-0.007139512333954306,-0.533931071346512,0.35319789523010175,0.3064960150543033,0.3465746721384742,-0.04924150002013279,-0.8598733012151284,0.33048107557860495,0.3953688945183231,0.21218543513664986,0.7079200891726434,-0.9145489168812359,-0.5998001200700378,-0.5744024259739612,-0.7034132801700408,-0.429283135405272,0.2842556254843403
2018-04-22,-0.15612916615073516,-0.07183981849277632,-0.21503677407159516,0.8567219629242228,-0.9137382459028064,-0.23127292375562453,-0.23712581723860326,-0.2878096706455973,0.10286721314082828,-0.7229253309812763,-0.33310312924373753,-0.23968652682888691,-0.3013000460694673,0.17449345990856419,-0.21749816856883522,-0.3660809481567478,-0.3026299227595817,-0.3589559840359224,0.13292398179238396,-0.24882950217440566,-0.3893044115481256,-0.45085564574440196,-0.30775498162427084,-0.4307903348686759,-0.2886947455524223
2018-04-29,-0.678718444772491,-0.6278371928714583,-0.5791824786249694,-0.5693647254762657,1.0412993145682836,-0.6893247470756249,-0.6925319316820135,-0.5631830622150343,-1.0476897389131588,0.6603178141023802,-0.5472715165009588,-0.45916444887685803,-0.4198606307718406,-0.23682091900427676,0.9448075287198463,-0.5880861083047373,-0.6872393770068125,-0.51408687057975,-0.7310830657680971,0.5310232222522647,-1.4127087740633457,-1.1987357779223138,-1.167387791200198,-1.0208848577433323,-0.04626706292675217
2018-05-06,0.006054122908960723,0.0518758867786433,-0.17106539824114092,1.1027162268685466,1.4588201715109645,-0.03462881475734024,-0.06739835096036581,-0.3146163617592341,0.9586978740465784,1.224340401798225,0.15913276912171623,0.27216608787733826,-0.10032669115986906,1.054268427574307,1.4380803929171375,0.09599222213480481,-0.005092537623356584,-0.13643451490560204,0.34435064751220845,1.1707148332759183,-1.1996066668345957,-1.0034688683740265,-1.2382123679204136,-0.7665017329900172,0.1568708844338456
2018-05-13,0.701565647557777,0.5412186173775223,0.7506939307591981,-0.9082415001165856,0.6814664929394706,0.6411334827175889,0.4103494992580979,0.6984975901672756,-0.9272906329095901,0.49951482123697966,0.7571761199883342,0.6985951980551537,0.9069741302903128,-0.35382190894887705,0.4630303133778433,0.7077944322191605,0.5894880917369876,0.82909141813017,-0.553393290569527,0.3027806858190749,0.008678049046848144,-0.13734692692525494,0.19302948113471086,-0.25180418178564684,0.7584599623388775
2018-05-20,1.4971789521321754,1.345782876211006,1.6452899587345622,-1.4877570809036464,0.527183688366716,1.5905106644039604,1.3115059170088947,1.7236982205953129,-1.3051975337458814,0.3367308221143469,1.680871553881682,1.579991894545756,1.8377404650135343,-0.5438062228789986,0.6218821924598895,1.7028173833153388,1.4881950234864525,1.7942406960023618,-0.8775761603739668,0.5775317742037854,1.0708508537508488,0.840624718789208,1.0245334307327236,0.6634466021907541,-1.582277311245814
2018-05-27,1.3573540078602444,1.6314546504441165,1.1100527250962133,2.089518664636409,-1.267222299546164,1.3883410880641152,1.5218865287102663,1.2868495197214846,1.2831850246199694,-1.268836169245739,1.3063188220537614,1.4533328604049638,1.2541787226361238,0.7828571394073435,-1.283045125633124,1.3563053171554758,1.4381411475383103,1.2362611049039578,0.6786653461361141,-0.9962274616016412,1.124926282601989,0.5131490186522276,1.5565047818786477,-0.020730416908504194,-0.22075934461565425
2018-06-03,1.1098082139136338,1.0726616077627107,1.1977119126983502,-0.4171738251819755,0.7041140562922326,1.1151288106162982,1.0590793290182694,1.213575022983239,-0.5679109082144789,0.9292062356436296,1.226962766978577,1.231579272088909,1.398581079248091,-0.3631292953363311,0.7200225527132996,1.2182736999420258,1.1081455928893367,1.4038611541899337,-1.0174114990633298,0.8078099034944635,-0.7284884250086205,-0.5902487915933885,-0.5601336142541908,-0.5013428119825091,0.3340612057297315
2018-06-10,1.1132811426642086,1.1102627625974884,1.0535023631314002,0.4140712330082555,-1.2382009187687801,1.030994096393641,0.9738233017261022,1.0682825349788283,-0.27967747626815104,-0.8336752256485276,1.1323745011749078,0.9978079070226407,1.1473979339264408,-0.26332391839264563,-0.7186053846143232,1.041923767091685,0.9370095638816508,1.1938207265214682,-0.8622429077418738,-0.4833158805749807,-0.793766714899488,-0.8483572425085724,-0.7222100869736611,-0.7747207952240586,-0.14608554769404244
