Date,XXII_Open_average,XXII_Open_max,XXII_Open_volatility,XXII_Open_change,XXII_High_average,XXII_High_max,XXII_High_volatility,XXII_High_change,XXII_Low_average,XXII_Low_max,XXII_Low_volatility,XXII_Low_change,XXII_Close_average,XXII_Close_max,XXII_Close_volatility,XXII_Close_change,XXII_Volume_average,XXII_Volume_max,XXII_Volume_volatility,XXII_Volume_change
2016-03-27,-1.3837091762299545,-1.3961918874586376,-0.6554345686081673,0.8375471016865909,-1.3393436373570897,-1.3297151567856385,-0.8597248941556168,0.7822102911543702,-1.316904785675605,-1.2355671088763405,-0.3946452162051577,0.7878707899980746,-1.2852761710533687,-1.2126040872572441,-0.5866476255778422,0.823283306233146,-0.3374110028629186,-0.3400523123794117,-0.3975354646829456,0.24445141679723684
2016-04-03,-1.2237878212514588,-1.2267082473485682,-0.11460140399017088,-0.7610351136628942,-1.186558401611778,-1.2149719005240653,-0.6321126997578523,-0.04944258995568661,-1.2015201776423705,-1.184991150621812,-0.7668189892262998,-0.21897645569156604,-1.1728618059252018,-1.1504493997588783,-0.4242278450412276,0.3784880691273996,-1.3513110155391852,-1.1022818261609284,-1.1584361112599888,0.18514025981150645
2016-04-10,-0.9344271792142387,-0.9079037877514737,-0.3931623764032953,1.006876003661801,-0.7629522342511521,-0.3928571975762652,1.9719686470821998,2.1112893356180233,-0.8055318975823841,-0.6928777852956248,0.0020512867265835115,1.1575460236466435,-0.7112775550411097,-0.3714329180597637,1.2848260729881251,1.519172261878052,0.2853446202887174,0.058201045326255106,0.04745505881015978,-0.1371837035600014
2016-04-17,-0.30762762751492484,-0.23478388099990377,1.1240015568320574,-1.0579466523653822,-0.40086222824093737,-0.3316438448588468,0.5141472432153756,-1.0191853419644186,-0.40123351449013295,-0.31839421085445657,0.9270046988045357,-1.0630437306103573,-0.3896665507600281,-0.1988216210276856,0.5664974394474707,-1.0320681211362988,-0.26925862513435456,0.7045666183495433,1.0511928452606807,-1.4323067993038892
2016-04-24,-0.5443690262316422,-0.561780576422998,0.5080583815074873,1.25598722623144,-0.5580973920879203,-0.6361761433771534,-0.15886797101761155,0.8132144626928817,-0.529571325304711,-0.5430331879264962,1.543235793853179,0.7130526403962549,-0.47805223792044327,-0.6375564485674128,-0.9183870234424356,0.1847644720530409,0.7649587376787513,0.3172070235453024,0.5454959993369893,1.0945157257826699
2016-05-01,-0.6456021270834857,-0.48662176072432833,0.4286151670446314,-0.6724188249812421,-0.736680401263463,-0.615888209421089,-0.0375544066637779,-0.6621213565270139,-0.6648081048612543,-0.627205038875482,-0.48098391889804637,-0.06991263345310011,-0.7635136772586083,-0.7648297891161495,-0.6610220053239215,-0.11690926912221138,-0.6316439689823754,0.21642631272680107,0.19755661563238644,-0.49993790597478577
2016-05-08,-0.679425408141837,-0.5568275111679089,0.3489504096990811,-0.11766776593303536,-0.7190802744908573,-0.5130465907746243,0.874281660207104,-0.42463208824596804,-0.8114041923511622,-0.9148480378306846,-1.2893228202304987,0.48241321682317867,-0.869307077685729,-0.9808994974636892,-0.759554525312752,-0.14678574424323845,0.9423198478800106,0.42978871391437967,0.06920325733082973,0.23609946977779314
2016-05-15,-0.5564856571067195,-0.6717010898993385,-0.056870700928387655,0.7693783354856999,-0.25468858506315134,-0.33633749883548975,-0.5328941486422776,0.7592740418534786,-0.6750907822166029,-0.6840670880211405,-0.393737105541137,1.2147920712787676,-0.3310449246746081,-0.3155958755716322,0.25689830848350576,0.565191526338363,1.929494650644641,1.4468153442151277,0.7860871344125665,1.5179846773304038
2016-05-22,0.6672259921797463,0.8295647960317476,0.7940695647173879,0.12108553653744643,0.9377419659504389,0.9740374497860504,0.916301331422864,-1.1089076423085071,0.5917828676193704,0.38222068474606546,-0.6751369890908976,-0.6360392431985209,0.7210734525974278,0.45300153335253657,-0.49541421473485986,-0.540247156387538,3.1426396087319053,2.848575069273875,2.732370254019829,-2.615973807977227
2016-05-29,0.7157459552977448,0.7907477989258521,-0.546058118197809,0.19552743753865787,0.6348158674697436,0.42567888980473945,-0.1887406577102713,-0.5703891905303152,0.9156340627988543,0.46335222350281313,-1.570817700839269,-0.05946482962987097,0.900570565339401,0.965977333354303,0.428533321932866,-0.8952590827635414,-0.5304493189587147,-0.7945554132805297,-0.8207790265335532,0.029237987418889232
