Date,LNN_Open_average,LNN_Open_max,LNN_Open_volatility,LNN_Open_change,LNN_High_average,LNN_High_max,LNN_High_volatility,LNN_High_change,LNN_Low_average,LNN_Low_max,LNN_Low_volatility,LNN_Low_change,LNN_Close_average,LNN_Close_max,LNN_Close_volatility,LNN_Close_change,LNN_Volume_average,LNN_Volume_max,LNN_Volume_volatility,LNN_Volume_change
2016-03-27,0.6105045863228087,1.1491583325558397,2.3731992418679835,-1.7325001309406503,0.48911058057644474,1.0317793258062722,2.7080466081452954,-2.3199233167381403,0.4222289968385969,1.1625643449458558,2.893001059282115,-2.437833080004163,0.3551858876041134,1.1488315944206797,2.9897531861009785,-2.758952753453099,1.2855986344969998,1.1576913341523305,0.9539044437023974,0.16856709958836594
2016-04-03,-0.900328477045747,-1.0280400481622312,-0.6795925370634134,0.07699421359925453,-0.9618374788716785,-0.9295929230031593,-0.3553493327508634,0.2217933659098737,-0.8271665689579084,-0.8427402631094771,-0.500752644313081,-0.027225969740645898,-0.9547893418772386,-1.0265532497372103,-0.4859714655132209,0.06143575476595245,-0.588409708727058,-0.39456582765612896,-0.19489218930564256,-0.7500114151154829
2016-04-10,-0.4604918323513962,-0.3921037238453417,0.23098614749802698,0.7967586627701873,-0.5214321719806724,-0.5857672379859254,-0.032034558071251384,0.7474310984146749,-0.3378177802770377,-0.2888840393783811,0.3022734238821466,0.8633002553141235,-0.3526102496337837,-0.35044018645992775,0.6203754608810552,1.1227069619781809,-0.5465471509097242,-0.6320811286050414,-0.478979348389986,-0.5557545680716334
2016-04-17,0.6185447293189502,0.5291207929964936,0.2973594283626597,0.8605794166489749,0.7950077258309228,0.9093573709070982,0.6586263821618996,0.637766488182406,0.7970718899144887,0.6967856564014432,0.09600406406818467,0.5619265217381559,0.8515498051647389,0.6925565503251335,-0.14603622576785222,0.5442080008430541,-0.4857341057941241,-0.27722404396305433,-0.1080269078435612,-0.257830242030119
2016-04-24,1.1686370764491532,0.8102278667793046,-0.8099449368263093,-0.3635456695028741,0.9821181144206641,0.6393885122909804,-0.94329241814925,-0.26247984834339133,1.2090726692422797,0.9238283329933386,-0.7025614456336908,-0.7650575062150309,1.098302686546892,0.9124695559353357,-0.5649524696574902,-0.468403464380712,-0.4570803513995521,-0.640001530418978,-0.6379354314425765,0.19452068376276777
2016-05-01,-0.3985309360019134,0.1618851090573665,1.0916379391470983,-1.5565845093775441,-0.6683374898400903,-0.04752588495138674,1.1307988239698328,-1.4915567647024488,-0.7581926313963889,-0.4939323036864256,0.2388775100932759,-1.2298460517503658,-0.8657018524298442,-0.5071944604806705,0.42653107385569333,-1.0721322186636404,-0.5830142491658027,-0.8686299230660778,-1.0679694253096026,0.04597600666639299
2016-05-08,-1.2911164477768262,-1.455362822688363,-0.8455070006122571,0.004580975999122045,-1.1316074489176826,-0.9442102143706751,-0.07525061765343782,0.6870877956297556,-1.2686749752102577,-1.524787728885423,-1.031724152961138,-0.11341685055109779,-1.120134890041143,-1.0713749039836986,-0.21582600447804207,0.23516851983064788,-0.3400515341841911,-0.4002220505860151,-0.48667617960052106,0.513129250718226
2016-05-15,-1.3038690896422698,-1.0206544127300747,0.2735736225643668,-1.0011409856671467,-1.423065021007234,-1.3149912850795518,0.365256850749229,-0.5031203497322669,-1.4229403350322896,-1.223580749033907,0.15576615522362922,-0.7838483987868877,-1.4206690996406999,-1.3014220185974679,-0.05458500155629907,-0.4183052489170733,-0.1796623143957561,-0.49084827547698684,-0.7130000815209471,0.45871940791859805
2016-05-22,-0.995239488484026,-1.143530241414845,-0.6997786955520552,0.20817379136779693,-1.056137181436878,-1.3734914936956113,-1.0960928724075807,0.12228595812944595,-0.9683857788577368,-1.1087843515624243,-0.6519930266141724,0.2750598460514495,-0.9223827776806913,-1.1450987152374303,-0.8136946047084515,-0.05167471713816157,-0.36463855418812374,-0.2066234038964145,0.24312865513410412,-1.241342604307763
2016-05-29,-0.7752301356948884,-0.8837537432652804,-0.7149850510359248,0.36327142078242836,-0.5855301349387435,-0.3618156141696661,0.3060533948995555,0.8092079500577033,-0.6669362538458736,-0.7065320069742859,0.031035128254181803,0.5443524617159614,-0.3468060713780434,-0.07692390102741062,0.4363214726461745,0.8067297767039919,-0.3249660043295697,-0.09663788546928297,0.2240485051218431,0.8307824220769271
2016-06-05,0.3569545437520292,0.22587774447302925,0.12266177653580364,-0.7981228643084772,0.33659647346956156,0.04721526112404645,-0.30376936391039233,-0.6298234447937797,0.35299115989726676,0.29321594711365234,0.5699886838093157,-1.1039078046133217,0.24739834051890222,0.06919701580184835,-0.1845273423346419,-0.6310454187396726,-0.7801953288650226,-0.3722259057090543,-0.1909935366232594,1.0995026964764256
2016-06-12,-0.7950159380289104,-0.8007807440202077,-0.5059516484332004,-0.37384651807335867,-0.6215785883976301,-0.6802180729822818,-0.20015350125183418,0.17738803787784246,-0.790802572220015,-0.9792191133480499,-0.7493930679754768,0.18489412236840178,-0.727498096515656,-0.5294340680557815,0.2768319322899135,0.7061747703162555,2.1698983568272214,2.8842983338076067,2.908940925721249,1.0588119276282901
2016-06-19,-0.2263233122125252,-0.33744620648158263,-0.45472404529864213,-0.37768067391648447,-0.22253486350593274,-0.29454044591312645,0.036960603331331957,-0.774061898400797,-0.22005119574910392,-0.2540665484837009,0.2549767537527983,-0.6650122183025472,-0.3438157204671619,-0.31015445189997876,0.42260492856632526,-0.6989483770208531,-0.5502642555535288,-0.07764468773076663,0.168046702971652,0.2482056679654061
2016-06-26,-0.9343760116379723,-0.6432707788478148,0.27251370428285954,-0.03448278313317966,-0.5474446755037332,0.5358371482910905,1.9270336701870447,0.480682746926021,-1.110219239775178,-1.33503439796205,-1.3835944263338884,0.5678604454634613,-1.0869532863866136,-1.292979160280959,-0.8851344882209441,0.555476182994045,2.2570999400316456,1.43225697607609,1.2117293474136444,1.047577641504892
2016-07-03,-1.1565321926264407,-0.8554752312467215,0.5863954049609719,1.0919055002472304,-1.1167135789123646,-0.717426351498567,0.6284232132155894,0.8718909922030919,-1.0138112814340883,-0.7903035304475927,-0.0023994884356004745,1.1516609524154036,-1.0680470365617685,-0.8569622548980986,0.3081126166951795,0.7118044299218038,1.3041686362419087,1.574483025546593,1.5902479162390593,-1.5337187374683565
2016-07-10,-0.49411669500625915,-0.915626577972584,-1.1269426000121798,-0.07250915257728659,-0.8017093576014586,-1.4086752790063977,-1.4414636579057754,-0.03389632361730322,-0.44454809135597667,-0.6090211298595934,-1.2090961805939489,0.09172703166529673,-0.614830890888913,-1.0641316387033248,-1.6843897915765635,0.054566132791302215,0.1324615213875961,-0.3490160437348388,-0.5087167934854095,0.2462112421259018
