Date,LNN_Open_average,LNN_Open_max,LNN_Open_volatility,LNN_Open_change%,LNN_High_average,LNN_High_max,LNN_High_volatility,LNN_High_change%,LNN_Low_average,LNN_Low_max,LNN_Low_volatility,LNN_Low_change%,LNN_Close_average,LNN_Close_max,LNN_Close_volatility,LNN_Close_change%,LNN_Volume_average,LNN_Volume_max,LNN_Volume_volatility,LNN_Volume_change%
2016-01-24,0.39338420855787537,0.46296150273457265,0.39102576126471633,7.523559400587039,0.8724894879536143,0.594120333853514,0.007784080915044755,3.9076376554174073,0.8262364376823866,0.8719406059942045,0.6492202628107702,4.680982542870387,0.991975307105913,1.118377300795783,0.69285174558797,1.5936848376526562,-1.4627806669777823,-0.9293410646738746,-0.09377495417103436,72.89322445782993
2016-01-31,1.3051435656074275,0.8826051072473872,-0.5347529555015811,2.2549742078113506,1.1376385809109069,1.063062669730367,0.9414583211628029,3.002040221509767,1.1650430519032482,1.1993840575188444,1.235820364797224,4.951100244498791,1.1738861345616622,0.880276956158953,0.6182795037751468,4.744905548118396,-1.1151744808432453,-1.2833849621558986,-0.9916269064237929,-40.16434117578376
2016-02-07,1.1646375377083324,0.8992073658594006,-0.5731020661874259,2.3610711200691057,1.1069716422263758,1.0278553329172486,-0.44365222765621776,2.329497614369908,1.119132805012045,0.8926258452050477,0.09570771624445867,1.8194945848375528,1.0681050628564197,0.9155573788179375,-0.5166272627120184,2.8034723210473866,-0.10035449185463051,-0.7135925044920833,-0.9145120064021367,-30.823280512238522
2016-02-14,1.40013424639548,1.476323382217558,0.8382982474501688,6.55423008364183,1.430252018958936,1.4462615975729827,1.289862638773763,4.66977985323549,1.4247196773823056,1.4437790876567593,1.270797647886481,7.224913494809687,1.4168566480220826,1.4564165979301529,0.6318314687231826,4.9717817790916445,1.493020701291052,1.4918428945547348,1.48110651090129,324.5233659294726
2016-02-21,0.5422728390147509,0.8166557209051456,0.8894486489895067,-6.2944293653871055,0.5075759244237643,0.7065816067928581,0.7636504285096252,-4.989126263272363,0.31388320442744566,0.09697912044507821,-1.1085598077671643,-1.0273972602739727,0.15808325557680505,0.04486809210405303,-1.0755648935083126,-1.8837240818539105,-0.22076072216825515,0.3519182033181319,0.4915410388093199,-77.52951219274698
2016-02-28,0.1929625611949938,-0.09196175124011226,-0.642316147217413,2.668673874367049,0.17478822514138845,-0.14458949778719038,-0.8485332762043284,1.072098633074239,0.18982157708264863,0.11943294468273505,-0.33280869898766324,2.2551189817376804,0.24831518377645181,0.08825974819916294,-0.32584147807256797,-0.053662463107065,-0.6678962459577534,-0.7627759176736943,-0.733731521074231,71.31174098115231
2016-03-06,0.41443312566490986,-0.5230684191199013,-0.9810604048026395,2.667930660888406,-0.07183937074169888,-0.6351762840665971,-0.9408116135517397,1.360634081902247,0.3572405747381724,0.08542983770574077,-0.5940191998594277,2.288828337874649,0.2189296726589092,0.18776176376691428,-0.4262885750743505,0.8830612791008976,-0.6719804196987568,-0.8990631056110954,-0.9187955123629723,55.55362116991643
2016-03-13,1.3560535832666976,1.2143874035977573,0.5042455139034338,3.6507087456539233,1.4450612447306268,1.114118673794586,0.5717256174874379,4.435001991767366,1.2956731117949292,1.3442428417248862,1.3756353093425984,5.270306981798418,1.2775680011108768,1.3090838541670957,1.458815105858719,4.606756576311928,0.47740266380039126,0.3994377168083361,0.4140056053415382,12.868267439971001
2016-03-20,1.1125720043102598,0.5982477063337746,-0.6707344121804328,-0.17971758664955145,1.0475973491070338,0.960134725592531,-0.1972527617391495,-1.414677276746248,1.1070717544721722,0.946468457683263,-1.012803300631737,-1.9774011299434928,0.9202062660930739,0.7995637081760669,-0.51110459059986,-1.0993225105458255,-1.1545514948147293,-0.8014497913428097,-0.6364853323436666,-25.96789594105248
2016-03-27,-1.0588196606553275,0.7364357308519167,1.4416070671634973,-9.356267917643985,-1.1616636165366392,0.6105817949938358,1.4582257231401337,-11.61143435365546,-1.210195400701078,0.6173356214248901,1.459805640727589,-10.953692771874602,-1.2843336764192395,0.6615786305612086,1.4736186550031805,-13.02794436646677,1.4182538367772741,1.2331229691172754,1.105542347364148,16.640047568673815
2016-04-03,-1.4310984549885875,-1.4948042415329514,-0.6864867642169854,0.9463255951500822,-1.4206983609027442,-1.4990909446182967,-0.5952908939060434,1.2302793457808572,-1.363027838551075,-1.498816590958528,-0.6032154703837058,0.8606618192610154,-1.3741325916388702,-1.4994066925242757,-0.6425012426141478,0.4411116012351083,-0.4764880695832349,-0.44209966695944614,-0.4074949116576211,-53.688172482919455
2016-04-10,-0.5221469715808295,-0.46149476132349393,-0.08005470005832582,5.299370516761828,-0.49717647752890765,-0.6094529302092637,-0.32252430511555663,4.4540853217642775,-0.42783096246418534,-0.4883182471946376,-0.08811833986321456,6.063766388557797,-0.35719945323742036,-0.4340063175031845,0.003075849883538076,6.935388263189082,-0.38865378985306,-0.4757561282925209,-0.4568788133621066,-52.5997649691434
