Date,AKRX_Open_average,AKRX_Open_max,AKRX_Open_volatility,AKRX_Open_change%,AKRX_High_average,AKRX_High_max,AKRX_High_volatility,AKRX_High_change%,AKRX_Low_average,AKRX_Low_max,AKRX_Low_volatility,AKRX_Low_change%,AKRX_Close_average,AKRX_Close_max,AKRX_Close_volatility,AKRX_Close_change%,AKRX_Volume_average,AKRX_Volume_max,AKRX_Volume_volatility,AKRX_Volume_change%
2016-01-24,-0.8008518993550878,-0.9173437072251039,-0.560917770543331,-6.559139784946232,-0.8474371858896329,-0.9237568084927443,-0.32155749815325463,-6.2389848431441655,-0.7099535478363814,-0.6830748744708706,-0.44224274383759743,-4.337985665786503,-0.769934644803178,-0.7291970468832344,-0.6460741635340749,-4.805242082271571,-0.5821861827931809,-0.6404248252157119,-0.6297065065306887,-28.31903092408701
2016-01-31,-1.1156664302490027,-0.9644428179733703,-0.746533827505974,-4.761904761904749,-1.0833666409528708,-1.0182943594337084,-0.5931391671253199,-4.608294930875575,-1.2353484017568346,-1.2927469688514437,-0.7363817383097792,-5.311871227364187,-1.1627985822652163,-1.213322033485786,-0.5544304958458871,-4.599524187153054,-0.6873986400620818,-0.7519544073234736,-0.8849235794591549,15.066063439244218
2016-02-07,-1.170038694730351,-1.1186649839797063,-0.03305697320408979,-3.6693378321383423,-1.071886330226038,-1.0473552897946985,-0.4670876041770239,-2.368526696105981,-1.1581164332031864,-1.0745691871122467,0.6745991517268196,-4.302925989672978,-1.1035404458636364,-1.0831266392145302,1.4270537967573145,-2.2838499184339263,-0.1298037415012868,-0.7161420332316268,-1.0033670761002642,-12.216416683611007
2016-02-14,-0.1004009182722275,-0.20122011070913048,-0.9349534378964955,2.9304029304029258,-0.06202764551336568,-0.14556242417685789,-0.548345724030697,4.881952781112455,0.15812964343176336,0.1179690179982236,-0.4132938965807844,6.260504201680665,0.09114725442364764,0.0,-0.6990894383703972,5.3556827473425965,-1.1394444742694734,-0.8772311608235155,-0.45723155762058243,-6.961566091307316
2016-02-21,1.1426876085870619,1.3113860335707006,1.3688725426477004,4.6718146718146745,1.2513630445574648,1.3694800525957147,1.4998934526662129,8.648648648648656,1.1990192064707137,1.3953800363493165,1.465169779634071,5.875251509054314,1.218176179832793,1.3421327659222295,1.3475842104578395,6.872990353697753,-1.0032974464560267,0.5439772155614926,1.4866587647887328,84.41823719955302
2016-02-28,0.7301707242198516,0.5087395684840317,-0.14850608723773856,-6.507105459985036,0.515723283451251,0.2272231477400961,-0.5846018169308961,-4.7141796585003695,0.5868741471402311,0.19969796448273974,-0.5580368204793066,-3.9795114263199287,0.5163814007738456,0.44349023552704564,-0.5194081859375149,-4.0380952380952335,0.8082577384152071,1.0976201208935261,0.3693280633565135,-35.556236209664156
2016-03-06,-1.1196018292508698,-1.0676890248956379,-0.6933185380357327,-2.058590657165491,-1.2555447396940473,-1.1691970611209628,-0.9102408240956474,-1.5037593984962367,-1.2013867301935013,-1.1632903139796456,-1.0212425593037828,-1.0033444816053594,-1.3107661310676737,-1.2497813360793004,-0.9676572570824534,-1.2083333333333297,-0.35114133598052977,-0.9295336280270025,-0.84447301696729,26.80842430928018
2016-03-13,-1.4374190141889631,-1.283034549579514,1.3934742249857064,-20.068027210884352,-1.4160053396998185,-1.215625183995066,1.2524417795067933,-16.028911564625847,-1.4442766794290143,-1.2766165398958225,0.9255047074944104,-13.295880149812733,-1.4264897951378064,-1.348040787861901,0.973894550259474,-12.889716147045135,1.4638680001616957,1.4757811932920926,1.3567978031610421,-7.633619564434954
2016-03-20,0.13232928976440003,0.48372220234359226,0.6699571840381354,10.423304506144756,0.5221219943976414,0.7374475011847074,0.13640075347809727,-8.136482939632552,0.09856581991812959,0.09426532234043199,0.16021054860979114,5.693296602387504,0.4094958240002536,0.6571757268629733,0.9772350787154154,-11.626139817629175,1.2849229606348724,1.4187884936395891,1.461360041391667,-89.00579731657636
2016-03-27,0.0801469939386183,-0.7598070570085497,-0.9683006107497211,-0.2985074626865684,0.06474912255205686,-0.09623734862171703,-0.5042177044045398,6.014400677678957,0.2367855281395274,0.0989067269865681,-0.47075668871547094,5.762250453720506,0.23411744557954026,0.14412232522453367,-0.33248061736166623,4.336734693877548,-0.6287523324597961,-0.5938385460022454,-0.5739726297277546,115.29197578708698
