Date,AKRX_Open_average,AKRX_Open_max,AKRX_Open_min,AKRX_Open_volatility,AKRX_Open_change,AKRX_High_average,AKRX_High_max,AKRX_High_min,AKRX_High_volatility,AKRX_High_change,AKRX_Low_average,AKRX_Low_max,AKRX_Low_min,AKRX_Low_volatility,AKRX_Low_change,AKRX_Close_average,AKRX_Close_max,AKRX_Close_min,AKRX_Close_volatility,AKRX_Close_change,AKRX_Volume_average,AKRX_Volume_max,AKRX_Volume_min,AKRX_Volume_volatility,AKRX_Volume_change
2018-04-08,-0.9800087232885376,-1.09495609569515,-0.8919298574572879,-0.3798115327071622,0.2941363242568999,-0.996597197046631,-1.1076735265824111,-0.9041995628383453,-0.3907757159144564,0.34319244756127254,-0.9723589326063867,-1.0974684099445384,-0.9188103861671136,-0.32187929613773886,0.4703716556205036,-0.9781481445343825,-1.1070464920613463,-0.9002434904272323,-0.35669821727847795,0.44024723505737384,-0.23378006095237722,-0.2876221639043967,-0.40112487306703865,-0.2669289713684976,-0.39546337266037046
2018-04-15,-0.7624481015781392,-0.8502642793495784,-0.7253026274231711,-0.2593940368973792,0.53757915006845,-0.7585338640864093,-0.8035375818910495,-0.7426844173883325,-0.12574081975856416,0.648966333925872,-0.7183473991418785,-0.8136880727718399,-0.6658108870290165,-0.29469495489529085,0.4937802611245858,-0.716229262544938,-0.7894740319384576,-0.6873926712471621,-0.19225114629268758,0.5967954235825469,-0.4180897764563064,-0.42742057722593396,-0.2428399176184075,-0.4542435248068969,0.12042528590235885
2018-04-22,-1.3852863313303667,-1.409418054598823,-1.3523968203106098,-0.21842575205312237,0.5513658712112147,-1.3104280123985774,-1.2786802291178543,-1.258843726568858,-0.10005805480157166,0.5322923990331091,-1.3570192664765037,-1.3820057594450366,-1.3490827267175256,-0.15391705046356008,0.6034215128428253,-1.3444719708267778,-1.324124871438677,-1.311726761478064,-0.07365400986968072,0.6816918145504637,1.7286341170219413,1.5229934907425748,2.2808478253451887,1.3521873764314503,-2.502663783911276
2018-04-29,-1.1961103123175465,-1.102400286099589,-1.3478147927107584,0.37351515471533664,-0.5214860192839688,-1.2045090639857416,-1.121176224400694,-1.3266526349810634,0.3520228962036638,-0.5398932440337684,-1.268917051982762,-1.1010551046589871,-1.390932778374092,0.4688394339956976,-0.49797695119721685,-1.2523504439614408,-1.1191067378820436,-1.3407646936971032,0.3491302127782319,-0.5293795705585874,1.0543092025839875,0.8502855066257401,0.5949653266643014,0.8881185588928417,0.5111129790781314
2018-05-06,-1.1727145936915127,-1.0878234220448495,-1.172782078447947,0.010366238442496253,0.8327166759461182,-1.150862937292183,-1.053980565886637,-1.1751272607514809,0.13286215663465628,0.9672102069061207,-1.141044309918363,-1.0931831882172218,-1.122544617329777,-0.09667344088908784,0.7390346620988228,-1.1180479148765614,-1.078843040681071,-1.1234935747576373,-0.0405602107124524,0.8008954578297574,0.11704584134420523,-0.02080987315820475,0.3752280858388953,-0.09862498336328109,0.9577035564719009
2018-05-13,-0.8458117823261916,-0.8859191254145382,-0.7095445673997637,-0.45845305142422327,0.3023058158264572,-0.9137038116421844,-0.9677277051300054,-0.7721811305011476,-0.49860945643185134,0.2273769602553018,-0.8337007255387645,-0.892610989281274,-0.6909052711072712,-0.5245881766495293,0.23485751894845203,-0.866490851211695,-0.9376140341875945,-0.73993649666585,-0.4972652538696942,0.16421997641729033,-0.40132575844322005,-0.5029704102092096,-0.09151470441957793,-0.5744589949485087,-0.35910091739601263
2018-05-20,-1.0225888848793645,-0.8848607789960078,-0.8423888485730344,-0.4166854102942869,0.23707853463135936,-1.0926979988460352,-0.9326660169708704,-0.8994903019132326,-0.45266465445149445,0.24437226745714963,-0.992871622701524,-0.8716187340894999,-0.8151847633087915,-0.4190634089438329,0.2616947949388828,-1.0545641051827486,-0.9268070052486546,-0.8813856091209197,-0.4411298016281472,0.21877157436835193,-0.4917542669858927,-0.583326953152424,-0.27411646695688946,-0.6320206430620654,-0.16809458841776784
2018-05-27,-0.8107498090962163,-0.9218175663583492,-0.6563557349119417,-0.49962355235054823,-0.006140643675362698,-0.8984719791854902,-1.092576577468173,-0.7479611809734077,-0.6405391542061811,-0.19240178957506907,-0.80680819143387,-0.9148297663698545,-0.6860518585246647,-0.29653982399732537,-0.33629615256653167,-0.8487634025718184,-1.0240956963125116,-0.7461694638343418,-0.46250877565410586,-0.5755682981301566,-0.24568706976591795,-0.434110017212672,0.3029284141544767,-0.6038922301336231,0.4760871265188221
2018-06-03,-0.7004659566303377,-0.7248793458212628,-0.5990476446168327,-0.09915851321335122,0.419090578360001,-0.7493354424556543,-0.8378141230463628,-0.7250844610353122,0.004507682453677664,0.675798037385724,-0.6486616895841306,-0.7165842033559421,-0.5672228760894368,-0.13527026485437507,0.6394084167886663,-0.6659005507051191,-0.7869925994097231,-0.6500177256705147,-0.09216975758942948,0.6585125914492531,-0.450133819549866,-0.45502367766386964,-0.1924937288130464,-0.5064462282554725,0.3110624631820218
2018-06-10,-0.37346308227507324,-0.46701948466127624,-0.26400082328980373,-0.4920291251819633,0.23708052733305926,-0.3839943085594049,-0.3494685834753987,-0.29549352656986105,-0.022783858576281745,0.5618835901771156,-0.28008999390312994,-0.39746283891666045,-0.15882027358184017,-0.5643982951674705,0.2488507431358053,-0.3264360644511219,-0.3577821756699616,-0.2652052430218373,-0.1559836356251672,0.4387540694628669,-0.3636090380155679,-0.4162488304714391,-0.39870566151375414,-0.40894528906307726,0.2908511535005765
