Date,WisdomTree Managed Futures Strategy_Open_average,WisdomTree Managed Futures Strategy_Open_max,WisdomTree Managed Futures Strategy_High_average,WisdomTree Managed Futures Strategy_High_max,WisdomTree Managed Futures Strategy_Low_average,WisdomTree Managed Futures Strategy_Low_max,WisdomTree Managed Futures Strategy_Close_average,WisdomTree Managed Futures Strategy_Close_max
2016-03-27,-0.7040802216567492,-0.7040802216567492,-0.727501459419701,-0.727501459419701,-0.6196566822531505,-0.6196566822531505,-0.6185361479367217,-0.6185361479367217
2016-04-03,0.04550182780635541,0.04550182780635541,-0.05965271854839543,-0.05965271854839543,0.19862492461565895,0.19862492461565895,0.1365189732549483,0.1365189732549483
2016-04-10,0.7577696326195716,0.7577696326195716,0.7691881077921469,0.7691881077921469,0.8284877890752214,0.8284877890752214,0.7956618412415377,0.7956618412415377
2016-04-17,0.23274848388973893,0.23274848388973893,0.21826248928650882,0.21826248928650882,0.2085384544859666,0.2085384544859666,0.10108586361147107,0.10108586361147107
2016-04-24,1.7450533054047062,1.7450533054047062,1.5833258832814108,1.5833258832814108,0.3054034254324837,0.3054034254324837,1.2466884192052474,1.2466884192052474
2016-05-01,-0.7347977231503128,-0.7347977231503128,-0.8388272734523521,-0.8388272734523521,-0.9847319278346619,-0.9847319278346619,-1.07027152724661,-1.07027152724661
2016-05-08,0.9673351148938484,0.9673351148938484,0.9644879234627418,0.9644879234627418,1.1279387639093232,1.1279387639093232,0.886099876214234,0.886099876214234
2016-05-15,0.8113411309261693,0.8113411309261693,0.6669246727972612,0.6669246727972612,0.7836200750552138,0.7836200750552138,0.7687234266998949,0.7687234266998949
2016-05-22,0.961300346823168,0.961300346823168,1.0832673302051186,1.0832673302051186,1.4809451123890918,1.4809451123890918,1.2226103860910345,1.2226103860910345
2016-05-29,1.0336531953341768,1.0336531953341768,1.0441951777196032,1.0441951777196032,1.3999076731021154,1.3999076731021154,1.1355445475670867,1.1355445475670867
2016-06-05,1.303305538152101,1.303305538152101,1.3789157668103875,1.3789157668103875,1.6848495623146542,1.6848495623146542,1.4555661617734341,1.4555661617734341
2016-06-12,1.1046853487254402,1.1046853487254402,1.0893141554429802,1.0893141554429802,1.3195884208808728,1.3195884208808728,1.3161421569333147,1.3161421569333147
2016-06-19,-1.2646894428448858,-1.2646894428448858,0.3277448465450377,0.3277448465450377,-0.9680572531350896,-0.9680572531350896,0.43955380463581467,0.43955380463581467
2016-06-26,-0.18122284941326472,-0.18122284941326472,0.8208906364379209,0.8208906364379209,0.23083236893750403,0.23083236893750403,0.7142880106514743,0.7142880106514743
2016-07-03,-0.6326671607773003,-0.6326671607773003,-0.7268752786714963,-0.7268752786714963,-0.3635163782588986,-0.3635163782588986,-0.6850326138321876,-0.6850326138321876
2016-07-10,-1.4082689702279716,-1.4082689702279716,-1.6397267929448405,-1.6397267929448405,-1.313025576452143,-1.313025576452143,-1.5117473891758273,-1.5117473891758273
2016-07-17,-1.6664423453248391,-1.6664423453248391,-1.9748753526149967,-1.9748753526149967,-1.700236219795963,-1.700236219795963,-1.9313773496632316,-1.9313773496632316
2016-07-24,-1.3244798346137931,-1.3244798346137931,-1.57369111995995,-1.57369111995995,-1.5148084710505343,-1.5148084710505343,-1.6383315813752697,-1.6383315813752697
2016-07-31,-1.618450387739276,-1.618450387739276,-1.5961727143111797,-1.5961727143111797,-1.428138758942634,-1.428138758942634,-1.4400781742481765,-1.4400781742481765
2016-08-07,-1.427531183162622,-1.427531183162622,-1.615624976445846,-1.615624976445846,-1.6831328320681926,-1.6831328320681926,-1.6619410560111612,-1.6619410560111612
2016-08-14,-1.8382623773175975,-1.8382623773175975,-1.6937724921449226,-1.6937724921449226,-1.6517531119490094,-1.6517531119490094,-1.5522703534345994,-1.5522703534345994
2016-08-21,-1.2477420645740482,-1.2477420645740482,-1.327464161345322,-1.327464161345322,-1.1930723004742672,-1.1930723004742672,-1.2377887333089923,-1.2377887333089923
2016-08-28,-1.1008905833503342,-1.1008905833503342,-0.958259081317476,-0.958259081317476,-1.0390059148177364,-1.0390059148177364,-0.8194874994137274,-0.8194874994137274
2016-09-04,-0.45035613692619497,-0.45035613692619497,-0.6645203597274636,-0.6645203597274636,-1.3019254698846539,-1.3019254698846539,-0.6697302350891174,-0.6697302350891174
2016-09-11,-0.5110339806497101,-0.5110339806497101,-0.445286269850482,-0.445286269850482,-0.2082271281258236,-0.2082271281258236,-0.30725733856503196,-0.30725733856503196
2016-09-18,-0.09361686127351804,-0.09361686127351804,0.3785438113904444,0.3785438113904444,0.1670085896825337,0.1670085896825337,0.35993396871742667,0.35993396871742667
2016-09-25,1.0543270035520498,1.0543270035520498,1.0588805424881147,1.0588805424881147,1.2230205847930362,1.2230205847930362,1.1685829174314895,1.1685829174314895
2016-10-02,1.1267832093899237,1.1267832093899237,2.162919825043706,2.162919825043706,1.1877394851056047,1.1877394851056047,1.4615342324392853,1.4615342324392853
2016-10-09,2.004995358597632,2.004995358597632,1.6480925298009295,1.6480925298009295,1.9034809183338568,1.9034809183338568,2.162605909820076,2.162605909820076
2016-10-16,1.6999121771741466,1.6999121771741466,1.2317430328198393,1.2317430328198393,1.279943874970077,1.279943874970077,1.1507418803657388,1.1507418803657388
2016-10-23,0.41471703587482517,0.41471703587482517,0.15048419831401946,0.15048419831401946,0.1862370971325772,0.1862370971325772,-0.1160291757479292,-0.1160291757479292
2016-10-30,-0.19825763425532084,-0.19825763425532084,-0.42414607891984074,-0.42414607891984074,-0.19373176308136916,-0.19373176308136916,-0.44519607721128895,-0.44519607721128895
2016-11-06,-1.9765386128259614,-1.9765386128259614,-1.8441685009370252,-1.8441685009370252,-1.768058618731506,-1.768058618731506,-1.8520046626606967,-1.8520046626606967
2016-11-13,-0.8444352602443645,-0.8444352602443645,-1.0802680549634547,-1.0802680549634547,-1.0816933908110637,-1.0816933908110637,-1.231321635959094,-1.231321635959094
2016-11-20,-1.6559427864753558,-1.6559427864753558,-1.3257310563683324,-1.3257310563683324,-1.4148231887156937,-1.4148231887156937,-1.329620101919538,-1.329620101919538
2016-11-27,-0.47089837988317057,-0.47089837988317057,-0.5709061073321453,-0.5709061073321453,-0.4704618038186987,-0.4704618038186987,-0.8075382008483749,-0.8075382008483749
2016-12-04,-0.1435892583909958,-0.1435892583909958,-0.44133093444552673,-0.44133093444552673,-0.5086437289467246,-0.5086437289467246,-0.7149986539672992,-0.7149986539672992
2016-12-11,-0.5960333718348553,-0.5960333718348553,-0.8505631488642995,-0.8505631488642995,-0.8357879235447541,-0.8357879235447541,-0.8632026869086294,-0.8632026869086294
2016-12-18,-0.49889190276622225,-0.49889190276622225,-0.30781565598658245,-0.30781565598658245,-0.4499598882839119,-0.4499598882839119,-0.41111388340166727,-0.41111388340166727
2016-12-25,-0.07549503503231005,-0.07549503503231005,-0.30081743588921445,-0.30081743588921445,-0.11744883190561749,-0.11744883190561749,-0.09262797448070283,-0.09262797448070283
2017-01-01,-0.7673030843431949,-0.7673030843431949,-1.01067848728957,-1.01067848728957,-1.426944372782192,-1.426944372782192,-1.5940034611136336,-1.5940034611136336
2017-01-08,-0.7199323071255535,-0.7199323071255535,-0.9452473602763999,-0.9452473602763999,-0.7361661206002095,-0.7361661206002095,-0.9625787392241848,-0.9625787392241848
2017-01-15,-1.6095489742727476,-1.6095489742727476,-1.8068313614894584,-1.8068313614894584,-1.413134945527941,-1.413134945527941,-1.6634944658604933,-1.6634944658604933
2017-01-22,-1.7228474743270705,-1.7228474743270705,-1.5481739052716266,-1.5481739052716266,-1.4570003853294236,-1.4570003853294236,-1.582544425598473,-1.582544425598473
2017-01-29,-1.1884228298068458,-1.1884228298068458,-1.4550103011146753,-1.4550103011146753,-1.45589366800279,-1.45589366800279,-1.3932441918792688,-1.3932441918792688
2017-02-05,-0.8883755751453674,-0.8883755751453674,-0.8720407059637911,-0.8720407059637911,-0.5484963072319604,-0.5484963072319604,-0.5680846400649396,-0.5680846400649396
2017-02-12,-1.6530496741470915,-1.6530496741470915,-1.631165550034987,-1.631165550034987,-1.489622517456596,-1.489622517456596,-1.303233340485063,-1.303233340485063
2017-02-19,-1.086213525200303,-1.086213525200303,-1.3500130285030203,-1.3500130285030203,-1.2621510464467158,-1.2621510464467158,-1.2202214842064931,-1.2202214842064931
2017-02-26,-1.2549212980020346,-1.2549212980020346,-1.3658164391507952,-1.3658164391507952,-1.2134215000875566,-1.2134215000875566,-1.15231396411647,-1.15231396411647
2017-03-05,-2.1497499876171138,-2.1497499876171138,-2.169401494744957,-2.169401494744957,-2.2125397194098193,-2.2125397194098193,-2.238373116291427,-2.238373116291427
2017-03-12,-1.3812566661790222,-1.3812566661790222,-1.5309447373855365,-1.5309447373855365,-1.788696673376138,-1.788696673376138,-1.780976621252834,-1.780976621252834
2017-03-19,-1.9685787131756796,-1.9685787131756796,-1.7795491773959,-1.7795491773959,-1.9618431362105735,-1.9618431362105735,-1.809056428190707,-1.809056428190707
2017-03-26,-1.1014511749848448,-1.1014511749848448,-1.1471981982541903,-1.1471981982541903,-1.0833193750703807,-1.0833193750703807,-1.0692642175800355,-1.0692642175800355
2017-04-02,-0.5722644519800809,-0.5722644519800809,-0.7128877957274424,-0.7128877957274424,-0.5405401830548429,-0.5405401830548429,-0.5464901652978078,-0.5464901652978078
2017-04-09,-0.27764100831737676,-0.27764100831737676,-0.182308690125882,-0.182308690125882,-0.0887496164733301,-0.0887496164733301,0.013088087451972173,0.013088087451972173
2017-04-16,-0.6636209502717177,-0.6636209502717177,-0.7855522735230993,-0.7855522735230993,-0.4767880843709596,-0.4767880843709596,-0.6172254092099889,-0.6172254092099889
2017-04-23,-0.19258206859662547,-0.19258206859662547,-0.4413156134764967,-0.4413156134764967,-0.33408402373221835,-0.33408402373221835,-0.38849388139649826,-0.38849388139649826
2017-04-30,-0.7081293838719235,-0.7081293838719235,-0.552053784998714,-0.552053784998714,-0.4327970082307502,-0.4327970082307502,-0.28890752903728656,-0.28890752903728656
2017-05-07,0.37006266103658314,0.37006266103658314,0.09602356067067379,0.09602356067067379,0.2077488821807389,0.2077488821807389,0.12356316701011208,0.12356316701011208
2017-05-14,-0.9125013444803994,-0.9125013444803994,-1.1125356031938116,-1.1125356031938116,-0.615070156337351,-0.615070156337351,-0.6383775240083028,-0.6383775240083028
2017-05-21,-0.9500193238144522,-0.9500193238144522,-0.02130953606453345,-0.02130953606453345,-0.6024774704830617,-0.6024774704830617,-0.49399892319748445,-0.49399892319748445
2017-05-28,-0.3540146476590698,-0.3540146476590698,-0.6871247693984368,-0.6871247693984368,-0.41528019590840565,-0.41528019590840565,-0.8413910031025853,-0.8413910031025853
2017-06-04,-2.05680830452826,-2.05680830452826,-2.142548370924691,-2.142548370924691,-1.8677143796150597,-1.8677143796150597,-1.8001545502235954,-1.8001545502235954
2017-06-11,-1.502810300168075,-1.502810300168075,-2.1362768435935884,-2.1362768435935884,-1.8706209279483266,-1.8706209279483266,-1.8721122543917563,-1.8721122543917563
2017-06-18,-1.175774958362602,-1.175774958362602,-1.2267149747246213,-1.2267149747246213,-0.9720822085732832,-0.9720822085732832,-0.9675409853590232,-0.9675409853590232
2017-06-25,-1.877658805597721,-1.877658805597721,-1.9432165210041548,-1.9432165210041548,-1.9701192266384946,-1.9701192266384946,-2.044053623729403,-2.044053623729403
2017-07-02,-1.5876946598822552,-1.5876946598822552,-1.589824162389466,-1.589824162389466,-1.5013851366586677,-1.5013851366586677,-1.5127191195443184,-1.5127191195443184
2017-07-09,-0.9485233810342758,-0.9485233810342758,-1.1627998668235482,-1.1627998668235482,-1.1328831338161156,-1.1328831338161156,-1.2780917570804404,-1.2780917570804404
2017-07-16,-1.1511398174219802,-1.1511398174219802,-1.2437027063082071,-1.2437027063082071,-1.2033433802768283,-1.2033433802768283,-1.3123349426099409,-1.3123349426099409
2017-07-23,-1.3800406034448143,-1.3800406034448143,-1.5665847931174857,-1.5665847931174857,-1.5108016119933447,-1.5108016119933447,-1.5743893493554304,-1.5743893493554304
2017-07-30,-1.4415629534938001,-1.4415629534938001,-1.5324682764539197,-1.5324682764539197,-1.3973470578499443,-1.3973470578499443,-1.383268470514653,-1.383268470514653
2017-08-06,-1.5965272353023348,-1.5965272353023348,-1.5690598250307084,-1.5690598250307084,-1.5044797647969765,-1.5044797647969765,-1.5341418255127846,-1.5341418255127846
2017-08-13,-0.9255479245845218,-0.9255479245845218,-0.9352956940118972,-0.9352956940118972,-0.8483408266839244,-0.8483408266839244,-0.8213905795005523,-0.8213905795005523
2017-08-20,-0.5057865105420962,-0.5057865105420962,-0.39826964221767003,-0.39826964221767003,-0.5203946171427314,-0.5203946171427314,-0.6622185535017509,-0.6622185535017509
2017-08-27,-0.46944251745912896,-0.46944251745912896,-0.459858980061586,-0.459858980061586,-0.4092425070906567,-0.4092425070906567,-0.3949908810572529,-0.3949908810572529
2017-09-03,-0.4472611549925075,-0.4472611549925075,0.05811683999780473,0.05811683999780473,-0.1000137991520116,-0.1000137991520116,-0.021629161430950002,-0.021629161430950002
2017-09-10,-0.9528421894009047,-0.9528421894009047,-0.5087950070494701,-0.5087950070494701,-0.6337679433676477,-0.6337679433676477,-0.43590120951620237,-0.43590120951620237
2017-09-17,-0.27069886670810894,-0.27069886670810894,0.6729157873516924,0.6729157873516924,0.1578499243187497,0.1578499243187497,1.2642138673932624,1.2642138673932624
2017-09-24,-0.598860708290862,-0.598860708290862,-0.5909097949971791,-0.5909097949971791,-0.242791422504415,-0.242791422504415,-0.6346896245110596,-0.6346896245110596
2017-10-01,-0.5566048045962886,-0.5566048045962886,-0.7955961549137458,-0.7955961549137458,-0.8740284488750578,-0.8740284488750578,-0.5217983595209321,-0.5217983595209321
2017-10-08,1.8700598616499722,1.8700598616499722,1.6870927825870536,1.6870927825870536,2.1203188285957855,2.1203188285957855,1.9647762052753257,1.9647762052753257
2017-10-15,1.9529373563780679,1.9529373563780679,1.7433023581253082,1.7433023581253082,1.8733325170148443,1.8733325170148443,1.4229344532675046,1.4229344532675046
2017-10-22,1.100566398670054,1.100566398670054,1.9683399718793464,1.9683399718793464,1.209768229919557,1.209768229919557,2.04886644238525,2.04886644238525
2017-10-29,2.708849808116275,2.708849808116275,2.2707741540575976,2.2707741540575976,2.645323574576168,2.645323574576168,2.3971899903742857,2.3971899903742857
2017-11-05,1.691475111201349,1.691475111201349,1.8005487272703549,1.8005487272703549,1.7060810017678305,1.7060810017678305,1.6340480900048429,1.6340480900048429
2017-11-12,1.2913873212048645,1.2913873212048645,0.9748038685732892,0.9748038685732892,1.3088248936766904,1.3088248936766904,1.1665398487812477,1.1665398487812477
2017-11-19,1.899385895963092,1.899385895963092,1.448637336673603,1.448637336673603,1.340423453470421,1.340423453470421,1.149935747894911,1.149935747894911
2017-11-26,1.1878181113706385,1.1878181113706385,0.8703549828810027,0.8703549828810027,1.0882898533177678,1.0882898533177678,0.7494696940093425,0.7494696940093425
2017-12-03,0.9235247033336969,0.9235247033336969,1.0624089943553283,1.0624089943553283,1.1060737600560266,1.1060737600560266,1.2268140244410233,1.2268140244410233
2017-12-10,-1.27102078244524,-1.27102078244524,0.918859169908066,0.918859169908066,-1.248991125027135,-1.248991125027135,1.064611588019162,1.064611588019162
2017-12-17,1.4109354477682563,1.4109354477682563,1.331157076883767,1.331157076883767,1.5740158100250197,1.5740158100250197,1.5120802700929443,1.5120802700929443
2017-12-24,1.7246256867694625,1.7246256867694625,1.7582503874258129,1.7582503874258129,1.8337244085870679,1.8337244085870679,1.7884645917137216,1.7884645917137216
2017-12-31,1.7029981212958443,1.7029981212958443,1.8835582824764698,1.8835582824764698,1.7725961356680908,1.7725961356680908,1.8274087294295795,1.8274087294295795
2018-01-07,1.8850481746817347,1.8850481746817347,2.054856811007383,2.054856811007383,1.8364907906148487,1.8364907906148487,2.0706120259367506,2.0706120259367506
2018-01-14,1.5699633856386277,1.5699633856386277,1.8428248292301659,1.8428248292301659,1.5106572644006742,1.5106572644006742,1.8567598957572486,1.8567598957572486
2018-01-21,1.4109301636578642,1.4109301636578642,1.462140196005923,1.462140196005923,1.2459212407241318,1.2459212407241318,1.3701697182975685,1.3701697182975685
2018-01-28,0.8278450125627815,0.8278450125627815,1.002612589781935,1.002612589781935,0.7493609306889002,0.7493609306889002,0.6473508212131128,0.6473508212131128
2018-02-04,-0.34502411215064616,-0.34502411215064616,-0.7948454941854007,-0.7948454941854007,-0.7318320200295121,-0.7318320200295121,-1.1732898462311858,-1.1732898462311858
2018-02-11,-0.0029385572548532406,-0.0029385572548532406,-0.07944377523613241,-0.07944377523613241,0.03463076591419873,0.03463076591419873,-0.14660191252785765,-0.14660191252785765
2018-02-18,0.24945475982950877,0.24945475982950877,-0.002068768981220949,-0.002068768981220949,0.1418391884658905,0.1418391884658905,0.18166029941423173,0.18166029941423173
2018-02-25,-0.7362936029547065,-0.7362936029547065,-0.8929108706969905,-0.8929108706969905,-0.6118203469768718,-0.6118203469768718,-0.8586157594164086,-0.8586157594164086
2018-03-04,-0.7874605775913059,-0.7874605775913059,-1.2839551422983673,-1.2839551422983673,-0.6826124427521669,-0.6826124427521669,-1.177471530847058,-1.177471530847058
